year,bula_h,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Rural regions,Yes,0.36291,175,423,0.31703,0.40878
2001,Saxony-Anhalt,Rural regions,No,0.63709,248,423,0.59122,0.68297
2001,Thuringa,Urban regions,Yes,0.47710,76,154,0.39795,0.55624
2001,Thuringa,Urban regions,No,0.52290,78,154,0.44376,0.60205
2001,Thuringa,Rural regions,Yes,0.42715,162,361,0.37605,0.47825
2001,Thuringa,Rural regions,No,0.57285,199,361,0.52175,0.62395
2006,Schleswig-Holstein,Urban regions,Yes,0.53302,88,165,0.45666,0.60938
2006,Schleswig-Holstein,Urban regions,No,0.46698,77,165,0.39062,0.54334
2006,Schleswig-Holstein,Rural regions,Yes,0.44182,91,200,0.37282,0.51082
2006,Schleswig-Holstein,Rural regions,No,0.55818,109,200,0.48918,0.62718
2006,Hamburg,Urban regions,Yes,0.46157,69,154,0.38257,0.54056
2006,Hamburg,Urban regions,No,0.53843,85,154,0.45944,0.61743
2006,Lower Saxony,Urban regions,Yes,0.56249,272,489,0.51847,0.60650
2006,Lower Saxony,Urban regions,No,0.43751,217,489,0.39350,0.48153
2006,Lower Saxony,Rural regions,Yes,0.46548,273,582,0.42492,0.50604
2006,Lower Saxony,Rural regions,No,0.53452,309,582,0.49396,0.57508
2006,Bremen,Urban regions,Yes,0.52705,45,76,0.41406,0.64005
2006,Bremen,Urban regions,No,0.47295,31,76,0.35995,0.58594
2006,North Rhine-Westphalia,Urban regions,Yes,0.54011,1314,2417,0.52024,0.55998
2006,North Rhine-Westphalia,Urban regions,No,0.45989,1103,2417,0.44002,0.47976
2006,Hesse,Urban regions,Yes,0.54172,402,732,0.50560,0.57784
2006,Hesse,Urban regions,No,0.45828,330,732,0.42216,0.49440
2006,Hesse,Rural regions,Yes,0.55430,85,154,0.47554,0.63306
2006,Hesse,Rural regions,No,0.44570,69,154,0.36694,0.52446
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46831,268,542,0.42626,0.51036
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.53169,274,542,0.48964,0.57374
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.39416,85,186,0.32374,0.46458
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.60584,101,186,0.53542,0.67626
2006,Baden-Wuerttemberg,Urban regions,Yes,0.53890,766,1418,0.51294,0.56485
2006,Baden-Wuerttemberg,Urban regions,No,0.46110,652,1418,0.43515,0.48706
2006,Baden-Wuerttemberg,Rural regions,Yes,0.50557,60,137,0.42154,0.58960
2006,Baden-Wuerttemberg,Rural regions,No,0.49443,77,137,0.41040,0.57846
2006,Bavaria,Urban regions,Yes,0.50913,471,892,0.47631,0.54196
2006,Bavaria,Urban regions,No,0.49087,421,892,0.45804,0.52369
2006,Bavaria,Rural regions,Yes,0.50468,467,934,0.47260,0.53676
2006,Bavaria,Rural regions,No,0.49532,467,934,0.46324,0.52740
2006,Berlin,Urban regions,Yes,0.48182,233,442,0.43518,0.52846
2006,Berlin,Urban regions,No,0.51818,209,442,0.47154,0.56482
2006,Brandenburg,Urban regions,Yes,0.56904,31,31,0.39183,0.74625
2006,Brandenburg,Rural regions,Yes,0.45296,207,428,0.40574,0.50018
2006,Brandenburg,Rural regions,No,0.54704,221,428,0.49982,0.59426
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43959,107,231,0.37544,0.50374
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56041,124,231,0.49626,0.62456
2006,Saxony,Urban regions,Yes,0.48033,185,414,0.43214,0.52851
2006,Saxony,Urban regions,No,0.51967,229,414,0.47149,0.56786
2006,Saxony,Rural regions,Yes,0.47217,190,419,0.42431,0.52003
2006,Saxony,Rural regions,No,0.52783,229,419,0.47997,0.57569
2006,Saxony-Anhalt,Urban regions,Yes,0.55954,41,82,0.45143,0.66766
2006,Saxony-Anhalt,Urban regions,No,0.44046,41,82,0.33234,0.54857
2006,Saxony-Anhalt,Rural regions,Yes,0.37116,165,374,0.32213,0.42019
2006,Saxony-Anhalt,Rural regions,No,0.62884,209,374,0.57981,0.67787
2006,Thuringa,Urban regions,Yes,0.40410,72,146,0.32423,0.48397
2006,Thuringa,Urban regions,No,0.59590,74,146,0.51603,0.67577
2006,Thuringa,Rural regions,Yes,0.34758,134,336,0.29659,0.39858
2006,Thuringa,Rural regions,No,0.65242,202,336,0.60142,0.70341
2011,Schleswig-Holstein,Urban regions,Yes,0.57607,60,108,0.48243,0.66971
2011,Schleswig-Holstein,Urban regions,No,0.42393,48,108,0.33029,0.51757
2011,Schleswig-Holstein,Rural regions,Yes,0.53906,120,227,0.47407,0.60405
2011,Schleswig-Holstein,Rural regions,No,0.46094,107,227,0.39595,0.52593
2011,Hamburg,Urban regions,Yes,0.49169,84,165,0.41517,0.56820
2011,Hamburg,Urban regions,No,0.50831,81,165,0.43180,0.58483
2011,Lower Saxony,Urban regions,Yes,0.60595,262,443,0.56040,0.65151
2011,Lower Saxony,Urban regions,No,0.39405,181,443,0.34849,0.43960
2011,Lower Saxony,Rural regions,Yes,0.54258,301,570,0.50164,0.58351
2011,Lower Saxony,Rural regions,No,0.45742,269,570,0.41649,0.49836
2011,Bremen,Urban regions,Yes,0.65583,34,34,0.49373,0.81793
2011,North Rhine-Westphalia,Urban regions,Yes,0.54281,1162,2131,0.52165,0.56396
2011,North Rhine-Westphalia,Urban regions,No,0.45719,969,2131,0.43604,0.47835
2011,North Rhine-Westphalia,Rural regions,Yes,0.47318,39,74,0.35865,0.58772
2011,North Rhine-Westphalia,Rural regions,No,0.52682,35,74,0.41228,0.64135
2011,Hesse,Urban regions,Yes,0.59599,397,666,0.55869,0.63328
2011,Hesse,Urban regions,No,0.40401,269,666,0.36672,0.44131
2011,Hesse,Rural regions,Yes,0.56470,78,139,0.48198,0.64742
2011,Hesse,Rural regions,No,0.43530,61,139,0.35258,0.51802
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53179,238,448,0.48553,0.57804
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46821,210,448,0.42196,0.51447
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51495,101,184,0.44254,0.58737
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48505,83,184,0.41263,0.55746
2011,Baden-Wuerttemberg,Urban regions,Yes,0.58151,672,1220,0.55382,0.60920
2011,Baden-Wuerttemberg,Urban regions,No,0.41849,548,1220,0.39080,0.44618
2011,Baden-Wuerttemberg,Rural regions,Yes,0.49623,64,143,0.41399,0.57847
2011,Baden-Wuerttemberg,Rural regions,No,0.50377,79,143,0.42153,0.58601
2011,Bavaria,Urban regions,Yes,0.53657,463,832,0.50267,0.57048
2011,Bavaria,Urban regions,No,0.46343,369,832,0.42952,0.49733
2011,Bavaria,Rural regions,Yes,0.49093,459,922,0.45864,0.52321
2011,Bavaria,Rural regions,No,0.50907,463,922,0.47679,0.54136
2011,Berlin,Urban regions,Yes,0.54627,225,408,0.49790,0.59464
2011,Berlin,Urban regions,No,0.45373,183,408,0.40536,0.50210
2011,Brandenburg,Rural regions,Yes,0.46281,186,383,0.41281,0.51281
2011,Brandenburg,Rural regions,No,0.53719,197,383,0.48719,0.58719
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52515,131,238,0.46157,0.58873
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.47485,107,238,0.41127,0.53843
2011,Saxony,Urban regions,Yes,0.41664,176,379,0.36694,0.46634
2011,Saxony,Urban regions,No,0.58336,203,379,0.53366,0.63306
2011,Saxony,Rural regions,Yes,0.50169,186,396,0.45238,0.55100
2011,Saxony,Rural regions,No,0.49831,210,396,0.44900,0.54762
2011,Saxony-Anhalt,Urban regions,Yes,0.64625,53,88,0.54577,0.74672
2011,Saxony-Anhalt,Urban regions,No,0.35375,35,88,0.25328,0.45423
2011,Saxony-Anhalt,Rural regions,Yes,0.48223,190,358,0.43039,0.53406
2011,Saxony-Anhalt,Rural regions,No,0.51777,168,358,0.46594,0.56961
2011,Thuringa,Urban regions,Yes,0.36971,71,143,0.29031,0.44911
2011,Thuringa,Urban regions,No,0.63029,72,143,0.55089,0.70969
2011,Thuringa,Rural regions,Yes,0.43334,145,311,0.37818,0.48850
2011,Thuringa,Rural regions,No,0.56666,166,311,0.51150,0.62182
2016,Schleswig-Holstein,Urban regions,Yes,0.65068,76,121,0.56538,0.73598
2016,Schleswig-Holstein,Urban regions,No,0.34932,45,121,0.26402,0.43462
2016,Schleswig-Holstein,Rural regions,Yes,0.51481,168,334,0.46113,0.56849
2016,Schleswig-Holstein,Rural regions,No,0.48519,166,334,0.43151,0.53887
2016,Hamburg,Urban regions,Yes,0.66265,136,236,0.60220,0.72310
2016,Hamburg,Urban regions,No,0.33735,100,236,0.27690,0.39780
2016,Lower Saxony,Urban regions,Yes,0.62210,326,543,0.58128,0.66292
2016,Lower Saxony,Urban regions,No,0.37790,217,543,0.33708,0.41872
2016,Lower Saxony,Rural regions,Yes,0.58206,449,824,0.54836,0.61576
2016,Lower Saxony,Rural regions,No,0.41794,375,824,0.38424,0.45164
2016,Bremen,Urban regions,Yes,0.55450,50,92,0.45238,0.65662
2016,Bremen,Urban regions,No,0.44550,42,92,0.34338,0.54762
2016,North Rhine-Westphalia,Urban regions,Yes,0.52294,1443,2833,0.50454,0.54134
2016,North Rhine-Westphalia,Urban regions,No,0.47706,1390,2833,0.45866,0.49546
2016,North Rhine-Westphalia,Rural regions,Yes,0.48562,32,32,0.30968,0.66156
2016,Hesse,Urban regions,Yes,0.56209,439,767,0.52695,0.59722
2016,Hesse,Urban regions,No,0.43791,328,767,0.40278,0.47305
2016,Hesse,Rural regions,Yes,0.57834,103,183,0.50660,0.65009
2016,Hesse,Rural regions,No,0.42166,80,183,0.34991,0.49340
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.54579,299,604,0.50604,0.58553
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.45421,305,604,0.41447,0.49396
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57446,108,239,0.51165,0.63728
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42554,131,239,0.36272,0.48835
2016,Baden-Wuerttemberg,Urban regions,Yes,0.54717,854,1575,0.52258,0.57176
2016,Baden-Wuerttemberg,Urban regions,No,0.45283,721,1575,0.42824,0.47742
2016,Baden-Wuerttemberg,Rural regions,Yes,0.50458,98,199,0.43493,0.57422
2016,Baden-Wuerttemberg,Rural regions,No,0.49542,101,199,0.42578,0.56507
2016,Bavaria,Urban regions,Yes,0.51796,591,1075,0.48807,0.54784
2016,Bavaria,Urban regions,No,0.48204,484,1075,0.45216,0.51193
2016,Bavaria,Rural regions,Yes,0.53933,667,1281,0.51203,0.56664
2016,Bavaria,Rural regions,No,0.46067,614,1281,0.43336,0.48797
2016,Berlin,Urban regions,Yes,0.50999,235,453,0.46391,0.55608
2016,Berlin,Urban regions,No,0.49001,218,453,0.44392,0.53609
2016,Brandenburg,Rural regions,Yes,0.52597,227,434,0.47894,0.57300
2016,Brandenburg,Rural regions,No,0.47403,207,434,0.42700,0.52106
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48429,112,234,0.42011,0.54846
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.51571,122,234,0.45154,0.57989
2016,Saxony,Urban regions,Yes,0.44886,195,429,0.40174,0.49598
2016,Saxony,Urban regions,No,0.55114,234,429,0.50402,0.59826
2016,Saxony,Rural regions,Yes,0.51368,186,374,0.46296,0.56441
2016,Saxony,Rural regions,No,0.48632,188,374,0.43559,0.53704
2016,Saxony-Anhalt,Urban regions,Yes,0.57519,45,83,0.46820,0.68218
2016,Saxony-Anhalt,Urban regions,No,0.42481,38,83,0.31782,0.53180
2016,Saxony-Anhalt,Rural regions,Yes,0.48188,174,352,0.42960,0.53415
2016,Saxony-Anhalt,Rural regions,No,0.51812,178,352,0.46585,0.57040
2016,Thuringa,Urban regions,Yes,0.59106,83,156,0.51366,0.66846
2016,Thuringa,Urban regions,No,0.40894,73,156,0.33154,0.48634
2016,Thuringa,Rural regions,Yes,0.39719,152,337,0.34487,0.44951
2016,Thuringa,Rural regions,No,0.60281,185,337,0.55049,0.65513
2019,Schleswig-Holstein,Urban regions,Yes,0.62428,117,218,0.55984,0.68871
2019,Schleswig-Holstein,Urban regions,No,0.37572,101,218,0.31129,0.44016
2019,Schleswig-Holstein,Rural regions,Yes,0.47336,155,366,0.42213,0.52458
2019,Schleswig-Holstein,Rural regions,No,0.52664,211,366,0.47542,0.57787
2019,Hamburg,Urban regions,Yes,0.60319,135,292,0.54698,0.65941
2019,Hamburg,Urban regions,No,0.39681,157,292,0.34059,0.45302
2019,Lower Saxony,Urban regions,Yes,0.61380,347,628,0.57568,0.65191
2019,Lower Saxony,Urban regions,No,0.38620,281,628,0.34809,0.42432
2019,Lower Saxony,Rural regions,Yes,0.47718,427,899,0.44451,0.50985
2019,Lower Saxony,Rural regions,No,0.52282,472,899,0.49015,0.55549
2019,Bremen,Urban regions,Yes,0.69703,65,118,0.61376,0.78030
2019,Bremen,Urban regions,No,0.30297,53,118,0.21970,0.38624
2019,North Rhine-Westphalia,No answer / don't know,No,0.50856,32,32,0.33258,0.68455
2019,North Rhine-Westphalia,Urban regions,Yes,0.55592,1552,3111,0.53846,0.57338
2019,North Rhine-Westphalia,Urban regions,No,0.44408,1559,3111,0.42662,0.46154
2019,North Rhine-Westphalia,Rural regions,Yes,0.64912,38,38,0.49534,0.80290
2019,Hesse,Urban regions,Yes,0.58382,450,851,0.55068,0.61696
2019,Hesse,Urban regions,No,0.41618,401,851,0.38304,0.44932
2019,Hesse,Rural regions,Yes,0.54348,110,223,0.47796,0.60901
2019,Hesse,Rural regions,No,0.45652,113,223,0.39099,0.52204
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.51287,305,676,0.47517,0.55058
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48713,371,676,0.44942,0.52483
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49388,103,219,0.42751,0.56024
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.50612,116,219,0.43976,0.57249
2019,Baden-Wuerttemberg,Urban regions,Yes,0.52776,811,1589,0.50320,0.55231
2019,Baden-Wuerttemberg,Urban regions,No,0.47224,778,1589,0.44769,0.49680
2019,Baden-Wuerttemberg,Rural regions,Yes,0.58355,89,176,0.51051,0.65659
2019,Baden-Wuerttemberg,Rural regions,No,0.41645,87,176,0.34341,0.48949
2019,Bavaria,No answer / don't know,Yes,0.54499,33,33,0.37245,0.71753
2019,Bavaria,Urban regions,Yes,0.53315,553,1093,0.50356,0.56275
2019,Bavaria,Urban regions,No,0.46685,540,1093,0.43725,0.49644
2019,Bavaria,Rural regions,Yes,0.52434,622,1329,0.49748,0.55120
2019,Bavaria,Rural regions,No,0.47566,707,1329,0.44880,0.50252
2019,Berlin,Urban regions,Yes,0.52737,267,551,0.48565,0.56910
2019,Berlin,Urban regions,No,0.47263,284,551,0.43090,0.51435
2019,Brandenburg,Rural regions,Yes,0.53828,247,532,0.49588,0.58068
2019,Brandenburg,Rural regions,No,0.46172,285,532,0.41932,0.50412
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.46567,106,269,0.40595,0.52539
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.53433,163,269,0.47461,0.59405
2019,Saxony,Urban regions,Yes,0.47138,215,519,0.42839,0.51437
2019,Saxony,Urban regions,No,0.52862,304,519,0.48563,0.57161
2019,Saxony,Rural regions,Yes,0.49555,196,459,0.44976,0.54134
2019,Saxony,Rural regions,No,0.50445,263,459,0.45866,0.55024
2019,Saxony-Anhalt,Urban regions,Yes,0.61241,48,101,0.51692,0.70790
2019,Saxony-Anhalt,Urban regions,No,0.38759,53,101,0.29210,0.48308
2019,Saxony-Anhalt,Rural regions,Yes,0.55791,182,395,0.50887,0.60695
2019,Saxony-Anhalt,Rural regions,No,0.44209,213,395,0.39305,0.49113
2019,Thuringa,Urban regions,Yes,0.56067,81,171,0.48606,0.63527
2019,Thuringa,Urban regions,No,0.43933,90,171,0.36473,0.51394
2019,Thuringa,Rural regions,Yes,0.44923,168,365,0.39813,0.50033
2019,Thuringa,Rural regions,No,0.55077,197,365,0.49967,0.60187
2022,Schleswig-Holstein,Urban regions,Yes,0.65954,134,205,0.59451,0.72457
2022,Schleswig-Holstein,Urban regions,No,0.34046,71,205,0.27543,0.40549
2022,Schleswig-Holstein,Rural regions,Yes,0.60071,199,352,0.54947,0.65194
2022,Schleswig-Holstein,Rural regions,No,0.39929,153,352,0.34806,0.45053
2022,Hamburg,Urban regions,Yes,0.66994,220,365,0.62163,0.71824
2022,Hamburg,Urban regions,No,0.33006,145,365,0.28176,0.37837
2022,Lower Saxony,Urban regions,Yes,0.67504,399,619,0.63812,0.71197
2022,Lower Saxony,Urban regions,No,0.32496,220,619,0.28803,0.36188
2022,Lower Saxony,Rural regions,Yes,0.58890,428,739,0.55340,0.62440
2022,Lower Saxony,Rural regions,No,0.41110,311,739,0.37560,0.44660
2022,Bremen,Urban regions,Yes,0.65608,72,114,0.56850,0.74367
2022,Bremen,Urban regions,No,0.34392,42,114,0.25633,0.43150
2022,North Rhine-Westphalia,Urban regions,Yes,0.62193,1966,3245,0.60524,0.63861
2022,North Rhine-Westphalia,Urban regions,No,0.37807,1279,3245,0.36139,0.39476
2022,North Rhine-Westphalia,Rural regions,Yes,0.65874,47,47,0.52172,0.79576
2022,Hesse,Urban regions,Yes,0.60818,539,878,0.57588,0.64049
2022,Hesse,Urban regions,No,0.39182,339,878,0.35951,0.42412
2022,Hesse,Rural regions,Yes,0.63490,130,207,0.56915,0.70064
2022,Hesse,Rural regions,No,0.36510,77,207,0.29936,0.43085
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61264,330,575,0.57278,0.65249
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38736,245,575,0.34751,0.42722
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60184,94,157,0.52502,0.67866
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39816,63,157,0.32134,0.47498
2022,Baden-Wuerttemberg,Urban regions,Yes,0.61014,1160,1822,0.58774,0.63254
2022,Baden-Wuerttemberg,Urban regions,No,0.38986,662,1822,0.36746,0.41226
2022,Baden-Wuerttemberg,Rural regions,Yes,0.59519,161,285,0.53810,0.65228
2022,Baden-Wuerttemberg,Rural regions,No,0.40481,124,285,0.34772,0.46190
2022,Bavaria,Urban regions,Yes,0.58724,901,1516,0.56245,0.61203
2022,Bavaria,Urban regions,No,0.41276,615,1516,0.38797,0.43755
2022,Bavaria,Rural regions,Yes,0.60123,737,1240,0.57397,0.62850
2022,Bavaria,Rural regions,No,0.39877,503,1240,0.37150,0.42603
2022,Berlin,Urban regions,Yes,0.58126,523,953,0.54992,0.61260
2022,Berlin,Urban regions,No,0.41874,430,953,0.38740,0.45008
2022,Brandenburg,Urban regions,Yes,0.69214,36,36,0.53920,0.84507
2022,Brandenburg,Rural regions,Yes,0.62904,307,499,0.58662,0.67147
2022,Brandenburg,Rural regions,No,0.37096,192,499,0.32853,0.41338
2022,Mecklenburg-Western Pomerania,Urban regions,Yes,0.66220,40,40,0.51376,0.81064
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53654,135,248,0.47435,0.59873
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.46346,113,248,0.40127,0.52565
2022,Saxony,Urban regions,Yes,0.45508,248,490,0.41094,0.49921
2022,Saxony,Urban regions,No,0.54492,242,490,0.50079,0.58906
2022,Saxony,Rural regions,Yes,0.57022,293,536,0.52827,0.61217
2022,Saxony,Rural regions,No,0.42978,243,536,0.38783,0.47173
2022,Saxony-Anhalt,Urban regions,Yes,0.63060,81,125,0.54564,0.71555
2022,Saxony-Anhalt,Urban regions,No,0.36940,44,125,0.28445,0.45436
2022,Saxony-Anhalt,Rural regions,Yes,0.60036,232,415,0.55318,0.64755
2022,Saxony-Anhalt,Rural regions,No,0.39964,183,415,0.35245,0.44682
2022,Thuringa,Urban regions,Yes,0.45351,92,164,0.37708,0.52994
2022,Thuringa,Urban regions,No,0.54649,72,164,0.47006,0.62292
2022,Thuringa,Rural regions,Yes,0.54120,155,294,0.48415,0.59826
2022,Thuringa,Rural regions,No,0.45880,139,294,0.40174,0.51585
