year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Rural regions,No,0.43903,61,11010,0.43757,0.44050
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53229,238,11010,0.53141,0.53318
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46771,210,11010,0.46682,0.46859
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51407,101,11010,0.51284,0.51531
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48593,83,11010,0.48469,0.48716
2011,Baden-Wuerttemberg,Urban regions,Yes,0.58131,672,11010,0.58082,0.58180
2011,Baden-Wuerttemberg,Urban regions,No,0.41869,548,11010,0.41820,0.41918
2011,Baden-Wuerttemberg,Rural regions,Yes,0.49689,64,11010,0.49547,0.49830
2011,Baden-Wuerttemberg,Rural regions,No,0.50311,79,11010,0.50170,0.50453
2011,Bavaria,Urban regions,Yes,0.53606,454,11010,0.53544,0.53669
2011,Bavaria,Urban regions,No,0.46394,354,11010,0.46331,0.46456
2011,Bavaria,Rural regions,Yes,0.49241,468,11010,0.49181,0.49300
2011,Bavaria,Rural regions,No,0.50759,478,11010,0.50700,0.50819
2011,Berlin,Urban regions,Yes,0.54544,225,11010,0.54459,0.54629
2011,Berlin,Urban regions,No,0.45456,183,11010,0.45371,0.45541
2011,Brandenburg,Rural regions,Yes,0.46288,186,11010,0.46179,0.46396
2011,Brandenburg,Rural regions,No,0.53712,197,11010,0.53604,0.53821
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52488,131,11010,0.52360,0.52616
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.47512,107,11010,0.47384,0.47640
2011,Saxony,Urban regions,Yes,0.41668,176,11010,0.41562,0.41774
2011,Saxony,Urban regions,No,0.58332,203,11010,0.58226,0.58438
2011,Saxony,Rural regions,Yes,0.50117,186,11010,0.50023,0.50212
2011,Saxony,Rural regions,No,0.49883,210,11010,0.49788,0.49977
2011,Saxony-Anhalt,Urban regions,Yes,0.64575,53,11010,0.64343,0.64807
2011,Saxony-Anhalt,Urban regions,No,0.35425,35,11010,0.35193,0.35657
2011,Saxony-Anhalt,Rural regions,Yes,0.48216,190,11010,0.48105,0.48327
2011,Saxony-Anhalt,Rural regions,No,0.51784,168,11010,0.51673,0.51895
2011,Thuringa,Urban regions,Yes,0.36988,71,11010,0.36821,0.37156
2011,Thuringa,Urban regions,No,0.63012,72,11010,0.62844,0.63179
2011,Thuringa,Rural regions,Yes,0.43266,145,11010,0.43130,0.43401
2011,Thuringa,Rural regions,No,0.56734,166,11010,0.56599,0.56870
2016,Schleswig-Holstein,Urban regions,Yes,0.65210,76,13790,0.65042,0.65378
2016,Schleswig-Holstein,Urban regions,No,0.34790,45,13790,0.34622,0.34958
2016,Schleswig-Holstein,Rural regions,Yes,0.51288,168,13790,0.51184,0.51391
2016,Schleswig-Holstein,Rural regions,No,0.48712,166,13790,0.48609,0.48816
2016,Hamburg,Urban regions,Yes,0.65370,136,13790,0.65264,0.65476
2016,Hamburg,Urban regions,No,0.34630,100,13790,0.34524,0.34736
2016,Lower Saxony,Urban regions,Yes,0.62084,326,13790,0.62007,0.62161
2016,Lower Saxony,Urban regions,No,0.37916,217,13790,0.37839,0.37993
2016,Lower Saxony,Rural regions,Yes,0.58363,449,13790,0.58298,0.58427
2016,Lower Saxony,Rural regions,No,0.41637,375,13790,0.41573,0.41702
2016,Bremen,Urban regions,Yes,0.55808,50,13790,0.55607,0.56008
2016,Bremen,Urban regions,No,0.44192,42,13790,0.43992,0.44393
2016,North Rhine-Westphalia,Urban regions,Yes,0.52289,1443,13790,0.52254,0.52323
2016,North Rhine-Westphalia,Urban regions,No,0.47711,1390,13790,0.47677,0.47746
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,13790,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.56291,439,13790,0.56226,0.56356
2016,Hesse,Urban regions,No,0.43709,328,13790,0.43644,0.43774
2016,Hesse,Rural regions,Yes,0.57446,103,13790,0.57303,0.57588
2016,Hesse,Rural regions,No,0.42554,80,13790,0.42412,0.42697
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.54550,299,13790,0.54475,0.54625
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.45450,305,13790,0.45375,0.45525
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57759,108,13790,0.57620,0.57897
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42241,131,13790,0.42103,0.42380
2016,Baden-Wuerttemberg,Urban regions,Yes,0.54738,854,13790,0.54692,0.54784
2016,Baden-Wuerttemberg,Urban regions,No,0.45262,721,13790,0.45216,0.45308
2016,Baden-Wuerttemberg,Rural regions,Yes,0.50200,98,13790,0.50063,0.50336
2016,Baden-Wuerttemberg,Rural regions,No,0.49800,101,13790,0.49664,0.49937
2016,Bavaria,Urban regions,Yes,0.52300,586,13790,0.52243,0.52358
2016,Bavaria,Urban regions,No,0.47700,470,13790,0.47642,0.47757
2016,Bavaria,Rural regions,Yes,0.53490,672,13790,0.53436,0.53545
2016,Bavaria,Rural regions,No,0.46510,628,13790,0.46455,0.46564
2016,Berlin,Urban regions,Yes,0.50948,235,13790,0.50865,0.51031
2016,Berlin,Urban regions,No,0.49052,218,13790,0.48969,0.49135
2016,Brandenburg,Rural regions,Yes,0.52824,227,13790,0.52721,0.52927
2016,Brandenburg,Rural regions,No,0.47176,207,13790,0.47073,0.47279
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48511,112,13790,0.48390,0.48633
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.51489,122,13790,0.51367,0.51610
2016,Saxony,Urban regions,Yes,0.44861,195,13790,0.44766,0.44956
2016,Saxony,Urban regions,No,0.55139,234,13790,0.55044,0.55234
2016,Saxony,Rural regions,Yes,0.51266,186,13790,0.51175,0.51358
2016,Saxony,Rural regions,No,0.48734,188,13790,0.48642,0.48825
2016,Saxony-Anhalt,Urban regions,Yes,0.57608,45,13790,0.57365,0.57851
2016,Saxony-Anhalt,Urban regions,No,0.42392,38,13790,0.42149,0.42635
2016,Saxony-Anhalt,Rural regions,Yes,0.48227,174,13790,0.48111,0.48344
2016,Saxony-Anhalt,Rural regions,No,0.51773,178,13790,0.51656,0.51889
2016,Thuringa,Urban regions,Yes,0.59598,83,13790,0.59425,0.59771
2016,Thuringa,Urban regions,No,0.40402,73,13790,0.40229,0.40575
2016,Thuringa,Rural regions,Yes,0.39293,152,13790,0.39174,0.39411
2016,Thuringa,Rural regions,No,0.60707,185,13790,0.60589,0.60826
2019,Schleswig-Holstein,Urban regions,Yes,0.62632,117,15188,0.62504,0.62760
2019,Schleswig-Holstein,Urban regions,No,0.37368,101,15188,0.37240,0.37496
2019,Schleswig-Holstein,Rural regions,Yes,0.47156,155,15188,0.47051,0.47261
2019,Schleswig-Holstein,Rural regions,No,0.52844,211,15188,0.52739,0.52949
2019,Hamburg,Urban regions,Yes,0.59814,135,15188,0.59706,0.59922
2019,Hamburg,Urban regions,No,0.40186,157,15188,0.40078,0.40294
2019,Lower Saxony,Urban regions,Yes,0.61077,347,15188,0.60999,0.61155
2019,Lower Saxony,Urban regions,No,0.38923,281,15188,0.38845,0.39001
2019,Lower Saxony,Rural regions,Yes,0.48056,427,15188,0.47991,0.48121
2019,Lower Saxony,Rural regions,No,0.51944,472,15188,0.51879,0.52009
2019,Bremen,Urban regions,Yes,0.69656,65,15188,0.69499,0.69813
2019,Bremen,Urban regions,No,0.30344,53,15188,0.30187,0.30501
2019,North Rhine-Westphalia,Urban regions,Yes,0.55730,1552,15188,0.55696,0.55764
2019,North Rhine-Westphalia,Urban regions,No,0.44270,1559,15188,0.44236,0.44304
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,38,15188,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.58385,450,15188,0.58325,0.58446
2019,Hesse,Urban regions,No,0.41615,401,15188,0.41554,0.41675
2019,Hesse,Rural regions,Yes,0.53506,110,15188,0.53377,0.53636
2019,Hesse,Rural regions,No,0.46494,113,15188,0.46364,0.46623
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.51178,305,15188,0.51103,0.51253
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48822,371,15188,0.48747,0.48897
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49850,103,15188,0.49705,0.49994
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.50150,116,15188,0.50006,0.50295
2019,Baden-Wuerttemberg,Urban regions,Yes,0.52884,811,15188,0.52839,0.52929
2019,Baden-Wuerttemberg,Urban regions,No,0.47116,778,15188,0.47071,0.47161
2019,Baden-Wuerttemberg,Rural regions,Yes,0.58200,89,15188,0.58064,0.58335
2019,Baden-Wuerttemberg,Rural regions,No,0.41800,87,15188,0.41665,0.41936
2019,Bavaria,Urban regions,Yes,0.52865,542,15188,0.52806,0.52925
2019,Bavaria,Urban regions,No,0.47135,531,15188,0.47075,0.47194
2019,Bavaria,Rural regions,Yes,0.53117,633,15188,0.53062,0.53172
2019,Bavaria,Rural regions,No,0.46883,716,15188,0.46828,0.46938
2019,Berlin,Urban regions,Yes,0.52760,267,15188,0.52682,0.52838
2019,Berlin,Urban regions,No,0.47240,284,15188,0.47162,0.47318
2019,Brandenburg,Rural regions,Yes,0.53426,247,15188,0.53324,0.53527
2019,Brandenburg,Rural regions,No,0.46574,285,15188,0.46473,0.46676
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.46770,106,15188,0.46646,0.46894
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.53230,163,15188,0.53106,0.53354
2019,Saxony,Urban regions,Yes,0.46894,215,15188,0.46801,0.46988
2019,Saxony,Urban regions,No,0.53106,304,15188,0.53012,0.53199
2019,Saxony,Rural regions,Yes,0.49119,196,15188,0.49022,0.49215
2019,Saxony,Rural regions,No,0.50881,263,15188,0.50785,0.50978
2019,Saxony-Anhalt,Urban regions,Yes,0.61104,48,15188,0.60865,0.61343
2019,Saxony-Anhalt,Urban regions,No,0.38896,53,15188,0.38657,0.39135
2019,Saxony-Anhalt,Rural regions,Yes,0.55348,182,15188,0.55230,0.55466
2019,Saxony-Anhalt,Rural regions,No,0.44652,213,15188,0.44534,0.44770
2019,Thuringa,Urban regions,Yes,0.55124,81,15188,0.54941,0.55306
2019,Thuringa,Urban regions,No,0.44876,90,15188,0.44694,0.45059
2019,Thuringa,Rural regions,Yes,0.45739,168,15188,0.45614,0.45865
2019,Thuringa,Rural regions,No,0.54261,197,15188,0.54135,0.54386
