year,bula_h,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Rural regions,Yes,0.16396,58,142,0.10285,0.22508
2001,Baden-Wuerttemberg,Rural regions,No,0.26104,84,142,0.18855,0.33354
2001,Bavaria,Urban regions,Yes,0.24121,450,898,0.21321,0.26921
2001,Bavaria,Urban regions,No,0.25058,448,898,0.22222,0.27894
2001,Bavaria,Rural regions,Yes,0.24359,484,939,0.21612,0.27106
2001,Bavaria,Rural regions,No,0.22643,455,939,0.19964,0.25321
2001,Berlin,Urban regions,Yes,0.24662,248,454,0.20693,0.28632
2001,Berlin,Urban regions,No,0.22460,206,454,0.18617,0.26303
2001,Brandenburg,Rural regions,Yes,0.21220,224,463,0.17492,0.24948
2001,Brandenburg,Rural regions,No,0.20411,239,463,0.16736,0.24086
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21504,122,256,0.16461,0.26546
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.23091,134,256,0.17919,0.28263
2001,Saxony,Urban regions,Yes,0.18322,186,429,0.14657,0.21987
2001,Saxony,Urban regions,No,0.23443,243,429,0.19429,0.27456
2001,Saxony,Rural regions,Yes,0.17282,191,455,0.13804,0.20760
2001,Saxony,Rural regions,No,0.24854,264,455,0.20879,0.28830
2001,Saxony-Anhalt,Urban regions,Yes,0.22223,50,100,0.14034,0.30413
2001,Saxony-Anhalt,Urban regions,No,0.22566,50,100,0.14332,0.30801
2001,Saxony-Anhalt,Rural regions,Yes,0.14437,175,423,0.11084,0.17790
2001,Saxony-Anhalt,Rural regions,No,0.25344,248,423,0.21194,0.29495
2001,Thuringa,Urban regions,Yes,0.21348,76,154,0.14855,0.27842
2001,Thuringa,Urban regions,No,0.23398,78,154,0.16690,0.30106
2001,Thuringa,Rural regions,Yes,0.17529,162,361,0.13601,0.21456
2001,Thuringa,Rural regions,No,0.23508,199,361,0.19127,0.27888
2006,Schleswig-Holstein,Urban regions,Yes,0.24075,88,165,0.17531,0.30618
2006,Schleswig-Holstein,Urban regions,No,0.21092,77,165,0.14848,0.27336
2006,Schleswig-Holstein,Rural regions,Yes,0.18503,91,200,0.13108,0.23899
2006,Schleswig-Holstein,Rural regions,No,0.23376,109,200,0.17496,0.29257
2006,Hamburg,Urban regions,Yes,0.19304,69,154,0.13050,0.25558
2006,Hamburg,Urban regions,No,0.22519,85,154,0.15900,0.29137
2006,Lower Saxony,Urban regions,Yes,0.23578,272,489,0.19812,0.27344
2006,Lower Saxony,Urban regions,No,0.18339,217,489,0.14906,0.21773
2006,Lower Saxony,Rural regions,Yes,0.19910,273,582,0.16663,0.23157
2006,Lower Saxony,Rural regions,No,0.22864,309,582,0.19449,0.26279
2006,Bremen,Urban regions,Yes,0.19927,45,76,0.10886,0.28967
2006,Bremen,Urban regions,No,0.17881,31,76,0.09208,0.26553
2006,North Rhine-Westphalia,Urban regions,Yes,0.23773,1314,2417,0.22075,0.25470
2006,North Rhine-Westphalia,Urban regions,No,0.20242,1103,2417,0.18640,0.21844
2006,Hesse,Urban regions,Yes,0.25170,402,732,0.22024,0.28316
2006,Hesse,Urban regions,No,0.21293,330,732,0.18325,0.24261
2006,Hesse,Rural regions,Yes,0.27918,85,154,0.20810,0.35026
2006,Hesse,Rural regions,No,0.22448,69,154,0.15837,0.29060
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21071,268,542,0.17634,0.24507
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23922,274,542,0.20327,0.27517
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18813,85,186,0.13181,0.24445
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28916,101,186,0.22383,0.35450
2006,Baden-Wuerttemberg,Urban regions,Yes,0.24677,766,1418,0.22432,0.26921
2006,Baden-Wuerttemberg,Urban regions,No,0.21114,652,1418,0.18989,0.23239
2006,Baden-Wuerttemberg,Rural regions,Yes,0.24010,60,137,0.16831,0.31189
2006,Baden-Wuerttemberg,Rural regions,No,0.23481,77,137,0.16357,0.30605
2006,Bavaria,Urban regions,Yes,0.23653,471,892,0.20862,0.26443
2006,Bavaria,Urban regions,No,0.22804,421,892,0.20049,0.25559
2006,Bavaria,Rural regions,Yes,0.23270,467,934,0.20559,0.25982
2006,Bavaria,Rural regions,No,0.22839,467,934,0.20145,0.25532
2006,Berlin,Urban regions,Yes,0.22879,233,442,0.18959,0.26800
2006,Berlin,Urban regions,No,0.24606,209,442,0.20586,0.28626
2006,Brandenburg,Urban regions,Yes,0.35663,31,31,0.18522,0.52804
2006,Brandenburg,Rural regions,Yes,0.18249,207,428,0.14585,0.21912
2006,Brandenburg,Rural regions,No,0.22039,221,428,0.18107,0.25971
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16427,107,231,0.11638,0.21216
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.20942,124,231,0.15683,0.26201
2006,Saxony,Urban regions,Yes,0.17937,185,414,0.14237,0.21638
2006,Saxony,Urban regions,No,0.19407,229,414,0.15592,0.23221
2006,Saxony,Rural regions,Yes,0.21817,190,419,0.17858,0.25777
2006,Saxony,Rural regions,No,0.24389,229,419,0.20273,0.28506
2006,Saxony-Anhalt,Urban regions,Yes,0.20293,41,82,0.11534,0.29052
2006,Saxony-Anhalt,Urban regions,No,0.15974,41,82,0.07996,0.23953
2006,Saxony-Anhalt,Rural regions,Yes,0.14049,165,374,0.10522,0.17576
2006,Saxony-Anhalt,Rural regions,No,0.23803,209,374,0.19481,0.28125
2006,Thuringa,Urban regions,Yes,0.17753,72,146,0.11533,0.23973
2006,Thuringa,Urban regions,No,0.26179,74,146,0.19024,0.33335
2006,Thuringa,Rural regions,Yes,0.13999,134,336,0.10284,0.17715
2006,Thuringa,Rural regions,No,0.26277,202,336,0.21564,0.30990
2011,Schleswig-Holstein,Urban regions,Yes,0.23478,60,108,0.15447,0.31510
2011,Schleswig-Holstein,Urban regions,No,0.17277,48,108,0.10114,0.24441
2011,Schleswig-Holstein,Rural regions,Yes,0.20022,120,227,0.14805,0.25240
2011,Schleswig-Holstein,Rural regions,No,0.17121,107,227,0.12209,0.22032
2011,Hamburg,Urban regions,Yes,0.21015,84,165,0.14779,0.27250
2011,Hamburg,Urban regions,No,0.21725,81,165,0.15414,0.28037
2011,Lower Saxony,Urban regions,Yes,0.23434,262,443,0.19485,0.27383
2011,Lower Saxony,Urban regions,No,0.15239,181,443,0.11888,0.18590
2011,Lower Saxony,Rural regions,Yes,0.22570,301,570,0.19135,0.26005
2011,Lower Saxony,Rural regions,No,0.19027,269,570,0.15802,0.22253
2011,Bremen,Urban regions,Yes,0.23436,34,34,0.08983,0.37889
2011,North Rhine-Westphalia,Urban regions,Yes,0.22183,1162,2131,0.20418,0.23947
2011,North Rhine-Westphalia,Urban regions,No,0.18684,969,2131,0.17029,0.20339
2011,North Rhine-Westphalia,Rural regions,Yes,0.20133,39,74,0.10935,0.29332
2011,North Rhine-Westphalia,Rural regions,No,0.22416,35,74,0.12849,0.31982
2011,Hesse,Urban regions,Yes,0.24653,397,666,0.21377,0.27929
2011,Hesse,Urban regions,No,0.16712,269,666,0.13876,0.19548
2011,Hesse,Rural regions,Yes,0.22434,78,139,0.15474,0.29394
2011,Hesse,Rural regions,No,0.17293,61,139,0.10983,0.23603
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19149,238,448,0.15501,0.22796
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.16859,210,448,0.13389,0.20330
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23877,101,184,0.17700,0.30055
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22491,83,184,0.16441,0.28540
2011,Baden-Wuerttemberg,Urban regions,Yes,0.24671,672,1220,0.22251,0.27091
2011,Baden-Wuerttemberg,Urban regions,No,0.17755,548,1220,0.15610,0.19900
2011,Baden-Wuerttemberg,Rural regions,Yes,0.20693,64,143,0.14030,0.27356
2011,Baden-Wuerttemberg,Rural regions,No,0.21007,79,143,0.14307,0.27707
2011,Bavaria,Urban regions,Yes,0.23348,463,832,0.20471,0.26224
2011,Bavaria,Urban regions,No,0.20165,369,832,0.17437,0.22893
2011,Bavaria,Rural regions,Yes,0.20961,459,922,0.18332,0.23590
2011,Bavaria,Rural regions,No,0.21736,463,922,0.19072,0.24399
2011,Berlin,Urban regions,Yes,0.22508,225,408,0.18450,0.26565
2011,Berlin,Urban regions,No,0.18695,183,408,0.14907,0.22483
2011,Brandenburg,Rural regions,Yes,0.17485,186,383,0.13676,0.21294
2011,Brandenburg,Rural regions,No,0.20294,197,383,0.16261,0.24328
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21561,131,238,0.16325,0.26796
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.19495,107,238,0.14451,0.24539
2011,Saxony,Urban regions,Yes,0.16736,176,379,0.12972,0.20499
2011,Saxony,Urban regions,No,0.23433,203,379,0.19163,0.27703
2011,Saxony,Rural regions,Yes,0.23368,186,396,0.19195,0.27541
2011,Saxony,Rural regions,No,0.23211,210,396,0.19047,0.27374
2011,Saxony-Anhalt,Urban regions,Yes,0.24260,53,88,0.15253,0.33268
2011,Saxony-Anhalt,Urban regions,No,0.13280,35,88,0.06149,0.20411
2011,Saxony-Anhalt,Rural regions,Yes,0.20346,190,358,0.16170,0.24522
2011,Saxony-Anhalt,Rural regions,No,0.21845,168,358,0.17559,0.26132
2011,Thuringa,Urban regions,Yes,0.16363,71,143,0.10279,0.22448
2011,Thuringa,Urban regions,No,0.27897,72,143,0.20520,0.35274
2011,Thuringa,Rural regions,Yes,0.16252,145,311,0.12145,0.20359
2011,Thuringa,Rural regions,No,0.21252,166,311,0.16698,0.25806
2016,Schleswig-Holstein,Urban regions,Yes,0.26047,76,121,0.18194,0.33900
2016,Schleswig-Holstein,Urban regions,No,0.13984,45,121,0.07778,0.20189
2016,Schleswig-Holstein,Rural regions,Yes,0.22436,168,334,0.17955,0.26917
2016,Schleswig-Holstein,Rural regions,No,0.21145,166,334,0.16759,0.25531
2016,Hamburg,Urban regions,Yes,0.27411,136,236,0.21708,0.33115
2016,Hamburg,Urban regions,No,0.13955,100,236,0.09524,0.18385
2016,Lower Saxony,Urban regions,Yes,0.29608,326,543,0.25764,0.33451
2016,Lower Saxony,Urban regions,No,0.17985,217,543,0.14752,0.21219
2016,Lower Saxony,Rural regions,Yes,0.27252,449,824,0.24210,0.30294
2016,Lower Saxony,Rural regions,No,0.19568,375,824,0.16858,0.22279
2016,Bremen,Urban regions,Yes,0.17580,50,92,0.09759,0.25401
2016,Bremen,Urban regions,No,0.14124,42,92,0.06969,0.21280
2016,North Rhine-Westphalia,Urban regions,Yes,0.24212,1443,2833,0.22634,0.25789
2016,North Rhine-Westphalia,Urban regions,No,0.22088,1390,2833,0.20560,0.23615
2016,North Rhine-Westphalia,Rural regions,Yes,0.25312,32,32,0.10006,0.40618
2016,Hesse,Urban regions,Yes,0.25459,439,767,0.22374,0.28544
2016,Hesse,Urban regions,No,0.19835,328,767,0.17011,0.22659
2016,Hesse,Rural regions,Yes,0.24156,103,183,0.17937,0.30374
2016,Hesse,Rural regions,No,0.17612,80,183,0.12077,0.23146
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.24974,299,604,0.21519,0.28429
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20784,305,604,0.17545,0.24023
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24083,108,239,0.18651,0.29516
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17840,131,239,0.12976,0.22704
2016,Baden-Wuerttemberg,Urban regions,Yes,0.26065,854,1575,0.23897,0.28234
2016,Baden-Wuerttemberg,Urban regions,No,0.21571,721,1575,0.19539,0.23603
2016,Baden-Wuerttemberg,Rural regions,Yes,0.24148,98,199,0.18187,0.30110
2016,Baden-Wuerttemberg,Rural regions,No,0.23710,101,199,0.17786,0.29634
2016,Bavaria,Urban regions,Yes,0.24651,591,1075,0.22073,0.27229
2016,Bavaria,Urban regions,No,0.22942,484,1075,0.20427,0.25456
2016,Bavaria,Rural regions,Yes,0.27413,667,1281,0.24970,0.29857
2016,Bavaria,Rural regions,No,0.23415,614,1281,0.21095,0.25735
2016,Berlin,Urban regions,Yes,0.21174,235,453,0.17408,0.24940
2016,Berlin,Urban regions,No,0.20344,218,453,0.16633,0.24055
2016,Brandenburg,Rural regions,Yes,0.21357,227,434,0.17496,0.25217
2016,Brandenburg,Rural regions,No,0.19248,207,434,0.15534,0.22961
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22650,112,234,0.17276,0.28025
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.24120,122,234,0.18627,0.29613
2016,Saxony,Urban regions,Yes,0.22125,195,429,0.18192,0.26058
2016,Saxony,Urban regions,No,0.27167,234,429,0.22952,0.31381
2016,Saxony,Rural regions,Yes,0.25073,186,374,0.20674,0.29471
2016,Saxony,Rural regions,No,0.23737,188,374,0.19419,0.28055
2016,Saxony-Anhalt,Urban regions,Yes,0.20304,45,83,0.11597,0.29011
2016,Saxony-Anhalt,Urban regions,No,0.14996,38,83,0.07268,0.22724
2016,Saxony-Anhalt,Rural regions,Yes,0.19632,174,352,0.15476,0.23787
2016,Saxony-Anhalt,Rural regions,No,0.21108,178,352,0.16839,0.25377
2016,Thuringa,Urban regions,Yes,0.28401,83,156,0.21302,0.35500
2016,Thuringa,Urban regions,No,0.19650,73,156,0.13395,0.25906
2016,Thuringa,Rural regions,Yes,0.17223,152,337,0.13186,0.21261
2016,Thuringa,Rural regions,No,0.26140,185,337,0.21441,0.30838
2019,Schleswig-Holstein,Urban regions,Yes,0.31691,117,218,0.25500,0.37881
2019,Schleswig-Holstein,Urban regions,No,0.19073,101,218,0.13846,0.24301
2019,Schleswig-Holstein,Rural regions,Yes,0.20871,155,366,0.16701,0.25040
2019,Schleswig-Holstein,Rural regions,No,0.23220,211,366,0.18888,0.27552
2019,Hamburg,Urban regions,Yes,0.25714,135,292,0.20693,0.30736
2019,Hamburg,Urban regions,No,0.16916,157,292,0.12609,0.21223
2019,Lower Saxony,Urban regions,Yes,0.27335,347,628,0.23847,0.30824
2019,Lower Saxony,Urban regions,No,0.17199,281,628,0.14246,0.20153
2019,Lower Saxony,Rural regions,Yes,0.23818,427,899,0.21032,0.26604
2019,Lower Saxony,Rural regions,No,0.26096,472,899,0.23223,0.28968
2019,Bremen,Urban regions,Yes,0.31001,65,118,0.22620,0.39381
2019,Bremen,Urban regions,No,0.13475,53,118,0.07288,0.19662
2019,North Rhine-Westphalia,Urban regions,Yes,0.26237,1552,3111,0.24691,0.27783
2019,North Rhine-Westphalia,Urban regions,No,0.20958,1559,3111,0.19528,0.22389
2019,North Rhine-Westphalia,Rural regions,Yes,0.39505,38,38,0.23753,0.55257
2019,Hesse,Urban regions,Yes,0.29286,450,851,0.26227,0.32345
2019,Hesse,Urban regions,No,0.20877,401,851,0.18144,0.23609
2019,Hesse,Rural regions,Yes,0.26841,110,223,0.21012,0.32671
2019,Hesse,Rural regions,No,0.22546,113,223,0.17049,0.28043
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.24986,305,676,0.21720,0.28252
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23731,371,676,0.20522,0.26941
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21067,103,219,0.15654,0.26480
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21589,116,219,0.16128,0.27051
2019,Baden-Wuerttemberg,Urban regions,Yes,0.25329,811,1589,0.23190,0.27469
2019,Baden-Wuerttemberg,Urban regions,No,0.22665,778,1589,0.20606,0.24724
2019,Baden-Wuerttemberg,Rural regions,Yes,0.30594,89,176,0.23767,0.37421
2019,Baden-Wuerttemberg,Rural regions,No,0.21833,87,176,0.15712,0.27954
2019,Bavaria,Urban regions,Yes,0.25150,553,1093,0.22577,0.27723
2019,Bavaria,Urban regions,No,0.22022,540,1093,0.19564,0.24480
2019,Bavaria,Rural regions,Yes,0.26217,622,1329,0.23851,0.28582
2019,Bavaria,Rural regions,No,0.23782,707,1329,0.21492,0.26072
2019,Berlin,Urban regions,Yes,0.24568,267,551,0.20970,0.28165
2019,Berlin,Urban regions,No,0.22017,284,551,0.18554,0.25480
2019,Brandenburg,Rural regions,Yes,0.21636,247,532,0.18133,0.25138
2019,Brandenburg,Rural regions,No,0.18559,285,532,0.15252,0.21865
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20841,106,269,0.15979,0.25704
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.23915,163,269,0.18808,0.29022
2019,Saxony,Urban regions,Yes,0.24664,215,519,0.20952,0.28376
2019,Saxony,Urban regions,No,0.27659,304,519,0.23807,0.31511
2019,Saxony,Rural regions,Yes,0.24993,196,459,0.21028,0.28959
2019,Saxony,Rural regions,No,0.25443,263,459,0.21454,0.29431
2019,Saxony-Anhalt,Urban regions,Yes,0.24144,48,101,0.15756,0.32532
2019,Saxony-Anhalt,Urban regions,No,0.15280,53,101,0.08228,0.22332
2019,Saxony-Anhalt,Rural regions,Yes,0.21576,182,395,0.17514,0.25638
2019,Saxony-Anhalt,Rural regions,No,0.17096,213,395,0.13379,0.20814
2019,Thuringa,Urban regions,Yes,0.23885,81,171,0.17476,0.30295
2019,Thuringa,Urban regions,No,0.18716,90,171,0.12853,0.24580
2019,Thuringa,Rural regions,Yes,0.19268,168,365,0.15216,0.23320
2019,Thuringa,Rural regions,No,0.23623,197,365,0.19259,0.27987
2022,Schleswig-Holstein,Urban regions,Yes,0.30295,134,205,0.23989,0.36601
2022,Schleswig-Holstein,Urban regions,No,0.15639,71,205,0.10654,0.20623
2022,Schleswig-Holstein,Rural regions,Yes,0.28774,199,352,0.24037,0.33510
2022,Schleswig-Holstein,Rural regions,No,0.19126,153,352,0.15011,0.23241
2022,Hamburg,Urban regions,Yes,0.30024,220,365,0.25316,0.34733
2022,Hamburg,Urban regions,No,0.14792,145,365,0.11145,0.18440
2022,Lower Saxony,Urban regions,Yes,0.30384,399,619,0.26758,0.34010
2022,Lower Saxony,Urban regions,No,0.14626,220,619,0.11840,0.17413
2022,Lower Saxony,Rural regions,Yes,0.25739,428,739,0.22584,0.28893
2022,Lower Saxony,Rural regions,No,0.17968,311,739,0.15198,0.20738
2022,Bremen,Urban regions,Yes,0.30497,72,114,0.22009,0.38986
2022,Bremen,Urban regions,No,0.15987,42,114,0.09229,0.22744
2022,North Rhine-Westphalia,Urban regions,Yes,0.27945,1966,3245,0.26401,0.29489
2022,North Rhine-Westphalia,Urban regions,No,0.16988,1279,3245,0.15696,0.18280
2022,North Rhine-Westphalia,Rural regions,Yes,0.32006,47,47,0.18525,0.45487
2022,Hesse,Urban regions,Yes,0.28328,539,878,0.25346,0.31311
2022,Hesse,Urban regions,No,0.18250,339,878,0.15694,0.20807
2022,Hesse,Rural regions,Yes,0.31366,130,207,0.25030,0.37702
2022,Hesse,Rural regions,No,0.18037,77,207,0.12787,0.23288
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.28634,330,575,0.24936,0.32333
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18105,245,575,0.14955,0.21255
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25045,94,157,0.18246,0.31844
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16569,63,157,0.10734,0.22404
2022,Baden-Wuerttemberg,Urban regions,Yes,0.29133,1160,1822,0.27046,0.31220
2022,Baden-Wuerttemberg,Urban regions,No,0.18615,662,1822,0.16827,0.20403
2022,Baden-Wuerttemberg,Rural regions,Yes,0.31417,161,285,0.26019,0.36816
2022,Baden-Wuerttemberg,Rural regions,No,0.21368,124,285,0.16601,0.26135
2022,Bavaria,Urban regions,Yes,0.27889,901,1516,0.25631,0.30147
2022,Bavaria,Urban regions,No,0.19603,615,1516,0.17604,0.21602
2022,Bavaria,Rural regions,Yes,0.27269,737,1240,0.24789,0.29748
2022,Bavaria,Rural regions,No,0.18086,503,1240,0.15943,0.20229
2022,Berlin,Urban regions,Yes,0.25900,523,953,0.23117,0.28683
2022,Berlin,Urban regions,No,0.18658,430,953,0.16184,0.21133
2022,Brandenburg,Urban regions,Yes,0.29260,36,36,0.14187,0.44333
2022,Brandenburg,Rural regions,Yes,0.27408,307,499,0.23490,0.31326
2022,Brandenburg,Rural regions,No,0.16163,192,499,0.12930,0.19396
2022,Mecklenburg-Western Pomerania,Urban regions,Yes,0.36330,40,40,0.21235,0.51424
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21994,135,248,0.16828,0.27159
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.18998,113,248,0.14105,0.23890
2022,Saxony,Urban regions,Yes,0.22092,248,490,0.18415,0.25769
2022,Saxony,Urban regions,No,0.26454,242,490,0.22544,0.30364
2022,Saxony,Rural regions,Yes,0.25242,293,536,0.21561,0.28923
2022,Saxony,Rural regions,No,0.19025,243,536,0.15699,0.22351
2022,Saxony-Anhalt,Urban regions,Yes,0.28401,81,125,0.20464,0.36338
2022,Saxony-Anhalt,Urban regions,No,0.16637,44,125,0.10082,0.23192
2022,Saxony-Anhalt,Rural regions,Yes,0.27675,232,415,0.23365,0.31984
2022,Saxony-Anhalt,Rural regions,No,0.18422,183,415,0.14688,0.22156
2022,Thuringa,Urban regions,Yes,0.21241,92,164,0.14962,0.27520
2022,Thuringa,Urban regions,No,0.25596,72,164,0.18897,0.32296
2022,Thuringa,Rural regions,Yes,0.21636,155,294,0.16921,0.26351
2022,Thuringa,Rural regions,No,0.18341,139,294,0.13910,0.22773
