"plb0050","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.48195861514796","0.420749625601867","0.543167604694054"
"Ja","2001","Sachsen","Staedtischer Raum","186","0.439121694000474","0.392159734170849","0.4860836538301"
"Ja","2001","Sachsen","Laendlicher Raum","191","0.410281920915392","0.365085316910546","0.455478524920239"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","50","0.496513885191663","0.398518067937145","0.594509702446182"
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","175","0.362977653047805","0.317153422071632","0.408801884023978"
"Ja","2001","Thueringen","Staedtischer Raum","76","0.476680323039364","0.39779705848602","0.555563587592709"
"Ja","2001","Thueringen","Laendlicher Raum","162","0.427147372970861","0.376119811512239","0.478174934429482"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","69","0.418397353782163","0.340987999757578","0.495806707806747"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","120","0.543106590201735","0.476521216067486","0.609691964335985"
"Nein","2001","Hamburg","Staedtischer Raum","65","0.369609737405438","0.294816118032175","0.4444033567787"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","207","0.430954628402077","0.387634926964884","0.47427432983927"
"Nein","2001","Niedersachsen","Laendlicher Raum","272","0.511060412116697","0.468741994733959","0.553378829499435"
"Nein","2001","Bremen","Staedtischer Raum","38","0.420988143047699","0.316641729622163","0.525334556473235"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","1194","0.463812440248553","0.44450971434129","0.483115166155815"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","42","0.714600751875058","0.603959711525858","0.825241792224259"
"Nein","2001","Hessen","Staedtischer Raum","302","0.438592616095328","0.401513993711746","0.47567123847891"
"Nein","2001","Hessen","Laendlicher Raum","64","0.352830940300892","0.280139001702363","0.425522878899421"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","272","0.52808325453143","0.485702529838821","0.57046397922404"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.512827966388654","0.442492519498813","0.583163413278496"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","642","0.447541762431775","0.421706543172258","0.473376981691293"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","84","0.614334282969742","0.534274978610205","0.694393587329278"
"Nein","2001","Bayern","Staedtischer Raum","420","0.506851910472473","0.473320765982951","0.540383054961994"
"Nein","2001","Bayern","Laendlicher Raum","483","0.48552418989677","0.454280720898356","0.516767658895184"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","206","0.476686763705474","0.430743951967774","0.522629575443173"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","17","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","239","0.490220267289655","0.444685354477501","0.535755180101809"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.51804138485204","0.456832395305946","0.579250374398133"
"Nein","2001","Sachsen","Staedtischer Raum","243","0.560878305999526","0.5139163461699","0.607840265829151"
"Nein","2001","Sachsen","Laendlicher Raum","264","0.589718079084608","0.544521475079761","0.634914683089454"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","50","0.503486114808337","0.405490297553818","0.601481932062855"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","248","0.637022346952195","0.591198115976022","0.682846577928368"
"Nein","2001","Thueringen","Staedtischer Raum","78","0.523319676960636","0.444436412407291","0.60220294151398"
"Nein","2001","Thueringen","Laendlicher Raum","199","0.572852627029139","0.521825065570518","0.623880188487761"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2002","Hessen","Staedtischer Raum","","","",""
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","","","",""
"Ja","2002","Bayern","Laendlicher Raum","","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2002","Sachsen","Staedtischer Raum","","","",""
"Ja","2002","Sachsen","Laendlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2002","Thueringen","Staedtischer Raum","","","",""
"Ja","2002","Thueringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2002","Hamburg","Staedtischer Raum","","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2002","Bremen","Staedtischer Raum","","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2002","Hessen","Staedtischer Raum","","","",""
"Nein","2002","Hessen","Laendlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2002","Bayern","Staedtischer Raum","","","",""
"Nein","2002","Bayern","Laendlicher Raum","","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2002","Sachsen","Staedtischer Raum","","","",""
"Nein","2002","Sachsen","Laendlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2002","Thueringen","Staedtischer Raum","","","",""
"Nein","2002","Thueringen","Laendlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2003","Hamburg","Staedtischer Raum","","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2003","Bremen","Staedtischer Raum","","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2003","Hessen","Staedtischer Raum","","","",""
"Ja","2003","Hessen","Laendlicher Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2003","Bayern","Staedtischer Raum","","","",""
"Ja","2003","Bayern","Laendlicher Raum","","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","","","",""
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2003","Sachsen","Staedtischer Raum","","","",""
"Ja","2003","Sachsen","Laendlicher Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2003","Thueringen","Staedtischer Raum","","","",""
"Ja","2003","Thueringen","Laendlicher Raum","","","",""
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2003","Hamburg","Staedtischer Raum","","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2003","Bremen","Staedtischer Raum","","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2003","Hessen","Staedtischer Raum","","","",""
"Nein","2003","Hessen","Laendlicher Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2003","Bayern","Staedtischer Raum","","","",""
"Nein","2003","Bayern","Laendlicher Raum","","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","","","",""
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2003","Sachsen","Staedtischer Raum","","","",""
"Nein","2003","Sachsen","Laendlicher Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2003","Thueringen","Staedtischer Raum","","","",""
"Nein","2003","Thueringen","Laendlicher Raum","","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2005","Hamburg","Staedtischer Raum","","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2005","Bremen","Staedtischer Raum","","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2005","Hessen","Staedtischer Raum","","","",""
"Ja","2005","Hessen","Laendlicher Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2005","Bayern","Staedtischer Raum","","","",""
"Ja","2005","Bayern","Laendlicher Raum","","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2005","Sachsen","Staedtischer Raum","","","",""
"Ja","2005","Sachsen","Laendlicher Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2005","Thueringen","Staedtischer Raum","","","",""
"Ja","2005","Thueringen","Laendlicher Raum","","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2005","Hamburg","Staedtischer Raum","","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2005","Bremen","Staedtischer Raum","","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2005","Hessen","Staedtischer Raum","","","",""
"Nein","2005","Hessen","Laendlicher Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2005","Bayern","Staedtischer Raum","","","",""
"Nein","2005","Bayern","Laendlicher Raum","","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","","","",""
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2005","Sachsen","Staedtischer Raum","","","",""
"Nein","2005","Sachsen","Laendlicher Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2005","Thueringen","Staedtischer Raum","","","",""
"Nein","2005","Thueringen","Laendlicher Raum","","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","88","0.531956545465206","0.455821031212721","0.608092059717691"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","91","0.441757596233644","0.372934133859823","0.510581058607465"
"Ja","2006","Hamburg","Staedtischer Raum","69","0.462622772487574","0.383874531207957","0.541371013767191"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","272","0.562269547868555","0.51829824607094","0.60624084966617"
"Ja","2006","Niedersachsen","Laendlicher Raum","273","0.465184844580206","0.424661878117533","0.505707811042878"
"Ja","2006","Bremen","Staedtischer Raum","45","0.526827754499889","0.414578038867929","0.639077470131849"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","1314","0.540039714061141","0.52017040419288","0.559909023929401"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Ja","2006","Hessen","Staedtischer Raum","402","0.542462058684054","0.506371733826009","0.578552383542099"
"Ja","2006","Hessen","Laendlicher Raum","85","0.553198544613551","0.474677596560107","0.631719492666995"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","0.467959039684195","0.425951726697052","0.509966352671338"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.393958390339018","0.323737227400256","0.464179553277779"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","766","0.538723683377082","0.51277749371516","0.564669873039005"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","60","0.505989165405133","0.422269660153908","0.589708670656357"
"Ja","2006","Bayern","Staedtischer Raum","448","0.514228065760949","0.480429167348204","0.548026964173695"
"Ja","2006","Bayern","Laendlicher Raum","490","0.500406261843929","0.469197287619261","0.531615236068597"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","233","0.481006994647034","0.434427646704555","0.527586342589513"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","31","0.568872495399903","0.43426887145005","0.703476119349757"
"Ja","2006","Brandenburg","Laendlicher Raum","207","0.452703378196557","0.405546563955508","0.499860192437606"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","107","0.439538984912946","0.375534043257196","0.503543926568695"
"Ja","2006","Sachsen","Staedtischer Raum","185","0.4801836639195","0.432058017840423","0.528309309998578"
"Ja","2006","Sachsen","Laendlicher Raum","190","0.471573293789904","0.423775477055193","0.519371110524614"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","41","0.559556016807804","0.452105553952309","0.667006479663299"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","165","0.371016029066753","0.322057493890738","0.419974564242768"
"Ja","2006","Thueringen","Staedtischer Raum","72","0.403763646389951","0.324176213590797","0.483351079189105"
"Ja","2006","Thueringen","Laendlicher Raum","134","0.347084324494882","0.296183537166399","0.397985111823365"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","77","0.468043454534794","0.391907940282309","0.544178968787279"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","109","0.558242403766356","0.489418941392535","0.627065866140177"
"Nein","2006","Hamburg","Staedtischer Raum","85","0.537377227512426","0.458628986232809","0.616125468792044"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","217","0.437730452131445","0.39375915033383","0.48170175392906"
"Nein","2006","Niedersachsen","Laendlicher Raum","309","0.534815155419794","0.494292188957122","0.575338121882466"
"Nein","2006","Bremen","Staedtischer Raum","31","0.473172245500111","0.360922529868151","0.585421961132071"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","1103","0.459960285938859","0.440090976070599","0.47982959580712"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Nein","2006","Hessen","Staedtischer Raum","330","0.457537941315946","0.421447616457901","0.493628266173991"
"Nein","2006","Hessen","Laendlicher Raum","69","0.446801455386449","0.368280507333005","0.525322403439893"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","0.532040960315805","0.490033647328662","0.574048273302948"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.606041609660982","0.535820446722221","0.676262772599744"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","652","0.461276316622918","0.435330126960996","0.48722250628484"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","77","0.494010834594867","0.410291329343643","0.577730339846092"
"Nein","2006","Bayern","Staedtischer Raum","392","0.485771934239051","0.451973035826305","0.519570832651796"
"Nein","2006","Bayern","Laendlicher Raum","496","0.499593738156071","0.468384763931403","0.530802712380739"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","209","0.518993005352966","0.472413657410487","0.565572353295445"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","21","","",""
