,Unnamed: 0,year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2001,Bavaria,Rural regions,No,0.4819,467,12339,0.46091,0.5123
31,31,2001,Berlin,Urban regions,Yes,0.52325,248,12339,0.48687,0.55778
32,32,2001,Berlin,Urban regions,No,0.47675,206,12339,0.43884,0.51687
33,33,2001,Brandenburg,Rural regions,Yes,0.50972,224,12339,0.46638,0.54863
34,34,2001,Brandenburg,Rural regions,No,0.49028,239,12339,0.45744,0.52203
35,35,2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48199,122,12339,0.42184,0.53209
36,36,2001,Mecklenburg-Western Pomerania,Rural regions,No,0.51801,134,12339,0.46394,0.5711
37,37,2001,Saxony,Urban regions,Yes,0.43886,186,12339,0.38759,0.49051
38,38,2001,Saxony,Urban regions,No,0.56114,243,12339,0.50526,0.6148
39,39,2001,Saxony,Rural regions,Yes,0.41021,191,12339,0.37755,0.44548
40,40,2001,Saxony,Rural regions,No,0.58979,264,12339,0.55639,0.62981
41,41,2001,Saxony-Anhalt,Urban regions,Yes,0.49622,50,12339,0.43512,0.57151
42,42,2001,Saxony-Anhalt,Urban regions,No,0.50378,50,12339,0.44789,0.56493
43,43,2001,Saxony-Anhalt,Rural regions,Yes,0.36293,175,12339,0.32564,0.40201
44,44,2001,Saxony-Anhalt,Rural regions,No,0.63707,248,12339,0.58861,0.68555
45,45,2001,Thuringa,Urban regions,Yes,0.47708,76,12339,0.40939,0.56268
46,46,2001,Thuringa,Urban regions,No,0.52292,78,12339,0.47417,0.57784
47,47,2001,Thuringa,Rural regions,Yes,0.42715,162,12339,0.391,0.47148
48,48,2001,Thuringa,Rural regions,No,0.57285,199,12339,0.52146,0.64551
49,49,2006,Schleswig-Holstein,Urban regions,Yes,0.53237,88,11981,0.44914,0.62254
50,50,2006,Schleswig-Holstein,Urban regions,No,0.46763,77,11981,0.37541,0.55507
51,51,2006,Schleswig-Holstein,Rural regions,Yes,0.4418,91,11981,0.37049,0.51258
52,52,2006,Schleswig-Holstein,Rural regions,No,0.5582,109,11981,0.47882,0.63587
53,53,2006,Hamburg,Urban regions,Yes,0.46152,69,11981,0.37175,0.55145
54,54,2006,Hamburg,Urban regions,No,0.53848,85,11981,0.43412,0.6404
55,55,2006,Lower Saxony,Urban regions,Yes,0.56247,272,11981,0.50197,0.61458
56,56,2006,Lower Saxony,Urban regions,No,0.43753,217,11981,0.39044,0.48842
57,57,2006,Lower Saxony,Rural regions,Yes,0.46523,273,11981,0.41488,0.51437
58,58,2006,Lower Saxony,Rural regions,No,0.53477,309,11981,0.4914,0.58128
59,59,2006,Bremen,Urban regions,Yes,0.52665,45,11981,0.39155,0.68075
60,60,2006,Bremen,Urban regions,No,0.47335,31,11981,0.3451,0.63216
61,61,2006,North Rhine-Westphalia,Urban regions,Yes,0.54014,1314,11981,0.51571,0.56526
62,62,2006,North Rhine-Westphalia,Urban regions,No,0.45986,1103,11981,0.43998,0.48843
63,63,2006,Hesse,Urban regions,Yes,0.54237,402,11981,0.50352,0.58855
64,64,2006,Hesse,Urban regions,No,0.45763,330,11981,0.42143,0.49741
65,65,2006,Hesse,Rural regions,Yes,0.55432,85,11981,0.47339,0.64348
66,66,2006,Hesse,Rural regions,No,0.44568,69,11981,0.36865,0.52824
67,67,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46828,268,11981,0.43035,0.52449
68,68,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.53172,274,11981,0.47373,0.58832
69,69,2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.39416,85,11981,0.3329,0.46775
70,70,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.60584,101,11981,0.52228,0.69189
71,71,2006,Baden-Wuerttemberg,Urban regions,Yes,0.53881,766,11981,0.50055,0.57689
72,72,2006,Baden-Wuerttemberg,Urban regions,No,0.46119,652,11981,0.42617,0.48645
73,73,2006,Baden-Wuerttemberg,Rural regions,Yes,0.50565,60,11981,0.40549,0.61122
74,74,2006,Baden-Wuerttemberg,Rural regions,No,0.49435,77,11981,0.39606,0.596
75,75,2006,Bavaria,Urban regions,Yes,0.51483,460,11981,0.47311,0.55749
76,76,2006,Bavaria,Urban regions,No,0.48517,400,11981,0.44272,0.52655
77,77,2006,Bavaria,Rural regions,Yes,0.49963,478,11981,0.46263,0.53582
78,78,2006,Bavaria,Rural regions,No,0.50037,488,11981,0.46004,0.5348
79,79,2006,Berlin,Urban regions,Yes,0.48146,233,11981,0.43397,0.52894
80,80,2006,Berlin,Urban regions,No,0.51854,209,11981,0.47656,0.56768
81,81,2006,Brandenburg,Urban regions,Yes,1.0,31,11981,0.82434,1.17378
82,82,2006,Brandenburg,Rural regions,Yes,0.45293,207,11981,0.40052,0.5134
83,83,2006,Brandenburg,Rural regions,No,0.54707,221,11981,0.49111,0.61074
84,84,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43947,107,11981,0.37083,0.50042
85,85,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.56053,124,11981,0.48851,0.64639
86,86,2006,Saxony,Urban regions,Yes,0.47994,185,11981,0.42471,0.55322
87,87,2006,Saxony,Urban regions,No,0.52006,229,11981,0.47432,0.56837
88,88,2006,Saxony,Rural regions,Yes,0.47166,190,11981,0.41329,0.52701
89,89,2006,Saxony,Rural regions,No,0.52834,229,11981,0.48043,0.58101
90,90,2006,Saxony-Anhalt,Urban regions,Yes,0.55973,41,11981,0.38429,0.75599
91,91,2006,Saxony-Anhalt,Urban regions,No,0.44027,41,11981,0.36394,0.54238
92,92,2006,Saxony-Anhalt,Rural regions,Yes,0.3712,165,11981,0.30727,0.4354
93,93,2006,Saxony-Anhalt,Rural regions,No,0.6288,209,11981,0.55333,0.71104
94,94,2006,Thuringa,Urban regions,Yes,0.40402,72,11981,0.33317,0.47949
95,95,2006,Thuringa,Urban regions,No,0.59598,74,11981,0.45409,0.73936
96,96,2006,Thuringa,Rural regions,Yes,0.34735,134,11981,0.31131,0.39133
97,97,2006,Thuringa,Rural regions,No,0.65265,202,11981,0.56934,0.74983
98,98,2011,Schleswig-Holstein,Urban regions,Yes,0.57852,60,11010,0.4226,0.74202
99,99,2011,Schleswig-Holstein,Urban regions,No,0.42148,48,11010,0.32077,0.54997
100,100,2011,Schleswig-Holstein,Rural regions,Yes,0.54113,120,11010,0.4684,0.62264
101,101,2011,Schleswig-Holstein,Rural regions,No,0.45887,107,11010,0.38505,0.53077
102,102,2011,Hamburg,Urban regions,Yes,0.49228,84,11010,0.36807,0.6102
103,103,2011,Hamburg,Urban regions,No,0.50772,81,11010,0.38824,0.61367
104,104,2011,Lower Saxony,Urban regions,Yes,0.60503,262,11010,0.53313,0.68481
105,105,2011,Lower Saxony,Urban regions,No,0.39497,181,11010,0.32739,0.4406
106,106,2011,Lower Saxony,Rural regions,Yes,0.54229,301,11010,0.49238,0.60718
107,107,2011,Lower Saxony,Rural regions,No,0.45771,269,11010,0.40889,0.51316
108,108,2011,Bremen,Urban regions,Yes,1.0,34,11010,0.72067,1.28923
109,109,2011,North Rhine-Westphalia,Urban regions,Yes,0.54348,1162,11010,0.50625,0.57424
110,110,2011,North Rhine-Westphalia,Urban regions,No,0.45652,969,11010,0.42848,0.48653
111,111,2011,North Rhine-Westphalia,Rural regions,Yes,0.4724,39,11010,0.36738,0.60566
112,112,2011,North Rhine-Westphalia,Rural regions,No,0.5276,35,11010,0.39106,0.67712
113,113,2011,Hesse,Urban regions,Yes,0.59497,397,11010,0.54124,0.6543
114,114,2011,Hesse,Urban regions,No,0.40503,269,11010,0.35764,0.45865
115,115,2011,Hesse,Rural regions,Yes,0.56097,78,11010,0.44818,0.66633
116,116,2011,Hesse,Rural regions,No,0.43903,61,11010,0.34606,0.53877
117,117,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53229,238,11010,0.47347,0.59994
118,118,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46771,210,11010,0.40264,0.53126
119,119,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51407,101,11010,0.42647,0.61144
120,120,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48593,83,11010,0.40388,0.5964
121,121,2011,Baden-Wuerttemberg,Urban regions,Yes,0.58131,672,11010,0.52985,0.6346
122,122,2011,Baden-Wuerttemberg,Urban regions,No,0.41869,548,11010,0.38006,0.45661
123,123,2011,Baden-Wuerttemberg,Rural regions,Yes,0.49689,64,11010,0.39222,0.61316
124,124,2011,Baden-Wuerttemberg,Rural regions,No,0.50311,79,11010,0.36846,0.64031
125,125,2011,Bavaria,Urban regions,Yes,0.53606,454,11010,0.48419,0.58747
126,126,2011,Bavaria,Urban regions,No,0.46394,354,11010,0.41662,0.51417
127,127,2011,Bavaria,Rural regions,Yes,0.49241,468,11010,0.44793,0.54098
128,128,2011,Bavaria,Rural regions,No,0.50759,478,11010,0.44704,0.55594
129,129,2011,Berlin,Urban regions,Yes,0.54544,225,11010,0.48375,0.60533
130,130,2011,Berlin,Urban regions,No,0.45456,183,11010,0.38988,0.51738
131,131,2011,Brandenburg,Rural regions,Yes,0.46288,186,11010,0.39085,0.53008
132,132,2011,Brandenburg,Rural regions,No,0.53712,197,11010,0.46152,0.61663
133,133,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52488,131,11010,0.43948,0.6083
134,134,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.47512,107,11010,0.39157,0.56635
135,135,2011,Saxony,Urban regions,Yes,0.41668,176,11010,0.35527,0.492
136,136,2011,Saxony,Urban regions,No,0.58332,203,11010,0.49342,0.65588
137,137,2011,Saxony,Rural regions,Yes,0.50117,186,11010,0.43677,0.5638
138,138,2011,Saxony,Rural regions,No,0.49883,210,11010,0.42786,0.5851
139,139,2011,Saxony-Anhalt,Urban regions,Yes,0.64575,53,11010,0.48648,0.85759
140,140,2011,Saxony-Anhalt,Urban regions,No,0.35425,35,11010,0.25183,0.47348
141,141,2011,Saxony-Anhalt,Rural regions,Yes,0.48216,190,11010,0.41489,0.5901
142,142,2011,Saxony-Anhalt,Rural regions,No,0.51784,168,11010,0.44555,0.60034
143,143,2011,Thuringa,Urban regions,Yes,0.36988,71,11010,0.27841,0.48292
144,144,2011,Thuringa,Urban regions,No,0.63012,72,11010,0.46018,0.84295
145,145,2011,Thuringa,Rural regions,Yes,0.43266,145,11010,0.37521,0.5036
146,146,2011,Thuringa,Rural regions,No,0.56734,166,11010,0.48361,0.65076
147,147,2016,Schleswig-Holstein,Urban regions,Yes,0.6521,76,13790,0.52223,0.78055
148,148,2016,Schleswig-Holstein,Urban regions,No,0.3479,45,13790,0.27237,0.47584
149,149,2016,Schleswig-Holstein,Rural regions,Yes,0.51288,168,13790,0.44133,0.60084
150,150,2016,Schleswig-Holstein,Rural regions,No,0.48712,166,13790,0.40042,0.59894
151,151,2016,Hamburg,Urban regions,Yes,0.6537,136,13790,0.53804,0.76952
152,152,2016,Hamburg,Urban regions,No,0.3463,100,13790,0.26958,0.42652
153,153,2016,Lower Saxony,Urban regions,Yes,0.62084,326,13790,0.55321,0.71994
154,154,2016,Lower Saxony,Urban regions,No,0.37916,217,13790,0.31337,0.45093
155,155,2016,Lower Saxony,Rural regions,Yes,0.58363,449,13790,0.51725,0.65274
156,156,2016,Lower Saxony,Rural regions,No,0.41637,375,13790,0.35807,0.48227
157,157,2016,Bremen,Urban regions,Yes,0.55808,50,13790,0.38599,0.8179
158,158,2016,Bremen,Urban regions,No,0.44192,42,13790,0.27819,0.65785
159,159,2016,North Rhine-Westphalia,Urban regions,Yes,0.52289,1443,13790,0.49141,0.56357
160,160,2016,North Rhine-Westphalia,Urban regions,No,0.47711,1390,13790,0.45182,0.51079
161,161,2016,North Rhine-Westphalia,Rural regions,Yes,1.0,32,13790,0.69539,1.33793
162,162,2016,Hesse,Urban regions,Yes,0.56291,439,13790,0.50648,0.63169
163,163,2016,Hesse,Urban regions,No,0.43709,328,13790,0.38103,0.49538
164,164,2016,Hesse,Rural regions,Yes,0.57446,103,13790,0.45962,0.71758
165,165,2016,Hesse,Rural regions,No,0.42554,80,13790,0.31317,0.53114
166,166,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5455,299,13790,0.48221,0.61695
167,167,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4545,305,13790,0.37949,0.53042
168,168,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.57759,108,13790,0.47313,0.71536
169,169,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.42241,131,13790,0.33424,0.54162
170,170,2016,Baden-Wuerttemberg,Urban regions,Yes,0.54738,854,13790,0.49846,0.58481
171,171,2016,Baden-Wuerttemberg,Urban regions,No,0.45262,721,13790,0.41584,0.49277
172,172,2016,Baden-Wuerttemberg,Rural regions,Yes,0.502,98,13790,0.38407,0.66459
173,173,2016,Baden-Wuerttemberg,Rural regions,No,0.498,101,13790,0.36179,0.62737
174,174,2016,Bavaria,Urban regions,Yes,0.523,586,13790,0.45981,0.57761
175,175,2016,Bavaria,Urban regions,No,0.477,470,13790,0.41449,0.53536
176,176,2016,Bavaria,Rural regions,Yes,0.5349,672,13790,0.48707,0.58346
177,177,2016,Bavaria,Rural regions,No,0.4651,628,13790,0.4214,0.51099
178,178,2016,Berlin,Urban regions,Yes,0.50948,235,13790,0.44407,0.58029
179,179,2016,Berlin,Urban regions,No,0.49052,218,13790,0.42172,0.55479
180,180,2016,Brandenburg,Rural regions,Yes,0.52824,227,13790,0.45796,0.61709
181,181,2016,Brandenburg,Rural regions,No,0.47176,207,13790,0.39127,0.55674
182,182,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48511,112,13790,0.38491,0.60837
183,183,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.51489,122,13790,0.40922,0.63434
184,184,2016,Saxony,Urban regions,Yes,0.44861,195,13790,0.38573,0.52422
185,185,2016,Saxony,Urban regions,No,0.55139,234,13790,0.45687,0.65695
186,186,2016,Saxony,Rural regions,Yes,0.51266,186,13790,0.4163,0.60366
187,187,2016,Saxony,Rural regions,No,0.48734,188,13790,0.40119,0.58409
188,188,2016,Saxony-Anhalt,Urban regions,Yes,0.57608,45,13790,0.3459,0.87153
189,189,2016,Saxony-Anhalt,Urban regions,No,0.42392,38,13790,0.24418,0.68927
190,190,2016,Saxony-Anhalt,Rural regions,Yes,0.48227,174,13790,0.3996,0.57306
191,191,2016,Saxony-Anhalt,Rural regions,No,0.51773,178,13790,0.43247,0.60013
192,192,2016,Thuringa,Urban regions,Yes,0.59598,83,13790,0.41311,0.86041
193,193,2016,Thuringa,Urban regions,No,0.40402,73,13790,0.27446,0.54045
194,194,2016,Thuringa,Rural regions,Yes,0.39293,152,13790,0.33859,0.46038
195,195,2016,Thuringa,Rural regions,No,0.60707,185,13790,0.50096,0.69999
196,196,2019,Schleswig-Holstein,Urban regions,Yes,0.62632,117,15188,0.51919,0.75641
197,197,2019,Schleswig-Holstein,Urban regions,No,0.37368,101,15188,0.25935,0.5256
198,198,2019,Schleswig-Holstein,Rural regions,Yes,0.47156,155,15188,0.39323,0.54785
199,199,2019,Schleswig-Holstein,Rural regions,No,0.52844,211,15188,0.4446,0.62908
200,200,2019,Hamburg,Urban regions,Yes,0.59814,135,15188,0.49184,0.74877
201,201,2019,Hamburg,Urban regions,No,0.40186,157,15188,0.32613,0.48539
202,202,2019,Lower Saxony,Urban regions,Yes,0.61077,347,15188,0.53118,0.69823
203,203,2019,Lower Saxony,Urban regions,No,0.38923,281,15188,0.33548,0.44544
204,204,2019,Lower Saxony,Rural regions,Yes,0.48056,427,15188,0.43172,0.53477
205,205,2019,Lower Saxony,Rural regions,No,0.51944,472,15188,0.45848,0.57797
206,206,2019,Bremen,Urban regions,Yes,0.69656,65,15188,0.53581,0.90621
207,207,2019,Bremen,Urban regions,No,0.30344,53,15188,0.21152,0.46677
208,208,2019,North Rhine-Westphalia,Urban regions,Yes,0.5573,1552,15188,0.52434,0.60168
209,209,2019,North Rhine-Westphalia,Urban regions,No,0.4427,1559,15188,0.41312,0.47315
210,210,2019,North Rhine-Westphalia,Rural regions,Yes,1.0,38,15188,0.6766,1.37759
211,211,2019,Hesse,Urban regions,Yes,0.58385,450,15188,0.51837,0.64607
212,212,2019,Hesse,Urban regions,No,0.41615,401,15188,0.35891,0.47577
213,213,2019,Hesse,Rural regions,Yes,0.53506,110,15188,0.43188,0.63709
214,214,2019,Hesse,Rural regions,No,0.46494,113,15188,0.32858,0.63696
215,215,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.51178,305,15188,0.45877,0.58163
216,216,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48822,371,15188,0.42478,0.55053
217,217,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4985,103,15188,0.41125,0.59942
218,218,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5015,116,15188,0.33881,0.6664
219,219,2019,Baden-Wuerttemberg,Urban regions,Yes,0.52884,811,15188,0.48076,0.56987
220,220,2019,Baden-Wuerttemberg,Urban regions,No,0.47116,778,15188,0.42034,0.51008
221,221,2019,Baden-Wuerttemberg,Rural regions,Yes,0.582,89,15188,0.45505,0.73175
222,222,2019,Baden-Wuerttemberg,Rural regions,No,0.418,87,15188,0.32415,0.52969
223,223,2019,Bavaria,Urban regions,Yes,0.52865,542,15188,0.46844,0.58216
224,224,2019,Bavaria,Urban regions,No,0.47135,531,15188,0.42046,0.5357
225,225,2019,Bavaria,Rural regions,Yes,0.53117,633,15188,0.47648,0.58038
226,226,2019,Bavaria,Rural regions,No,0.46883,716,15188,0.41628,0.50598
227,227,2019,Berlin,Urban regions,Yes,0.5276,267,15188,0.46419,0.60171
228,228,2019,Berlin,Urban regions,No,0.4724,284,15188,0.40051,0.55082
229,229,2019,Brandenburg,Rural regions,Yes,0.53426,247,15188,0.4627,0.6208
230,230,2019,Brandenburg,Rural regions,No,0.46574,285,15188,0.38149,0.55978
231,231,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4677,106,15188,0.37968,0.57989
232,232,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.5323,163,15188,0.39158,0.68357
233,233,2019,Saxony,Urban regions,Yes,0.46894,215,15188,0.39512,0.54346
234,234,2019,Saxony,Urban regions,No,0.53106,304,15188,0.45373,0.62739
235,235,2019,Saxony,Rural regions,Yes,0.49119,196,15188,0.39334,0.59268
236,236,2019,Saxony,Rural regions,No,0.50881,263,15188,0.42959,0.57748
237,237,2019,Saxony-Anhalt,Urban regions,Yes,0.61104,48,15188,0.44428,0.79244
238,238,2019,Saxony-Anhalt,Urban regions,No,0.38896,53,15188,0.27977,0.48887
239,239,2019,Saxony-Anhalt,Rural regions,Yes,0.55348,182,15188,0.46085,0.66531
240,240,2019,Saxony-Anhalt,Rural regions,No,0.44652,213,15188,0.36762,0.51761
241,241,2019,Thuringa,Urban regions,Yes,0.55124,81,15188,0.40172,0.78186
242,242,2019,Thuringa,Urban regions,No,0.44876,90,15188,0.29366,0.64404
243,243,2019,Thuringa,Rural regions,Yes,0.45739,168,15188,0.39343,0.54138
244,244,2019,Thuringa,Rural regions,No,0.54261,197,15188,0.43805,0.63894
