year,bula_h,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4944649446494465,27321,0.48853635805595486,0.5003935312429382
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.543010752688172,27321,0.5371037797496477,0.5489177256266963
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.45698924731182794,27321,0.4510822743733037,0.46289622025035215
2006,Baden-Wuerttemberg,Urban regions,Yes,0.5401974612129761,27321,0.5342877028003861,0.5461072196255661
2006,Baden-Wuerttemberg,Urban regions,No,0.459802538787024,27321,0.4538927803744339,0.46571229719961404
2006,Baden-Wuerttemberg,Rural regions,No,0.5620437956204379,27321,0.5561606689908296,0.5679269222500463
2006,Baden-Wuerttemberg,Rural regions,Yes,0.43795620437956206,27321,0.43207307774995374,0.4438393310091704
2006,Bavaria,Urban regions,Yes,0.5348837209302325,27321,0.528969218208669,0.540798223651796
2006,Bavaria,Urban regions,No,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Bavaria,Rural regions,No,0.505175983436853,27321,0.4992473512348659,0.5111046156388401
2006,Bavaria,Rural regions,Yes,0.494824016563147,27321,0.4888953843611599,0.5007526487651341
2006,Berlin,Urban regions,Yes,0.5271493212669683,27321,0.521229118113365,0.5330695244205716
2006,Berlin,Urban regions,No,0.47285067873303166,27321,0.4669304755794284,0.4787708818866349
2006,Brandenburg,Urban regions,Yes,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,Brandenburg,Urban regions,No,0.40384615384615385,27321,0.39802786970813037,0.40966443798417734
2006,Brandenburg,Rural regions,No,0.5163551401869159,27321,0.5104293630194969,0.5222809173543348
2006,Brandenburg,Rural regions,Yes,0.48364485981308414,27321,0.47771908264566515,0.4895706369805031
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5681818181818182,27321,0.5623082514941679,0.5740553848694686
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.4318181818181818,27321,0.4259446151305315,0.43769174850583215
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.5367965367965368,27321,0.5308836641210983,0.5427094094719753
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.46320346320346323,27321,0.4572905905280247,0.4691163358789018
2006,Saxony,Urban regions,No,0.5531400966183575,27321,0.547244726986684,0.559035466250031
2006,Saxony,Urban regions,Yes,0.4468599033816425,27321,0.440964533749969,0.452755273013316
2006,Saxony,Rural regions,No,0.5465393794749404,27321,0.5406361686409067,0.552442590308974
2006,Saxony,Rural regions,Yes,0.45346062052505964,27321,0.447557409691026,0.4593638313590933
2006,Saxony-Anhalt,Urban regions,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Urban regions,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Rural regions,No,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,Saxony-Anhalt,Rural regions,Yes,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,Thuringa,Urban regions,No,0.5068493150684932,27321,0.5009209214924579,0.5127777086445284
2006,Thuringa,Urban regions,Yes,0.4931506849315068,27321,0.4872222913554716,0.499079078507542
2006,Thuringa,Rural regions,No,0.6011904761904762,27321,0.595384214814631,0.6069967375663213
2006,Thuringa,Rural regions,Yes,0.39880952380952384,27321,0.39300326243367867,0.404615785185369
2011,Schleswig-Holstein,Urban regions,Yes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Schleswig-Holstein,Urban regions,No,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Schleswig-Holstein,Rural regions,Yes,0.5286343612334802,41903,0.5238547764747618,0.5334139459921986
2011,Schleswig-Holstein,Rural regions,No,0.4713656387665198,41903,0.46658605400780145,0.4761452235252382
2011,Hamburg,Urban regions,Yes,0.509090909090909,41903,0.5043042585603861,0.513877559621432
2011,Hamburg,Urban regions,No,0.4909090909090909,41903,0.486122440378568,0.4956957414396138
2011,Lower Saxony,Urban regions,Yes,0.5914221218961625,41903,0.5867153871936683,0.5961288565986567
2011,Lower Saxony,Urban regions,No,0.40857787810383744,41903,0.40387114340134334,0.41328461280633155
2011,Lower Saxony,Rural regions,Yes,0.5280701754385965,41903,0.5232902838674999,0.5328500670096931
2011,Lower Saxony,Rural regions,No,0.47192982456140353,41903,0.46714993299030694,0.4767097161325001
2011,Bremen,Urban regions,Yes,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Bremen,Urban regions,No,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,North Rhine-Westphalia,Urban regions,Yes,0.5452839042702956,41903,0.5405161373539142,0.550051671186677
2011,North Rhine-Westphalia,Urban regions,No,0.45471609572970434,41903,0.449948328813323,0.4594838626460857
2011,North Rhine-Westphalia,Rural regions,Yes,0.527027027027027,41903,0.5222465843062031,0.5318074697478509
2011,North Rhine-Westphalia,Rural regions,No,0.47297297297297297,41903,0.4681925302521491,0.47775341569379687
2011,Hesse,Urban regions,Yes,0.5960960960960962,41903,0.5913979050038988,0.6007942871882935
2011,Hesse,Urban regions,No,0.4039039039039039,41903,0.3992057128117065,0.4086020949961013
2011,Hesse,Rural regions,Yes,0.5611510791366906,41903,0.5563995769716223,0.5659025813017589
2011,Hesse,Rural regions,No,0.43884892086330934,41903,0.4340974186982411,0.4436004230283776
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5489130434782609,41903,0.5441485644137511,0.5536775225427706
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.45108695652173914,41903,0.44632247745722936,0.4558514355862489
2011,Baden-Wuerttemberg,Urban regions,Yes,0.5508196721311476,41903,0.5460570228883289,0.5555823213739662
2011,Baden-Wuerttemberg,Urban regions,No,0.4491803278688525,41903,0.4444176786260339,0.4539429771116711
2011,Baden-Wuerttemberg,Rural regions,No,0.5524475524475524,41903,0.5476865214606288,0.557208583434476
2011,Baden-Wuerttemberg,Rural regions,Yes,0.44755244755244755,41903,0.442791416565524,0.4523134785393711
2011,Bavaria,Urban regions,Yes,0.5618811881188119,41903,0.5571305526210754,0.5666318236165485
2011,Bavaria,Urban regions,No,0.4381188118811881,41903,0.4333681763834515,0.44286944737892475
2011,Bavaria,Rural regions,No,0.5052854122621564,41903,0.5004982378409448,0.510072586683368
2011,Bavaria,Rural regions,Yes,0.49471458773784355,41903,0.48992741331663203,0.49950176215905506
2011,Berlin,Urban regions,Yes,0.5514705882352942,41903,0.5467085798728224,0.5562325965977659
2011,Berlin,Urban regions,No,0.4485294117647059,41903,0.44376740340223414,0.45329142012717766
2011,Brandenburg,Urban regions,Yes,0.6341463414634146,41903,0.6295344193987348,0.6387582635280945
2011,Brandenburg,Urban regions,No,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Brandenburg,Rural regions,No,0.5143603133159269,41903,0.5095748463337557,0.5191457802980981
2011,Brandenburg,Rural regions,Yes,0.4856396866840731,41903,0.48085421970190195,0.49042515366624423
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5504201680672269,41903,0.5456571295612186,0.5551832065732353
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.4495798319327731,41903,0.44481679342676483,0.4543428704387814
2011,Saxony,Urban regions,No,0.5356200527704486,41903,0.53084477481413,0.5403953307267672
2011,Saxony,Urban regions,Yes,0.46437994722955145,41903,0.45960466927323285,0.46915522518587005
2011,Saxony,Rural regions,No,0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,Saxony,Rural regions,Yes,0.4696969696969697,41903,0.46491832824045237,0.4744756111534871
2011,Saxony-Anhalt,Urban regions,Yes,0.6022727272727273,41903,0.5975865059290448,0.6069589486164098
2011,Saxony-Anhalt,Urban regions,No,0.3977272727272727,41903,0.39304105138359025,0.40241349407095517
2011,Saxony-Anhalt,Rural regions,Yes,0.5307262569832403,41903,0.5259478633004073,0.5355046506660732
2011,Saxony-Anhalt,Rural regions,No,0.4692737430167598,41903,0.4644953493339269,0.4740521366995927
2011,Thuringa,Urban regions,No,0.5034965034965035,41903,0.49870917864738457,0.5082838283456226
2011,Thuringa,Urban regions,Yes,0.4965034965034965,41903,0.49171617165437753,0.5012908213526155
2011,Thuringa,Rural regions,No,0.5337620578778135,41903,0.52898554262399,0.538538573131637
2011,Thuringa,Rural regions,Yes,0.4662379421221865,41903,0.46146142686836294,0.47101445737601005
2016,Schleswig-Holstein,Urban regions,Yes,0.628099173553719,41132,0.6234283459246307,0.6327700011828074
2016,Schleswig-Holstein,Urban regions,No,0.371900826446281,41132,0.36722999881719265,0.3765716540753693
2016,Schleswig-Holstein,Rural regions,Yes,0.5029940119760479,41132,0.49816199584042326,0.5078260281116724
2016,Schleswig-Holstein,Rural regions,No,0.49700598802395207,41132,0.49217397188832746,0.5018380041595767
2016,Hamburg,Urban regions,Yes,0.576271186440678,41132,0.571495634103806,0.58104673877755
2016,Hamburg,Urban regions,No,0.423728813559322,41132,0.41895326122245,0.428504365896194
2016,Lower Saxony,Urban regions,Yes,0.6003683241252302,41132,0.5956345776455493,0.6051020706049112
2016,Lower Saxony,Urban regions,No,0.3996316758747698,41132,0.3948979293950889,0.40436542235445067
2016,Lower Saxony,Rural regions,Yes,0.5449029126213593,41132,0.5400903349643896,0.5497154902783289
2016,Lower Saxony,Rural regions,No,0.4550970873786408,41132,0.45028450972167117,0.4599096650356104
2016,Bremen,Urban regions,Yes,0.5434782608695652,41132,0.5386644615875376,0.5482920601515928
2016,Bremen,Urban regions,No,0.45652173913043476,41132,0.4517079398484071,0.4613355384124624
2016,North Rhine-Westphalia,Urban regions,Yes,0.5093540416519591,41132,0.504522784558156,0.5141852987457621
2016,North Rhine-Westphalia,Urban regions,No,0.4906459583480409,41132,0.4858147012542378,0.49547721544184403
2016,North Rhine-Westphalia,Rural regions,Yes,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,North Rhine-Westphalia,Rural regions,No,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Hesse,Urban regions,Yes,0.5723598435462842,41132,0.5675786098033686,0.5771410772891998
2016,Hesse,Urban regions,No,0.4276401564537158,41132,0.4228589227108001,0.43242139019663145
2016,Hesse,Rural regions,Yes,0.5628415300546448,41132,0.5580477437105623,0.5676353163987272
2016,Hesse,Rural regions,No,0.4371584699453552,41132,0.43236468360127267,0.4419522562894377
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5049668874172185,41132,0.5001350230713865,0.5097987517630506
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.49503311258278143,41132,0.49020124823694944,0.4998649769286134
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5481171548117155,41132,0.543307479244107,0.552926830379324
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.45188284518828453,41132,0.44707316962067606,0.456692520755893
2016,Baden-Wuerttemberg,Urban regions,Yes,0.5422222222222223,41132,0.5374073788127354,0.5470370656317092
2016,Baden-Wuerttemberg,Urban regions,No,0.4577777777777778,41132,0.4529629343682909,0.4625926211872647
2016,Baden-Wuerttemberg,Rural regions,No,0.507537688442211,41132,0.5027061347947528,0.5123692420896693
2016,Baden-Wuerttemberg,Rural regions,Yes,0.49246231155778897,41132,0.4876307579103307,0.4972938652052472
2016,Bavaria,Urban regions,Yes,0.5549242424242424,41132,0.5501213818809649,0.5597271029675199
2016,Bavaria,Urban regions,No,0.44507575757575757,41132,0.4402728970324801,0.449878618119035
2016,Bavaria,Rural regions,Yes,0.5169230769230769,41132,0.5120937426857741,0.5217524111603797
2016,Bavaria,Rural regions,No,0.48307692307692307,41132,0.4782475888396202,0.48790625731422593
2016,Berlin,Urban regions,Yes,0.5187637969094923,41132,0.5139350979151389,0.5235924959038456
2016,Berlin,Urban regions,No,0.48123620309050774,41132,0.47640750409615434,0.48606490208486114
2016,Brandenburg,Urban regions,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Brandenburg,Urban regions,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Rural regions,Yes,0.5230414746543779,41132,0.518214505432947,0.5278684438758088
2016,Brandenburg,Rural regions,No,0.4769585253456221,41132,0.4721315561241913,0.48178549456705294
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.5213675213675214,41132,0.5165398330122437,0.5261952097227991
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47863247863247865,41132,0.47380479027720096,0.48346016698775635
2016,Saxony,Urban regions,No,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Saxony,Urban regions,Yes,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Saxony,Rural regions,No,0.5026737967914439,41132,0.49784176311579187,0.5075058304670959
2016,Saxony,Rural regions,Yes,0.49732620320855614,41132,0.49249416953290415,0.5021582368842081
2016,Saxony-Anhalt,Urban regions,Yes,0.5421686746987951,41132,0.5373537874611554,0.5469835619364349
2016,Saxony-Anhalt,Urban regions,No,0.4578313253012048,41132,0.453016438063565,0.4626462125388446
2016,Saxony-Anhalt,Rural regions,No,0.5056818181818182,41132,0.5008500274146167,0.5105136089490198
2016,Saxony-Anhalt,Rural regions,Yes,0.4943181818181818,41132,0.4894863910509803,0.49914997258538335
2016,Thuringa,Urban regions,Yes,0.532051282051282,41132,0.5272291173939803,0.5368734467085838
2016,Thuringa,Urban regions,No,0.46794871794871795,41132,0.4631265532914162,0.4727708826060197
2016,Thuringa,Rural regions,No,0.5489614243323442,41132,0.5441525446069866,0.5537703040577018
2016,Thuringa,Rural regions,Yes,0.45103857566765576,41132,0.4462296959422981,0.4558474553930134
2019,Schleswig-Holstein,Urban regions,Yes,0.536697247706422,42417,0.5319517341222352,0.5414427612906089
2019,Schleswig-Holstein,Urban regions,No,0.463302752293578,42417,0.45855723870939114,0.4680482658777648
2019,Schleswig-Holstein,Rural regions,No,0.5765027322404371,42417,0.5718004132375998,0.5812050512432745
2019,Schleswig-Holstein,Rural regions,Yes,0.42349726775956287,42417,0.41879494875672546,0.4281995867624003
2019,Hamburg,Urban regions,No,0.5376712328767124,42417,0.5329264105373002,0.5424160552161246
2019,Hamburg,Urban regions,Yes,0.4623287671232877,42417,0.4575839447838755,0.4670735894626999
2019,Lower Saxony,Urban regions,Yes,0.552547770700637,42417,0.5478157749019387,0.5572797664993353
2019,Lower Saxony,Urban regions,No,0.44745222929936307,42417,0.4427202335006648,0.45218422509806133
2019,Lower Saxony,Rural regions,No,0.525027808676307,42417,0.5202754266810822,0.5297801906715319
2019,Lower Saxony,Rural regions,Yes,0.474972191323693,42417,0.4702198093284682,0.4797245733189178
2019,Bremen,Urban regions,Yes,0.5508474576271186,42417,0.5461137797352201,0.5555811355190171
2019,Bremen,Urban regions,No,0.4491525423728814,42417,0.4444188644809829,0.45388622026477987
2019,North Rhine-Westphalia,Urban regions,No,0.5011250401800065,42417,0.4963667053181846,0.5058833750418283
2019,North Rhine-Westphalia,Urban regions,Yes,0.4988749598199936,42417,0.4941166249581717,0.5036332946818154
2019,North Rhine-Westphalia,Rural regions,Yes,0.6229508196721312,42417,0.6183385788210121,0.6275630605232503
2019,North Rhine-Westphalia,Rural regions,No,0.3770491803278688,42417,0.3724369394767497,0.38166142117898794
2019,Hesse,Urban regions,Yes,0.5287896592244419,42417,0.5240392067249668,0.5335401117239169
2019,Hesse,Urban regions,No,0.4712103407755582,42417,0.4664598882760832,0.47596079327503316
2019,Hesse,Rural regions,No,0.5067264573991032,42417,0.5019685410963161,0.5114843737018903
2019,Hesse,Rural regions,Yes,0.49327354260089684,42417,0.48851562629810974,0.49803145890368394
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5488165680473372,42417,0.5440809542709657,0.5535521818237088
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.4511834319526627,42417,0.44644781817629114,0.45591904572903424
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5296803652968036,42417,0.5249304092725773,0.53443032132103
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4703196347031963,42417,0.46556967867897,0.47506959072742266
2019,Baden-Wuerttemberg,Urban regions,Yes,0.5103838892385147,42417,0.5056265685809116,0.5151412098961179
2019,Baden-Wuerttemberg,Urban regions,No,0.4896161107614852,42417,0.48485879010388205,0.49437343141908835
2019,Baden-Wuerttemberg,Rural regions,Yes,0.5056818181818182,42417,0.500923778512451,0.5104398578511855
2019,Baden-Wuerttemberg,Rural regions,No,0.4943181818181818,42417,0.4895601421488146,0.49907622148754904
2019,Bavaria,Urban regions,Yes,0.5051258154706431,42417,0.5003677186114132,0.509883912329873
2019,Bavaria,Urban regions,No,0.49487418452935694,42417,0.4901160876701271,0.4996322813885868
2019,Bavaria,Rural regions,No,0.530763528539659,42417,0.5260141967207929,0.5355128603585252
2019,Bavaria,Rural regions,Yes,0.469236471460341,42417,0.46448713964147487,0.4739858032792071
2019,Berlin,Urban regions,No,0.515426497277677,42417,0.5106704156621434,0.5201825788932105
2019,Berlin,Urban regions,Yes,0.484573502722323,42417,0.47981742110678954,0.4893295843378565
2019,Brandenburg,Urban regions,Yes,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Brandenburg,Urban regions,No,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Brandenburg,Rural regions,No,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Brandenburg,Rural regions,Yes,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.5918367346938775,42417,0.5871593400553051,0.59651412933245
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.6059479553903345,42417,0.6012976598811041,0.610598250899565
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3940520446096654,42417,0.38940174910043496,0.3987023401188959
2019,Saxony,Urban regions,No,0.5857418111753372,42417,0.5810539498001622,0.5904296725505122
2019,Saxony,Urban regions,Yes,0.4142581888246628,42417,0.40957032744948785,0.41894605019983777
2019,Saxony,Rural regions,No,0.5729847494553377,42417,0.5682773687692309,0.5776921301414446
2019,Saxony,Rural regions,Yes,0.42701525054466233,42417,0.4223078698585555,0.43172263123076915
2019,Saxony-Anhalt,Urban regions,No,0.5247524752475248,42417,0.5199999626528942,0.5295049878421554
2019,Saxony-Anhalt,Urban regions,Yes,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,Saxony-Anhalt,Rural regions,No,0.5392405063291139,42417,0.5344968360261731,0.5439841766320547
2019,Saxony-Anhalt,Rural regions,Yes,0.4607594936708861,42417,0.4560158233679453,0.46550316397382685
2019,Thuringa,Urban regions,No,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Thuringa,Urban regions,Yes,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Thuringa,Rural regions,No,0.5397260273972603,42417,0.5349827231065609,0.5444693316879596
2019,Thuringa,Rural regions,Yes,0.4602739726027397,42417,0.4555306683120404,0.465017276893439
