year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Rural regions,No,0.037025666078334206,467,12339,0.03696437325553769,0.03708695890113072
2001,Berlin,Urban regions,Yes,0.023350093400683537,248,12339,0.02330107438408514,0.023399112417281934
2001,Berlin,Urban regions,No,0.021274667839441798,206,12339,0.021227828297904403,0.021321507380979193
2001,Brandenburg,Rural regions,Yes,0.013785344123311954,224,12339,0.013747495912077325,0.013823192334546583
2001,Brandenburg,Rural regions,No,0.01325938107682204,239,12339,0.013222252016658323,0.013296510136985759
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008466938275227922,122,12339,0.008437196449558622,0.008496680100897222
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.009099678484539681,134,12339,0.009068855205675767,0.009130501763403595
2001,Saxony,Urban regions,Yes,0.010457957534803204,186,12339,0.010424936445992981,0.010490978623613426
2001,Saxony,Urban regions,No,0.013371830289576989,243,12339,0.01333454624569768,0.013409114333456297
2001,Saxony,Rural regions,Yes,0.011640042088508502,191,12339,0.011605225543400106,0.011674858633616898
2001,Saxony,Rural regions,No,0.01673568585522814,264,12339,0.01669404614264123,0.016777325567815048
2001,Saxony-Anhalt,Urban regions,Yes,0.002971885647687228,50,12339,0.002954216297561152,0.0029895549978133044
2001,Saxony-Anhalt,Urban regions,No,0.0030172104830617314,50,12339,0.002999407308034216,0.0030350136580892468
2001,Saxony-Anhalt,Rural regions,Yes,0.00841225675168041,175,12339,0.008382610304063218,0.008441903199297603
2001,Saxony-Anhalt,Rural regions,No,0.014766430481638908,248,12339,0.014727278099585184,0.014805582863692632
2001,Thuringa,Urban regions,Yes,0.0038446166528966364,76,12339,0.003824528459012424,0.0038647048467808486
2001,Thuringa,Urban regions,No,0.004213956243591206,78,12339,0.00419292916899929,0.004234983318183122
2001,Thuringa,Rural regions,Yes,0.007727323534732313,162,12339,0.007698899816373274,0.007755747253091351
2001,Thuringa,Rural regions,No,0.010362991839985179,199,12339,0.010330119443323432,0.010395864236646925
2006,Schleswig-Holstein,Urban regions,Yes,0.008257220084587557,88,11981,0.00822752851327443,0.008286911655900684
2006,Schleswig-Holstein,Urban regions,No,0.007253100463341125,77,11981,0.007225258629075018,0.007280942297607233
2006,Schleswig-Holstein,Rural regions,Yes,0.009833804884968286,91,11981,0.009801428260432583,0.00986618150950399
2006,Schleswig-Holstein,Rural regions,No,0.012424853595835108,109,11981,0.012388508363978196,0.01246119882769202
2006,Hamburg,Urban regions,Yes,0.007199757581400918,69,11981,0.007172017572127238,0.007227497590674598
2006,Hamburg,Urban regions,No,0.008400318374316445,85,11981,0.008370372790104648,0.008430263958528241
2006,Lower Saxony,Urban regions,Yes,0.025114197381619536,272,11981,0.02506285769040793,0.025165537072831142
2006,Lower Saxony,Urban regions,No,0.01953600949411886,217,11981,0.01949059960091029,0.01958141938732743
2006,Lower Saxony,Rural regions,Yes,0.02387383967304307,273,11981,0.023823752001794016,0.023923927344292124
2006,Lower Saxony,Rural regions,No,0.027442123165755967,309,11981,0.02738852087993932,0.027495725451572615
2006,Bremen,Urban regions,Yes,0.003936226663494142,45,11981,0.003915681937673192,0.003956771389315091
2006,Bremen,Urban regions,No,0.003537799604015407,31,11981,0.0035183184914092443,0.0035572807166215697
2006,North Rhine-Westphalia,Urban regions,Yes,0.11237145553575845,1314,11981,0.11226783153377647,0.11247507953774043
2006,North Rhine-Westphalia,Urban regions,No,0.09567013887229182,1103,11981,0.09557362975004599,0.09576664799453766
2006,Hesse,Urban regions,Yes,0.0363077510023814,402,11981,0.036246376839025506,0.036369125165737294
2006,Hesse,Urban regions,No,0.030635511995289848,330,11981,0.03057896977582075,0.030692054214758947
2006,Hesse,Rural regions,Yes,0.008506832634796575,85,11981,0.008476699415316412,0.008536965854276738
2006,Hesse,Rural regions,No,0.006839598479164903,69,11981,0.00681255629731328,0.006866640661016526
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0230564850128311,268,11981,0.023007241615832615,0.023105728409829582
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02617953138645743,274,11981,0.026127142748035747,0.026231920024879115
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006345055253434023,85,11981,0.0063190025838842185,0.006371107922983828
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009752712640768447,101,11981,0.00972046846554922,0.009784956815987674
2006,Baden-Wuerttemberg,Urban regions,Yes,0.06598037761388323,766,11981,0.06589892554380734,0.06606182968395911
2006,Baden-Wuerttemberg,Urban regions,No,0.05647588335761071,652,11981,0.056400143454244295,0.056551623260977124
2006,Baden-Wuerttemberg,Rural regions,Yes,0.006914778620038295,60,11981,0.006887589251118043,0.006941967988958546
2006,Baden-Wuerttemberg,Rural regions,No,0.006760123747426562,77,11981,0.006733238061293691,0.006787009433559433
2006,Bavaria,Urban regions,Yes,0.03946097020461647,460,11981,0.03939709120365959,0.039524849205573344
2006,Bavaria,Urban regions,No,0.037187272562618764,400,11981,0.037125187831796566,0.03724935729344096
2006,Bavaria,Rural regions,Yes,0.04174389147883139,478,11981,0.04167826879437184,0.04180951416329094
2006,Bavaria,Rural regions,No,0.04180524794122015,488,11981,0.04173957914980785,0.04187091673263244
2006,Berlin,Urban regions,Yes,0.020896499449673474,233,11981,0.020849567586125342,0.020943431313221607
2006,Berlin,Urban regions,No,0.02250567325891988,209,11981,0.02245700790846678,0.02255433860937298
2006,Brandenburg,Urban regions,Yes,0.0019846224956645785,31,11981,0.001970020093703166,0.001999224897625991
2006,Brandenburg,Rural regions,Yes,0.012242505127592269,207,11981,0.012206424254188773,0.012278586000995765
2006,Brandenburg,Rural regions,No,0.014787042508630185,221,11981,0.01474744002291929,0.01482664499434108
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006761205451879333,107,11981,0.006734317629450602,0.0067880932743080635
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.008623563958137724,124,11981,0.008593226484070276,0.008653901432205173
2006,Saxony,Urban regions,Yes,0.01098818166173388,185,11981,0.010953977387182397,0.011022385936285361
2006,Saxony,Urban regions,No,0.011906791144817281,229,11981,0.011871202368716886,0.011942379920917677
2006,Saxony,Rural regions,Yes,0.013888575707582068,190,11981,0.013850177709894307,0.013926973705269829
2006,Saxony,Rural regions,No,0.015557392906854593,229,11981,0.015516787829821509,0.015597997983887677
2006,Saxony-Anhalt,Urban regions,Yes,0.0024195604432360666,41,11981,0.0024034406700003544,0.002435680216471779
2006,Saxony-Anhalt,Urban regions,No,0.0019031653863876652,41,11981,0.0018888652120507248,0.0019174655607246056
2006,Saxony-Anhalt,Rural regions,Yes,0.007745940144676048,165,11981,0.007717175087713938,0.007774705201638157
2006,Saxony-Anhalt,Rural regions,No,0.013121300320487255,209,11981,0.01308396352393191,0.0131586371170426
2006,Thuringa,Urban regions,Yes,0.0030522036994679574,72,11981,0.00303410448635269,0.0030703029125832247
2006,Thuringa,Urban regions,No,0.004502323517838492,74,11981,0.004480357304243574,0.004524289731433409
2006,Thuringa,Rural regions,Yes,0.006360105237277549,134,11981,0.00633402188609441,0.006386188588460687
2006,Thuringa,Rural regions,No,0.01195047827322779,202,11981,0.011914825055838874,0.011986131490616706
2011,Schleswig-Holstein,Urban regions,Yes,0.00597550361786703,60,11010,0.005948995157590906,0.006002012078143154
2011,Schleswig-Holstein,Urban regions,No,0.004353424634902611,48,11010,0.0043307799219550035,0.004376069347850219
2011,Schleswig-Holstein,Rural regions,Yes,0.01231012699914628,120,11010,0.012272200717178426,0.012348053281114135
2011,Schleswig-Holstein,Rural regions,No,0.010438893242216552,107,11010,0.010403935188990117,0.010473851295442987
2011,Hamburg,Urban regions,Yes,0.010092253605728116,84,11010,0.010057874851011481,0.01012663236044475
2011,Hamburg,Urban regions,No,0.010408592765277998,81,11010,0.010373684950029471,0.010443500580526526
2011,Lower Saxony,Urban regions,Yes,0.02515856610080902,262,11010,0.025104700856388544,0.025212431345229498
2011,Lower Saxony,Urban regions,No,0.016423518753179604,181,11010,0.01637980321034828,0.01646723429601093
2011,Lower Saxony,Rural regions,Yes,0.029601403826858375,301,11010,0.02954310901083386,0.02965969864288289
2011,Lower Saxony,Rural regions,No,0.02498416151606702,269,11010,0.024930478497609702,0.025037844534524338
2011,Bremen,Urban regions,Yes,0.005016559871361333,34,11010,0.004992259683636402,0.005040860059086265
2011,North Rhine-Westphalia,Urban regions,Yes,0.11700762336878619,1162,11010,0.11689706687459778,0.1171181798629746
2011,North Rhine-Westphalia,Urban regions,No,0.09828571121462518,969,11010,0.09818331630416734,0.09838810612508302
2011,North Rhine-Westphalia,Rural regions,Yes,0.0034104729179866124,39,11010,0.003390420619322276,0.0034305252166509487
2011,North Rhine-Westphalia,Rural regions,No,0.0038089673186279716,35,11010,0.003787780115046175,0.003830154522209768
2011,Hesse,Urban regions,Yes,0.03726234079455676,397,11010,0.03719719479540078,0.037327486793712734
2011,Hesse,Urban regions,No,0.025367058683612692,269,11010,0.02531297648955848,0.025421140877666903
2011,Hesse,Rural regions,Yes,0.007621953123566668,78,11010,0.007592039404319459,0.007651866842813877
2011,Hesse,Rural regions,No,0.005965233057904657,61,11010,0.005938747251667118,0.005991718864142196
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02000854407362828,238,11010,0.019960380623314945,0.020056707523941616
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017580753812082885,210,11010,0.017535550955625593,0.017625956668540176
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0099282908031409,101,11010,0.00989418963370815,0.009962391972573651
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009384705919368236,83,11010,0.009351542328340524,0.009417869510395948
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06942739230175218,672,11010,0.0693399665729531,0.06951481803055126
2011,Baden-Wuerttemberg,Urban regions,No,0.050005287932572515,548,11010,0.04993032142785842,0.05008025443728661
2011,Baden-Wuerttemberg,Rural regions,Yes,0.007371021457424727,64,11010,0.007341600553285125,0.007400442361564328
2011,Baden-Wuerttemberg,Rural regions,No,0.007463430628985069,79,11010,0.007433827255038167,0.007493034002931971
2011,Bavaria,Urban regions,Yes,0.04026630481989216,454,11010,0.04019868952255731,0.040333920117227
2011,Bavaria,Urban regions,No,0.03484864094922312,354,11010,0.034785561289979956,0.03491172060846628
2011,Bavaria,Rural regions,Yes,0.04108899758292652,468,11010,0.04102072432516496,0.041157270840688084
2011,Bavaria,Rural regions,No,0.042355950344549184,478,11010,0.04228667830494995,0.04242522238414842
2011,Berlin,Urban regions,Yes,0.02203517644398887,225,11010,0.021984684907637386,0.022085667980340354
2011,Berlin,Urban regions,No,0.01836385390675102,183,11010,0.01831767369841949,0.018410034115082553
2011,Brandenburg,Rural regions,Yes,0.011589808169726238,186,11010,0.01155299481177062,0.011626621527681857
2011,Brandenburg,Rural regions,No,0.0134488987009525,197,11010,0.01340927985175762,0.01348851755014738
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009449579421262438,131,11010,0.009416302492614334,0.009482856349910541
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.008553574612239568,107,11010,0.008521900303029316,0.00858524892144982
2011,Saxony,Urban regions,Yes,0.010655154570070473,176,11010,0.01061984012166149,0.010690469018479457
2011,Saxony,Urban regions,No,0.014916347722630405,203,11010,0.014874654399864117,0.014958041045396693
2011,Saxony,Rural regions,Yes,0.016650349971879034,186,11010,0.01660633865440278,0.016694361289355288
2011,Saxony,Rural regions,No,0.016572447569775304,210,11010,0.016528537592224033,0.016616357547326575
2011,Saxony-Anhalt,Urban regions,Yes,0.003240084047973088,53,11010,0.0032205374075967895,0.0032596306883493865
2011,Saxony-Anhalt,Urban regions,No,0.0017774689736949423,35,11010,0.0017629808081113321,0.0017919571392785525
2011,Saxony-Anhalt,Rural regions,Yes,0.011503978426476774,190,11010,0.011467300042343765,0.011540656810609782
2011,Saxony-Anhalt,Rural regions,No,0.012355220642374078,168,11010,0.012317225826749394,0.012393215457998761
2011,Thuringa,Urban regions,Yes,0.0036321335960195467,71,11010,0.0036114422155793394,0.003652824976459754
2011,Thuringa,Urban regions,No,0.006187586939453987,72,11010,0.006160615037772461,0.006214558841135513
2011,Thuringa,Rural regions,Yes,0.006856159404382491,145,11010,0.006827777258217757,0.006884541550547224
2011,Thuringa,Rural regions,No,0.008990490841722803,166,11010,0.008958024802069387,0.009022956881376219
2016,Schleswig-Holstein,Urban regions,Yes,0.005406344877865456,76,13790,0.00538278004645897,0.0054299097092719425
2016,Schleswig-Holstein,Urban regions,No,0.0028843411433705185,45,13790,0.002867107158700798,0.002901575128040239
2016,Schleswig-Holstein,Rural regions,Yes,0.01231417124159322,168,13790,0.012278730595781648,0.012349611887404792
2016,Schleswig-Holstein,Rural regions,No,0.011695762590210419,166,13790,0.011661212497085962,0.011730312683334876
2016,Hamburg,Urban regions,Yes,0.013656456305172647,136,13790,0.013619159405323484,0.01369375320502181
2016,Hamburg,Urban regions,No,0.0072345610678096325,100,13790,0.007207326590798237,0.007261795544821028
2016,Lower Saxony,Urban regions,Yes,0.025344867650166105,326,13790,0.025294359655908944,0.025395375644423266
2016,Lower Saxony,Urban regions,No,0.015478716981091498,217,13790,0.015439046300090334,0.015518387662092662
2016,Lower Saxony,Rural regions,Yes,0.03509545623904209,449,13790,0.035036319517578754,0.035154592960505424
2016,Lower Saxony,Rural regions,No,0.025037952490299508,375,13790,0.024987743338801164,0.025088161641797852
2016,Bremen,Urban regions,Yes,0.003539813017182655,50,13790,0.0035207272440040006,0.00355889879036131
2016,Bremen,Urban regions,No,0.00280306372674207,42,13790,0.002786073601705267,0.002820053851778873
2016,North Rhine-Westphalia,Urban regions,Yes,0.11370321168715192,1443,13790,0.1136011963250703,0.11380522704923353
2016,North Rhine-Westphalia,Urban regions,No,0.10374956544694312,1390,13790,0.10365157190523308,0.10384755898865317
2016,North Rhine-Westphalia,Rural regions,Yes,0.002972710121793138,32,13790,0.002955214901097959,0.002990205342488317
2016,Hesse,Urban regions,Yes,0.03383159960149616,439,13790,0.033773499444980766,0.03388969975801156
2016,Hesse,Urban regions,No,0.026269541984035114,328,13790,0.02621814528237969,0.026320938685690538
2016,Hesse,Rural regions,Yes,0.007190606019386469,103,13790,0.007163453801662845,0.007217758237110094
2016,Hesse,Rural regions,No,0.005326657282937186,80,13790,0.00530326582783444,0.005350048738039933
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024829979133926216,299,13790,0.024779973611415523,0.02487998465643691
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.02068762476766936,305,13790,0.020641883777886005,0.020733365757452715
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007547749759806275,108,13790,0.007519936417651991,0.0075755631019605585
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005520020624132708,131,13790,0.005496210700967004,0.005543830547298412
2016,Baden-Wuerttemberg,Urban regions,Yes,0.06720738302014509,854,13790,0.06712692104968622,0.06728784499060396
2016,Baden-Wuerttemberg,Urban regions,No,0.05557278824187871,721,13790,0.055499166691138274,0.055646409792619145
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0069733988473927085,98,13790,0.0069466569439959585,0.0070001407507894586
2016,Baden-Wuerttemberg,Rural regions,No,0.006917930360755652,101,13790,0.0068912942823372535,0.0069445664391740505
2016,Bavaria,Urban regions,Yes,0.04075118161333837,586,13790,0.040687644809977615,0.040814718416699126
2016,Bavaria,Urban regions,No,0.03716623341292299,470,13790,0.03710544237577975,0.037227024450066225
2016,Bavaria,Rural regions,Yes,0.04583379588882969,672,13790,0.04576659197755417,0.0459009998001052
2016,Bavaria,Rural regions,No,0.039852194432451936,628,13790,0.03978933292540337,0.0399150559395005
2016,Berlin,Urban regions,Yes,0.01919484993470279,235,13790,0.019150756558788562,0.01923894331061702
2016,Berlin,Urban regions,No,0.018480643100888892,218,13790,0.01843736207004679,0.018523924131730995
2016,Brandenburg,Rural regions,Yes,0.012890161170392649,227,13790,0.012853911710870155,0.012926410629915142
2016,Brandenburg,Rural regions,No,0.011511914791578516,207,13790,0.01147763413556824,0.011546195447588793
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.008457067824686271,112,13790,0.008427640194482427,0.008486495454890115
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.008976178750368961,122,13790,0.00894586934510472,0.009006488155633202
2016,Saxony,Urban regions,Yes,0.012753617691161677,195,13790,0.012717558241508968,0.012789677140814385
2016,Saxony,Urban regions,No,0.015675509164996826,234,13790,0.01563559108950815,0.0157154272404855
2016,Saxony,Rural regions,Yes,0.01568535966154056,186,13790,0.015645429245554624,0.0157252900775265
2016,Saxony,Rural regions,No,0.01491039013267511,188,13790,0.014871443313496059,0.01494933695185416
2016,Saxony-Anhalt,Urban regions,Yes,0.002460391288615812,45,13790,0.0024444707855630432,0.0024763117916685807
2016,Saxony-Anhalt,Urban regions,No,0.0018105569107242803,38,13790,0.0017968952908258844,0.0018242185306226763
2016,Saxony-Anhalt,Rural regions,Yes,0.009127656983467897,174,13790,0.00909709523969185,0.009158218727243945
2016,Saxony-Anhalt,Rural regions,No,0.009798673033838955,178,13790,0.009767018566737149,0.009830327500940761
2016,Thuringa,Urban regions,Yes,0.0049478017502555165,83,13790,0.004925253196168423,0.00497035030434261
2016,Thuringa,Urban regions,No,0.0033541616822324385,73,13790,0.0033355814111064234,0.0033727419533584537
2016,Thuringa,Rural regions,Yes,0.006903513629616168,152,13790,0.006876905126874682,0.006930122132357655
2016,Thuringa,Rural regions,No,0.010665872920718059,185,13790,0.010632861872177954,0.010698883969258164
2019,Schleswig-Holstein,Urban regions,Yes,0.009107810136040334,117,15188,0.009077556330262877,0.009138063941817792
2019,Schleswig-Holstein,Urban regions,No,0.005433985901770392,101,15188,0.005410574043384062,0.005457397760156722
2019,Schleswig-Holstein,Rural regions,Yes,0.010766158570993544,155,15188,0.010733293112443056,0.010799024029544031
2019,Schleswig-Holstein,Rural regions,No,0.012064677579275608,211,15188,0.012029909400324524,0.012099445758226692
2019,Hamburg,Urban regions,Yes,0.012555651936649925,135,15188,0.012520192177977708,0.012591111695322142
2019,Hamburg,Urban regions,No,0.008435441993119557,157,15188,0.008406316435639754,0.00846456755059936
2019,Lower Saxony,Urban regions,Yes,0.024139288504558695,347,15188,0.024090410217580658,0.024188166791536733
2019,Lower Saxony,Urban regions,No,0.01538341201800374,281,15188,0.015344218004529557,0.015422606031477923
2019,Lower Saxony,Rural regions,Yes,0.028681456827682927,427,15188,0.02862830217670596,0.028734611478659893
2019,Lower Saxony,Rural regions,No,0.03100189712071821,472,15188,0.030946700126799925,0.031057094114636495
2019,Bremen,Urban regions,Yes,0.006069025720516887,65,15188,0.006044291545528706,0.006093759895505068
2019,Bremen,Urban regions,No,0.00264380943469848,53,15188,0.0026274563364718844,0.0026601625329250754
2019,North Rhine-Westphalia,Urban regions,Yes,0.11886954664835037,1552,15188,0.1187664806922399,0.11897261260446083
2019,North Rhine-Westphalia,Urban regions,No,0.09442680532655318,1559,15188,0.09433367968980279,0.09451993096330356
2019,North Rhine-Westphalia,Rural regions,Yes,0.003538976672998682,38,15188,0.0035200650485280194,0.0035578882974693447
2019,Hesse,Urban regions,Yes,0.03895668116963344,450,15188,0.038895061085784874,0.039018301253482005
2019,Hesse,Urban regions,No,0.027766753692098734,401,15188,0.027714428887467345,0.027819078496730123
2019,Hesse,Rural regions,Yes,0.008059880940571633,110,15188,0.008031405734964615,0.00808835614617865
2019,Hesse,Rural regions,No,0.0070035424836779525,113,15188,0.006976984655254639,0.007030100312101266
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02308890065679191,305,15188,0.023041071912707933,0.02313672940087589
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.022025931257154654,371,15188,0.021979191049556132,0.022072671464753175
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006045019474326696,103,15188,0.006020333968154673,0.00606970498049872
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006081437782988095,116,15188,0.006056678482977319,0.006106197082998871
2019,Baden-Wuerttemberg,Urban regions,Yes,0.06658247142596962,811,15188,0.06650307924010629,0.06666186361183296
2019,Baden-Wuerttemberg,Urban regions,No,0.05931997950046309,778,15188,0.05924475119425515,0.05939520780667103
2019,Baden-Wuerttemberg,Rural regions,Yes,0.007815315921497618,89,15188,0.007787272606123638,0.007843359236871598
2019,Baden-Wuerttemberg,Rural regions,No,0.005613144380862665,87,15188,0.005589351851080925,0.005636936910644405
2019,Bavaria,Urban regions,Yes,0.037796595928229544,542,15188,0.037735863643995636,0.03785732821246345
2019,Bavaria,Urban regions,No,0.03369931034995761,531,15188,0.03364184229758611,0.03375677840232911
2019,Bavaria,Rural regions,Yes,0.04425213694373013,633,15188,0.044186643380502426,0.04431763050695784
2019,Bavaria,Rural regions,No,0.03905915572764044,716,15188,0.03899745794162041,0.039120853513660465
2019,Berlin,Urban regions,Yes,0.021768971335751102,267,15188,0.021722498465263782,0.021815444206238422
2019,Berlin,Urban regions,No,0.019491436940937305,284,15188,0.0194474111211501,0.019535462760724508
2019,Brandenburg,Rural regions,Yes,0.013135657333044556,247,15188,0.013099398446663314,0.013171916219425798
2019,Brandenburg,Rural regions,No,0.011451206474595585,285,15188,0.011417323267873297,0.011485089681317874
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007685227791519157,106,15188,0.007657417026980773,0.0077130385560575405
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.008746581497817612,163,15188,0.008716928312609926,0.008776234683025297
2019,Saxony,Urban regions,Yes,0.013498682506099067,215,15188,0.01346193275909119,0.013535432253106943
2019,Saxony,Urban regions,No,0.015286635155035637,304,15188,0.015247562700554253,0.015325707609517021
2019,Saxony,Rural regions,Yes,0.013293794638590727,196,15188,0.013257321071422417,0.013330268205759036
2019,Saxony,Rural regions,No,0.013770824664843768,263,15188,0.013733711437251859,0.013807937892435677
2019,Saxony-Anhalt,Urban regions,Yes,0.0025722769881426242,48,15188,0.0025561460579676437,0.0025884079183176047
2019,Saxony-Anhalt,Urban regions,No,0.0016373871899018654,53,15188,0.001624511228202167,0.0016502631516015639
2019,Saxony-Anhalt,Rural regions,Yes,0.009942156288215273,182,15188,0.009910560411916205,0.009973752164514342
2019,Saxony-Anhalt,Rural regions,No,0.008020884386624818,213,15188,0.007992477592733535,0.0080492911805161
2019,Thuringa,Urban regions,Yes,0.004158878606770189,81,15188,0.004138383840145497,0.004179373373394881
2019,Thuringa,Urban regions,No,0.003385736079878671,90,15188,0.0033672370085203575,0.003404235151236984
2019,Thuringa,Rural regions,Yes,0.007258607925441105,168,15188,0.007231574283217899,0.007285641567664311
2019,Thuringa,Rural regions,No,0.00861085216926668,197,15188,0.00858142794822003,0.008640276390313329
