year,bula_h,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Rural regions,Yes,0.3856317791514302,58,12339,0.3842541753101416,0.3870093829927188
2001,Baden-Wuerttemberg,Rural regions,No,0.6143682208485698,84,12339,0.6129906170072812,0.6157458246898584
2001,Bavaria,Urban regions,Yes,0.4899288650841116,441,12339,0.48934508589667547,0.4905126442715477
2001,Bavaria,Urban regions,No,0.5100711349158884,436,12339,0.5094873557284523,0.5106549141033245
2001,Bavaria,Rural regions,Yes,0.5180961486252149,493,12339,0.517511001647864,0.5186812956025658
2001,Bavaria,Rural regions,No,0.48190385137478514,467,12339,0.48131870439743424,0.48248899835213604
2001,Berlin,Urban regions,Yes,0.5232541923314044,248,12339,0.5224867200947974,0.5240216645680114
2001,Berlin,Urban regions,No,0.47674580766859576,206,12339,0.47597833543198875,0.47751327990520276
2001,Brandenburg,Rural regions,Yes,0.5097239488032829,224,12339,0.5087372209227522,0.5107106766838135
2001,Brandenburg,Rural regions,No,0.49027605119671713,239,12339,0.4892893233161865,0.49126277907724775
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4819902654573501,122,12339,0.4807665093910634,0.48321402152363674
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.5180097345426499,134,12339,0.5167859784763632,0.5192334906089365
2001,Saxony,Urban regions,Yes,0.43886070710640973,186,12339,0.43781721437407656,0.4399041998387429
2001,Saxony,Urban regions,No,0.5611392928935903,243,12339,0.5600958001612572,0.5621827856259235
2001,Saxony,Rural regions,Yes,0.410211223887837,191,12339,0.40926339630646474,0.4111590514692092
2001,Saxony,Rural regions,No,0.5897887761121632,264,12339,0.5888409485307909,0.5907366036935354
2001,Saxony-Anhalt,Urban regions,Yes,0.49621605377631206,50,12339,0.4941189121910112,0.49831319536161295
2001,Saxony-Anhalt,Urban regions,No,0.5037839462236879,50,12339,0.501686804638387,0.5058810878089889
2001,Saxony-Anhalt,Rural regions,Yes,0.36293068140579626,175,12339,0.36190547432700537,0.36395588848458715
2001,Saxony-Anhalt,Rural regions,No,0.6370693185942038,248,12339,0.636044111515413,0.6380945256729946
2001,Thuringa,Urban regions,Yes,0.4770840572246025,76,12339,0.47527798484545136,0.47889012960375366
2001,Thuringa,Urban regions,No,0.5229159427753975,78,12339,0.5211098703962463,0.5247220151545487
2001,Thuringa,Rural regions,Yes,0.4271525053417145,162,12339,0.4259586856290606,0.4283463250543684
2001,Thuringa,Rural regions,No,0.5728474946582855,199,12339,0.5716536749456316,0.5740413143709395
2006,Schleswig-Holstein,Urban regions,Yes,0.5323694026227114,88,11981,0.531054891260641,0.5336839139847818
2006,Schleswig-Holstein,Urban regions,No,0.4676305973772887,77,11981,0.4663160860152183,0.4689451087393591
2006,Schleswig-Holstein,Rural regions,Yes,0.44179683575491685,91,11981,0.44070470488676067,0.44288896662307303
2006,Schleswig-Holstein,Rural regions,No,0.5582031642450831,109,11981,0.5571110333769269,0.5592952951132393
2006,Hamburg,Urban regions,Yes,0.46152067476070446,69,11981,0.4602110904349585,0.4628302590864504
2006,Hamburg,Urban regions,No,0.5384793252392956,85,11981,0.5371697409135496,0.5397889095650417
2006,Lower Saxony,Urban regions,Yes,0.5624654204069511,272,11981,0.5616951218308904,0.5632357189830118
2006,Lower Saxony,Urban regions,No,0.437534579593049,217,11981,0.4367642810169883,0.4383048781691097
2006,Lower Saxony,Rural regions,Yes,0.46523222701752576,273,11981,0.46450977668399673,0.4659546773510548
2006,Lower Saxony,Rural regions,No,0.5347677729824741,309,11981,0.5340453226489451,0.5354902233160032
2006,Bremen,Urban regions,Yes,0.526654111533615,45,11981,0.5247591889928082,0.5285490340744218
2006,Bremen,Urban regions,No,0.47334588846638503,31,11981,0.4714509659255782,0.47524081100719184
2006,North Rhine-Westphalia,Urban regions,Yes,0.5401393690309565,1314,11981,0.5397808537487309,0.5404978843131821
2006,North Rhine-Westphalia,Urban regions,No,0.45986063096904345,1103,11981,0.45950211568681776,0.46021914625126914
2006,Hesse,Urban regions,Yes,0.5423660182749748,402,11981,0.5417342342249695,0.5429978023249801
2006,Hesse,Urban regions,No,0.45763398172502534,330,11981,0.4570021976750201,0.4582657657750306
2006,Hesse,Rural regions,Yes,0.5543199309093727,85,11981,0.5530034793475475,0.555636382471198
2006,Hesse,Rural regions,No,0.4456800690906272,69,11981,0.4443636175288019,0.4469965206524525
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46828494055754416,268,11981,0.46754708755292085,0.4690227935621675
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5317150594424558,274,11981,0.5309772064378325,0.532452912447079
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3941574568061181,85,11981,0.3928937432213183,0.39542117039091784
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6058425431938821,101,11981,0.6045788296090824,0.6071062567786818
2006,Baden-Wuerttemberg,Urban regions,Yes,0.5388077105281086,766,11981,0.5383403154332596,0.5392751056229577
2006,Baden-Wuerttemberg,Urban regions,No,0.46119228947189145,652,11981,0.4607248943770424,0.4616596845667405
2006,Baden-Wuerttemberg,Rural regions,Yes,0.5056546975055443,60,11981,0.5042518940097468,0.5070575010013417
2006,Baden-Wuerttemberg,Rural regions,No,0.49434530249445563,77,11981,0.4929424989986582,0.49574810599025304
2006,Bavaria,Urban regions,Yes,0.5148320271927332,460,11981,0.5142397234641276,0.5154243309213389
2006,Bavaria,Urban regions,No,0.4851679728072667,400,11981,0.4845756690786611,0.4857602765358723
2006,Bavaria,Rural regions,Yes,0.49963281212221533,478,11981,0.499065247097997,0.5002003771464336
2006,Bavaria,Rural regions,No,0.5003671878777846,488,11981,0.4997996228535662,0.5009347529020028
2006,Berlin,Urban regions,Yes,0.48146205928386854,233,11981,0.48067513618016333,0.48224898238757374
2006,Berlin,Urban regions,No,0.5185379407161315,209,11981,0.5177510176124263,0.5193248638198367
2006,Brandenburg,Urban regions,Yes,1.0,31,11981,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.45293044827675977,207,11981,0.45193702491336935,0.4539238716401502
2006,Brandenburg,Rural regions,No,0.5470695517232402,221,11981,0.5460761283598499,0.5480629750866306
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.43947395451225263,107,11981,0.43816104225889424,0.440786866765611
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.5605260454877473,124,11981,0.5592131332343889,0.5618389577411057
2006,Saxony,Urban regions,Yes,0.47993862035030344,185,11981,0.4788552752761318,0.48102196542447506
2006,Saxony,Urban regions,No,0.5200613796496965,229,11981,0.5189780345755248,0.5211447247238681
2006,Saxony,Rural regions,Yes,0.47166306157009313,190,11981,0.4707085631238251,0.4726175600163612
2006,Saxony,Rural regions,No,0.5283369384299069,229,11981,0.5273824399836389,0.529291436876175
2006,Saxony-Anhalt,Urban regions,Yes,0.5597302578513694,41,11981,0.5572529116955977,0.5622076040071412
2006,Saxony-Anhalt,Urban regions,No,0.44026974214863046,41,11981,0.43779239599285863,0.4427470883044023
2006,Saxony-Anhalt,Rural regions,Yes,0.3712009816347046,165,11981,0.3701036328097476,0.3722983304596616
2006,Saxony-Anhalt,Rural regions,No,0.6287990183652954,209,11981,0.6277016695403385,0.6298963671902523
2006,Thuringa,Urban regions,Yes,0.40402312569286286,72,11981,0.4021707422144834,0.4058755091712423
2006,Thuringa,Urban regions,No,0.5959768743071371,74,11981,0.5941244908287576,0.5978292577855165
2006,Thuringa,Rural regions,Yes,0.34734585239342936,134,11981,0.34619136752413926,0.34850033726271945
2006,Thuringa,Rural regions,No,0.6526541476065707,202,11981,0.6514996627372805,0.6538086324758609
2011,Schleswig-Holstein,Urban regions,Yes,0.5785211661495213,60,11010,0.5768500040279405,0.5801923282711021
2011,Schleswig-Holstein,Urban regions,No,0.42147883385047874,48,11010,0.41980767172889794,0.42314999597205954
2011,Schleswig-Holstein,Rural regions,Yes,0.5411277878580327,120,11010,0.5399914351494294,0.5422641405666361
2011,Schleswig-Holstein,Rural regions,No,0.4588722121419672,107,11010,0.4577358594333639,0.4600085648505705
2011,Hamburg,Urban regions,Yes,0.49228472927836603,84,11010,0.49108376220144645,0.4934856963552856
2011,Hamburg,Urban regions,No,0.507715270721634,81,11010,0.5065143036447145,0.5089162377985536
2011,Lower Saxony,Urban regions,Yes,0.6050337829175915,262,11010,0.6042092360240537,0.6058583298111292
2011,Lower Saxony,Urban regions,No,0.3949662170824086,181,11010,0.3941416701888708,0.39579076397594637
2011,Lower Saxony,Rural regions,Yes,0.5422936199504781,301,11010,0.5415601699272462,0.54302706997371
2011,Lower Saxony,Rural regions,No,0.45770638004952185,269,11010,0.45697293002628997,0.45843983007275374
2011,Bremen,Urban regions,Yes,1.0,34,11010,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.5434800087759046,1162,11010,0.5431107718749849,0.5438492456768244
2011,North Rhine-Westphalia,Urban regions,No,0.4565199912240953,969,11010,0.4561507543231756,0.45688922812501503
2011,North Rhine-Westphalia,Rural regions,Yes,0.47240129514333196,39,11010,0.47038035086260094,0.474422239424063
2011,North Rhine-Westphalia,Rural regions,No,0.527598704856668,35,11010,0.5255777605759371,0.529619649137399
2011,Hesse,Urban regions,Yes,0.5949656408176991,397,11010,0.5942909551963845,0.5956403264390137
2011,Hesse,Urban regions,No,0.40503435918230085,269,11010,0.40435967356098623,0.40570904480361547
2011,Hesse,Rural regions,Yes,0.5609662679062004,78,11010,0.5595018964416948,0.562430639370706
2011,Hesse,Rural regions,No,0.43903373209379953,61,11010,0.4375693606292939,0.44049810355830515
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5322936367277596,238,11010,0.5314084622731717,0.5331788111823476
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4677063632722404,210,11010,0.46682118881765255,0.46859153772682827
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5140730330870693,101,11010,0.5128360271589991,0.5153100390151395
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4859269669129307,83,11010,0.48468996098486056,0.4871639728410008
2011,Baden-Wuerttemberg,Urban regions,Yes,0.5813098405355798,672,11010,0.5808188339383589,0.5818008471328007
2011,Baden-Wuerttemberg,Urban regions,No,0.41869015946442023,548,11010,0.4181991528671994,0.4191811660616411
2011,Baden-Wuerttemberg,Rural regions,Yes,0.49688531901879274,64,11010,0.49547335208891874,0.49829728594866673
2011,Baden-Wuerttemberg,Rural regions,No,0.5031146809812073,79,11010,0.5017027140513333,0.5045266479110813
2011,Bavaria,Urban regions,Yes,0.5360624893967281,454,11010,0.535436635476796,0.5366883433166602
2011,Bavaria,Urban regions,No,0.46393751060327204,354,11010,0.46331165668333996,0.4645633645232041
2011,Bavaria,Rural regions,Yes,0.4924084513617061,468,11010,0.4918131750251725,0.49300372769823964
2011,Bavaria,Rural regions,No,0.5075915486382938,478,11010,0.5069962723017603,0.5081868249748274
2011,Berlin,Urban regions,Yes,0.5454382506877496,225,11010,0.5445861665687621,0.5462903348067372
2011,Berlin,Urban regions,No,0.45456174931225035,183,11010,0.4537096651932629,0.4554138334312378
2011,Brandenburg,Rural regions,Yes,0.46287566804411673,186,11010,0.4617918351100162,0.46395950097821725
2011,Brandenburg,Rural regions,No,0.5371243319558832,197,11010,0.5360404990217826,0.5382081648899837
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5248846620807526,131,11010,0.5236045267903712,0.526164797371134
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.4751153379192475,107,11010,0.4738352026288661,0.4763954732096289
2011,Saxony,Urban regions,Yes,0.4166808210212928,176,11010,0.41562040699296793,0.41774123504961763
2011,Saxony,Urban regions,No,0.5833191789787072,203,11010,0.5822587649503824,0.584379593007032
2011,Saxony,Rural regions,Yes,0.5011724238755941,186,11010,0.5002289075633837,0.5021159401878046
2011,Saxony,Rural regions,No,0.4988275761244058,210,11010,0.4978840598121954,0.4997710924366162
2011,Saxony-Anhalt,Urban regions,Yes,0.6457498374169562,53,11010,0.6434274220363285,0.648072252797584
2011,Saxony-Anhalt,Urban regions,No,0.35425016258304376,35,11010,0.35192774720241604,0.3565725779636715
2011,Saxony-Anhalt,Rural regions,Yes,0.4821611317831571,190,11010,0.4810484673818965,0.48327379618441774
2011,Saxony-Anhalt,Rural regions,No,0.517838868216843,168,11010,0.5167262038155824,0.5189515326181036
2011,Thuringa,Urban regions,Yes,0.36988156464316274,71,11010,0.3682058827597162,0.37155724652660926
2011,Thuringa,Urban regions,No,0.6301184353568372,72,11010,0.6284427534733906,0.6317941172402838
2011,Thuringa,Rural regions,Yes,0.4326567001797469,145,11010,0.4313029932626393,0.43401040709685446
2011,Thuringa,Rural regions,No,0.5673432998202531,166,11010,0.5659895929031455,0.5686970067373607
2016,Schleswig-Holstein,Urban regions,Yes,0.6520986157258285,76,13790,0.6504175716325983,0.6537796598190587
2016,Schleswig-Holstein,Urban regions,No,0.34790138427417144,45,13790,0.34622034018094117,0.3495824283674017
2016,Schleswig-Holstein,Rural regions,Yes,0.5128781831660788,168,13790,0.511841562069421,0.5139148042627366
2016,Schleswig-Holstein,Rural regions,No,0.48712181683392114,166,13790,0.48608519573726333,0.48815843793057895
2016,Hamburg,Urban regions,Yes,0.653699916157943,136,13790,0.652642063115596,0.6547577692002899
2016,Hamburg,Urban regions,No,0.346300083842057,100,13790,0.34524223079971006,0.347357936884404
2016,Lower Saxony,Urban regions,Yes,0.620838857711681,326,13790,0.6200671809708105,0.6216105344525515
2016,Lower Saxony,Urban regions,No,0.379161142288319,217,13790,0.3783894655474485,0.37993281902918946
2016,Lower Saxony,Rural regions,Yes,0.5836265892892507,449,13790,0.5829805770608852,0.5842726015176162
2016,Lower Saxony,Rural regions,No,0.4163734107107494,375,13790,0.415727398482384,0.4170194229391148
2016,Bremen,Urban regions,Yes,0.5580769042332607,50,13790,0.5560730466151664,0.560080761851355
2016,Bremen,Urban regions,No,0.44192309576673927,42,13790,0.439919238148645,0.44392695338483357
2016,North Rhine-Westphalia,Urban regions,Yes,0.5228869145094219,1443,13790,0.5225427059283785,0.5232311230904654
2016,North Rhine-Westphalia,Urban regions,No,0.4771130854905782,1390,13790,0.47676887690953473,0.47745729407162163
2016,North Rhine-Westphalia,Rural regions,Yes,1.0,32,13790,1.0,1.0
2016,Hesse,Urban regions,Yes,0.56291109800884,439,13790,0.5622608888896002,0.5635613071280797
2016,Hesse,Urban regions,No,0.4370889019911601,328,13790,0.43643869287192033,0.4377391111103998
2016,Hesse,Rural regions,Yes,0.5744551221553064,103,13790,0.5730349674257901,0.5758752768848227
2016,Hesse,Rural regions,No,0.42554487784469364,80,13790,0.42412472311517735,0.4269650325742099
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5455027726768329,299,13790,0.5447527679065236,0.5462527774471422
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.45449722732316705,305,13790,0.45374722255285777,0.45524723209347634
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5775851226375143,108,13790,0.5761965568006688,0.5789736884743597
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4224148773624857,131,13790,0.42102631152564024,0.4238034431993311
2016,Baden-Wuerttemberg,Urban regions,Yes,0.5473797790745751,854,13790,0.5469232832019479,0.5478362749472023
2016,Baden-Wuerttemberg,Urban regions,No,0.4526202209254248,721,13790,0.4521637250527976,0.453076716798052
2016,Baden-Wuerttemberg,Rural regions,Yes,0.5019965147253338,98,13790,0.5006332372419118,0.5033597922087558
2016,Baden-Wuerttemberg,Rural regions,No,0.49800348527466615,101,13790,0.4966402077912441,0.49936676275808817
2016,Bavaria,Urban regions,Yes,0.5230047942376368,586,13790,0.5224297752370457,0.5235798132382279
2016,Bavaria,Urban regions,No,0.47699520576236315,470,13790,0.476420186761772,0.4775702247629543
2016,Bavaria,Rural regions,Yes,0.5349041974887003,672,13790,0.5343566220947774,0.5354517728826232
2016,Bavaria,Rural regions,No,0.4650958025112997,628,13790,0.4645482271173768,0.46564337790522264
2016,Berlin,Urban regions,Yes,0.5094784006295445,235,13790,0.5086507403648434,0.5103060608942457
2016,Berlin,Urban regions,No,0.4905215993704556,218,13790,0.4896939391057545,0.4913492596351567
2016,Brandenburg,Rural regions,Yes,0.5282403509636235,227,13790,0.5272133935925725,0.5292673083346746
2016,Brandenburg,Rural regions,No,0.4717596490363765,207,13790,0.4707326916653254,0.47278660640742765
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.48511146723452325,112,13790,0.4838950631624974,0.4863278713065491
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.5148885327654767,122,13790,0.5136721286934509,0.5161049368375026
2016,Saxony,Urban regions,Yes,0.4486109529740589,195,13790,0.447663032585064,0.4495588733630538
2016,Saxony,Urban regions,No,0.551389047025941,234,13790,0.5504411266369461,0.552336967414936
2016,Saxony,Rural regions,Yes,0.5126646598641613,186,13790,0.5117463490160781,0.5135829707122446
2016,Saxony,Rural regions,No,0.48733534013583857,188,13790,0.4864170292877553,0.4882536509839218
2016,Saxony-Anhalt,Urban regions,Yes,0.5760761249682141,45,13790,0.5736460965866189,0.5785061533498094
2016,Saxony-Anhalt,Urban regions,No,0.42392387503178586,38,13790,0.4214938466501906,0.42635390341338114
2016,Saxony-Anhalt,Rural regions,Yes,0.482272948591791,174,13790,0.4811057270416385,0.48344017014194346
2016,Saxony-Anhalt,Rural regions,No,0.5177270514082091,178,13790,0.5165598298580566,0.5188942729583615
2016,Thuringa,Urban regions,Yes,0.5959797089557579,83,13790,0.5942490298961657,0.5977103880153501
2016,Thuringa,Urban regions,No,0.40402029104424203,73,13790,0.4022896119846498,0.40575097010383426
2016,Thuringa,Rural regions,Yes,0.3929285527322433,152,13790,0.3917444537159703,0.39411265174851634
2016,Thuringa,Rural regions,No,0.6070714472677567,185,13790,0.6058873482514837,0.6082555462840298
2019,Schleswig-Holstein,Urban regions,Yes,0.6263194802319286,117,15188,0.625041868203199,0.6275970922606583
2019,Schleswig-Holstein,Urban regions,No,0.3736805197680713,101,15188,0.3724029077393417,0.37495813179680093
2019,Schleswig-Holstein,Rural regions,Yes,0.4715621670679206,155,15188,0.4705100468947892,0.472614287241052
2019,Schleswig-Holstein,Rural regions,No,0.5284378329320794,211,15188,0.527385712758948,0.5294899531052107
2019,Hamburg,Urban regions,Yes,0.5981418585738189,135,15188,0.5970642010258024,0.5992195161218353
2019,Hamburg,Urban regions,No,0.40185814142618115,157,15188,0.4007804838781647,0.4029357989741976
2019,Lower Saxony,Urban regions,Yes,0.6107702202884198,347,15188,0.6099891709320988,0.6115512696447407
2019,Lower Saxony,Urban regions,No,0.3892297797115804,281,15188,0.38844873035525945,0.39001082906790135
2019,Lower Saxony,Rural regions,Yes,0.4805604063819755,427,15188,0.4799091158940786,0.4812116968698724
2019,Lower Saxony,Rural regions,No,0.5194395936180246,472,15188,0.5187883031301277,0.5200908841059215
2019,Bremen,Urban regions,Yes,0.6965615224435945,65,15188,0.6949929840824876,0.6981300608047014
2019,Bremen,Urban regions,No,0.30343847755640563,53,15188,0.3018699391952987,0.30500701591751256
2019,North Rhine-Westphalia,Urban regions,Yes,0.5572976075199662,1552,15188,0.5569551019508538,0.5576401130890785
2019,North Rhine-Westphalia,Urban regions,No,0.4427023924800338,1559,15188,0.44235988691092154,0.44304489804914604
2019,North Rhine-Westphalia,Rural regions,Yes,1.0,38,15188,1.0,1.0
2019,Hesse,Urban regions,Yes,0.5838530532842251,450,15188,0.5832453441501333,0.5844607624183169
2019,Hesse,Urban regions,No,0.4161469467157748,401,15188,0.415539237581683,0.4167546558498666
2019,Hesse,Rural regions,Yes,0.5350630274122532,110,15188,0.5337688390254215,0.5363572157990849
2019,Hesse,Rural regions,No,0.4649369725877468,113,15188,0.4636427842009151,0.4662311609745785
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5117807088549592,305,15188,0.5110312469211203,0.512530170788798
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48821929114504076,371,15188,0.48746982921120185,0.48896875307887966
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49849839454802714,103,15188,0.4970524191524002,0.49994436994365404
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5015016054519728,116,15188,0.5000556300563458,0.5029475808475997
2019,Baden-Wuerttemberg,Urban regions,Yes,0.5288417416502486,811,15188,0.528393730314797,0.5292897529857001
2019,Baden-Wuerttemberg,Urban regions,No,0.47115825834975145,778,15188,0.47071024701429987,0.47160626968520303
2019,Baden-Wuerttemberg,Rural regions,Yes,0.5819964274030689,89,15188,0.5806409356679703,0.5833519191381675
2019,Baden-Wuerttemberg,Rural regions,No,0.4180035725969312,87,15188,0.41664808086183264,0.4193590643320298
2019,Bavaria,Urban regions,Yes,0.5286539872809611,542,15188,0.5280594557195938,0.5292485188423285
2019,Bavaria,Urban regions,No,0.47134601271903875,531,15188,0.4707514811576714,0.4719405442804061
2019,Bavaria,Rural regions,Yes,0.5311661303622661,633,15188,0.5306155349764254,0.5317167257481068
2019,Bavaria,Rural regions,No,0.4688338696377338,716,15188,0.46828327425189314,0.4693844650235745
2019,Berlin,Urban regions,Yes,0.5275995135523243,267,15188,0.5268168043708413,0.5283822227338072
2019,Berlin,Urban regions,No,0.4724004864476756,284,15188,0.4716177772661927,0.47318319562915856
2019,Brandenburg,Rural regions,Yes,0.534255097999232,247,15188,0.5332419878825109,0.5352682081159531
2019,Brandenburg,Rural regions,No,0.4657449020007679,285,15188,0.46473179188404684,0.46675801211748896
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4677042957470542,106,15188,0.4664647022344449,0.46894388925966346
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.5322957042529458,163,15188,0.5310561107403365,0.5335352977655551
2019,Saxony,Urban regions,Yes,0.46894332259965604,215,15188,0.46800661308987507,0.469880032109437
2019,Saxony,Urban regions,No,0.531056677400344,304,15188,0.530119967890563,0.531993386910125
2019,Saxony,Rural regions,Yes,0.4911872023599366,196,15188,0.4902194563246251,0.49215494839524815
2019,Saxony,Rural regions,No,0.5088127976400634,263,15188,0.5078450516047519,0.5097805436753748
2019,Saxony-Anhalt,Urban regions,Yes,0.6110409000219873,48,15188,0.6086480074020311,0.6134337926419435
2019,Saxony-Anhalt,Urban regions,No,0.3889590999780127,53,15188,0.3865662073580565,0.3913519925979689
2019,Saxony-Anhalt,Rural regions,Yes,0.5534784710553342,182,15188,0.5522972220149037,0.5546597200957647
2019,Saxony-Anhalt,Rural regions,No,0.4465215289446658,213,15188,0.44534027990423536,0.4477027779850962
2019,Thuringa,Urban regions,Yes,0.5512380392506784,81,15188,0.5494144840965512,0.5530615944048055
2019,Thuringa,Urban regions,No,0.44876196074932156,90,15188,0.44693840559519443,0.4505855159034487
2019,Thuringa,Rural regions,Yes,0.4573947621483189,168,15188,0.45613535447196,0.4586541698246778
2019,Thuringa,Rural regions,No,0.5426052378516811,197,15188,0.5413458301753222,0.54386464552804
