year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,middle vocational,5th Quintile,No,0.5121065375302664,27798,0.5062303999505414,0.5179826751099913
2001,middle vocational,5th Quintile,Yes,0.48789346246973364,27798,0.4820173248900087,0.4937696000494586
2001,vocational + Abi,1st Quintile,No,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,vocational + Abi,1st Quintile,Yes,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,vocational + Abi,2nd Quintile,Yes,0.5223880597014925,27798,0.5165160940740623,0.5282600253289227
2001,vocational + Abi,2nd Quintile,No,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,vocational + Abi,3rd Quintile,Yes,0.5914634146341463,27798,0.5856847336915015,0.5972420955767911
2001,vocational + Abi,3rd Quintile,No,0.40853658536585363,27798,0.40275790442320886,0.4143152663084984
2001,vocational + Abi,4th Quintile,Yes,0.5734597156398105,27798,0.5676456386197716,0.5792737926598494
2001,vocational + Abi,4th Quintile,No,0.4265402843601896,27798,0.4207262073401507,0.4323543613802285
2001,vocational + Abi,5th Quintile,Yes,0.5190839694656488,27798,0.5132103915872033,0.5249575473440944
2001,vocational + Abi,5th Quintile,No,0.48091603053435117,27798,0.4750424526559056,0.4867896084127967
2001,higher vocational,1st Quintile,No,0.6274509803921569,27798,0.621767283495163,0.6331346772891507
2001,higher vocational,1st Quintile,Yes,0.37254901960784315,27798,0.36686532271084926,0.37823271650483703
2001,higher vocational,2nd Quintile,No,0.5979899497487438,27798,0.5922260728899097,0.6037538266075778
2001,higher vocational,2nd Quintile,Yes,0.4020100502512563,27798,0.39624617339242224,0.40777392711009036
2001,higher vocational,3rd Quintile,Yes,0.5287009063444109,27798,0.5228327371685243,0.5345690755202975
2001,higher vocational,3rd Quintile,No,0.47129909365558914,27798,0.4654309244797025,0.47716726283147576
2001,higher vocational,4th Quintile,Yes,0.5935672514619883,27798,0.5877932271378933,0.5993412757860833
2001,higher vocational,4th Quintile,No,0.4064327485380117,27798,0.4006587242139167,0.4122067728621067
2001,higher vocational,5th Quintile,Yes,0.5126903553299492,27798,0.5068143879886245,0.5185663226712739
2001,higher vocational,5th Quintile,No,0.4873096446700508,27798,0.48143367732872605,0.4931856120113755
2001,higher education,1st Quintile,No,0.5760869565217391,27798,0.5702775508146589,0.5818963622288194
2001,higher education,1st Quintile,Yes,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,higher education,2nd Quintile,No,0.5267175572519084,27798,0.5208480939644256,0.5325870205393912
2001,higher education,2nd Quintile,Yes,0.4732824427480916,27798,0.4674129794606088,0.47915190603557445
2001,higher education,3rd Quintile,Yes,0.6242038216560509,27798,0.6185101989166831,0.6298974443954187
2001,higher education,3rd Quintile,No,0.37579617834394907,27798,0.3701025556045812,0.3814898010833169
2001,higher education,4th Quintile,Yes,0.6391752577319587,27798,0.63352969251461,0.6448208229493074
2001,higher education,4th Quintile,No,0.36082474226804123,27798,0.35517917705069246,0.36647030748539
2001,higher education,5th Quintile,Yes,0.6022964509394572,27798,0.5965429235960712,0.6080499782828431
2001,higher education,5th Quintile,No,0.3977035490605428,27798,0.39195002171715676,0.4034570764039288
2006,in school,1st Quintile,No,1.0,27321,1.0,1.0
2006,in school,2nd Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,2nd Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,3rd Quintile,No,1.0,27321,1.0,1.0
2006,in school,4th Quintile,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,in school,4th Quintile,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,in school,5th Quintile,No,1.0,27321,1.0,1.0
2006,inadequately,1st Quintile,No,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,inadequately,1st Quintile,Yes,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,inadequately,2nd Quintile,No,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,inadequately,2nd Quintile,Yes,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,inadequately,3rd Quintile,Yes,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,inadequately,3rd Quintile,No,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,inadequately,4th Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,4th Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,5th Quintile,No,0.6,27321,0.594190839220478,0.605809160779522
2006,inadequately,5th Quintile,Yes,0.4,27321,0.39419083922047804,0.405809160779522
2006,general elementary,1st Quintile,No,0.7313432835820896,27321,0.7260871394525165,0.7365994277116626
2006,general elementary,1st Quintile,Yes,0.26865671641791045,27321,0.26340057228833735,0.27391286054748354
2006,general elementary,2nd Quintile,No,0.54,27321,0.534090053200238,0.5459099467997621
2006,general elementary,2nd Quintile,Yes,0.46,27321,0.45409005320023793,0.4659099467997621
2006,general elementary,3rd Quintile,No,0.5229357798165137,27321,0.5170130710563494,0.528858488576678
2006,general elementary,3rd Quintile,Yes,0.47706422018348627,27321,0.47114151142332195,0.4829869289436506
2006,general elementary,4th Quintile,Yes,0.5212121212121212,27321,0.515288509232309,0.5271357331919335
2006,general elementary,4th Quintile,No,0.47878787878787876,27321,0.4728642668080664,0.4847114907676911
2006,general elementary,5th Quintile,Yes,0.5542168674698795,27321,0.548322876566901,0.560110858372858
2006,general elementary,5th Quintile,No,0.4457831325301205,27321,0.439889141627142,0.45167712343309896
2006,middle vocational,1st Quintile,No,0.6763990267639902,27321,0.6708513113795531,0.6819467421484273
2006,middle vocational,1st Quintile,Yes,0.3236009732360097,27321,0.3180532578515727,0.32914868862044677
2006,middle vocational,2nd Quintile,No,0.5956678700361011,27321,0.5898484595793766,0.6014872804928256
2006,middle vocational,2nd Quintile,Yes,0.4043321299638989,27321,0.39851271950717443,0.41015154042062335
2006,middle vocational,3rd Quintile,No,0.5255639097744361,27321,0.5196427142495524,0.5314851052993198
2006,middle vocational,3rd Quintile,Yes,0.47443609022556393,27321,0.4685148947006802,0.48035728575044767
2006,middle vocational,4th Quintile,Yes,0.5361842105263158,27321,0.5302708065277567,0.5420976145248749
2006,middle vocational,4th Quintile,No,0.46381578947368424,27321,0.45790238547512513,0.46972919347224334
2006,middle vocational,5th Quintile,Yes,0.5155071248952221,27321,0.5095810271681769,0.5214332226222673
2006,middle vocational,5th Quintile,No,0.4844928751047779,27321,0.47856677737773273,0.49041897283182306
2006,vocational + Abi,1st Quintile,No,0.6444444444444445,27321,0.6387682893674695,0.6501205995214194
2006,vocational + Abi,1st Quintile,Yes,0.35555555555555557,27321,0.34987940047858057,0.36123171063253057
2006,vocational + Abi,2nd Quintile,No,0.6511627906976745,27321,0.6455112876605401,0.6568142937348088
2006,vocational + Abi,2nd Quintile,Yes,0.3488372093023256,27321,0.3431857062651912,0.35448871233946
2006,vocational + Abi,3rd Quintile,No,0.5031847133757962,27321,0.4972558837513964,0.509113543000196
2006,vocational + Abi,3rd Quintile,Yes,0.4968152866242038,27321,0.49088645699980404,0.5027441162486036
2006,vocational + Abi,4th Quintile,Yes,0.5566037735849056,27321,0.5507129387646813,0.56249460840513
2006,vocational + Abi,4th Quintile,No,0.44339622641509435,27321,0.43750539159486995,0.44928706123531875
2006,vocational + Abi,5th Quintile,Yes,0.5309734513274337,27321,0.5250558883005431,0.5368910143543243
2006,vocational + Abi,5th Quintile,No,0.4690265486725664,27321,0.46310898564567576,0.474944111699457
2006,higher vocational,1st Quintile,No,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,higher vocational,1st Quintile,Yes,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,higher vocational,2nd Quintile,No,0.7065217391304348,27321,0.7011221774228853,0.7119213008379843
2006,higher vocational,2nd Quintile,Yes,0.29347826086956524,27321,0.28807869916201573,0.29887782257711476
2006,higher vocational,3rd Quintile,No,0.5588235294117647,27321,0.5529357532798779,0.5647113055436516
2006,higher vocational,3rd Quintile,Yes,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,higher vocational,4th Quintile,Yes,0.5868852459016394,27321,0.5810464979973934,0.5927239938058854
2006,higher vocational,4th Quintile,No,0.4131147540983607,27321,0.4072760061941147,0.41895350200260667
2006,higher vocational,5th Quintile,Yes,0.521875,27321,0.5159517270149439,0.5277982729850561
2006,higher vocational,5th Quintile,No,0.478125,27321,0.4722017270149439,0.48404827298505615
2006,higher education,1st Quintile,No,0.5797101449275363,27321,0.5738570215376767,0.5855632683173958
2006,higher education,1st Quintile,Yes,0.42028985507246375,27321,0.4144367316826042,0.4261429784623233
2006,higher education,2nd Quintile,No,0.6346153846153846,27321,0.6289053570807063,0.6403254121500629
2006,higher education,2nd Quintile,Yes,0.36538461538461536,27321,0.35967458784993706,0.37109464291929367
2006,higher education,3rd Quintile,Yes,0.5457413249211357,27321,0.5398372370691508,0.5516454127731206
2006,higher education,3rd Quintile,No,0.45425867507886436,27321,0.44835458722687943,0.4601627629308493
2006,higher education,4th Quintile,Yes,0.6495176848874598,27321,0.6438600317186612,0.6551753380562583
2006,higher education,4th Quintile,No,0.3504823151125402,27321,0.34482466194374173,0.35613996828133865
2006,higher education,5th Quintile,Yes,0.6182698124621899,27321,0.6125091152397895,0.6240305096845904
2006,higher education,5th Quintile,No,0.38173018753781,27321,0.3759694903154096,0.38749088476021043
2011,in school,2nd Quintile,No,1.0,41903,1.0,1.0
2011,in school,4th Quintile,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,in school,4th Quintile,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,in school,5th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,in school,5th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,inadequately,1st Quintile,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,inadequately,1st Quintile,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,inadequately,2nd Quintile,No,0.625,41903,0.620364579304222,0.629635420695778
2011,inadequately,2nd Quintile,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,inadequately,3rd Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,3rd Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,4th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,5th Quintile,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,inadequately,5th Quintile,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,general elementary,1st Quintile,No,0.6349206349206349,41903,0.6303107840395076,0.6395304858017622
2011,general elementary,1st Quintile,Yes,0.36507936507936506,41903,0.3604695141982378,0.3696892159604923
2011,general elementary,2nd Quintile,No,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,general elementary,2nd Quintile,Yes,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,general elementary,3rd Quintile,No,0.5660377358490566,41903,0.5612922335442453,0.5707832381538679
2011,general elementary,3rd Quintile,Yes,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,general elementary,4th Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,4th Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,general elementary,5th Quintile,Yes,0.5517241379310345,41903,0.5469623814400221,0.5564858944220469
2011,general elementary,5th Quintile,No,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,middle vocational,1st Quintile,No,0.6300813008130082,41903,0.6254587153304754,0.634703886295541
2011,middle vocational,1st Quintile,Yes,0.3699186991869919,41903,0.3652961137044591,0.3745412846695247
2011,middle vocational,2nd Quintile,No,0.6370967741935484,41903,0.6324928132551813,0.6417007351319155
2011,middle vocational,2nd Quintile,Yes,0.3629032258064516,41903,0.35829926486808455,0.3675071867448187
2011,middle vocational,3rd Quintile,No,0.5667396061269147,41903,0.5619950041005666,0.5714842081532627
2011,middle vocational,3rd Quintile,Yes,0.43326039387308535,41903,0.4285157918467373,0.43800499589943337
2011,middle vocational,4th Quintile,Yes,0.5271816881258942,41903,0.5224013257989094,0.5319620504528789
2011,middle vocational,4th Quintile,No,0.4728183118741059,41903,0.4680379495471211,0.4775986742010907
2011,middle vocational,5th Quintile,Yes,0.5544554455445545,41903,0.5496964816542779,0.5592144094348311
2011,middle vocational,5th Quintile,No,0.44554455445544555,41903,0.44078559056516897,0.45030351834572213
2011,vocational + Abi,1st Quintile,No,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,vocational + Abi,1st Quintile,Yes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,vocational + Abi,2nd Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,vocational + Abi,2nd Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,vocational + Abi,3rd Quintile,No,0.5087719298245614,41903,0.5039852247288361,0.5135586349202867
2011,vocational + Abi,3rd Quintile,Yes,0.49122807017543857,41903,0.48644136507971325,0.4960147752711639
2011,vocational + Abi,4th Quintile,Yes,0.5685279187817259,41903,0.5637856544147811,0.5732701831486707
2011,vocational + Abi,4th Quintile,No,0.43147208121827413,41903,0.4267298168513293,0.43621434558521893
2011,vocational + Abi,5th Quintile,Yes,0.6029411764705882,41903,0.5982562971241064,0.60762605581707
2011,vocational + Abi,5th Quintile,No,0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2011,higher vocational,1st Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,higher vocational,1st Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,higher vocational,2nd Quintile,No,0.7045454545454546,41903,0.7001769442911429,0.7089139647997663
2011,higher vocational,2nd Quintile,Yes,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,higher vocational,3rd Quintile,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,higher vocational,3rd Quintile,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,higher vocational,4th Quintile,Yes,0.5260869565217391,41903,0.5213060350424498,0.5308678780010284
2011,higher vocational,4th Quintile,No,0.47391304347826085,41903,0.4691321219989715,0.47869396495755023
2011,higher vocational,5th Quintile,Yes,0.5772870662460567,41903,0.5725571636781182,0.5820169688139953
2011,higher vocational,5th Quintile,No,0.4227129337539432,41903,0.4179830311860046,0.4274428363218818
2011,higher education,1st Quintile,No,0.559322033898305,41903,0.5545684064169967,0.5640756613796134
2011,higher education,1st Quintile,Yes,0.4406779661016949,41903,0.4359243386203866,0.4454315935830032
2011,higher education,2nd Quintile,No,0.5957446808510638,41903,0.5910458320442737,0.6004435296578539
2011,higher education,2nd Quintile,Yes,0.40425531914893614,41903,0.3995564703421461,0.4089541679557262
2011,higher education,3rd Quintile,No,0.5271739130434783,41903,0.5223935466639719,0.5319542794229847
2011,higher education,3rd Quintile,Yes,0.47282608695652173,41903,0.4680457205770154,0.4776064533360281
2011,higher education,4th Quintile,Yes,0.6136783733826248,41903,0.6090163072190097,0.6183404395462399
2011,higher education,4th Quintile,No,0.38632162661737524,41903,0.38165956045376015,0.3909836927809903
2011,higher education,5th Quintile,Yes,0.6380175658720201,41903,0.6334161278277648,0.6426190039162754
2011,higher education,5th Quintile,No,0.3619824341279799,41903,0.35738099608372464,0.3665838721722352
2016,in school,1st Quintile,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,in school,1st Quintile,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,2nd Quintile,No,0.6,41132,0.5952655255340908,0.6047344744659091
2016,in school,2nd Quintile,Yes,0.4,41132,0.3952655255340909,0.40473447446590916
2016,in school,3rd Quintile,No,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,in school,3rd Quintile,Yes,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,in school,4th Quintile,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,in school,4th Quintile,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,in school,5th Quintile,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,in school,5th Quintile,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,inadequately,1st Quintile,No,0.7297297297297297,41132,0.7254378621310095,0.73402159732845
2016,inadequately,1st Quintile,Yes,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,inadequately,2nd Quintile,No,0.6904761904761905,41132,0.6860084540657433,0.6949439268866376
2016,inadequately,2nd Quintile,Yes,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,inadequately,3rd Quintile,No,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,inadequately,3rd Quintile,Yes,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,inadequately,4th Quintile,Yes,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,inadequately,4th Quintile,No,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,inadequately,5th Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,inadequately,5th Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,general elementary,1st Quintile,No,0.7135416666666666,41132,0.709172420062061,0.7179109132712722
2016,general elementary,1st Quintile,Yes,0.2864583333333333,41132,0.2820890867287277,0.29082757993793895
2016,general elementary,2nd Quintile,No,0.6615384615384615,41132,0.6569654913588772,0.6661114317180459
2016,general elementary,2nd Quintile,Yes,0.3384615384615385,41132,0.3338885682819541,0.34303450864112284
2016,general elementary,3rd Quintile,No,0.6035714285714285,41132,0.5988441307034342,0.6082987264394228
2016,general elementary,3rd Quintile,Yes,0.3964285714285714,41132,0.3917012735605771,0.4011558692965657
2016,general elementary,4th Quintile,No,0.525096525096525,41132,0.5202705130281227,0.5299225371649274
2016,general elementary,4th Quintile,Yes,0.4749034749034749,41132,0.4700774628350725,0.4797294869718773
2016,general elementary,5th Quintile,Yes,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,general elementary,5th Quintile,No,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,middle vocational,1st Quintile,No,0.6952141057934509,41132,0.6907655107132337,0.6996627008736681
2016,middle vocational,1st Quintile,Yes,0.3047858942065491,41132,0.30033729912633195,0.3092344892867663
2016,middle vocational,2nd Quintile,No,0.6420382165605095,41132,0.6374051885143939,0.6466712446066252
2016,middle vocational,2nd Quintile,Yes,0.3579617834394904,41132,0.3533287553933748,0.362594811485606
2016,middle vocational,3rd Quintile,No,0.5607755406413124,41132,0.5559792670581409,0.5655718142244839
2016,middle vocational,3rd Quintile,Yes,0.43922445935868754,41132,0.4344281857755161,0.44402073294185895
2016,middle vocational,4th Quintile,Yes,0.5080385852090032,41132,0.5032071069718504,0.512870063446156
2016,middle vocational,4th Quintile,No,0.4919614147909968,41132,0.487129936553844,0.4967928930281496
2016,middle vocational,5th Quintile,Yes,0.5789766407119021,41132,0.5742051973293765,0.5837480840944278
2016,middle vocational,5th Quintile,No,0.42102335928809786,41132,0.4162519159055722,0.42579480267062353
2016,vocational + Abi,1st Quintile,No,0.7413793103448276,41132,0.7371475796508125,0.7456110410388428
2016,vocational + Abi,1st Quintile,Yes,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,vocational + Abi,2nd Quintile,No,0.63125,41132,0.6265873494490823,0.6359126505509176
2016,vocational + Abi,2nd Quintile,Yes,0.36875,41132,0.3640873494490824,0.37341265055091766
2016,vocational + Abi,3rd Quintile,No,0.577922077922078,41132,0.5731490154506094,0.5826951403935465
2016,vocational + Abi,3rd Quintile,Yes,0.42207792207792205,41132,0.4173048596064534,0.4268509845493907
2016,vocational + Abi,4th Quintile,Yes,0.5402843601895735,41132,0.5354679663160932,0.5451007540630538
2016,vocational + Abi,4th Quintile,No,0.4597156398104265,41132,0.4548992459369462,0.46453203368390683
2016,vocational + Abi,5th Quintile,Yes,0.6185770750988142,41132,0.6138828224043408,0.6232713277932876
2016,vocational + Abi,5th Quintile,No,0.3814229249011858,41132,0.3767286722067123,0.3861171775956593
2016,higher vocational,1st Quintile,No,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,higher vocational,1st Quintile,Yes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,higher vocational,2nd Quintile,No,0.6764705882352942,41132,0.6719494529627571,0.6809917235078312
2016,higher vocational,2nd Quintile,Yes,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,higher vocational,3rd Quintile,No,0.5190839694656488,41132,0.5142553876643338,0.5239125512669639
2016,higher vocational,3rd Quintile,Yes,0.48091603053435117,41132,0.47608744873303616,0.4857446123356662
2016,higher vocational,4th Quintile,Yes,0.5427350427350427,41132,0.5379206219018422,0.5475494635682432
2016,higher vocational,4th Quintile,No,0.45726495726495725,41132,0.4524505364317568,0.4620793780981577
2016,higher vocational,5th Quintile,Yes,0.6323851203501094,41132,0.6277254679555475,0.6370447727446713
2016,higher vocational,5th Quintile,No,0.3676148796498906,41132,0.36295522725532875,0.37227453204445243
2016,higher education,1st Quintile,No,0.5096153846153846,41132,0.5047841754407565,0.5144465937900127
2016,higher education,1st Quintile,Yes,0.49038461538461536,41132,0.4855534062099872,0.4952158245592435
2016,higher education,2nd Quintile,No,0.5414364640883977,41132,0.5366209831625602,0.5462519450142352
2016,higher education,2nd Quintile,Yes,0.4585635359116022,41132,0.45374805498576476,0.46337901683743965
2016,higher education,3rd Quintile,No,0.5123456790123457,41132,0.5075150494470626,0.5171763085776289
2016,higher education,3rd Quintile,Yes,0.4876543209876543,41132,0.48282369142237125,0.4924849505529374
2016,higher education,4th Quintile,Yes,0.6198243412797992,41132,0.6151330475564823,0.6245156350031161
2016,higher education,4th Quintile,No,0.38017565872020076,41132,0.37548436499688387,0.38486695244351765
2016,higher education,5th Quintile,Yes,0.6945749679624093,41132,0.690123758458139,0.6990261774666795
2016,higher education,5th Quintile,No,0.30542503203759075,41132,0.30097382253332045,0.30987624154186105
2019,in school,1st Quintile,No,0.75,42417,0.745879150698291,0.754120849301709
2019,in school,1st Quintile,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,in school,2nd Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,in school,2nd Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,in school,3rd Quintile,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,in school,3rd Quintile,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,in school,4th Quintile,No,0.6,42417,0.595337791223222,0.604662208776778
2019,in school,4th Quintile,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,in school,5th Quintile,Yes,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,in school,5th Quintile,No,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,inadequately,1st Quintile,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,inadequately,1st Quintile,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,inadequately,2nd Quintile,No,0.6382978723404256,42417,0.633725165841842,0.6428705788390091
2019,inadequately,2nd Quintile,Yes,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,inadequately,3rd Quintile,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,3rd Quintile,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,4th Quintile,No,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,inadequately,4th Quintile,Yes,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,inadequately,5th Quintile,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,inadequately,5th Quintile,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,general elementary,1st Quintile,No,0.7428571428571429,42417,0.738697787931558,0.7470164977827277
2019,general elementary,1st Quintile,Yes,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,general elementary,2nd Quintile,No,0.6329787234042553,42417,0.6283917494560295,0.6375656973524811
2019,general elementary,2nd Quintile,Yes,0.3670212765957447,42417,0.36243430264751886,0.3716082505439705
