year,plb0050,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,No,higher education,5th Quintile,0.06361663048923026,27798,0.06074742618746942,0.0664858347909911
2001,No,higher education,4th Quintile,0.04675237936216397,27798,0.044270652279240465,0.049234106445087474
2001,No,general elementary,2nd Quintile,0.03356152947069627,27798,0.03144435195621208,0.03567870698518047
2001,No,general elementary,3rd Quintile,0.03055601936884288,27798,0.028532725136154728,0.03257931360153103
2001,No,higher education,3rd Quintile,0.029554182668225078,27798,0.02756330571581294,0.031545059620637216
2001,No,higher vocational,3rd Quintile,0.02604775421606278,27798,0.02417533422023025,0.027920174211895313
2001,No,general elementary,1st Quintile,0.023877108031390884,27798,0.022082405781642923,0.025671810281138845
2001,No,higher vocational,4th Quintile,0.023209216897645685,27798,0.02143918816547984,0.02497924562981153
2001,No,higher education,2nd Quintile,0.023042244114209385,27798,0.02127844315181189,0.02480604507660688
2001,No,higher vocational,2nd Quintile,0.019869761228919685,27798,0.018229218620995958,0.021510303836843412
2001,No,general elementary,4th Quintile,0.01602938720988479,27798,0.014553004943384271,0.017505769476385307
2001,No,higher vocational,5th Quintile,0.01602938720988479,27798,0.014553004943384271,0.017505769476385307
2001,No,vocational + Abi,4th Quintile,0.01502755050926699,27798,0.013597321983397147,0.016457779035136833
2001,No,vocational + Abi,3rd Quintile,0.011187176490232093,27798,0.00995075488347336,0.012423598096990826
2001,No,vocational + Abi,2nd Quintile,0.010686258139923193,27798,0.009477528568188988,0.011894987711657399
2001,No,vocational + Abi,5th Quintile,0.010519285356486892,27798,0.009319934964866229,0.011718635748107555
2001,No,higher education,1st Quintile,0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,No,vocational + Abi,1st Quintile,0.006011020203706796,27798,0.005102333497233264,0.006919706910180328
2001,No,higher vocational,1st Quintile,0.005343129069961597,27798,0.004486123248138301,0.006200134891784892
2001,No,general elementary,5th Quintile,0.004508265152780097,27798,0.003720724736423,0.005295805569137193
2001,No,inadequately,1st Quintile,0.003005510101853398,27798,0.0023620008857057027,0.003649019318001093
2001,No,inadequately,2nd Quintile,0.002504591751544498,27798,0.0019170033405126522,0.003092180162576344
2001,No,inadequately,3rd Quintile,0.0020036734012355987,27798,0.0014779864052627675,0.00252936039720843
2001,No,in school,3rd Quintile,0.0020036734012355987,27798,0.0014779864052627675,0.00252936039720843
2001,No,in school,2nd Quintile,0.0013357822674903992,27798,0.000906417032223266,0.0017651475027575323
2001,No,in school,4th Quintile,0.0011688094840540991,27798,0.000767141508560153,0.0015704774595480453
2001,No,in school,5th Quintile,0.0010018367006177993,27798,0.000629933334164542,0.0013737400670710566
2001,No,in school,1st Quintile,0.0010018367006177993,27798,0.000629933334164542,0.0013737400670710566
2001,No,inadequately,4th Quintile,0.0006678911337451996,27798,0.00036418255740209703,0.0009715997100883021
2006,Yes,higher education,5th Quintile,0.18779860345461227,27321,0.18316748573225092,0.19242972117697363
2006,Yes,middle vocational,4th Quintile,0.1497611172363102,27321,0.14552977851385773,0.15399245595876265
2006,Yes,middle vocational,3rd Quintile,0.11595001837559721,27321,0.11215353417958672,0.1197465025716077
2006,Yes,middle vocational,5th Quintile,0.11300992282249173,27321,0.1092556533194177,0.11676419232556576
2006,Yes,higher education,4th Quintile,0.07423741271591326,27321,0.07112878294118456,0.07734604249064196
2006,Yes,middle vocational,2nd Quintile,0.06174200661521499,27321,0.05888797169747845,0.06459604153295154
2006,Yes,higher vocational,4th Quintile,0.032892319000367515,27321,0.030777406331435414,0.035007231669299615
2006,Yes,higher education,3rd Quintile,0.03178978316795296,27321,0.029709433254644008,0.03387013308126191
2006,Yes,higher vocational,5th Quintile,0.030687247335538403,27321,0.028642127759565077,0.03273236691151173
2006,Yes,middle vocational,1st Quintile,0.02443954428518927,27321,0.02260857347206021,0.026270515098318327
2006,Yes,vocational + Abi,5th Quintile,0.022050716648291068,27321,0.02030940182764053,0.023792031468941606
2006,Yes,vocational + Abi,4th Quintile,0.021683204704152886,27321,0.01995613738854445,0.023410272019761324
2006,Yes,general elementary,3rd Quintile,0.019110621095185593,27321,0.01748711025543675,0.02073413193493444
2006,Yes,general elementary,2nd Quintile,0.016905549430356485,27321,0.01537685725390494,0.01843424160680803
2006,Yes,higher vocational,3rd Quintile,0.016538037486218304,27321,0.015025770242193821,0.018050304730242786
2006,Yes,general elementary,4th Quintile,0.015803013597941933,27321,0.014324181909557558,0.017281845286326307
2006,Yes,vocational + Abi,3rd Quintile,0.014332965821389196,27321,0.012923544217379191,0.0157423874253992
2006,Yes,higher education,2nd Quintile,0.010474090407938258,27321,0.009266889593072642,0.011681291222803874
2006,Yes,general elementary,5th Quintile,0.008452774715178243,27321,0.007367188988408549,0.009538360441947936
2006,Yes,general elementary,1st Quintile,0.006615214994487321,27321,0.0056539602213194415,0.0075764697676552
2006,Yes,vocational + Abi,2nd Quintile,0.005512679162072767,27321,0.004634690799370395,0.006390667524775139
2006,Yes,higher education,1st Quintile,0.005328923190003675,27321,0.00446561223733706,0.006192234142670291
2006,Yes,higher vocational,2nd Quintile,0.004961411245865491,27321,0.004128247525037881,0.005794574966693101
2006,Yes,vocational + Abi,1st Quintile,0.002940095553105476,27321,0.0022980747148693827,0.0035821163913415696
2006,Yes,inadequately,3rd Quintile,0.0018375597206909224,27321,0.0013297171319578433,0.0023454023094240015
2006,Yes,inadequately,4th Quintile,0.0012862918044836457,27321,0.0008612828967615605,0.0017113007122057308
2006,Yes,inadequately,1st Quintile,0.0011025358324145535,27321,0.0007090178458513327,0.0014960538189777743
2006,Yes,higher vocational,1st Quintile,0.0009187798603454612,27321,0.0005595156899611687,0.0012780440307297537
2006,Yes,inadequately,2nd Quintile,0.000735023888276369,27321,0.0004136586960688927,0.0010563890804838453
2006,Yes,in school,2nd Quintile,0.0005512679162072767,27321,0.00027293190763010055,0.000829603924784453
2006,Yes,inadequately,5th Quintile,0.0003675119441381845,27321,0.00014023065400129022,0.0005947932342750789
2006,Yes,in school,4th Quintile,0.00018375597206909226,27321,2.3029059918700304e-05,0.0003444828842194842
2006,No,middle vocational,4th Quintile,0.13479923518164436,27321,0.1307496556089413,0.1388488147543474
2006,No,middle vocational,3rd Quintile,0.13365200764818355,27321,0.12961702468078568,0.13768699061558143
2006,No,higher education,5th Quintile,0.12065009560229445,27321,0.11678773808781528,0.12451245311677361
2006,No,middle vocational,5th Quintile,0.11051625239005736,27321,0.10679841955165495,0.11423408522845976
2006,No,middle vocational,2nd Quintile,0.09464627151051626,27321,0.0911751591029213,0.09811738391811121
2006,No,middle vocational,1st Quintile,0.05315487571701721,27321,0.05049464806904754,0.05581510336498687
2006,No,higher education,4th Quintile,0.04168260038240918,27321,0.03931264666496888,0.044052554099849484
2006,No,higher vocational,5th Quintile,0.029254302103250477,27321,0.02725602651011294,0.03125257769638801
2006,No,higher education,3rd Quintile,0.027533460803059275,27321,0.02559313119476426,0.02947379041135429
2006,No,higher vocational,4th Quintile,0.024091778202676863,27321,0.02227355710719797,0.025909999298155757
2006,No,higher vocational,3rd Quintile,0.021797323135755258,27321,0.020065818014431427,0.02352882825707909
2006,No,general elementary,3rd Quintile,0.021797323135755258,27321,0.020065818014431427,0.02352882825707909
2006,No,general elementary,2nd Quintile,0.020650095602294454,27321,0.0189637842968031,0.022336406907785808
2006,No,vocational + Abi,5th Quintile,0.02026768642447419,27321,0.01859673594215662,0.021938636906791757
2006,No,higher education,2nd Quintile,0.01892925430210325,27321,0.017313316310894528,0.020545192293311976
2006,No,general elementary,1st Quintile,0.018738049713193115,27321,0.01713013707588162,0.02034596235050461
2006,No,vocational + Abi,4th Quintile,0.01797323135755258,27321,0.01639786153786226,0.0195486011772429
2006,No,vocational + Abi,3rd Quintile,0.015105162523900574,27321,0.013658839141428082,0.016551485906373068
2006,No,general elementary,4th Quintile,0.015105162523900574,27321,0.013658839141428082,0.016551485906373068
2006,No,higher vocational,2nd Quintile,0.0124282982791587,27321,0.011114593051569487,0.013742003506747914
2006,No,vocational + Abi,2nd Quintile,0.010707456978967494,27321,0.00948702574862,0.011927888209314988
2006,No,higher education,1st Quintile,0.0076481835564053535,27321,0.006615137316175841,0.008681229796634866
2006,No,general elementary,5th Quintile,0.007074569789674952,27321,0.00608073061817082,0.008068408961179085
2006,No,vocational + Abi,1st Quintile,0.005544933078393882,27321,0.004664394247511195,0.006425471909276568
2006,No,higher vocational,1st Quintile,0.004397705544933079,27321,0.0036130775602624737,0.005182333529603684
2006,No,inadequately,1st Quintile,0.00248565965583174,27321,0.0018952027840021305,0.0030761165276613493
2006,No,in school,4th Quintile,0.0019120458891013384,27321,0.0013940320786717149,0.002430059699530962
2006,No,inadequately,2nd Quintile,0.0017208413001912047,27321,0.0012293631803916372,0.002212319419990772
2006,No,in school,3rd Quintile,0.0015296367112810707,27321,0.0010662223227189543,0.001993051099843187
2006,No,inadequately,4th Quintile,0.0013384321223709368,27321,0.0009049061512344156,0.001771958093507458
2006,No,in school,5th Quintile,0.001147227533460803,27321,0.0007458220544098696,0.0015486330125117367
2006,No,inadequately,5th Quintile,0.0005736137667304016,27321,0.0002896957424143382,0.0008575317910464649
2006,No,in school,2nd Quintile,0.0005736137667304016,27321,0.0002896957424143382,0.0008575317910464649
2006,No,in school,1st Quintile,0.0003824091778202677,27321,0.00015056890770114148,0.0006142494479393939
2006,No,inadequately,3rd Quintile,0.00019120458891013384,27321,2.725308386957676e-05,0.0003551560939506909
2011,Yes,higher education,5th Quintile,0.22229508196721312,41903,0.21831395651820315,0.2262762074162231
2011,Yes,middle vocational,4th Quintile,0.1610928961748634,41903,0.15757300980536237,0.1646127825443644
2011,Yes,middle vocational,5th Quintile,0.14688524590163934,41903,0.14349581857417495,0.15027467322910373
2011,Yes,middle vocational,3rd Quintile,0.08655737704918033,41903,0.08386506005185881,0.08924969404650185
2011,Yes,higher education,4th Quintile,0.07256830601092897,41903,0.07008432671173644,0.0750522853101215
2011,Yes,higher vocational,5th Quintile,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Yes,middle vocational,2nd Quintile,0.03934426229508197,41903,0.037482783442545985,0.04120574114761796
2011,Yes,vocational + Abi,5th Quintile,0.03584699453551913,41903,0.03406694180583502,0.03762704726520324
2011,Yes,higher vocational,4th Quintile,0.026448087431693988,41903,0.024911666532615364,0.027984508330772612
2011,Yes,vocational + Abi,4th Quintile,0.02448087431693989,41903,0.023001204314957134,0.025960544318922647
2011,Yes,middle vocational,1st Quintile,0.019890710382513662,41903,0.018553819650318583,0.02122760111470874
2011,Yes,higher education,3rd Quintile,0.01901639344262295,41903,0.017708632192029197,0.020324154693216707
2011,Yes,general elementary,3rd Quintile,0.015081967213114755,41903,0.0139149895226634,0.016248944903566112
2011,Yes,general elementary,4th Quintile,0.014863387978142076,41903,0.013704768968173565,0.016022006988110588
2011,Yes,vocational + Abi,3rd Quintile,0.012240437158469945,41903,0.011187608741116234,0.013293265575823656
2011,Yes,higher vocational,3rd Quintile,0.01180327868852459,41903,0.010769192951726837,0.012837364425322344
2011,Yes,general elementary,5th Quintile,0.010491803278688525,41903,0.009516211166254842,0.011467395391122208
2011,Yes,higher education,2nd Quintile,0.008306010928961749,41903,0.007437013278099666,0.009175008579823831
2011,Yes,general elementary,2nd Quintile,0.007431693989071038,41903,0.00660934223337608,0.008254045744765997
2011,Yes,vocational + Abi,2nd Quintile,0.006120218579234973,41903,0.005373453661108335,0.00686698349736161
2011,Yes,higher education,1st Quintile,0.0056830601092896175,41903,0.004963301187498132,0.006402819031081103
2011,Yes,general elementary,1st Quintile,0.005027322404371585,41903,0.004350137202445577,0.005704507606297592
2011,Yes,higher vocational,2nd Quintile,0.0028415300546448087,41903,0.0023318569329106587,0.003351203176378959
2011,Yes,inadequately,3rd Quintile,0.0015300546448087432,41903,0.0011558109586536267,0.0019042983309638596
2011,Yes,in school,4th Quintile,0.001092896174863388,41903,0.0007765332976159612,0.0014092590521108147
2011,Yes,vocational + Abi,1st Quintile,0.0008743169398907104,41903,0.0005913224231370831,0.0011573114566443376
2011,Yes,inadequately,1st Quintile,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,Yes,inadequately,2nd Quintile,0.0006557377049180328,41903,0.00041063045755727786,0.0009008449522787878
2011,Yes,inadequately,5th Quintile,0.0004371584699453552,41903,0.00023700735531265524,0.0006373095845780552
2011,Yes,in school,5th Quintile,0.0002185792349726776,41903,7.703555107100446e-05,0.00036012291887435073
2011,Yes,higher vocational,1st Quintile,0.0002185792349726776,41903,7.703555107100446e-05,0.00036012291887435073
2011,No,middle vocational,4th Quintile,0.15923873765357746,41903,0.15573530137580893,0.162742173931346
2011,No,higher education,5th Quintile,0.13900264996386413,41903,0.1356902256775511,0.14231507425017717
2011,No,middle vocational,5th Quintile,0.13008913514815706,41903,0.12686813011358805,0.13331014018272608
2011,No,middle vocational,3rd Quintile,0.12478920741989882,41903,0.12162490226804307,0.12795351257175458
2011,No,middle vocational,2nd Quintile,0.07612623464225488,41903,0.07358697561563182,0.07866549366887793
2011,No,higher education,4th Quintile,0.05034931341845338,41903,0.0482556241232944,0.052443002713612366
2011,No,middle vocational,1st Quintile,0.037340399903637675,41903,0.035525054088509284,0.039155745718766066
2011,No,higher vocational,5th Quintile,0.03228137798120935,41903,0.030589051717019814,0.03397370424539888
2011,No,higher vocational,4th Quintile,0.026258732835461335,41903,0.024727672931777023,0.027789792739145648
2011,No,vocational + Abi,5th Quintile,0.026017827029631416,41903,0.02449361800770046,0.02754203605156237
2011,No,higher education,3rd Quintile,0.023367863165502288,41903,0.021921396202752658,0.02481433012825192
2011,No,general elementary,3rd Quintile,0.021681522524692846,41903,0.020287022491366866,0.023076022558018827
2011,No,vocational + Abi,4th Quintile,0.020476993495543244,41903,0.019120949033206422,0.021833037957880067
2011,No,higher vocational,3rd Quintile,0.019513370272223562,41903,0.018188966242281637,0.020837774302165487
2011,No,general elementary,4th Quintile,0.016381594796434595,41903,0.015166178861823571,0.017597010731045616
2011,No,vocational + Abi,3rd Quintile,0.013972536738135389,41903,0.012848667850681705,0.015096405625589072
2011,No,higher education,2nd Quintile,0.013490725126475547,41903,0.012386133501519351,0.014595316751431744
2011,No,general elementary,2nd Quintile,0.012527101903155867,41903,0.011462171047786213,0.01359203275852552
2011,No,general elementary,1st Quintile,0.00963623223319682,41903,0.008700859913918984,0.010571604552474655
2011,No,general elementary,5th Quintile,0.0093953264273669,41903,0.008471607939334531,0.010319044915399268
2011,No,higher education,1st Quintile,0.007949891592387376,41903,0.007099574477297839,0.008800208707476912
2011,No,higher vocational,2nd Quintile,0.0074680799807275355,41903,0.006643732652965355,0.008292427308489716
2011,No,vocational + Abi,2nd Quintile,0.006745362563237774,41903,0.0059616325788197,0.007529092547655847
2011,No,vocational + Abi,1st Quintile,0.003372681281618887,41903,0.002817560408189916,0.003927802155047858
2011,No,higher vocational,1st Quintile,0.002409058058299205,41903,0.001939668531993598,0.0028784475846048117
2011,No,inadequately,1st Quintile,0.0016863406408094434,41903,0.0012934789577352176,0.0020792023238836695
2011,No,inadequately,3rd Quintile,0.0016863406408094434,41903,0.0012934789577352176,0.0020792023238836695
2011,No,in school,4th Quintile,0.001445434834979523,41903,0.0010816717099623638,0.0018091979599966822
2011,No,inadequately,5th Quintile,0.0012045290291496024,41903,0.0008724201930832693,0.0015366378652159356
2011,No,in school,5th Quintile,0.0012045290291496024,41903,0.0008724201930832693,0.0015366378652159356
2011,No,inadequately,2nd Quintile,0.0012045290291496024,41903,0.0008724201930832693,0.0015366378652159356
2011,No,inadequately,4th Quintile,0.0012045290291496024,41903,0.0008724201930832693,0.0015366378652159356
2011,No,in school,2nd Quintile,0.000481811611659841,41903,0.00027169156200468347,0.0006919316613149985
2016,Yes,higher education,5th Quintile,0.2269998603936898,41132,0.22295159720880353,0.23104812357857607
2016,Yes,middle vocational,5th Quintile,0.14533016892363534,41132,0.14192417997862405,0.14873615786864663
2016,Yes,middle vocational,4th Quintile,0.13234678207454978,41132,0.12907189792088272,0.13562166622821684
2016,Yes,middle vocational,3rd Quintile,0.08222811671087533,41132,0.07957324399733985,0.08488298942441082
2016,Yes,higher education,4th Quintile,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Yes,vocational + Abi,5th Quintile,0.04369677509423426,41132,0.0417212222045227,0.04567232798394582
2016,Yes,higher vocational,5th Quintile,0.04034622364930895,41132,0.03844459858960644,0.04224784870901146
2016,Yes,middle vocational,2nd Quintile,0.03922937316766718,41132,0.03735316206883921,0.041105584266495146
2016,Yes,vocational + Abi,4th Quintile,0.03183023872679045,41132,0.030133707480289172,0.03352676997329173
2016,Yes,higher education,3rd Quintile,0.02205779701242496,41132,0.020638400218525352,0.02347719380632457
2016,Yes,vocational + Abi,3rd Quintile,0.018148820326678767,41132,0.01685875057779072,0.019438890075566814
2016,Yes,higher vocational,4th Quintile,0.0177300013960631,41132,0.01645463202609125,0.01900537076603495
2016,Yes,general elementary,4th Quintile,0.017171576155242216,41132,0.015916095307645275,0.018427057002839156
2016,Yes,middle vocational,1st Quintile,0.016892363534831773,41132,0.015646954814964736,0.01813777225469881
2016,Yes,general elementary,3rd Quintile,0.015496300432779561,41132,0.014302617875316719,0.016689982990242404
2016,Yes,general elementary,2nd Quintile,0.012285355298059472,41132,0.011220781519714035,0.01334992907640491
2016,Yes,higher education,2nd Quintile,0.011587323747033366,41132,0.01055307052707883,0.012621576966987902
2016,Yes,general elementary,5th Quintile,0.011308111126622923,41132,0.010286250472621019,0.012329971780624827
2016,Yes,higher vocational,3rd Quintile,0.00879519754292894,41132,0.007892856616264446,0.009697538469593436
2016,Yes,vocational + Abi,2nd Quintile,0.008236772302108055,41132,0.007363300903408091,0.00911024370080802
2016,Yes,general elementary,1st Quintile,0.00767834706128717,41132,0.006834767088057273,0.008521927034517068
2016,Yes,higher education,1st Quintile,0.007119921820466285,41132,0.006307367940039401,0.00793247570089317
2016,Yes,inadequately,3rd Quintile,0.0022337009632835405,41132,0.0017774612464719378,0.0026899406800951434
2016,Yes,inadequately,4th Quintile,0.002094094653078319,41132,0.001652311543157155,0.0025358777629994837
2016,Yes,vocational + Abi,1st Quintile,0.002094094653078319,41132,0.001652311543157155,0.0025358777629994837
2016,Yes,inadequately,2nd Quintile,0.0018148820326678765,41132,0.001403546806293862,0.002226217259041891
2016,Yes,higher vocational,2nd Quintile,0.001535669412257434,41132,0.0011572431204655642,0.0019140957040493039
2016,Yes,inadequately,1st Quintile,0.0013960631020522127,41132,0.0010352225661392886,0.0017569036379651369
2016,Yes,inadequately,5th Quintile,0.0008376378612313277,41132,0.0005580538442367158,0.0011172218782259397
2016,Yes,higher vocational,1st Quintile,0.0006980315510261064,41132,0.00044278959988812997,0.0009532735021640828
2016,Yes,in school,2nd Quintile,0.0005584252408208851,41132,0.00033011395312958816,0.0007867365285121821
2016,Yes,in school,3rd Quintile,0.0005584252408208851,41132,0.00033011395312958816,0.0007867365285121821
2016,Yes,in school,4th Quintile,0.00027921262041044257,41132,0.00011774961153748008,0.0004406756292834051
2016,Yes,in school,5th Quintile,0.00027921262041044257,41132,0.00011774961153748008,0.0004406756292834051
2016,Yes,in school,1st Quintile,0.00013960631020522128,41132,2.5426750235735078e-05,0.0002537858701747075
2016,No,middle vocational,4th Quintile,0.1425465838509317,41132,0.13916788229206647,0.1459252854097969
2016,No,middle vocational,5th Quintile,0.11754658385093168,41132,0.11443402867973655,0.12065913902212681
2016,No,middle vocational,3rd Quintile,0.11677018633540373,41132,0.11366656302842723,0.11987380964238023
2016,No,higher education,5th Quintile,0.1110248447204969,41132,0.10798870987059762,0.11406097957039617
2016,No,middle vocational,2nd Quintile,0.0782608695652174,41132,0.07566524124019879,0.08085649789023601
2016,No,higher education,4th Quintile,0.04704968944099379,41132,0.04500334061660555,0.04909603826538203
2016,No,middle vocational,1st Quintile,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,No,vocational + Abi,4th Quintile,0.03012422360248447,41132,0.028472329718094644,0.0317761174868743
2016,No,vocational + Abi,5th Quintile,0.02996894409937888,41132,0.028321181284447487,0.031616706914310275
2016,No,vocational + Abi,3rd Quintile,0.027639751552795033,41132,0.026055417257648955,0.02922408584794111
2016,No,general elementary,2nd Quintile,0.02670807453416149,41132,0.025149925453464193,0.02826622361485879
2016,No,general elementary,3rd Quintile,0.026242236024844722,41132,0.024697365656748575,0.02778710639294087
2016,No,higher vocational,5th Quintile,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,No,higher education,3rd Quintile,0.02577639751552795,41132,0.024244934223283,0.0273078608077729
2016,No,general elementary,1st Quintile,0.02127329192546584,41132,0.019878805703703657,0.02266777814722802
2016,No,general elementary,4th Quintile,0.02111801242236025,41132,0.019728514675588178,0.02250751016913232
2016,No,higher vocational,4th Quintile,0.016614906832298135,41132,0.015379594084084394,0.01785021958051188
2016,No,vocational + Abi,2nd Quintile,0.015683229813664597,41132,0.014482483247862875,0.016883976379466318
2016,No,higher education,2nd Quintile,0.015217391304347827,41132,0.014034332186184228,0.016400450422511426
2016,No,general elementary,5th Quintile,0.011180124223602485,41132,0.010163997048953285,0.012196251398251685
2016,No,higher vocational,3rd Quintile,0.010559006211180125,41132,0.009571198003584717,0.011546814418775532
2016,No,higher education,1st Quintile,0.008229813664596273,41132,0.00735670824640562,0.009102919082786926
2016,No,vocational + Abi,1st Quintile,0.006677018633540373,41132,0.00588996796241879,0.007464069304661956
2016,No,inadequately,2nd Quintile,0.0045031055900621115,41132,0.003856049129460169,0.005150162050664054
2016,No,inadequately,1st Quintile,0.004192546583850931,41132,0.0035681035968838223,0.00481698957081804
2016,No,higher vocational,2nd Quintile,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,No,inadequately,3rd Quintile,0.0034161490683229812,41132,0.002852262841054388,0.0039800352955915745
2016,No,higher vocational,1st Quintile,0.0017080745341614906,41132,0.0013090052096647186,0.0021071438586582627
2016,No,in school,3rd Quintile,0.0017080745341614906,41132,0.0013090052096647186,0.0021071438586582627
2016,No,in school,4th Quintile,0.0015527950310559005,41132,0.0011722677684928504,0.0019333222936189507
2016,No,in school,5th Quintile,0.0012422360248447205,41132,0.0009018291662249113,0.0015826428834645298
2016,No,in school,2nd Quintile,0.0009316770186335404,41132,0.0006368302015218865,0.0012265238357451942
2016,No,inadequately,4th Quintile,0.0009316770186335404,41132,0.0006368302015218865,0.0012265238357451942
2016,No,in school,1st Quintile,0.0006211180124223603,41132,0.0003803391801921841,0.0008618968446525365
2016,No,inadequately,5th Quintile,0.0004658385093167702,41132,0.0002573017249928169,0.0006743752936407235
2019,Yes,higher education,5th Quintile,0.24802927927927929,42417,0.24391931508956374,0.25213924346899486
2019,Yes,middle vocational,5th Quintile,0.18355855855855857,42417,0.1798744201608254,0.18724269695629175
2019,Yes,middle vocational,4th Quintile,0.12640765765765766,42417,0.12324518195181279,0.1295701333635025
2019,Yes,middle vocational,3rd Quintile,0.06264076576576577,42417,0.06033472140778232,0.06494681012374921
2019,Yes,higher education,4th Quintile,0.05827702702702703,42417,0.056047584026116815,0.06050647002793724
2019,Yes,vocational + Abi,5th Quintile,0.052364864864864864,42417,0.050244909741545045,0.054484819988184684
2019,Yes,higher vocational,5th Quintile,0.047438063063063064,42417,0.04541506166612187,0.049461064460004256
2019,Yes,vocational + Abi,4th Quintile,0.032939189189189186,42417,0.03124067397550177,0.034637704402876605
2019,Yes,middle vocational,2nd Quintile,0.025760135135135136,42417,0.0242525108884304,0.02726775938183987
2019,Yes,general elementary,4th Quintile,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,Yes,general elementary,5th Quintile,0.017454954954954954,42417,0.01620865752949264,0.01870125238041727
2019,Yes,higher education,3rd Quintile,0.01731418918918919,42417,0.016072838417051604,0.018555539961326774
