year,pgisced97,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.4027777777777778,41903,0.398081711224061,0.4074738443314946
2011,First Stage of Tertiary Education,1st Quintile,Nein,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,First Stage of Tertiary Education,2nd Quintile,Nein,0.6904761904761905,41903,0.6860497472571977,0.6949026336951832
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,First Stage of Tertiary Education,3rd Quintile,Nein,0.6083333333333333,41903,0.6036596140287104,0.6130070526379562
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.39166666666666666,41903,0.3869929473620438,0.3963403859712895
2011,First Stage of Tertiary Education,4th Quintile,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.5868263473053892,41903,0.582111641209714,0.5915410534010643
2011,First Stage of Tertiary Education,5th Quintile,Nein,0.41317365269461076,41903,0.4084589465989356,0.4178883587902859
2011,Second Stage of Tertiary Education,1st Quintile,Nein,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Second Stage of Tertiary Education,2nd Quintile,Nein,0.5795454545454546,41903,0.5748189857953099,0.5842719232955993
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.42045454545454547,41903,0.41572807670440076,0.4251810142046902
2011,Second Stage of Tertiary Education,3rd Quintile,Nein,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.5984405458089669,41903,0.5937468067101153,0.6031342849078185
2011,Second Stage of Tertiary Education,4th Quintile,Nein,0.4015594541910331,41903,0.39686571509218144,0.4062531932898848
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.6391752577319587,41903,0.6345770176206529,0.6437734978432645
2011,Second Stage of Tertiary Education,5th Quintile,Nein,0.36082474226804123,41903,0.3562265021567354,0.36542298237934706
2016,Pre-primary Level,1st Quintile,Nein,1.0,41132,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Ja,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,2nd Quintile,Nein,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,3rd Quintile,Nein,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Pre-primary Level,3rd Quintile,Ja,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Pre-primary Level,4th Quintile,Nein,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Pre-primary Level,4th Quintile,Ja,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Pre-primary Level,5th Quintile,Nein,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Pre-primary Level,5th Quintile,Ja,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,1st Quintile,Nein,0.7352941176470589,41132,0.7310304975581937,0.739557737735924
2016,Primary Level,1st Quintile,Ja,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Primary Level,2nd Quintile,Nein,0.6818181818181818,41132,0.6773168800769631,0.6863194835594004
2016,Primary Level,2nd Quintile,Ja,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Primary Level,3rd Quintile,Nein,0.5945945945945946,41132,0.5898497564363151,0.5993394327528742
2016,Primary Level,3rd Quintile,Ja,0.40540540540540543,41132,0.4006605672471259,0.41015024356368496
2016,Primary Level,4th Quintile,Ja,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,4th Quintile,Nein,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,5th Quintile,Ja,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Primary Level,5th Quintile,Nein,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Lower Secondary Level,1st Quintile,Nein,0.7150837988826816,41132,0.7107216227251993,0.7194459750401638
2016,Lower Secondary Level,1st Quintile,Ja,0.2849162011173184,41132,0.2805540249598361,0.2892783772748007
2016,Lower Secondary Level,2nd Quintile,Nein,0.6680672268907563,41132,0.6635162848078351,0.6726181689736774
2016,Lower Secondary Level,2nd Quintile,Ja,0.3319327731092437,41132,0.32738183102632257,0.3364837151921648
2016,Lower Secondary Level,3rd Quintile,Nein,0.605072463768116,41132,0.6003482606680272,0.6097966668682048
2016,Lower Secondary Level,3rd Quintile,Ja,0.39492753623188404,41132,0.39020333313179517,0.3996517393319729
2016,Lower Secondary Level,4th Quintile,Nein,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Lower Secondary Level,4th Quintile,Ja,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Lower Secondary Level,5th Quintile,Ja,0.5272727272727272,41132,0.5224478181119996,0.5320976364334549
2016,Lower Secondary Level,5th Quintile,Nein,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,Upper Secondary Level,1st Quintile,Nein,0.6896551724137931,41132,0.6851841750639471,0.6941261697636392
2016,Upper Secondary Level,1st Quintile,Ja,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Upper Secondary Level,2nd Quintile,Nein,0.6384720327421555,41132,0.6338289326422795,0.6431151328420315
2016,Upper Secondary Level,2nd Quintile,Ja,0.3615279672578445,41132,0.3568848671579685,0.3661710673577204
2016,Upper Secondary Level,3rd Quintile,Nein,0.5738498789346247,41132,0.5690707734868354,0.578628984382414
2016,Upper Secondary Level,3rd Quintile,Ja,0.4261501210653753,41132,0.42137101561758605,0.43092922651316456
2016,Upper Secondary Level,4th Quintile,Ja,0.5010384215991692,41132,0.49620632925290037,0.505870513945438
2016,Upper Secondary Level,4th Quintile,Nein,0.4989615784008307,41132,0.49412948605456186,0.5037936707470996
2016,Upper Secondary Level,5th Quintile,Ja,0.577928870292887,41132,0.5731558181784787,0.5827019224072952
2016,Upper Secondary Level,5th Quintile,Nein,0.42207112970711297,41132,0.41729807759270476,0.4268441818215212
2016,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6214285714285714,41132,0.6167411318442092,0.6261160110129337
2016,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.37857142857142856,41132,0.3738839889870664,0.38325886815579074
2016,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6006944444444444,41132,0.5959613448638197,0.6054275440250692
2016,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3993055555555556,41132,0.3945724559749309,0.40403865513618026
2016,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.5330296127562643,41132,0.5282080647326576,0.5378511607798709
2016,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.46697038724373574,41132,0.462148839220129,0.4717919352673425
2016,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.6165413533834586,41132,0.6118423416326458,0.6212403651342714
2016,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.38345864661654133,41132,0.3787596348657285,0.38815765836735416
2016,First Stage of Tertiary Education,1st Quintile,Nein,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,First Stage of Tertiary Education,1st Quintile,Ja,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,First Stage of Tertiary Education,2nd Quintile,Nein,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,First Stage of Tertiary Education,2nd Quintile,Ja,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,First Stage of Tertiary Education,3rd Quintile,Nein,0.5130434782608696,41132,0.508213019967073,0.5178739365546662
