year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.60321,755,12166,0.60272,0.60371
2001,Second Stage of Tertiary Education,5th Quintile,No,0.39679,478,12166,0.39629,0.39728
2006,Lower Secondary Level,1st Quintile,Yes,0.33619,54,10552,0.33509,0.33729
2006,Lower Secondary Level,1st Quintile,No,0.66381,135,10552,0.66271,0.66491
2006,Lower Secondary Level,2nd Quintile,Yes,0.52337,88,10552,0.52223,0.52450
2006,Lower Secondary Level,2nd Quintile,No,0.47663,89,10552,0.47550,0.47777
2006,Lower Secondary Level,3rd Quintile,Yes,0.44539,94,10552,0.44416,0.44662
2006,Lower Secondary Level,3rd Quintile,No,0.55461,100,10552,0.55338,0.55584
2006,Lower Secondary Level,4th Quintile,Yes,0.46999,77,10552,0.46850,0.47148
2006,Lower Secondary Level,4th Quintile,No,0.53001,69,10552,0.52852,0.53150
2006,Lower Secondary Level,5th Quintile,Yes,0.51120,51,10552,0.50945,0.51296
2006,Lower Secondary Level,5th Quintile,No,0.48880,44,10552,0.48704,0.49055
2006,Upper Secondary Level,1st Quintile,Yes,0.37187,197,10552,0.37123,0.37251
2006,Upper Secondary Level,1st Quintile,No,0.62813,385,10552,0.62749,0.62877
2006,Upper Secondary Level,2nd Quintile,Yes,0.43030,367,10552,0.42973,0.43086
2006,Upper Secondary Level,2nd Quintile,No,0.56970,505,10552,0.56914,0.57027
2006,Upper Secondary Level,3rd Quintile,Yes,0.48627,572,10552,0.48577,0.48677
2006,Upper Secondary Level,3rd Quintile,No,0.51373,617,10552,0.51323,0.51423
2006,Upper Secondary Level,4th Quintile,Yes,0.55826,690,10552,0.55777,0.55874
2006,Upper Secondary Level,4th Quintile,No,0.44174,592,10552,0.44126,0.44223
2006,Upper Secondary Level,5th Quintile,Yes,0.54911,704,10552,0.54859,0.54963
2006,Upper Secondary Level,5th Quintile,No,0.45089,656,10552,0.45037,0.45141
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,39,10552,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.50041,49,10552,0.49880,0.50202
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.49959,63,10552,0.49798,0.50120
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.48655,60,10552,0.48515,0.48795
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.51345,64,10552,0.51205,0.51485
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.49832,100,10552,0.49706,0.49959
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.50168,86,10552,0.50041,0.50294
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.52054,136,10552,0.51921,0.52186
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.47946,112,10552,0.47814,0.48079
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,37,10552,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.30074,35,10552,0.29920,0.30228
2006,First Stage of Tertiary Education,2nd Quintile,No,0.69926,66,10552,0.69772,0.70080
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.44541,82,10552,0.44399,0.44684
2006,First Stage of Tertiary Education,3rd Quintile,No,0.55459,99,10552,0.55316,0.55601
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.52047,154,10552,0.51940,0.52153
2006,First Stage of Tertiary Education,4th Quintile,No,0.47953,116,10552,0.47847,0.48060
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.56886,188,10552,0.56783,0.56988
2006,First Stage of Tertiary Education,5th Quintile,No,0.43114,163,10552,0.43012,0.43217
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.29896,36,10552,0.29741,0.30052
2006,Second Stage of Tertiary Education,1st Quintile,No,0.70104,61,10552,0.69948,0.70259
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.48626,70,10552,0.48491,0.48761
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.51374,102,10552,0.51239,0.51509
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53697,162,10552,0.53587,0.53807
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.46303,123,10552,0.46193,0.46413
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.65854,355,10552,0.65774,0.65934
2006,Second Stage of Tertiary Education,4th Quintile,No,0.34146,186,10552,0.34066,0.34226
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.61431,1062,10552,0.61381,0.61482
2006,Second Stage of Tertiary Education,5th Quintile,No,0.38569,660,10552,0.38518,0.38619
2011,Lower Secondary Level,1st Quintile,Yes,0.42750,43,8552,0.42571,0.42930
2011,Lower Secondary Level,1st Quintile,No,0.57250,68,8552,0.57070,0.57429
2011,Lower Secondary Level,2nd Quintile,Yes,0.40435,54,8552,0.40303,0.40568
2011,Lower Secondary Level,2nd Quintile,No,0.59565,79,8552,0.59432,0.59697
2011,Lower Secondary Level,3rd Quintile,Yes,0.57170,61,8552,0.57023,0.57316
2011,Lower Secondary Level,3rd Quintile,No,0.42830,69,8552,0.42684,0.42977
2011,Lower Secondary Level,4th Quintile,Yes,0.45369,52,8552,0.45210,0.45529
2011,Lower Secondary Level,4th Quintile,No,0.54631,47,8552,0.54471,0.54790
2011,Lower Secondary Level,5th Quintile,Yes,1.00000,32,8552,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.36281,182,8552,0.36203,0.36359
2011,Upper Secondary Level,1st Quintile,No,0.63719,317,8552,0.63641,0.63797
2011,Upper Secondary Level,2nd Quintile,Yes,0.40446,303,8552,0.40381,0.40512
2011,Upper Secondary Level,2nd Quintile,No,0.59554,457,8552,0.59488,0.59619
2011,Upper Secondary Level,3rd Quintile,Yes,0.49414,514,8552,0.49360,0.49469
2011,Upper Secondary Level,3rd Quintile,No,0.50586,512,8552,0.50531,0.50640
2011,Upper Secondary Level,4th Quintile,Yes,0.53738,581,8552,0.53685,0.53792
2011,Upper Secondary Level,4th Quintile,No,0.46262,485,8552,0.46208,0.46315
2011,Upper Secondary Level,5th Quintile,Yes,0.54978,495,8552,0.54918,0.55039
2011,Upper Secondary Level,5th Quintile,No,0.45022,419,8552,0.44961,0.45082
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.40778,38,8552,0.40593,0.40962
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.59222,56,8552,0.59038,0.59407
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59739,80,8552,0.59600,0.59879
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40261,60,8552,0.40121,0.40400
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.64400,106,8552,0.64269,0.64532
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.35600,64,8552,0.35468,0.35731
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69759,122,8552,0.69648,0.69870
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.30241,88,8552,0.30130,0.30352
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.29427,31,8552,0.29255,0.29600
2011,First Stage of Tertiary Education,2nd Quintile,No,0.70573,62,8552,0.70400,0.70745
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.37216,68,8552,0.37065,0.37368
2011,First Stage of Tertiary Education,3rd Quintile,No,0.62784,74,8552,0.62632,0.62935
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.54626,120,8552,0.54507,0.54745
2011,First Stage of Tertiary Education,4th Quintile,No,0.45374,93,8552,0.45255,0.45493
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.57988,141,8552,0.57874,0.58101
2011,First Stage of Tertiary Education,5th Quintile,No,0.42012,107,8552,0.41899,0.42126
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.39261,45,8552,0.39089,0.39433
2011,Second Stage of Tertiary Education,1st Quintile,No,0.60739,64,8552,0.60567,0.60911
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.37889,63,8552,0.37751,0.38028
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.62111,84,8552,0.61972,0.62249
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.62934,172,8552,0.62815,0.63052
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.37066,102,8552,0.36948,0.37185
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.61159,331,8552,0.61081,0.61238
2011,Second Stage of Tertiary Education,4th Quintile,No,0.38841,218,8552,0.38762,0.38919
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.64310,889,8552,0.64257,0.64363
2011,Second Stage of Tertiary Education,5th Quintile,No,0.35690,504,8552,0.35637,0.35743
2016,Primary Level,1st Quintile,No,1.00000,52,13388,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.32740,124,13388,0.32637,0.32844
2016,Lower Secondary Level,1st Quintile,No,0.67260,265,13388,0.67156,0.67363
2016,Lower Secondary Level,2nd Quintile,Yes,0.35607,130,13388,0.35504,0.35709
2016,Lower Secondary Level,2nd Quintile,No,0.64393,209,13388,0.64291,0.64496
2016,Lower Secondary Level,3rd Quintile,Yes,0.46592,99,13388,0.46473,0.46710
2016,Lower Secondary Level,3rd Quintile,No,0.53408,120,13388,0.53290,0.53527
2016,Lower Secondary Level,4th Quintile,Yes,0.57812,64,13388,0.57660,0.57963
2016,Lower Secondary Level,4th Quintile,No,0.42188,64,13388,0.42037,0.42340
2016,Lower Secondary Level,5th Quintile,Yes,1.00000,41,13388,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.36381,351,13388,0.36318,0.36444
2016,Upper Secondary Level,1st Quintile,No,0.63619,678,13388,0.63556,0.63682
2016,Upper Secondary Level,2nd Quintile,Yes,0.40824,638,13388,0.40772,0.40876
2016,Upper Secondary Level,2nd Quintile,No,0.59176,849,13388,0.59124,0.59228
2016,Upper Secondary Level,3rd Quintile,Yes,0.51893,756,13388,0.51846,0.51941
2016,Upper Secondary Level,3rd Quintile,No,0.48107,711,13388,0.48059,0.48154
2016,Upper Secondary Level,4th Quintile,Yes,0.50559,703,13388,0.50512,0.50606
2016,Upper Secondary Level,4th Quintile,No,0.49441,630,13388,0.49394,0.49488
2016,Upper Secondary Level,5th Quintile,Yes,0.63245,532,13388,0.63192,0.63299
2016,Upper Secondary Level,5th Quintile,No,0.36755,339,13388,0.36701,0.36808
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.42739,61,13388,0.42558,0.42921
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.57261,118,13388,0.57079,0.57442
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.41925,137,13388,0.41804,0.42046
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.58075,200,13388,0.57954,0.58196
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.56485,188,13388,0.56386,0.56583
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.43515,152,13388,0.43417,0.43614
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.53968,197,13388,0.53871,0.54065
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.46032,146,13388,0.45935,0.46129
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.65208,162,13388,0.65104,0.65312
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.34792,93,13388,0.34688,0.34896
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.54746,67,13388,0.54570,0.54922
2016,First Stage of Tertiary Education,2nd Quintile,No,0.45254,72,13388,0.45078,0.45430
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.47530,90,13388,0.47392,0.47667
2016,First Stage of Tertiary Education,3rd Quintile,No,0.52470,83,13388,0.52333,0.52608
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.53920,152,13388,0.53817,0.54023
2016,First Stage of Tertiary Education,4th Quintile,No,0.46080,100,13388,0.45977,0.46183
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.69041,175,13388,0.68947,0.69135
2016,First Stage of Tertiary Education,5th Quintile,No,0.30959,93,13388,0.30865,0.31053
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.50497,114,13388,0.50368,0.50625
2016,Second Stage of Tertiary Education,1st Quintile,No,0.49503,129,13388,0.49375,0.49632
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.51926,175,13388,0.51808,0.52044
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.48074,187,13388,0.47956,0.48192
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.58100,348,13388,0.58013,0.58187
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.41900,205,13388,0.41813,0.41987
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.68929,648,13388,0.68871,0.68988
2016,Second Stage of Tertiary Education,4th Quintile,No,0.31071,287,13388,0.31012,0.31129
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.68858,1127,13388,0.68814,0.68901
2016,Second Stage of Tertiary Education,5th Quintile,No,0.31142,527,13388,0.31099,0.31186
2019,Primary Level,1st Quintile,No,1.00000,48,12899,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.30323,112,12899,0.30220,0.30425
2019,Lower Secondary Level,1st Quintile,No,0.69677,220,12899,0.69575,0.69780
2019,Lower Secondary Level,2nd Quintile,Yes,0.39107,127,12899,0.38996,0.39217
2019,Lower Secondary Level,2nd Quintile,No,0.60893,182,12899,0.60783,0.61004
2019,Lower Secondary Level,3rd Quintile,Yes,0.48518,92,12899,0.48400,0.48636
2019,Lower Secondary Level,3rd Quintile,No,0.51482,118,12899,0.51364,0.51600
2019,Lower Secondary Level,4th Quintile,Yes,0.40399,76,12899,0.40265,0.40533
2019,Lower Secondary Level,4th Quintile,No,0.59601,74,12899,0.59467,0.59735
2019,Lower Secondary Level,5th Quintile,Yes,0.55552,39,12899,0.55364,0.55740
2019,Lower Secondary Level,5th Quintile,No,0.44448,31,12899,0.44260,0.44636
2019,Upper Secondary Level,1st Quintile,Yes,0.34862,317,12899,0.34797,0.34927
2019,Upper Secondary Level,1st Quintile,No,0.65138,556,12899,0.65073,0.65203
2019,Upper Secondary Level,2nd Quintile,Yes,0.44112,637,12899,0.44061,0.44164
2019,Upper Secondary Level,2nd Quintile,No,0.55888,781,12899,0.55836,0.55939
2019,Upper Secondary Level,3rd Quintile,Yes,0.49395,731,12899,0.49347,0.49444
2019,Upper Secondary Level,3rd Quintile,No,0.50605,667,12899,0.50556,0.50653
2019,Upper Secondary Level,4th Quintile,Yes,0.54348,702,12899,0.54301,0.54396
2019,Upper Secondary Level,4th Quintile,No,0.45652,538,12899,0.45604,0.45699
2019,Upper Secondary Level,5th Quintile,Yes,0.58730,527,12899,0.58674,0.58786
2019,Upper Secondary Level,5th Quintile,No,0.41270,416,12899,0.41214,0.41326
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.53366,72,12899,0.53215,0.53517
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.46634,81,12899,0.46483,0.46785
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.47454,153,12899,0.47338,0.47569
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.52546,158,12899,0.52431,0.52662
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.60510,210,12899,0.60415,0.60605
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.39490,139,12899,0.39395,0.39585
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65108,179,12899,0.65010,0.65205
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.34892,130,12899,0.34795,0.34990
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.61494,162,12899,0.61390,0.61598
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.38506,116,12899,0.38402,0.38610
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.48643,49,12899,0.48460,0.48826
2019,First Stage of Tertiary Education,2nd Quintile,No,0.51357,56,12899,0.51174,0.51540
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.64189,102,12899,0.64057,0.64320
2019,First Stage of Tertiary Education,3rd Quintile,No,0.35811,76,12899,0.35680,0.35943
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.58548,153,12899,0.58443,0.58652
2019,First Stage of Tertiary Education,4th Quintile,No,0.41452,93,12899,0.41348,0.41557
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.65754,172,12899,0.65652,0.65856
2019,First Stage of Tertiary Education,5th Quintile,No,0.34246,98,12899,0.34144,0.34348
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.57303,117,12899,0.57182,0.57425
2019,Second Stage of Tertiary Education,1st Quintile,No,0.42697,108,12899,0.42575,0.42818
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.53069,177,12899,0.52962,0.53176
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.46931,170,12899,0.46824,0.47038
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.62699,397,12899,0.62623,0.62776
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.37301,232,12899,0.37224,0.37377
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.66559,592,12899,0.66497,0.66620
2019,Second Stage of Tertiary Education,4th Quintile,No,0.33441,273,12899,0.33380,0.33503
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.71166,1114,12899,0.71124,0.71208
2019,Second Stage of Tertiary Education,5th Quintile,No,0.28834,529,12899,0.28792,0.28876
