,Unnamed: 0,year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2001,First Stage of Tertiary Education,4th Quintile,Yes,0.61028,177,12166,0.55149,0.68201
35,35,2001,First Stage of Tertiary Education,4th Quintile,No,0.38972,128,12166,0.34136,0.43756
36,36,2001,First Stage of Tertiary Education,5th Quintile,Yes,0.53846,160,12166,0.48698,0.59009
37,37,2001,First Stage of Tertiary Education,5th Quintile,No,0.46154,137,12166,0.40102,0.51814
38,38,2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.40736,44,12166,0.33144,0.48632
39,39,2001,Second Stage of Tertiary Education,1st Quintile,No,0.59264,71,12166,0.52698,0.68851
40,40,2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.48709,120,12166,0.41447,0.54449
41,41,2001,Second Stage of Tertiary Education,2nd Quintile,No,0.51291,121,12166,0.43652,0.59268
42,42,2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60441,205,12166,0.54595,0.66763
43,43,2001,Second Stage of Tertiary Education,3rd Quintile,No,0.39559,137,12166,0.35538,0.43806
44,44,2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.63604,406,12166,0.59106,0.68329
45,45,2001,Second Stage of Tertiary Education,4th Quintile,No,0.36396,222,12166,0.3301,0.39674
46,46,2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.60321,755,12166,0.57507,0.63295
47,47,2001,Second Stage of Tertiary Education,5th Quintile,No,0.39679,478,12166,0.37439,0.42489
48,48,2006,Lower Secondary Level,1st Quintile,Yes,0.33619,54,10552,0.27605,0.41665
49,49,2006,Lower Secondary Level,1st Quintile,No,0.66381,135,10552,0.57297,0.77735
50,50,2006,Lower Secondary Level,2nd Quintile,Yes,0.52337,88,10552,0.45236,0.61107
51,51,2006,Lower Secondary Level,2nd Quintile,No,0.47663,89,10552,0.37924,0.5735
52,52,2006,Lower Secondary Level,3rd Quintile,Yes,0.44539,94,10552,0.38024,0.51499
53,53,2006,Lower Secondary Level,3rd Quintile,No,0.55461,100,10552,0.48266,0.63536
54,54,2006,Lower Secondary Level,4th Quintile,Yes,0.46999,77,10552,0.3639,0.55956
55,55,2006,Lower Secondary Level,4th Quintile,No,0.53001,69,10552,0.46114,0.62311
56,56,2006,Lower Secondary Level,5th Quintile,Yes,0.5112,51,10552,0.38924,0.60738
57,57,2006,Lower Secondary Level,5th Quintile,No,0.4888,44,10552,0.34827,0.62939
58,58,2006,Upper Secondary Level,1st Quintile,Yes,0.37187,197,10552,0.33486,0.41089
59,59,2006,Upper Secondary Level,1st Quintile,No,0.62813,385,10552,0.57711,0.68995
60,60,2006,Upper Secondary Level,2nd Quintile,Yes,0.4303,367,10552,0.39164,0.46498
61,61,2006,Upper Secondary Level,2nd Quintile,No,0.5697,505,10552,0.52963,0.60997
62,62,2006,Upper Secondary Level,3rd Quintile,Yes,0.48627,572,10552,0.44733,0.52042
63,63,2006,Upper Secondary Level,3rd Quintile,No,0.51373,617,10552,0.48352,0.54861
64,64,2006,Upper Secondary Level,4th Quintile,Yes,0.55826,690,10552,0.52452,0.59533
65,65,2006,Upper Secondary Level,4th Quintile,No,0.44174,592,10552,0.41023,0.47228
66,66,2006,Upper Secondary Level,5th Quintile,Yes,0.54911,704,10552,0.51189,0.58421
67,67,2006,Upper Secondary Level,5th Quintile,No,0.45089,656,10552,0.42039,0.48511
68,68,2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,39,10552,0.71303,1.27905
69,69,2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.50041,49,10552,0.38069,0.61012
70,70,2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.49959,63,10552,0.38294,0.59583
71,71,2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.48655,60,10552,0.3972,0.58147
72,72,2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.51345,64,10552,0.40921,0.65734
73,73,2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.49832,100,10552,0.41443,0.58247
74,74,2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.50168,86,10552,0.41796,0.58995
75,75,2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.52054,136,10552,0.44814,0.59851
76,76,2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.47946,112,10552,0.4067,0.5697
77,77,2006,First Stage of Tertiary Education,1st Quintile,No,1.0,37,10552,0.76539,1.20427
78,78,2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.30074,35,10552,0.23755,0.37633
79,79,2006,First Stage of Tertiary Education,2nd Quintile,No,0.69926,66,10552,0.5905,0.82843
80,80,2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.44541,82,10552,0.36355,0.52914
81,81,2006,First Stage of Tertiary Education,3rd Quintile,No,0.55459,99,10552,0.46578,0.66319
82,82,2006,First Stage of Tertiary Education,4th Quintile,Yes,0.52047,154,10552,0.44172,0.5986
83,83,2006,First Stage of Tertiary Education,4th Quintile,No,0.47953,116,10552,0.40042,0.55419
84,84,2006,First Stage of Tertiary Education,5th Quintile,Yes,0.56886,188,10552,0.47898,0.65485
85,85,2006,First Stage of Tertiary Education,5th Quintile,No,0.43114,163,10552,0.36875,0.49327
86,86,2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.29896,36,10552,0.20591,0.39483
87,87,2006,Second Stage of Tertiary Education,1st Quintile,No,0.70104,61,10552,0.55913,0.85169
88,88,2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.48626,70,10552,0.41352,0.59883
89,89,2006,Second Stage of Tertiary Education,2nd Quintile,No,0.51374,102,10552,0.42684,0.58703
90,90,2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53697,162,10552,0.46659,0.61304
91,91,2006,Second Stage of Tertiary Education,3rd Quintile,No,0.46303,123,10552,0.38459,0.53804
92,92,2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.65854,355,10552,0.59433,0.7371
93,93,2006,Second Stage of Tertiary Education,4th Quintile,No,0.34146,186,10552,0.29266,0.39362
94,94,2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.61431,1062,10552,0.57501,0.65405
95,95,2006,Second Stage of Tertiary Education,5th Quintile,No,0.38569,660,10552,0.35376,0.42122
96,96,2011,Lower Secondary Level,1st Quintile,Yes,0.4275,43,8552,0.26746,0.58871
97,97,2011,Lower Secondary Level,1st Quintile,No,0.5725,68,8552,0.43055,0.71865
98,98,2011,Lower Secondary Level,2nd Quintile,Yes,0.40435,54,8552,0.32065,0.5022
99,99,2011,Lower Secondary Level,2nd Quintile,No,0.59565,79,8552,0.45238,0.74366
100,100,2011,Lower Secondary Level,3rd Quintile,Yes,0.5717,61,8552,0.44636,0.733
101,101,2011,Lower Secondary Level,3rd Quintile,No,0.4283,69,8552,0.33208,0.55982
102,102,2011,Lower Secondary Level,4th Quintile,Yes,0.45369,52,8552,0.31543,0.60217
103,103,2011,Lower Secondary Level,4th Quintile,No,0.54631,47,8552,0.43221,0.69395
104,104,2011,Lower Secondary Level,5th Quintile,Yes,1.0,32,8552,0.65808,1.34018
105,105,2011,Upper Secondary Level,1st Quintile,Yes,0.36281,182,8552,0.29199,0.43363
106,106,2011,Upper Secondary Level,1st Quintile,No,0.63719,317,8552,0.5591,0.73241
107,107,2011,Upper Secondary Level,2nd Quintile,Yes,0.40446,303,8552,0.35499,0.46722
108,108,2011,Upper Secondary Level,2nd Quintile,No,0.59554,457,8552,0.54486,0.66132
109,109,2011,Upper Secondary Level,3rd Quintile,Yes,0.49414,514,8552,0.44306,0.54933
110,110,2011,Upper Secondary Level,3rd Quintile,No,0.50586,512,8552,0.46153,0.54999
111,111,2011,Upper Secondary Level,4th Quintile,Yes,0.53738,581,8552,0.49005,0.57876
112,112,2011,Upper Secondary Level,4th Quintile,No,0.46262,485,8552,0.4228,0.50234
113,113,2011,Upper Secondary Level,5th Quintile,Yes,0.54978,495,8552,0.50748,0.59711
114,114,2011,Upper Secondary Level,5th Quintile,No,0.45022,419,8552,0.41267,0.49878
115,115,2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.40778,38,8552,0.27739,0.55941
116,116,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.59222,56,8552,0.4272,0.77592
117,117,2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59739,80,8552,0.46434,0.73455
118,118,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40261,60,8552,0.28579,0.52833
119,119,2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.644,106,8552,0.50988,0.78746
120,120,2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.356,64,8552,0.25252,0.4736
121,121,2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69759,122,8552,0.5753,0.85446
122,122,2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.30241,88,8552,0.2303,0.3738
123,123,2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.29427,31,8552,0.18159,0.4364
124,124,2011,First Stage of Tertiary Education,2nd Quintile,No,0.70573,62,8552,0.50386,0.92811
125,125,2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.37216,68,8552,0.26471,0.49127
126,126,2011,First Stage of Tertiary Education,3rd Quintile,No,0.62784,74,8552,0.46845,0.77509
127,127,2011,First Stage of Tertiary Education,4th Quintile,Yes,0.54626,120,8552,0.44098,0.64668
128,128,2011,First Stage of Tertiary Education,4th Quintile,No,0.45374,93,8552,0.36775,0.54894
129,129,2011,First Stage of Tertiary Education,5th Quintile,Yes,0.57988,141,8552,0.47043,0.70505
130,130,2011,First Stage of Tertiary Education,5th Quintile,No,0.42012,107,8552,0.336,0.52314
131,131,2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.39261,45,8552,0.26231,0.56335
132,132,2011,Second Stage of Tertiary Education,1st Quintile,No,0.60739,64,8552,0.44932,0.78247
133,133,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.37889,63,8552,0.26391,0.47324
134,134,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.62111,84,8552,0.4713,0.78657
135,135,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.62934,172,8552,0.50917,0.75971
136,136,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.37066,102,8552,0.29151,0.43601
137,137,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.61159,331,8552,0.54071,0.70028
138,138,2011,Second Stage of Tertiary Education,4th Quintile,No,0.38841,218,8552,0.32808,0.45534
139,139,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.6431,889,8552,0.59595,0.70152
140,140,2011,Second Stage of Tertiary Education,5th Quintile,No,0.3569,504,8552,0.31864,0.39879
141,141,2016,Primary Level,1st Quintile,No,1.0,52,13388,0.77138,1.26732
142,142,2016,Lower Secondary Level,1st Quintile,Yes,0.3274,124,13388,0.25874,0.40623
143,143,2016,Lower Secondary Level,1st Quintile,No,0.6726,265,13388,0.54629,0.82776
144,144,2016,Lower Secondary Level,2nd Quintile,Yes,0.35607,130,13388,0.30025,0.42723
145,145,2016,Lower Secondary Level,2nd Quintile,No,0.64393,209,13388,0.5132,0.77553
146,146,2016,Lower Secondary Level,3rd Quintile,Yes,0.46592,99,13388,0.38851,0.5579
147,147,2016,Lower Secondary Level,3rd Quintile,No,0.53408,120,13388,0.42905,0.67894
148,148,2016,Lower Secondary Level,4th Quintile,Yes,0.57812,64,13388,0.45651,0.73769
149,149,2016,Lower Secondary Level,4th Quintile,No,0.42188,64,13388,0.32174,0.53302
150,150,2016,Lower Secondary Level,5th Quintile,Yes,1.0,41,13388,0.75339,1.27508
151,151,2016,Upper Secondary Level,1st Quintile,Yes,0.36381,351,13388,0.32793,0.41449
152,152,2016,Upper Secondary Level,1st Quintile,No,0.63619,678,13388,0.57525,0.7037
153,153,2016,Upper Secondary Level,2nd Quintile,Yes,0.40824,638,13388,0.36567,0.46077
154,154,2016,Upper Secondary Level,2nd Quintile,No,0.59176,849,13388,0.53689,0.65023
155,155,2016,Upper Secondary Level,3rd Quintile,Yes,0.51893,756,13388,0.47076,0.57223
156,156,2016,Upper Secondary Level,3rd Quintile,No,0.48107,711,13388,0.43452,0.52725
157,157,2016,Upper Secondary Level,4th Quintile,Yes,0.50559,703,13388,0.46888,0.55033
158,158,2016,Upper Secondary Level,4th Quintile,No,0.49441,630,13388,0.4587,0.53947
159,159,2016,Upper Secondary Level,5th Quintile,Yes,0.63245,532,13388,0.57631,0.69474
160,160,2016,Upper Secondary Level,5th Quintile,No,0.36755,339,13388,0.32855,0.41678
161,161,2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.42739,61,13388,0.28521,0.59742
162,162,2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.57261,118,13388,0.46016,0.66919
163,163,2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.41925,137,13388,0.32486,0.50408
164,164,2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.58075,200,13388,0.47305,0.70978
165,165,2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.56485,188,13388,0.46436,0.67884
166,166,2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.43515,152,13388,0.34842,0.52623
167,167,2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.53968,197,13388,0.44197,0.62736
168,168,2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.46032,146,13388,0.37069,0.54839
169,169,2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.65208,162,13388,0.54226,0.75836
170,170,2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.34792,93,13388,0.25715,0.43763
171,171,2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.54746,67,13388,0.41113,0.69385
172,172,2016,First Stage of Tertiary Education,2nd Quintile,No,0.45254,72,13388,0.31828,0.59976
173,173,2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.4753,90,13388,0.36419,0.63986
174,174,2016,First Stage of Tertiary Education,3rd Quintile,No,0.5247,83,13388,0.39963,0.66591
175,175,2016,First Stage of Tertiary Education,4th Quintile,Yes,0.5392,152,13388,0.44338,0.6673
176,176,2016,First Stage of Tertiary Education,4th Quintile,No,0.4608,100,13388,0.37608,0.5577
177,177,2016,First Stage of Tertiary Education,5th Quintile,Yes,0.69041,175,13388,0.56974,0.806
178,178,2016,First Stage of Tertiary Education,5th Quintile,No,0.30959,93,13388,0.24553,0.38035
179,179,2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.50497,114,13388,0.37173,0.65011
180,180,2016,Second Stage of Tertiary Education,1st Quintile,No,0.49503,129,13388,0.39397,0.60459
181,181,2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.51926,175,13388,0.40675,0.61392
182,182,2016,Second Stage of Tertiary Education,2nd Quintile,No,0.48074,187,13388,0.3945,0.59617
183,183,2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.581,348,13388,0.49366,0.68338
184,184,2016,Second Stage of Tertiary Education,3rd Quintile,No,0.419,205,13388,0.3422,0.50459
185,185,2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.68929,648,13388,0.61886,0.76633
186,186,2016,Second Stage of Tertiary Education,4th Quintile,No,0.31071,287,13388,0.27899,0.35111
187,187,2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.68858,1127,13388,0.64738,0.73233
188,188,2016,Second Stage of Tertiary Education,5th Quintile,No,0.31142,527,13388,0.27775,0.34414
189,189,2019,Primary Level,1st Quintile,No,1.0,48,12899,0.75121,1.28142
190,190,2019,Lower Secondary Level,1st Quintile,Yes,0.30323,112,12899,0.24058,0.36614
191,191,2019,Lower Secondary Level,1st Quintile,No,0.69677,220,12899,0.57822,0.84406
192,192,2019,Lower Secondary Level,2nd Quintile,Yes,0.39107,127,12899,0.30347,0.48924
193,193,2019,Lower Secondary Level,2nd Quintile,No,0.60893,182,12899,0.50252,0.74586
194,194,2019,Lower Secondary Level,3rd Quintile,Yes,0.48518,92,12899,0.36036,0.64272
195,195,2019,Lower Secondary Level,3rd Quintile,No,0.51482,118,12899,0.39233,0.63158
196,196,2019,Lower Secondary Level,4th Quintile,Yes,0.40399,76,12899,0.32096,0.48658
197,197,2019,Lower Secondary Level,4th Quintile,No,0.59601,74,12899,0.44811,0.77111
198,198,2019,Lower Secondary Level,5th Quintile,Yes,0.55552,39,12899,0.40248,0.73219
199,199,2019,Lower Secondary Level,5th Quintile,No,0.44448,31,12899,0.24155,0.62278
200,200,2019,Upper Secondary Level,1st Quintile,Yes,0.34862,317,12899,0.30306,0.39575
201,201,2019,Upper Secondary Level,1st Quintile,No,0.65138,556,12899,0.58225,0.74485
202,202,2019,Upper Secondary Level,2nd Quintile,Yes,0.44112,637,12899,0.39945,0.48422
203,203,2019,Upper Secondary Level,2nd Quintile,No,0.55888,781,12899,0.50471,0.60448
204,204,2019,Upper Secondary Level,3rd Quintile,Yes,0.49395,731,12899,0.45352,0.53437
205,205,2019,Upper Secondary Level,3rd Quintile,No,0.50605,667,12899,0.46797,0.56213
206,206,2019,Upper Secondary Level,4th Quintile,Yes,0.54348,702,12899,0.50088,0.59238
207,207,2019,Upper Secondary Level,4th Quintile,No,0.45652,538,12899,0.41657,0.49786
208,208,2019,Upper Secondary Level,5th Quintile,Yes,0.5873,527,12899,0.54087,0.63864
209,209,2019,Upper Secondary Level,5th Quintile,No,0.4127,416,12899,0.35987,0.46123
210,210,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.53366,72,12899,0.37755,0.69982
211,211,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.46634,81,12899,0.31708,0.61276
212,212,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.47454,153,12899,0.38557,0.55975
213,213,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.52546,158,12899,0.42868,0.62853
214,214,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6051,210,12899,0.50838,0.71974
215,215,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3949,139,12899,0.3133,0.48577
216,216,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65108,179,12899,0.53371,0.77711
217,217,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.34892,130,12899,0.27973,0.41738
218,218,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.61494,162,12899,0.53218,0.70971
219,219,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.38506,116,12899,0.29774,0.46696
220,220,2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.48643,49,12899,0.35639,0.61798
221,221,2019,First Stage of Tertiary Education,2nd Quintile,No,0.51357,56,12899,0.29006,0.76512
222,222,2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.64189,102,12899,0.497,0.77568
223,223,2019,First Stage of Tertiary Education,3rd Quintile,No,0.35811,76,12899,0.27864,0.44281
224,224,2019,First Stage of Tertiary Education,4th Quintile,Yes,0.58548,153,12899,0.48565,0.6882
225,225,2019,First Stage of Tertiary Education,4th Quintile,No,0.41452,93,12899,0.33287,0.50463
226,226,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.65754,172,12899,0.5575,0.79244
227,227,2019,First Stage of Tertiary Education,5th Quintile,No,0.34246,98,12899,0.26505,0.42355
228,228,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.57303,117,12899,0.46552,0.70475
229,229,2019,Second Stage of Tertiary Education,1st Quintile,No,0.42697,108,12899,0.3389,0.5295
230,230,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.53069,177,12899,0.42016,0.64943
231,231,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.46931,170,12899,0.38679,0.56764
232,232,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.62699,397,12899,0.55593,0.7047
233,233,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.37301,232,12899,0.32732,0.41714
234,234,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.66559,592,12899,0.60349,0.7357
235,235,2019,Second Stage of Tertiary Education,4th Quintile,No,0.33441,273,12899,0.28735,0.38371
236,236,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.71166,1114,12899,0.66441,0.77144
237,237,2019,Second Stage of Tertiary Education,5th Quintile,No,0.28834,529,12899,0.25596,0.31694
