year,pgisced97,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,5th Quintile,No,0.46746,141,301,0.41099,0.52392
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.39075,45,119,0.30271,0.47878
2001,Second Stage of Tertiary Education,1st Quintile,No,0.60925,74,119,0.52122,0.69729
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.49422,110,228,0.42918,0.55926
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.50578,118,228,0.44074,0.57082
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60969,211,348,0.55836,0.66101
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.39031,137,348,0.33899,0.44164
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.62651,404,631,0.58873,0.66428
2001,Second Stage of Tertiary Education,4th Quintile,No,0.37349,227,631,0.33572,0.41127
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.60602,760,1233,0.57873,0.63330
2001,Second Stage of Tertiary Education,5th Quintile,No,0.39398,473,1233,0.36670,0.42127
2006,Lower Secondary Level,1st Quintile,Yes,0.33849,53,181,0.26936,0.40762
2006,Lower Secondary Level,1st Quintile,No,0.66151,128,181,0.59238,0.73064
2006,Lower Secondary Level,2nd Quintile,Yes,0.52501,90,182,0.45226,0.59776
2006,Lower Secondary Level,2nd Quintile,No,0.47499,92,182,0.40224,0.54774
2006,Lower Secondary Level,3rd Quintile,Yes,0.43954,89,188,0.36840,0.51068
2006,Lower Secondary Level,3rd Quintile,No,0.56046,99,188,0.48932,0.63160
2006,Lower Secondary Level,4th Quintile,Yes,0.47949,80,151,0.39954,0.55944
2006,Lower Secondary Level,4th Quintile,No,0.52051,71,151,0.44056,0.60046
2006,Lower Secondary Level,5th Quintile,Yes,0.49786,52,99,0.39886,0.59685
2006,Lower Secondary Level,5th Quintile,No,0.50214,47,99,0.40315,0.60114
2006,Upper Secondary Level,1st Quintile,Yes,0.38245,202,581,0.34290,0.42201
2006,Upper Secondary Level,1st Quintile,No,0.61755,379,581,0.57799,0.65710
2006,Upper Secondary Level,2nd Quintile,Yes,0.42963,374,880,0.39690,0.46236
2006,Upper Secondary Level,2nd Quintile,No,0.57037,506,880,0.53764,0.60310
2006,Upper Secondary Level,3rd Quintile,Yes,0.48215,549,1170,0.45351,0.51080
2006,Upper Secondary Level,3rd Quintile,No,0.51785,621,1170,0.48920,0.54649
2006,Upper Secondary Level,4th Quintile,Yes,0.55307,706,1300,0.52603,0.58010
2006,Upper Secondary Level,4th Quintile,No,0.44693,594,1300,0.41990,0.47397
2006,Upper Secondary Level,5th Quintile,Yes,0.55162,699,1355,0.52513,0.57811
2006,Upper Secondary Level,5th Quintile,No,0.44838,656,1355,0.42189,0.47487
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.62695,39,39,0.47318,0.78072
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.49546,46,103,0.39843,0.59249
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.50454,57,103,0.40751,0.60157
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.47593,59,128,0.38907,0.56279
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.52407,69,128,0.43721,0.61093
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.50623,102,187,0.43438,0.57808
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.49377,85,187,0.42192,0.56562
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.52630,135,248,0.46403,0.58857
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.47370,113,248,0.41143,0.53597
2006,First Stage of Tertiary Education,1st Quintile,No,0.77525,36,36,0.63695,0.91354
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.27060,33,99,0.18264,0.35856
2006,First Stage of Tertiary Education,2nd Quintile,No,0.72940,66,99,0.64144,0.81736
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.43835,81,180,0.36566,0.51104
2006,First Stage of Tertiary Education,3rd Quintile,No,0.56165,99,180,0.48896,0.63434
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.53428,157,272,0.47488,0.59367
2006,First Stage of Tertiary Education,4th Quintile,No,0.46572,115,272,0.40633,0.52512
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.57137,188,353,0.51967,0.62307
2006,First Stage of Tertiary Education,5th Quintile,No,0.42863,165,353,0.37693,0.48033
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.34745,35,88,0.24739,0.44750
2006,Second Stage of Tertiary Education,1st Quintile,No,0.65255,53,88,0.55250,0.75261
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.47647,70,172,0.40161,0.55133
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.52353,102,172,0.44867,0.59839
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.52381,167,299,0.46711,0.58052
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.47619,132,299,0.41948,0.53289
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.64553,343,533,0.60488,0.68618
2006,Second Stage of Tertiary Education,4th Quintile,No,0.35447,190,533,0.31382,0.39512
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.61722,1070,1725,0.59427,0.64016
2006,Second Stage of Tertiary Education,5th Quintile,No,0.38278,655,1725,0.35984,0.40573
2011,Lower Secondary Level,1st Quintile,Yes,0.44609,44,113,0.35403,0.53815
2011,Lower Secondary Level,1st Quintile,No,0.55391,69,113,0.46185,0.64597
2011,Lower Secondary Level,2nd Quintile,Yes,0.40491,48,123,0.31781,0.49202
2011,Lower Secondary Level,2nd Quintile,No,0.59509,75,123,0.50798,0.68219
2011,Lower Secondary Level,3rd Quintile,Yes,0.54995,66,141,0.46754,0.63236
2011,Lower Secondary Level,3rd Quintile,No,0.45005,75,141,0.36764,0.53246
2011,Lower Secondary Level,4th Quintile,Yes,0.45500,51,96,0.35486,0.55514
2011,Lower Secondary Level,4th Quintile,No,0.54500,45,96,0.44486,0.64514
2011,Lower Secondary Level,5th Quintile,Yes,0.55780,33,33,0.38572,0.72988
2011,Upper Secondary Level,1st Quintile,Yes,0.37175,187,510,0.32976,0.41373
2011,Upper Secondary Level,1st Quintile,No,0.62825,323,510,0.58627,0.67024
2011,Upper Secondary Level,2nd Quintile,Yes,0.42095,307,753,0.38566,0.45624
2011,Upper Secondary Level,2nd Quintile,No,0.57905,446,753,0.54376,0.61434
2011,Upper Secondary Level,3rd Quintile,Yes,0.47752,506,1015,0.44678,0.50827
2011,Upper Secondary Level,3rd Quintile,No,0.52248,509,1015,0.49173,0.55322
2011,Upper Secondary Level,4th Quintile,Yes,0.53339,581,1084,0.50367,0.56310
2011,Upper Secondary Level,4th Quintile,No,0.46661,503,1084,0.43690,0.49633
2011,Upper Secondary Level,5th Quintile,Yes,0.55542,494,904,0.52301,0.58783
2011,Upper Secondary Level,5th Quintile,No,0.44458,410,904,0.41217,0.47699
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.42711,40,97,0.32816,0.52606
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.57289,57,97,0.47394,0.67184
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59100,78,135,0.50776,0.67425
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40900,57,135,0.32575,0.49224
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66181,108,175,0.59152,0.73211
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.33819,67,175,0.26789,0.40848
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69149,120,206,0.62826,0.75472
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.30851,86,206,0.24528,0.37174
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.27670,33,102,0.18945,0.36394
2011,First Stage of Tertiary Education,2nd Quintile,No,0.72330,69,102,0.63606,0.81055
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.38833,69,133,0.30519,0.47147
2011,First Stage of Tertiary Education,3rd Quintile,No,0.61167,64,133,0.52853,0.69481
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.56384,125,225,0.49890,0.62879
2011,First Stage of Tertiary Education,4th Quintile,No,0.43616,100,225,0.37121,0.50110
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.56664,134,237,0.50342,0.62986
2011,First Stage of Tertiary Education,5th Quintile,No,0.43336,103,237,0.37014,0.49658
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.36857,43,109,0.27758,0.45955
2011,Second Stage of Tertiary Education,1st Quintile,No,0.63143,66,109,0.54045,0.72242
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.39378,64,148,0.31480,0.47277
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.60622,84,148,0.52723,0.68520
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.59879,161,260,0.53910,0.65848
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.40121,99,260,0.34152,0.46090
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.61144,352,580,0.57174,0.65114
2011,Second Stage of Tertiary Education,4th Quintile,No,0.38856,228,580,0.34886,0.42826
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.64885,880,1375,0.62362,0.67409
2011,Second Stage of Tertiary Education,5th Quintile,No,0.35115,495,1375,0.32591,0.37638
2016,No answer / don't know,1st Quintile,Yes,0.33343,33,95,0.23812,0.42873
2016,No answer / don't know,1st Quintile,No,0.66657,62,95,0.57127,0.76188
2016,No answer / don't know,2nd Quintile,No,0.44033,37,37,0.27816,0.60250
2016,Primary Level,1st Quintile,No,0.62156,55,55,0.49220,0.75092
2016,Lower Secondary Level,1st Quintile,Yes,0.32778,131,404,0.28195,0.37361
2016,Lower Secondary Level,1st Quintile,No,0.67222,273,404,0.62639,0.71805
2016,Lower Secondary Level,2nd Quintile,Yes,0.33233,113,314,0.28014,0.38451
2016,Lower Secondary Level,2nd Quintile,No,0.66767,201,314,0.61549,0.71986
2016,Lower Secondary Level,3rd Quintile,Yes,0.49577,109,226,0.43044,0.56110
2016,Lower Secondary Level,3rd Quintile,No,0.50423,117,226,0.43890,0.56956
2016,Lower Secondary Level,4th Quintile,Yes,0.60681,65,130,0.52251,0.69110
2016,Lower Secondary Level,4th Quintile,No,0.39319,65,130,0.30890,0.47749
2016,Lower Secondary Level,5th Quintile,Yes,0.67661,43,43,0.53514,0.81808
2016,Upper Secondary Level,1st Quintile,Yes,0.36696,353,1017,0.33732,0.39659
2016,Upper Secondary Level,1st Quintile,No,0.63304,664,1017,0.60341,0.66268
2016,Upper Secondary Level,2nd Quintile,Yes,0.38797,621,1503,0.36333,0.41262
2016,Upper Secondary Level,2nd Quintile,No,0.61203,882,1503,0.58738,0.63667
2016,Upper Secondary Level,3rd Quintile,Yes,0.54119,763,1451,0.51554,0.56684
2016,Upper Secondary Level,3rd Quintile,No,0.45881,688,1451,0.43316,0.48446
2016,Upper Secondary Level,4th Quintile,Yes,0.50510,715,1345,0.47837,0.53183
2016,Upper Secondary Level,4th Quintile,No,0.49490,630,1345,0.46817,0.52163
2016,Upper Secondary Level,5th Quintile,Yes,0.62033,525,871,0.58808,0.65257
2016,Upper Secondary Level,5th Quintile,No,0.37967,346,871,0.34743,0.41192
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.38917,62,183,0.31834,0.46001
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.61083,121,183,0.53999,0.68166
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.43565,141,336,0.38255,0.48875
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.56435,195,336,0.51125,0.61745
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.55086,178,331,0.49719,0.60452
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.44914,153,331,0.39548,0.50281
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.57622,206,345,0.52400,0.62844
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.42378,139,345,0.37156,0.47600
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.63164,160,260,0.57289,0.69038
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.36836,100,260,0.30962,0.42711
2016,First Stage of Tertiary Education,1st Quintile,No,0.59173,34,34,0.42403,0.75943
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.52988,61,121,0.44057,0.61918
2016,First Stage of Tertiary Education,2nd Quintile,No,0.47012,60,121,0.38082,0.55943
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.49217,96,183,0.41953,0.56480
2016,First Stage of Tertiary Education,3rd Quintile,No,0.50783,87,183,0.43520,0.58047
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.51972,138,237,0.45598,0.58346
2016,First Stage of Tertiary Education,4th Quintile,No,0.48028,99,237,0.41654,0.54402
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.69460,184,279,0.64046,0.74874
2016,First Stage of Tertiary Education,5th Quintile,No,0.30540,95,279,0.25126,0.35954
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.50556,112,244,0.44270,0.56843
2016,Second Stage of Tertiary Education,1st Quintile,No,0.49444,132,244,0.43157,0.55730
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.51737,177,351,0.46502,0.56972
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.48263,174,351,0.43028,0.53498
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.55605,341,556,0.51472,0.59739
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.44395,215,556,0.40261,0.48528
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.68403,651,943,0.65434,0.71372
2016,Second Stage of Tertiary Education,4th Quintile,No,0.31597,292,943,0.28628,0.34566
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.69947,1131,1653,0.67736,0.72158
2016,Second Stage of Tertiary Education,5th Quintile,No,0.30053,522,1653,0.27842,0.32264
2019,No answer / don't know,1st Quintile,No,0.83782,59,59,0.74295,0.93268
2019,No answer / don't know,2nd Quintile,No,0.33034,31,31,0.16203,0.49865
2019,Primary Level,1st Quintile,No,0.48702,48,48,0.34412,0.62992
2019,Lower Secondary Level,1st Quintile,Yes,0.26888,110,335,0.22133,0.31643
2019,Lower Secondary Level,1st Quintile,No,0.73112,225,335,0.68357,0.77867
2019,Lower Secondary Level,2nd Quintile,Yes,0.40118,130,316,0.34705,0.45531
2019,Lower Secondary Level,2nd Quintile,No,0.59882,186,316,0.54469,0.65295
2019,Lower Secondary Level,3rd Quintile,Yes,0.49536,89,201,0.42606,0.56465
2019,Lower Secondary Level,3rd Quintile,No,0.50464,112,201,0.43535,0.57394
2019,Lower Secondary Level,4th Quintile,Yes,0.41176,78,152,0.33326,0.49026
2019,Lower Secondary Level,4th Quintile,No,0.58824,74,152,0.50974,0.66674
2019,Lower Secondary Level,5th Quintile,Yes,0.57226,41,72,0.45717,0.68734
2019,Lower Secondary Level,5th Quintile,No,0.42774,31,72,0.31266,0.54283
2019,Upper Secondary Level,1st Quintile,Yes,0.34323,318,883,0.31190,0.37457
2019,Upper Secondary Level,1st Quintile,No,0.65677,565,883,0.62543,0.68810
2019,Upper Secondary Level,2nd Quintile,Yes,0.45122,673,1450,0.42560,0.47685
2019,Upper Secondary Level,2nd Quintile,No,0.54878,777,1450,0.52315,0.57440
2019,Upper Secondary Level,3rd Quintile,Yes,0.48236,698,1358,0.45577,0.50895
2019,Upper Secondary Level,3rd Quintile,No,0.51764,660,1358,0.49105,0.54423
2019,Upper Secondary Level,4th Quintile,Yes,0.55813,704,1253,0.53062,0.58564
2019,Upper Secondary Level,4th Quintile,No,0.44187,549,1253,0.41436,0.46938
2019,Upper Secondary Level,5th Quintile,Yes,0.58142,522,932,0.54973,0.61311
2019,Upper Secondary Level,5th Quintile,No,0.41858,410,932,0.38689,0.45027
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.48498,71,156,0.40630,0.56366
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.51502,85,156,0.43634,0.59370
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.51904,159,310,0.46333,0.57475
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.48096,151,310,0.42525,0.53667
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59428,202,351,0.54284,0.64573
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40572,149,351,0.35427,0.45716
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67689,181,296,0.62353,0.73026
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.32311,115,296,0.26974,0.37647
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.57669,162,285,0.51923,0.63416
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.42331,123,285,0.36584,0.48077
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.53138,52,102,0.43405,0.62870
2019,First Stage of Tertiary Education,2nd Quintile,No,0.46862,50,102,0.37130,0.56595
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.57188,102,182,0.49980,0.64397
2019,First Stage of Tertiary Education,3rd Quintile,No,0.42812,80,182,0.35603,0.50020
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.62138,150,232,0.55883,0.68393
2019,First Stage of Tertiary Education,4th Quintile,No,0.37862,82,232,0.31607,0.44117
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.64790,171,277,0.59155,0.70425
2019,First Stage of Tertiary Education,5th Quintile,No,0.35210,106,277,0.29575,0.40845
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.60115,120,228,0.53745,0.66485
2019,Second Stage of Tertiary Education,1st Quintile,No,0.39885,108,228,0.33515,0.46255
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.53673,177,347,0.48418,0.58927
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.46327,170,347,0.41073,0.51582
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.62349,384,608,0.58495,0.66204
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.37651,224,608,0.33796,0.41505
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.66726,593,864,0.63582,0.69870
2019,Second Stage of Tertiary Education,4th Quintile,No,0.33274,271,864,0.30130,0.36418
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.70502,1122,1661,0.68309,0.72696
2019,Second Stage of Tertiary Education,5th Quintile,No,0.29498,539,1661,0.27304,0.31691
2022,No answer / don't know,1st Quintile,No,0.60443,32,32,0.43230,0.77656
2022,No answer / don't know,5th Quintile,Yes,0.55221,62,112,0.45970,0.64472
2022,No answer / don't know,5th Quintile,No,0.44779,50,112,0.35528,0.54030
2022,Lower Secondary Level,1st Quintile,Yes,0.38773,76,172,0.31470,0.46075
2022,Lower Secondary Level,1st Quintile,No,0.61227,96,172,0.53925,0.68530
2022,Lower Secondary Level,2nd Quintile,Yes,0.48754,72,142,0.40504,0.57005
2022,Lower Secondary Level,2nd Quintile,No,0.51246,70,142,0.42995,0.59496
2022,Lower Secondary Level,3rd Quintile,Yes,0.64107,55,97,0.54511,0.73702
2022,Lower Secondary Level,3rd Quintile,No,0.35893,42,97,0.26298,0.45489
2022,Lower Secondary Level,4th Quintile,Yes,0.67754,31,31,0.51028,0.84480
2022,Upper Secondary Level,1st Quintile,Yes,0.40945,223,540,0.36794,0.45096
2022,Upper Secondary Level,1st Quintile,No,0.59055,317,540,0.54904,0.63206
2022,Upper Secondary Level,2nd Quintile,Yes,0.52136,393,811,0.48695,0.55576
2022,Upper Secondary Level,2nd Quintile,No,0.47864,418,811,0.44424,0.51305
2022,Upper Secondary Level,3rd Quintile,Yes,0.55410,405,738,0.51821,0.58999
2022,Upper Secondary Level,3rd Quintile,No,0.44590,333,738,0.41001,0.48179
2022,Upper Secondary Level,4th Quintile,Yes,0.56308,384,698,0.52626,0.59990
2022,Upper Secondary Level,4th Quintile,No,0.43692,314,698,0.40010,0.47374
2022,Upper Secondary Level,5th Quintile,Yes,0.60418,293,525,0.56230,0.64605
2022,Upper Secondary Level,5th Quintile,No,0.39582,232,525,0.35395,0.43770
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47874,60,133,0.39352,0.56396
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.52126,73,133,0.43604,0.60648
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.59727,113,207,0.53030,0.66425
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40273,94,207,0.33575,0.46970
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.50806,142,252,0.44621,0.56991
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.49194,110,252,0.43009,0.55379
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.64548,150,236,0.58431,0.70664
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.35452,86,236,0.29336,0.41569
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.63667,100,173,0.56479,0.70855
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.36333,73,173,0.29145,0.43521
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.54059,38,73,0.42548,0.65570
2022,First Stage of Tertiary Education,2nd Quintile,No,0.45941,35,73,0.34430,0.57452
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.64860,76,109,0.55856,0.73864
2022,First Stage of Tertiary Education,3rd Quintile,No,0.35140,33,109,0.26136,0.44144
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.68341,93,141,0.60636,0.76046
2022,First Stage of Tertiary Education,4th Quintile,No,0.31659,48,141,0.23954,0.39364
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.71737,93,146,0.64407,0.79066
2022,First Stage of Tertiary Education,5th Quintile,No,0.28263,53,146,0.20934,0.35593
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.55054,98,190,0.47962,0.62146
2022,Second Stage of Tertiary Education,1st Quintile,No,0.44946,92,190,0.37854,0.52038
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.56995,177,300,0.51383,0.62607
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.43005,123,300,0.37393,0.48617
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71136,336,513,0.67211,0.75061
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.28864,177,513,0.24939,0.32789
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.71785,595,843,0.68745,0.74825
2022,Second Stage of Tertiary Education,4th Quintile,No,0.28215,248,843,0.25175,0.31255
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.77793,858,1212,0.75452,0.80134
2022,Second Stage of Tertiary Education,5th Quintile,No,0.22207,354,1212,0.19866,0.24548
