year,pgisced97,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,5th Quintile,No,0.004935741508300695,44,10552,0.0049110039935933965,0.004960479023007994
2006,Upper Secondary Level,1st Quintile,Yes,0.026329449735979574,197,10552,0.026272932461897918,0.02638596701006123
2006,Upper Secondary Level,1st Quintile,No,0.04447368392673147,385,10552,0.04440091814872615,0.04454644970473679
2006,Upper Secondary Level,2nd Quintile,Yes,0.041320241525632455,367,10552,0.04124998729163285,0.04139049575963206
2006,Upper Secondary Level,2nd Quintile,No,0.054707247005508254,505,10552,0.05462697578010981,0.0547875182309067
2006,Upper Secondary Level,3rd Quintile,Yes,0.06091732533085918,572,10552,0.060832899250695203,0.06100175141102316
2006,Upper Secondary Level,3rd Quintile,No,0.06435788541215424,617,10552,0.06427126703109197,0.06444450379321652
2006,Upper Secondary Level,4th Quintile,Yes,0.0735178561488512,690,10552,0.07342573290071928,0.07360997939698312
2006,Upper Secondary Level,4th Quintile,No,0.05817411016632203,592,10552,0.058091486495666284,0.05825673383697777
2006,Upper Secondary Level,5th Quintile,Yes,0.06346936785305751,704,10552,0.06338330863847697,0.06355542706763806
2006,Upper Secondary Level,5th Quintile,No,0.05211670536074278,656,10552,0.05203825043608694,0.052195160285398626
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.005105523478854548,39,10552,0.005080366241513103,0.005130680716195993
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0060275927243920255,49,10552,0.006000270666162581,0.00605491478262147
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006017673851203523,63,10552,0.005990374146305968,0.006044973556101078
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.007691229259410992,60,10552,0.007660392012951678,0.007722066505870305
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008116414268313029,64,10552,0.008084742905394453,0.008148085631231605
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009745434318621746,100,10552,0.00971075837210395,0.009780110265139542
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.009811004874987357,86,10552,0.009776213620251207,0.009845796129723507
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.00919520411032241,136,10552,0.009161511936289665,0.009228896284355154
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.008469642850265177,112,10552,0.008437295414835733,0.008501990285694622
2006,First Stage of Tertiary Education,1st Quintile,No,0.004233119304718839,37,10552,0.004210202007808082,0.004256036601629596
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.0033301132888761947,35,10552,0.0033097775727484098,0.0033504490050039796
2006,First Stage of Tertiary Education,2nd Quintile,No,0.0077430339817978035,66,10552,0.007712093864260181,0.007773974099335426
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.006750565451099006,82,10552,0.006721661744653763,0.006779469157544249
2006,First Stage of Tertiary Education,3rd Quintile,No,0.008405268124304576,99,10552,0.008373042807941345,0.008437493440667807
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.014303821439525041,154,10552,0.01426190813770652,0.014345734741343562
2006,First Stage of Tertiary Education,4th Quintile,No,0.013178841148063678,116,10552,0.01313858686127808,0.013219095434849275
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.01658773523805624,188,10552,0.016542651942420182,0.0166328185336923
2006,First Stage of Tertiary Education,5th Quintile,No,0.012572080952074955,163,10552,0.012532752162167145,0.012611409741982764
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.0032401107529665177,36,10552,0.0032200508188359074,0.003260170687097128
2006,Second Stage of Tertiary Education,1st Quintile,No,0.007597671341646225,61,10552,0.007567020779989794,0.007628321903302655
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.008314512477952687,70,10552,0.008282460143047836,0.008346564812857539
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.008784413500445254,102,10552,0.008751475688553922,0.008817351312336586
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.013777527299544044,162,10552,0.013736381321913009,0.013818673277175078
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.011880394093742709,123,10552,0.011842149110042301,0.011918639077443116
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.028956148141721472,355,10552,0.02889695871758393,0.029015337565859015
2006,Second Stage of Tertiary Education,4th Quintile,No,0.015014024695422247,186,10552,0.014971098946136416,0.015056950444708077
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.07023705278239563,1062,10552,0.07014684924778827,0.07032725631700298
2006,Second Stage of Tertiary Education,5th Quintile,No,0.04409692664369415,660,10552,0.04402445545440631,0.04416939783298199
2011,Lower Secondary Level,1st Quintile,Yes,0.005079596023680455,43,8552,0.005051496219751278,0.005107695827609632
2011,Lower Secondary Level,1st Quintile,No,0.006802386106612766,68,8552,0.006769896608182771,0.006834875605042761
2011,Lower Secondary Level,2nd Quintile,Yes,0.008641277167517104,54,8552,0.0086046925164458,0.008677861818588407
2011,Lower Secondary Level,2nd Quintile,No,0.012729298958703,79,8552,0.012684987616912167,0.012773610300493834
2011,Lower Secondary Level,3rd Quintile,Yes,0.010153522206734053,61,8552,0.01011389560627904,0.010193148807189066
2011,Lower Secondary Level,3rd Quintile,No,0.00760683770350768,69,8552,0.007572494682908277,0.007641180724107083
2011,Lower Secondary Level,4th Quintile,Yes,0.006898748181709543,52,8552,0.006866030957931448,0.006931465405487638
2011,Lower Secondary Level,4th Quintile,No,0.00830700913283295,47,8552,0.008271133010243431,0.00834288525542247
2011,Lower Secondary Level,5th Quintile,Yes,0.004176625607922591,32,8552,0.004151133927518642,0.004202117288326541
2011,Upper Secondary Level,1st Quintile,Yes,0.021427318863069568,182,8552,0.021370082109429405,0.02148455561670973
2011,Upper Secondary Level,1st Quintile,No,0.03763168961831045,317,8552,0.03755646810792696,0.03770691112869393
2011,Upper Secondary Level,2nd Quintile,Yes,0.035786016791933564,303,8552,0.03571259281111254,0.03585944077275459
2011,Upper Secondary Level,2nd Quintile,No,0.05269164934610883,457,8552,0.05260333909638615,0.05277995959583151
2011,Upper Secondary Level,3rd Quintile,Yes,0.06499931648954844,514,8552,0.06490187253678478,0.06509676044231211
2011,Upper Secondary Level,3rd Quintile,No,0.06654062042789666,512,8552,0.06644210921450258,0.06663913164129073
2011,Upper Secondary Level,4th Quintile,Yes,0.07348269707535633,581,8552,0.0733795602297225,0.07358583392099016
2011,Upper Secondary Level,4th Quintile,No,0.06325908252638326,485,8552,0.06316286244422196,0.06335530260854456
2011,Upper Secondary Level,5th Quintile,Yes,0.058123570185489935,495,8552,0.058031085965246657,0.058216054405733214
2011,Upper Secondary Level,5th Quintile,No,0.04759751695891892,419,8552,0.047513358661338746,0.0476816752564991
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004514406739467429,38,8552,0.004487908783995625,0.004540904694939232
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0065563680574232605,56,8552,0.006524467533816633,0.006588268581029888
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.011533115099902758,80,8552,0.011490911557174186,0.01157531864263133
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007772680846870154,60,8552,0.007737968374947779,0.00780739331879253
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01335274920048567,106,8552,0.013307380030452976,0.013398118370518365
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.007381238563902275,64,8552,0.007347404793774452,0.007415072334030098
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01873978756356968,122,8552,0.018686187048869166,0.018793388078270197
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.00812389007740193,88,8552,0.008088408308105675,0.008159371846698186
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.0031991907972222593,31,8552,0.0031768695326391083,0.0032215120618054103
2011,First Stage of Tertiary Education,2nd Quintile,No,0.007672246052166655,62,8552,0.0076377568328667945,0.007706735271466516
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.005900571539578921,68,8552,0.005870298468145962,0.00593084461101188
2011,First Stage of Tertiary Education,3rd Quintile,No,0.009954184259232278,74,8552,0.009914944618934782,0.009993423899529773
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.0148849169721427,120,8552,0.014837052725686577,0.014932781218598822
2011,First Stage of Tertiary Education,4th Quintile,No,0.012363956406915658,93,8552,0.012320277502997792,0.012407635310833524
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.017082718583578106,141,8552,0.017031499534386048,0.017133937632770165
2011,First Stage of Tertiary Education,5th Quintile,No,0.012376586148743818,107,8552,0.012332885221013156,0.01242028707647448
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.004950182043550801,45,8552,0.004922440697424442,0.00497792338967716
2011,Second Stage of Tertiary Education,1st Quintile,No,0.007658144453712098,64,8552,0.007623686699774754,0.007692602207649442
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.007265086748108117,63,8552,0.00723151827529999,0.007298655220916243
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.011909396730905407,84,8552,0.01186651840710704,0.011952275054703773
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016291782526724197,172,8552,0.01624174313920812,0.016341821914240273
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.0095954050736336,102,8552,0.00955687210104962,0.009633938046217582
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.036673520715388236,331,8552,0.03659922605787811,0.03674781537289836
2011,Second Stage of Tertiary Education,4th Quintile,No,0.023290269228325305,218,8552,0.023230652993316975,0.023349885463333636
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.08297449466748276,889,8552,0.08286546177108121,0.0830835275638843
2011,Second Stage of Tertiary Education,5th Quintile,No,0.04604833153132979,504,8552,0.04596548684289122,0.04613117621976836
2016,Primary Level,1st Quintile,No,0.0019346119824361831,52,13388,0.0019202947232464216,0.0019489292416259446
2016,Lower Secondary Level,1st Quintile,Yes,0.007189525225699308,124,13388,0.007161997728045912,0.007217052723352703
2016,Lower Secondary Level,1st Quintile,No,0.014769624663028919,265,13388,0.014730320633358978,0.014808928692698859
2016,Lower Secondary Level,2nd Quintile,Yes,0.008248090670383344,130,13388,0.008218621922113367,0.00827755941865332
2016,Lower Secondary Level,2nd Quintile,No,0.014916212103223478,209,13388,0.014876716448821112,0.014955707757625844
2016,Lower Secondary Level,3rd Quintile,Yes,0.008751575570691337,99,13388,0.008721228426251936,0.008781922715130739
2016,Lower Secondary Level,3rd Quintile,No,0.01003203633081911,120,13388,0.009999565861075435,0.010064506800562784
2016,Lower Secondary Level,4th Quintile,Yes,0.006521859529418427,64,13388,0.006495632546631292,0.0065480865122055625
2016,Lower Secondary Level,4th Quintile,No,0.0047593139047661165,64,13388,0.00473688956376249,0.004781738245769743
2016,Lower Secondary Level,5th Quintile,Yes,0.005412693566234286,41,13388,0.005388787306729814,0.005436599825738757
2016,Upper Secondary Level,1st Quintile,Yes,0.02244653453613032,351,13388,0.022398269974796967,0.022494799097463675
2016,Upper Secondary Level,1st Quintile,No,0.039251468990698035,678,13388,0.03918819630412897,0.039314741677267104
2016,Upper Secondary Level,2nd Quintile,Yes,0.039163913968845075,638,13388,0.03910070901045728,0.03922711892723287
2016,Upper Secondary Level,2nd Quintile,No,0.05676919633124953,849,13388,0.05669380024305722,0.056844592419441835
2016,Upper Secondary Level,3rd Quintile,Yes,0.061054007780636715,756,13388,0.06097599588192922,0.06113201967934421
2016,Upper Secondary Level,3rd Quintile,No,0.05659930896960653,711,13388,0.056524019001615626,0.05667459893759743
2016,Upper Secondary Level,4th Quintile,Yes,0.06177942668496926,703,13388,0.061700983021854366,0.061857870348084154
2016,Upper Secondary Level,4th Quintile,No,0.060413075893698556,630,13388,0.060335448070288955,0.06049070371710816
2016,Upper Secondary Level,5th Quintile,Yes,0.05450462823464401,532,13388,0.05443066262390639,0.054578593845381634
2016,Upper Secondary Level,5th Quintile,No,0.03167504496854579,339,13388,0.03161798222673008,0.0317321077103615
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0033649025621777656,61,13388,0.0033460340442822267,0.0033837710800733046
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.00450821092158358,118,13388,0.004486383400941596,0.004530038442225564
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.007352162623644708,137,13388,0.007324327791556495,0.00737999745573292
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010184285568468848,200,13388,0.010151572151479058,0.010216998985458638
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.015089468687561405,188,13388,0.015049747811564772,0.015129189563558038
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011624833320025335,152,13388,0.011589908214027219,0.011659758426023452
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.015200735664248493,197,13388,0.015160870861987046,0.01524060046650994
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.01296549820979936,146,13388,0.012928639152406598,0.013002357267192123
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01457036133832057,162,13388,0.014531319395204497,0.014609403281436643
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.0077741740706567435,93,13388,0.0077455576147127,0.007802790526600787
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.004661941379184496,67,13388,0.004639746531834229,0.0046841362265347625
2016,First Stage of Tertiary Education,2nd Quintile,No,0.0038536266635170544,72,13388,0.0038334392884832405,0.0038738140385508684
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.0066526017849934576,90,13388,0.00662611496644432,0.006679088603542595
2016,First Stage of Tertiary Education,3rd Quintile,No,0.007344087764134737,83,13388,0.0073162681085535575,0.007371907419715917
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.013408043068384612,152,13388,0.0133705686469504,0.013445517489818823
2016,First Stage of Tertiary Education,4th Quintile,No,0.011458723621951846,100,13388,0.011424046026219669,0.011493401217684024
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.01779919809620325,175,13388,0.017756117290837686,0.017842278901568812
2016,First Stage of Tertiary Education,5th Quintile,No,0.007981378779271252,93,13388,0.007952386502212907,0.008010371056329598
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.008136652082205643,114,13388,0.008107381440255534,0.008165922724155752
2016,Second Stage of Tertiary Education,1st Quintile,No,0.007976557076713757,129,13388,0.007947573487934081,0.008005540665493433
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0098832516555813,175,13388,0.009851020447535204,0.009915482863627397
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.00915021552238042,187,13388,0.009119191148578554,0.009181239896182285
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.019934005245451396,348,13388,0.019888463633594273,0.01997954685730852
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.014375791491159017,205,13388,0.014337007275186024,0.01441457570713201
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.04590218747084685,648,13388,0.04583400125415456,0.045970373687539146
2016,Second Stage of Tertiary Education,4th Quintile,No,0.020690964738945848,287,13388,0.02064458442286054,0.020737345055031157
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.08398147011637822,1127,13388,0.08389109948449053,0.0840718407482659
2016,Second Stage of Tertiary Education,5th Quintile,No,0.037982520570485595,527,13388,0.037920237957369145,0.038044803183602045
2019,Primary Level,1st Quintile,No,0.0032681155796721656,48,12899,0.0032495109719843924,0.0032867201873599387
2019,Lower Secondary Level,1st Quintile,Yes,0.006492497007254018,112,12899,0.006466316739010503,0.006518677275497534
2019,Lower Secondary Level,1st Quintile,No,0.014918720765830966,220,12899,0.014879203720709886,0.014958237810952046
2019,Lower Secondary Level,2nd Quintile,Yes,0.008128204858023071,127,12899,0.00809893586857103,0.008157473847475113
2019,Lower Secondary Level,2nd Quintile,No,0.012656491790638448,182,12899,0.012620052203669572,0.012692931377607323
2019,Lower Secondary Level,3rd Quintile,Yes,0.009267123078600958,92,12899,0.009235888662589311,0.009298357494612604
2019,Lower Secondary Level,3rd Quintile,No,0.009833124266376527,118,12899,0.00980095933730975,0.009865289195443305
2019,Lower Secondary Level,4th Quintile,Yes,0.005738585536152808,76,12899,0.005713962853951453,0.005763208218354163
2019,Lower Secondary Level,4th Quintile,No,0.008466197248787341,74,12899,0.008436331006022518,0.008496063491552165
2019,Lower Secondary Level,5th Quintile,Yes,0.004134982164868797,39,12899,0.004114064187144473,0.004155900142593121
2019,Lower Secondary Level,5th Quintile,No,0.0033084497570766906,31,12899,0.00328973107373989,0.0033271684404134914
2019,Upper Secondary Level,1st Quintile,Yes,0.01972508037588424,317,12899,0.01967975243677368,0.019770408314994797
2019,Upper Secondary Level,1st Quintile,No,0.036855698487091616,556,12899,0.03679428261257809,0.03691711436160514
2019,Upper Secondary Level,2nd Quintile,Yes,0.04303811016882488,637,12899,0.04297195610085075,0.043104264236799014
2019,Upper Secondary Level,2nd Quintile,No,0.05452641164963653,781,12899,0.0544523981743266,0.05460042512494646
2019,Upper Secondary Level,3rd Quintile,Yes,0.055341862330629786,731,12899,0.055267329630099886,0.055416395031159686
2019,Upper Secondary Level,3rd Quintile,No,0.056696672305340645,667,12899,0.056621286929324,0.05677205768135729
2019,Upper Secondary Level,4th Quintile,Yes,0.06378087859077222,702,12899,0.06370122293093212,0.06386053425061232
2019,Upper Secondary Level,4th Quintile,No,0.053575039429382236,538,12899,0.053501637583786094,0.05364844127497838
2019,Upper Secondary Level,5th Quintile,Yes,0.04842234764360283,527,12899,0.04835237509779785,0.04849232018940781
2019,Upper Secondary Level,5th Quintile,No,0.03402631296337975,416,12899,0.033967214970459236,0.03408541095630026
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.006211095718087453,72,12899,0.006185485467956941,0.006236705968217965
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.005427561151564511,81,12899,0.005403611278827932,0.00545151102430109
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009409763523255135,153,12899,0.009378291909429673,0.009441235137080598
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010419620176275714,158,12899,0.010386519709405963,0.010452720643145464
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.017071745884387278,210,12899,0.01702951963428894,0.017113972134485615
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011141312655239757,139,12899,0.01110709754568578,0.011175527764793735
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01650551235210015,179,12899,0.016463980327043493,0.01654704437715681
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.008845621644773241,130,12899,0.008815099329859414,0.008876143959687069
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.014221042198538808,162,12899,0.014182446569664348,0.014259637827413268
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.008904868942019141,116,12899,0.008874245494946682,0.0089354923890916
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.003861761338713313,49,12899,0.003841543479950162,0.0038819791974764642
2019,First Stage of Tertiary Education,2nd Quintile,No,0.004077206659463369,56,12899,0.004056434730160716,0.004097978588766022
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.009077673512886249,102,12899,0.009046757055510916,0.009108589970261581
2019,First Stage of Tertiary Education,3rd Quintile,No,0.005064523958658625,76,12899,0.005041384701607017,0.005087663215710234
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.013779077575056899,153,12899,0.013741077905869935,0.013817077244243862
2019,First Stage of Tertiary Education,4th Quintile,No,0.00975571952215303,93,12899,0.009723680189501108,0.009787758854804953
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.01509005603426308,172,12899,0.01505031617500462,0.01512979589352154
2019,First Stage of Tertiary Education,5th Quintile,No,0.007859328597633101,98,12899,0.007830543879078073,0.00788811331618813
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.01007596853705137,117,12899,0.010043412841957366,0.010108524232145373
2019,Second Stage of Tertiary Education,1st Quintile,No,0.007507623455077206,108,12899,0.00747948518016771,0.0075357617299867015
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012219042395497802,177,12899,0.012183230150413579,0.012254854640582026
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.01080565532681664,170,12899,0.010771953844358886,0.010839356809274395
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.026682627923248867,397,12899,0.026630095894303908,0.026735159952193825
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.015873875776013898,232,12899,0.015833133104141302,0.015914618447886494
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04167173137364273,592,12899,0.04160658945297399,0.04173687329431147
2019,Second Stage of Tertiary Education,4th Quintile,No,0.020937420845117283,273,12899,0.020890749592790886,0.02098409209744368
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.08917240955338838,1114,12899,0.08907950949709592,0.08926530960968085
2019,Second Stage of Tertiary Education,5th Quintile,No,0.036129247371250395,529,12899,0.03606841685589059,0.0361900778866102
