year,pgisced97,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.26577,53,114,0.18432,0.34722
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.40568,79,134,0.32223,0.48914
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25174,55,134,0.17798,0.32550
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.39084,98,171,0.31749,0.46419
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.31670,73,171,0.24677,0.38662
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.38377,112,206,0.31720,0.45035
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.30575,94,206,0.24268,0.36882
2001,First Stage of Tertiary Education,1st Quintile,No,0.24292,48,48,0.12031,0.36552
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.23611,73,172,0.17246,0.29977
2001,First Stage of Tertiary Education,2nd Quintile,No,0.32018,99,172,0.25025,0.39011
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.34930,150,283,0.29365,0.40494
2001,First Stage of Tertiary Education,3rd Quintile,No,0.32580,133,283,0.27110,0.38051
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.40834,172,293,0.35196,0.46472
2001,First Stage of Tertiary Education,4th Quintile,No,0.24358,121,293,0.19435,0.29282
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.39652,160,301,0.34117,0.45188
2001,First Stage of Tertiary Education,5th Quintile,No,0.34806,141,301,0.29415,0.40196
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.18683,45,119,0.11650,0.25715
2001,Second Stage of Tertiary Education,1st Quintile,No,0.29130,74,119,0.20932,0.37328
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.30059,110,228,0.24094,0.36024
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.30763,118,228,0.24759,0.36766
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.37019,211,348,0.31939,0.42100
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.23699,137,348,0.19225,0.28174
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.45315,404,631,0.41428,0.49202
2001,Second Stage of Tertiary Education,4th Quintile,No,0.27015,227,631,0.23547,0.30482
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.46398,760,1233,0.43613,0.49183
2001,Second Stage of Tertiary Education,5th Quintile,No,0.30164,473,1233,0.27601,0.32727
2006,Lower Secondary Level,1st Quintile,Yes,0.09050,53,181,0.04859,0.13241
2006,Lower Secondary Level,1st Quintile,No,0.17686,128,181,0.12112,0.23260
2006,Lower Secondary Level,2nd Quintile,Yes,0.17010,90,182,0.11536,0.22483
2006,Lower Secondary Level,2nd Quintile,No,0.15389,92,182,0.10132,0.20646
2006,Lower Secondary Level,3rd Quintile,Yes,0.16983,89,188,0.11601,0.22365
2006,Lower Secondary Level,3rd Quintile,No,0.21655,99,188,0.15752,0.27559
2006,Lower Secondary Level,4th Quintile,Yes,0.21270,80,151,0.14721,0.27818
2006,Lower Secondary Level,4th Quintile,No,0.23089,71,151,0.16345,0.29833
2006,Lower Secondary Level,5th Quintile,Yes,0.26848,52,99,0.18074,0.35622
2006,Lower Secondary Level,5th Quintile,No,0.27079,47,99,0.18281,0.35877
2006,Upper Secondary Level,1st Quintile,Yes,0.13927,202,581,0.11109,0.16745
2006,Upper Secondary Level,1st Quintile,No,0.22488,379,581,0.19090,0.25885
2006,Upper Secondary Level,2nd Quintile,Yes,0.19213,374,880,0.16609,0.21818
2006,Upper Secondary Level,2nd Quintile,No,0.25507,506,880,0.22626,0.28389
2006,Upper Secondary Level,3rd Quintile,Yes,0.28224,549,1170,0.25644,0.30804
2006,Upper Secondary Level,3rd Quintile,No,0.30314,621,1170,0.27679,0.32948
2006,Upper Secondary Level,4th Quintile,Yes,0.33819,706,1300,0.31246,0.36392
2006,Upper Secondary Level,4th Quintile,No,0.27329,594,1300,0.24906,0.29753
2006,Upper Secondary Level,5th Quintile,Yes,0.36785,699,1355,0.34217,0.39354
2006,Upper Secondary Level,5th Quintile,No,0.29901,656,1355,0.27462,0.32339
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.33064,39,39,0.18106,0.48022
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28688,46,103,0.19910,0.37465
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29213,57,103,0.20388,0.38039
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.33242,59,128,0.25048,0.41435
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36604,69,128,0.28226,0.44983
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.39476,102,187,0.32451,0.46501
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.38505,85,187,0.31512,0.45498
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.37252,135,248,0.31222,0.43281
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.33528,113,248,0.27641,0.39416
2006,First Stage of Tertiary Education,1st Quintile,No,0.30316,36,36,0.15088,0.45543
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.12476,33,99,0.05934,0.19019
2006,First Stage of Tertiary Education,2nd Quintile,No,0.33629,66,99,0.24276,0.42983
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.24333,81,180,0.18047,0.30619
2006,First Stage of Tertiary Education,3rd Quintile,No,0.31178,99,180,0.24391,0.37964
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.37406,157,272,0.31644,0.43167
2006,First Stage of Tertiary Education,4th Quintile,No,0.32606,115,272,0.27025,0.38187
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.43702,188,353,0.38521,0.48884
2006,First Stage of Tertiary Education,5th Quintile,No,0.32784,165,353,0.27880,0.37688
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.14203,35,88,0.06868,0.21538
2006,Second Stage of Tertiary Education,1st Quintile,No,0.26675,53,88,0.17382,0.35968
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25693,70,172,0.19144,0.32242
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.28231,102,172,0.21484,0.34977
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.30184,167,299,0.24972,0.35396
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.27440,132,299,0.22374,0.32506
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.42476,343,533,0.38276,0.46677
2006,Second Stage of Tertiary Education,4th Quintile,No,0.23324,190,533,0.19731,0.26918
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.46516,1070,1725,0.44162,0.48871
2006,Second Stage of Tertiary Education,5th Quintile,No,0.28848,655,1725,0.26710,0.30987
2011,Lower Secondary Level,1st Quintile,Yes,0.06356,44,113,0.01837,0.10874
2011,Lower Secondary Level,1st Quintile,No,0.07892,69,113,0.02898,0.12885
2011,Lower Secondary Level,2nd Quintile,Yes,0.12534,48,123,0.06659,0.18410
2011,Lower Secondary Level,2nd Quintile,No,0.18421,75,123,0.11542,0.25300
2011,Lower Secondary Level,3rd Quintile,Yes,0.21966,66,141,0.15108,0.28824
2011,Lower Secondary Level,3rd Quintile,No,0.17976,75,141,0.11615,0.24336
2011,Lower Secondary Level,4th Quintile,Yes,0.23078,51,96,0.14605,0.31550
2011,Lower Secondary Level,4th Quintile,No,0.27643,45,96,0.18649,0.36636
2011,Lower Secondary Level,5th Quintile,Yes,0.31698,33,33,0.15576,0.47820
2011,Upper Secondary Level,1st Quintile,Yes,0.09850,187,510,0.07261,0.12439
2011,Upper Secondary Level,1st Quintile,No,0.16646,323,510,0.13410,0.19882
2011,Upper Secondary Level,2nd Quintile,Yes,0.16361,307,753,0.13717,0.19004
2011,Upper Secondary Level,2nd Quintile,No,0.22505,446,753,0.19520,0.25490
2011,Upper Secondary Level,3rd Quintile,Yes,0.26032,506,1015,0.23331,0.28733
2011,Upper Secondary Level,3rd Quintile,No,0.28483,509,1015,0.25705,0.31261
2011,Upper Secondary Level,4th Quintile,Yes,0.33760,581,1084,0.30944,0.36577
2011,Upper Secondary Level,4th Quintile,No,0.29534,503,1084,0.26817,0.32251
2011,Upper Secondary Level,5th Quintile,Yes,0.36732,494,904,0.33588,0.39877
2011,Upper Secondary Level,5th Quintile,No,0.29402,410,904,0.26430,0.32374
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.25562,40,97,0.16836,0.34288
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34287,57,97,0.24792,0.43782
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.36266,78,135,0.28126,0.44406
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25098,57,135,0.17756,0.32439
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.47422,108,175,0.40003,0.54842
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.24233,67,175,0.17866,0.30600
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.51705,120,206,0.44865,0.58546
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.23069,86,206,0.17302,0.28835
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.13428,33,102,0.06778,0.20078
2011,First Stage of Tertiary Education,2nd Quintile,No,0.35102,69,102,0.25794,0.44410
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.18715,69,133,0.12061,0.25369
2011,First Stage of Tertiary Education,3rd Quintile,No,0.29479,64,133,0.21701,0.37257
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.39187,125,225,0.32794,0.45580
2011,First Stage of Tertiary Education,4th Quintile,No,0.30312,100,225,0.24293,0.36331
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.42600,134,237,0.36291,0.48909
2011,First Stage of Tertiary Education,5th Quintile,No,0.32580,103,237,0.26600,0.38559
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.15356,43,109,0.08556,0.22155
2011,Second Stage of Tertiary Education,1st Quintile,No,0.26308,66,109,0.18004,0.34612
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16526,64,148,0.10522,0.22530
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.25441,84,148,0.18400,0.32482
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26941,161,260,0.21538,0.32344
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.18052,99,260,0.13367,0.22736
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.39687,352,580,0.35702,0.43672
2011,Second Stage of Tertiary Education,4th Quintile,No,0.25221,228,580,0.21683,0.28758
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.46057,880,1375,0.43422,0.48693
2011,Second Stage of Tertiary Education,5th Quintile,No,0.24925,495,1375,0.22638,0.27212
2016,Primary Level,1st Quintile,No,0.17380,55,55,0.07273,0.27488
2016,Lower Secondary Level,1st Quintile,Yes,0.10274,131,404,0.07310,0.13238
2016,Lower Secondary Level,1st Quintile,No,0.21070,273,404,0.17089,0.25052
2016,Lower Secondary Level,2nd Quintile,Yes,0.11417,113,314,0.07894,0.14940
2016,Lower Secondary Level,2nd Quintile,No,0.22937,201,314,0.18280,0.27595
2016,Lower Secondary Level,3rd Quintile,Yes,0.22579,109,226,0.17116,0.28042
2016,Lower Secondary Level,3rd Quintile,No,0.22964,117,226,0.17469,0.28460
2016,Lower Secondary Level,4th Quintile,Yes,0.31292,65,130,0.23291,0.39294
2016,Lower Secondary Level,4th Quintile,No,0.20276,65,130,0.13338,0.27215
2016,Lower Secondary Level,5th Quintile,Yes,0.36278,43,43,0.21737,0.50819
2016,Upper Secondary Level,1st Quintile,Yes,0.13178,353,1017,0.11098,0.15258
2016,Upper Secondary Level,1st Quintile,No,0.22733,664,1017,0.20156,0.25310
2016,Upper Secondary Level,2nd Quintile,Yes,0.18374,621,1503,0.16416,0.20333
2016,Upper Secondary Level,2nd Quintile,No,0.28985,882,1503,0.26691,0.31280
2016,Upper Secondary Level,3rd Quintile,Yes,0.31789,763,1451,0.29392,0.34186
2016,Upper Secondary Level,3rd Quintile,No,0.26950,688,1451,0.24666,0.29234
2016,Upper Secondary Level,4th Quintile,Yes,0.32386,715,1345,0.29884,0.34888
2016,Upper Secondary Level,4th Quintile,No,0.31732,630,1345,0.29244,0.34220
2016,Upper Secondary Level,5th Quintile,Yes,0.38750,525,871,0.35513,0.41988
2016,Upper Secondary Level,5th Quintile,No,0.23717,346,871,0.20891,0.26544
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16686,62,183,0.11269,0.22103
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.26190,121,183,0.19802,0.32577
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.30779,141,336,0.25836,0.35722
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39872,195,336,0.34629,0.45115
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.42145,178,331,0.36817,0.47473
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34363,153,331,0.29239,0.39487
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.44891,206,345,0.39635,0.50148
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.33015,139,345,0.28045,0.37984
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.45725,160,260,0.39658,0.51792
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.26667,100,260,0.21281,0.32052
2016,First Stage of Tertiary Education,1st Quintile,No,0.16522,34,34,0.03851,0.29194
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.22003,61,121,0.14590,0.29415
2016,First Stage of Tertiary Education,2nd Quintile,No,0.19521,60,121,0.12430,0.26613
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.30985,96,183,0.24266,0.37703
2016,First Stage of Tertiary Education,3rd Quintile,No,0.31971,87,183,0.25195,0.38746
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.35527,138,237,0.29421,0.41633
2016,First Stage of Tertiary Education,4th Quintile,No,0.32831,99,237,0.26840,0.38822
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.53657,184,279,0.47795,0.59519
2016,First Stage of Tertiary Education,5th Quintile,No,0.23592,95,279,0.18601,0.28583
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.21466,112,244,0.16303,0.26628
2016,Second Stage of Tertiary Education,1st Quintile,No,0.20993,132,244,0.15873,0.26114
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24713,177,351,0.20194,0.29232
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.23054,174,351,0.18641,0.27466
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.30407,341,556,0.26579,0.34234
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.24276,215,556,0.20709,0.27843
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.46683,651,943,0.43497,0.49869
2016,Second Stage of Tertiary Education,4th Quintile,No,0.21564,292,943,0.18938,0.24190
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.47293,1131,1653,0.44886,0.49701
2016,Second Stage of Tertiary Education,5th Quintile,No,0.20319,522,1653,0.18379,0.22260
2019,Primary Level,1st Quintile,No,0.12976,48,48,0.03369,0.22584
2019,Lower Secondary Level,1st Quintile,Yes,0.08457,110,335,0.05473,0.11441
2019,Lower Secondary Level,1st Quintile,No,0.22996,225,335,0.18483,0.27509
2019,Lower Secondary Level,2nd Quintile,Yes,0.14953,130,316,0.11014,0.18891
2019,Lower Secondary Level,2nd Quintile,No,0.22319,186,316,0.17720,0.26917
2019,Lower Secondary Level,3rd Quintile,Yes,0.23997,89,201,0.18078,0.29916
2019,Lower Secondary Level,3rd Quintile,No,0.24447,112,201,0.18490,0.30403
2019,Lower Secondary Level,4th Quintile,Yes,0.25602,78,152,0.18641,0.32563
2019,Lower Secondary Level,4th Quintile,No,0.36575,74,152,0.28893,0.44258
2019,Lower Secondary Level,5th Quintile,Yes,0.34035,41,72,0.23014,0.45057
2019,Lower Secondary Level,5th Quintile,No,0.25440,31,72,0.15310,0.35571
2019,Upper Secondary Level,1st Quintile,Yes,0.12245,318,883,0.10082,0.14409
2019,Upper Secondary Level,1st Quintile,No,0.23431,565,883,0.20636,0.26227
2019,Upper Secondary Level,2nd Quintile,Yes,0.22389,673,1450,0.20243,0.24536
2019,Upper Secondary Level,2nd Quintile,No,0.27230,777,1450,0.24938,0.29522
2019,Upper Secondary Level,3rd Quintile,Yes,0.28269,698,1358,0.25873,0.30665
2019,Upper Secondary Level,3rd Quintile,No,0.30337,660,1358,0.27891,0.32783
2019,Upper Secondary Level,4th Quintile,Yes,0.35558,704,1253,0.32906,0.38209
2019,Upper Secondary Level,4th Quintile,No,0.28151,549,1253,0.25660,0.30642
2019,Upper Secondary Level,5th Quintile,Yes,0.38106,522,932,0.34986,0.41226
2019,Upper Secondary Level,5th Quintile,No,0.27433,410,932,0.24567,0.30299
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24715,71,156,0.17924,0.31506
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.26246,85,156,0.19320,0.33173
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.37102,159,310,0.31716,0.42488
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34380,151,310,0.29084,0.39676
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.44926,202,351,0.39714,0.50137
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.30670,149,351,0.25839,0.35501
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.54368,181,296,0.48684,0.60052
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.25952,115,296,0.20949,0.30954
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.46013,162,285,0.40216,0.51810
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.33775,123,285,0.28274,0.39275
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.19757,52,102,0.11992,0.27522
2019,First Stage of Tertiary Education,2nd Quintile,No,0.17424,50,102,0.10026,0.24821
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.37286,102,182,0.30241,0.44331
2019,First Stage of Tertiary Education,3rd Quintile,No,0.27913,80,182,0.21378,0.34448
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.42875,150,232,0.36493,0.49258
2019,First Stage of Tertiary Education,4th Quintile,No,0.26125,82,232,0.20460,0.31790
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.47445,171,277,0.41554,0.53336
2019,First Stage of Tertiary Education,5th Quintile,No,0.25784,106,277,0.20623,0.30945
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.25582,120,228,0.19906,0.31258
2019,Second Stage of Tertiary Education,1st Quintile,No,0.16973,108,228,0.12090,0.21857
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26693,177,347,0.22032,0.31354
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.23040,170,347,0.18603,0.27477
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.38032,384,608,0.34170,0.41894
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.22966,224,608,0.19620,0.26312
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.43790,593,864,0.40480,0.47100
2019,Second Stage of Tertiary Education,4th Quintile,No,0.21836,271,864,0.19080,0.24593
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.49028,1122,1661,0.46623,0.51433
2019,Second Stage of Tertiary Education,5th Quintile,No,0.20513,539,1661,0.18570,0.22455
2022,Lower Secondary Level,1st Quintile,Yes,0.09974,76,172,0.05482,0.14465
2022,Lower Secondary Level,1st Quintile,No,0.15750,96,172,0.10290,0.21210
2022,Lower Secondary Level,2nd Quintile,Yes,0.15488,72,142,0.09516,0.21460
2022,Lower Secondary Level,2nd Quintile,No,0.16280,70,142,0.10186,0.22373
2022,Lower Secondary Level,3rd Quintile,Yes,0.24206,55,97,0.15637,0.32774
2022,Lower Secondary Level,3rd Quintile,No,0.13553,42,97,0.06706,0.20400
2022,Lower Secondary Level,4th Quintile,Yes,0.30394,31,31,0.13935,0.46853
2022,Upper Secondary Level,1st Quintile,Yes,0.12655,223,540,0.09848,0.15462
2022,Upper Secondary Level,1st Quintile,No,0.18252,317,540,0.14991,0.21513
2022,Upper Secondary Level,2nd Quintile,Yes,0.23832,393,811,0.20898,0.26766
2022,Upper Secondary Level,2nd Quintile,No,0.21879,418,811,0.19032,0.24726
2022,Upper Secondary Level,3rd Quintile,Yes,0.26685,405,738,0.23491,0.29878
2022,Upper Secondary Level,3rd Quintile,No,0.21474,333,738,0.18509,0.24439
2022,Upper Secondary Level,4th Quintile,Yes,0.31477,384,698,0.28029,0.34925
2022,Upper Secondary Level,4th Quintile,No,0.24425,314,698,0.21235,0.27614
2022,Upper Secondary Level,5th Quintile,Yes,0.30553,293,525,0.26609,0.34498
2022,Upper Secondary Level,5th Quintile,No,0.20017,232,525,0.16591,0.23443
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.25970,60,133,0.18489,0.33450
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.28276,73,133,0.20593,0.35959
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.38626,113,207,0.31977,0.45275
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.26044,94,207,0.20051,0.32038
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.39972,142,252,0.33912,0.46032
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38703,110,252,0.32678,0.44729
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.50672,150,236,0.44279,0.57064
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.27831,86,236,0.22101,0.33561
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.44830,100,173,0.37398,0.52263
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.25583,73,173,0.19062,0.32104
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.21528,38,73,0.12034,0.31022
2022,First Stage of Tertiary Education,2nd Quintile,No,0.18295,35,73,0.09365,0.27226
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.30857,76,109,0.22145,0.39568
2022,First Stage of Tertiary Education,3rd Quintile,No,0.16718,33,109,0.09680,0.23755
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.43692,93,141,0.35476,0.51908
2022,First Stage of Tertiary Education,4th Quintile,No,0.20241,48,141,0.13585,0.26896
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.39612,93,146,0.31651,0.47573
2022,First Stage of Tertiary Education,5th Quintile,No,0.15607,53,146,0.09700,0.21514
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.20976,98,190,0.15171,0.26780
2022,Second Stage of Tertiary Education,1st Quintile,No,0.17125,92,190,0.11754,0.22496
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26643,177,300,0.21632,0.31654
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.20103,123,300,0.15560,0.24646
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.37940,336,513,0.33737,0.42144
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.15395,177,513,0.12269,0.18521
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.48024,595,843,0.44649,0.51399
2022,Second Stage of Tertiary Education,4th Quintile,No,0.18876,248,843,0.16233,0.21519
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.46346,858,1212,0.43537,0.49154
2022,Second Stage of Tertiary Education,5th Quintile,No,0.13230,354,1212,0.11321,0.15138
