"plb0050","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2005","(Fach-)Abitur","","","","",""
"Ja","2005","AkademikerIn","","","","",""
"Nein","2005","(noch) kein Abschluss","","","","",""
"Nein","2005","Hauptschule","","","","",""
"Nein","2005","Realschule","","","","",""
"Nein","2005","(Fach-)Abitur","","","","",""
"Nein","2005","AkademikerIn","","","","",""
"Ja","2006","(noch) kein Abschluss","37","0.330692847324635","0.242372661141449","0.419013033507821",""
"Ja","2006","Hauptschule","1519","0.465671874538279","0.448601022789642","0.482742726286916",""
"Ja","2006","Realschule","1868","0.500391441674539","0.48459965738848","0.516183225960597",""
"Ja","2006","(Fach-)Abitur","755","0.50414295800016","0.478635921269975","0.529649994730345",""
"Ja","2006","AkademikerIn","1911","0.593589494249693","0.576488847438566","0.61069014106082",""
"Nein","2006","(noch) kein Abschluss","72","0.669307152675365","0.580986966492179","0.757627338858551",""
"Nein","2006","Hauptschule","1761","0.534328125461721","0.517257273713084","0.551398977210358",""
"Nein","2006","Realschule","1983","0.499608558325461","0.483816774039403","0.51540034261152",""
"Nein","2006","(Fach-)Abitur","721","0.49585704199984","0.470350005269655","0.521364078730025",""
"Nein","2006","AkademikerIn","1258","0.406410505750307","0.38930985893918","0.423511152561435",""
"Ja","2007","(noch) kein Abschluss","","","","",""
"Ja","2007","Hauptschule","","","","",""
"Ja","2007","Realschule","","","","",""
"Ja","2007","(Fach-)Abitur","","","","",""
"Ja","2007","AkademikerIn","","","","",""
"Nein","2007","(noch) kein Abschluss","","","","",""
"Nein","2007","Hauptschule","","","","",""
"Nein","2007","Realschule","","","","",""
"Nein","2007","(Fach-)Abitur","","","","",""
"Nein","2007","AkademikerIn","","","","",""
"Ja","2008","(noch) kein Abschluss","","","","",""
"Ja","2008","Hauptschule","","","","",""
"Ja","2008","Realschule","","","","",""
"Ja","2008","(Fach-)Abitur","","","","",""
"Ja","2008","AkademikerIn","","","","",""
"Nein","2008","(noch) kein Abschluss","","","","",""
"Nein","2008","Hauptschule","","","","",""
"Nein","2008","Realschule","","","","",""
"Nein","2008","(Fach-)Abitur","","","","",""
"Nein","2008","AkademikerIn","","","","",""
"Ja","2009","(noch) kein Abschluss","","","","",""
"Ja","2009","Hauptschule","","","","",""
"Ja","2009","Realschule","","","","",""
"Ja","2009","(Fach-)Abitur","","","","",""
"Ja","2009","AkademikerIn","","","","",""
"Nein","2009","(noch) kein Abschluss","","","","",""
"Nein","2009","Hauptschule","","","","",""
"Nein","2009","Realschule","","","","",""
"Nein","2009","(Fach-)Abitur","","","","",""
"Nein","2009","AkademikerIn","","","","",""
"Ja","2010","(noch) kein Abschluss","","","","",""
"Ja","2010","Hauptschule","","","","",""
"Ja","2010","Realschule","","","","",""
"Ja","2010","(Fach-)Abitur","","","","",""
"Ja","2010","AkademikerIn","","","","",""
"Nein","2010","(noch) kein Abschluss","","","","",""
"Nein","2010","Hauptschule","","","","",""
"Nein","2010","Realschule","","","","",""
"Nein","2010","(Fach-)Abitur","","","","",""
"Nein","2010","AkademikerIn","","","","",""
"Ja","2011","(noch) kein Abschluss","42","0.331139760320078","0.245125090621366","0.417154430018789",""
"Ja","2011","Hauptschule","1275","0.485438292341952","0.466590020075263","0.504286564608642",""
"Ja","2011","Realschule","1833","0.516451087455426","0.500165304587216","0.532736870323637",""
"Ja","2011","(Fach-)Abitur","795","0.543923240233976","0.518278300830066","0.569568179637887",""
"Ja","2011","AkademikerIn","1849","0.626234915261548","0.608752768558135","0.643717061964961",""
"Nein","2011","(noch) kein Abschluss","73","0.668860239679922","0.582845569981211","0.754874909378634",""
"Nein","2011","Hauptschule","1426","0.514561707658048","0.495713435391358","0.533409979924737",""
"Nein","2011","Realschule","1784","0.483548912544574","0.467263129676363","0.499834695412784",""
"Nein","2011","(Fach-)Abitur","654","0.456076759766024","0.430431820362113","0.481721699169934",""
"Nein","2011","AkademikerIn","1093","0.373765084738452","0.356282938035039","0.391247231441865",""
"Ja","2012","(noch) kein Abschluss","","","","",""
"Ja","2012","Hauptschule","","","","",""
"Ja","2012","Realschule","","","","",""
"Ja","2012","(Fach-)Abitur","","","","",""
"Ja","2012","AkademikerIn","","","","",""
"Nein","2012","(noch) kein Abschluss","","","","",""
"Nein","2012","Hauptschule","","","","",""
"Nein","2012","Realschule","","","","",""
"Nein","2012","(Fach-)Abitur","","","","",""
"Nein","2012","AkademikerIn","","","","",""
"Ja","2013","(noch) kein Abschluss","","","","",""
"Ja","2013","Hauptschule","","","","",""
"Ja","2013","Realschule","","","","",""
"Ja","2013","(Fach-)Abitur","","","","",""
"Ja","2013","AkademikerIn","","","","",""
"Nein","2013","(noch) kein Abschluss","","","","",""
"Nein","2013","Hauptschule","","","","",""
"Nein","2013","Realschule","","","","",""
"Nein","2013","(Fach-)Abitur","","","","",""
"Nein","2013","AkademikerIn","","","","",""
"Ja","2014","(noch) kein Abschluss","","","","",""
"Ja","2014","Hauptschule","","","","",""
"Ja","2014","Realschule","","","","",""
"Ja","2014","(Fach-)Abitur","","","","",""
"Ja","2014","AkademikerIn","","","","",""
"Nein","2014","(noch) kein Abschluss","","","","",""
"Nein","2014","Hauptschule","","","","",""
"Nein","2014","Realschule","","","","",""
"Nein","2014","(Fach-)Abitur","","","","",""
"Nein","2014","AkademikerIn","","","","",""
"Ja","2015","(noch) kein Abschluss","","","","",""
"Ja","2015","Hauptschule","","","","",""
"Ja","2015","Realschule","","","","",""
"Ja","2015","(Fach-)Abitur","","","","",""
"Ja","2015","AkademikerIn","","","","",""
"Nein","2015","(noch) kein Abschluss","","","","",""
"Nein","2015","Hauptschule","","","","",""
"Nein","2015","Realschule","","","","",""
"Nein","2015","(Fach-)Abitur","","","","",""
"Nein","2015","AkademikerIn","","","","",""
"Ja","2016","(noch) kein Abschluss","86","0.397577472625905","0.33578991109978","0.459365034152031",""
"Ja","2016","Hauptschule","1371","0.462884404162727","0.445365842242957","0.480402966082496",""
"Ja","2016","Realschule","1999","0.514032752247649","0.49845414406383","0.529611360431469",""
"Ja","2016","(Fach-)Abitur","1218","0.536813381241672","0.516859718120711","0.556767044362633",""
"Ja","2016","AkademikerIn","2412","0.6507407819345","0.635476225264364","0.666005338604636",""
"Nein","2016","(noch) kein Abschluss","155","0.602422527374095","0.540634965847969","0.66421008890022",""
"Nein","2016","Hauptschule","1741","0.537115595837273","0.519597033917504","0.554634157757043",""
"Nein","2016","Realschule","1955","0.48596724775235","0.470388639568531","0.50154585593617",""
"Nein","2016","(Fach-)Abitur","1181","0.463186618758328","0.443232955637367","0.483140281879289",""
"Nein","2016","AkademikerIn","1335","0.3492592180655","0.333994661395364","0.364523774735636",""
"Ja","2017","(noch) kein Abschluss","","","","",""
"Ja","2017","Hauptschule","","","","",""
"Ja","2017","Realschule","","","","",""
"Ja","2017","(Fach-)Abitur","","","","",""
"Ja","2017","AkademikerIn","","","","",""
"Nein","2017","(noch) kein Abschluss","","","","",""
"Nein","2017","Hauptschule","","","","",""
"Nein","2017","Realschule","","","","",""
"Nein","2017","(Fach-)Abitur","","","","",""
"Nein","2017","AkademikerIn","","","","",""
"Ja","2018","(noch) kein Abschluss","","","","",""
"Ja","2018","Hauptschule","","","","",""
"Ja","2018","Realschule","","","","",""
"Ja","2018","(Fach-)Abitur","","","","",""
"Ja","2018","AkademikerIn","","","","",""
"Nein","2018","(noch) kein Abschluss","","","","",""
"Nein","2018","Hauptschule","","","","",""
"Nein","2018","Realschule","","","","",""
"Nein","2018","(Fach-)Abitur","","","","",""
"Nein","2018","AkademikerIn","","","","",""
"Ja","2019","(noch) kein Abschluss","90","0.479799334682717","0.416461324881257","0.543137344484177",""
"Ja","2019","Hauptschule","1205","0.452456339658398","0.434115072635264","0.470797606681531",""
"Ja","2019","Realschule","2112","0.507130947301311","0.492560911165454","0.521700983437167",""
"Ja","2019","(Fach-)Abitur","1399","0.557426694646813","0.539178616500748","0.575674772792878",""
"Ja","2019","AkademikerIn","2610","0.647022889725228","0.633399399514179","0.660646379936278",""
"Nein","2019","(noch) kein Abschluss","149","0.520200665317283","0.456862655515822","0.583538675118743",""
"Nein","2019","Hauptschule","1624","0.547543660341602","0.529202393318469","0.565884927364736",""
"Nein","2019","Realschule","2411","0.492869052698689","0.478299016562833","0.507439088834546",""
"Nein","2019","(Fach-)Abitur","1447","0.442573305353187","0.424325227207122","0.460821383499252",""
"Nein","2019","AkademikerIn","2117","0.352977110274772","0.339353620063722","0.366600600485821",""
