year,pgisced97,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,male,Yes,0.53268,1437,10843,0.53235,0.53301
2011,Upper Secondary Level,male,No,0.46732,1298,10843,0.46699,0.46765
2011,Upper Secondary Level,female,Yes,0.46964,1263,10843,0.46929,0.47000
2011,Upper Secondary Level,female,No,0.53036,1437,10843,0.53000,0.53071
2011,Post-secondary Non-tertiary Level,male,Yes,0.59153,186,10843,0.59065,0.59242
2011,Post-secondary Non-tertiary Level,male,No,0.40847,134,10843,0.40758,0.40935
2011,Post-secondary Non-tertiary Level,female,Yes,0.57860,272,10843,0.57780,0.57940
2011,Post-secondary Non-tertiary Level,female,No,0.42140,241,10843,0.42060,0.42220
2011,First Stage of Tertiary Education,male,Yes,0.51578,283,10843,0.51501,0.51654
2011,First Stage of Tertiary Education,male,No,0.48422,257,10843,0.48346,0.48499
2011,First Stage of Tertiary Education,female,Yes,0.46753,175,10843,0.46654,0.46853
2011,First Stage of Tertiary Education,female,No,0.53247,161,10843,0.53147,0.53346
2011,Second Stage of Tertiary Education,male,Yes,0.62540,957,10843,0.62494,0.62586
2011,Second Stage of Tertiary Education,male,No,0.37460,577,10843,0.37414,0.37506
2011,Second Stage of Tertiary Education,female,Yes,0.62792,892,10843,0.62741,0.62844
2011,Second Stage of Tertiary Education,female,No,0.37208,516,10843,0.37156,0.37259
2016,Primary Level,male,Yes,0.50737,40,13531,0.50524,0.50950
2016,Primary Level,male,No,0.49263,47,13531,0.49050,0.49476
2016,Primary Level,female,No,1.00000,40,13531,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.43138,241,13531,0.43060,0.43216
2016,Lower Secondary Level,male,No,0.56862,341,13531,0.56784,0.56940
2016,Lower Secondary Level,female,Yes,0.44459,217,13531,0.44378,0.44540
2016,Lower Secondary Level,female,No,0.55541,345,13531,0.55460,0.55622
2016,Upper Secondary Level,male,Yes,0.52318,1505,13531,0.52285,0.52350
2016,Upper Secondary Level,male,No,0.47682,1399,13531,0.47650,0.47715
2016,Upper Secondary Level,female,Yes,0.46279,1475,13531,0.46245,0.46313
2016,Upper Secondary Level,female,No,0.53721,1808,13531,0.53687,0.53755
2016,Post-secondary Non-tertiary Level,male,Yes,0.56218,303,13531,0.56144,0.56293
2016,Post-secondary Non-tertiary Level,male,No,0.43782,266,13531,0.43707,0.43856
2016,Post-secondary Non-tertiary Level,female,Yes,0.52400,442,13531,0.52331,0.52469
2016,Post-secondary Non-tertiary Level,female,No,0.47600,443,13531,0.47531,0.47669
2016,First Stage of Tertiary Education,male,Yes,0.57929,302,13531,0.57856,0.58002
2016,First Stage of Tertiary Education,male,No,0.42071,226,13531,0.41998,0.42144
2016,First Stage of Tertiary Education,female,Yes,0.56268,193,13531,0.56170,0.56366
2016,First Stage of Tertiary Education,female,No,0.43732,151,13531,0.43634,0.43830
2016,Second Stage of Tertiary Education,male,Yes,0.65889,1205,13531,0.65848,0.65931
2016,Second Stage of Tertiary Education,male,No,0.34111,642,13531,0.34069,0.34152
2016,Second Stage of Tertiary Education,female,Yes,0.64096,1207,13531,0.64051,0.64141
2016,Second Stage of Tertiary Education,female,No,0.35904,693,13531,0.35859,0.35949
2019,Primary Level,male,Yes,0.48880,36,15266,0.48688,0.49073
2019,Primary Level,male,No,0.51120,47,15266,0.50927,0.51312
2019,Primary Level,female,No,1.00000,40,15266,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,0.42429,253,15266,0.42354,0.42504
2019,Lower Secondary Level,male,No,0.57571,337,15266,0.57496,0.57646
2019,Lower Secondary Level,female,Yes,0.37665,206,15266,0.37584,0.37745
2019,Lower Secondary Level,female,No,0.62335,354,15266,0.62255,0.62416
2019,Upper Secondary Level,male,Yes,0.52687,1477,15266,0.52654,0.52720
2019,Upper Secondary Level,male,No,0.47313,1591,15266,0.47280,0.47346
2019,Upper Secondary Level,female,Yes,0.45448,1546,15266,0.45415,0.45482
2019,Upper Secondary Level,female,No,0.54552,1899,15266,0.54518,0.54585
2019,Post-secondary Non-tertiary Level,male,Yes,0.58734,330,15266,0.58664,0.58804
2019,Post-secondary Non-tertiary Level,male,No,0.41266,329,15266,0.41196,0.41336
2019,Post-secondary Non-tertiary Level,female,Yes,0.56490,486,15266,0.56425,0.56556
2019,Post-secondary Non-tertiary Level,female,No,0.43510,490,15266,0.43444,0.43575
2019,First Stage of Tertiary Education,male,Yes,0.57883,332,15266,0.57810,0.57956
2019,First Stage of Tertiary Education,male,No,0.42117,412,15266,0.42044,0.42190
2019,First Stage of Tertiary Education,female,Yes,0.57597,187,15266,0.57498,0.57696
2019,First Stage of Tertiary Education,female,No,0.42403,193,15266,0.42304,0.42502
2019,Second Stage of Tertiary Education,male,Yes,0.63879,1276,15266,0.63840,0.63919
2019,Second Stage of Tertiary Education,male,No,0.36121,1217,15266,0.36081,0.36160
2019,Second Stage of Tertiary Education,female,Yes,0.65938,1330,15266,0.65895,0.65981
2019,Second Stage of Tertiary Education,female,No,0.34062,898,15266,0.34019,0.34105
