year,pgisced97,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2006,higher education,maennlich,Nein,0.057603305785123966,27321,0.054840512723892905,0.06036609884635503
2006,higher education,weiblich,Nein,0.046363636363636364,27321,0.04387025951486829,0.04885701321240444
2006,higher vocational,maennlich,Nein,0.02586776859504132,27321,0.023985436636031924,0.02775010055405072
2006,higher vocational,maennlich,Ja,0.024958677685950413,27321,0.023108855121299985,0.02680850025060084
2006,general elemantary,weiblich,Nein,0.02347107438016529,27321,0.021675857940794227,0.025266290819536352
2006,vocational + Abi,weiblich,Ja,0.019917355371900827,27321,0.01826061307036398,0.021574097673437674
2006,vocational + Abi,weiblich,Nein,0.019090909090909092,27321,0.017468219462772626,0.02071359871904556
2006,higher vocational,weiblich,Ja,0.018429752066115704,27321,0.01683487131996343,0.02002463281226798
2006,higher vocational,weiblich,Nein,0.018264462809917354,27321,0.01667661642941693,0.019852309190417777
2006,general elemantary,maennlich,Nein,0.01743801652892562,27321,0.015885857210388536,0.018990175847462702
2006,general elemantary,weiblich,Ja,0.016859504132231404,27321,0.015332859458481004,0.018386148805981804
2006,general elemantary,maennlich,Ja,0.015619834710743801,27321,0.014149462047618386,0.017090207373869216
2006,vocational + Abi,maennlich,Ja,0.014958677685950413,27321,0.013519277340056122,0.016398078031844704
2006,vocational + Abi,maennlich,Nein,0.014545454545454545,27321,0.01312577696837074,0.01596513212253835
2006,-1,maennlich,Nein,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,-1,weiblich,Nein,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,-1,weiblich,Ja,0.0023140495867768596,27321,0.001744290796213173,0.0028838083773405463
2006,-1,maennlich,Ja,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2006,inadequately,maennlich,Nein,0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,inadequately,maennlich,Ja,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,inadequately,weiblich,Nein,0.0014876033057851239,27321,0.0010305908112767696,0.0019446158002934782
2006,in school,weiblich,Nein,0.0014049586776859503,27321,0.0009608039861802478,0.0018491133691916528
2006,in school,maennlich,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,inadequately,weiblich,Ja,0.0009917355371900827,27321,0.0006184937553349453,0.00136497731904522
2006,in school,weiblich,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,in school,maennlich,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2011,middle vocational,maennlich,Ja,0.12943613763285894,41903,0.12622202121541642,0.13265025405030145
2011,middle vocational,weiblich,Nein,0.12943613763285894,41903,0.12622202121541642,0.13265025405030145
2011,middle vocational,maennlich,Nein,0.11691587101423168,41903,0.11383926923105005,0.1199924727974133
2011,middle vocational,weiblich,Ja,0.11376328589443344,41903,0.11072303485616548,0.11680353693270139
2011,higher education,maennlich,Ja,0.0862006845613403,41903,0.08351339611790204,0.08888797300477855
2011,higher education,weiblich,Ja,0.08034588362457215,41903,0.0777431627927126,0.08294860445643171
2011,higher education,maennlich,Nein,0.05197261754638804,41903,0.049847263683324254,0.05409797140945182
2011,higher education,weiblich,Nein,0.04647811205188254,41903,0.04446242509520145,0.04849379900856363
2011,higher vocational,maennlich,Ja,0.025490902540082867,41903,0.023981798895147347,0.027000006185018386
2011,vocational + Abi,weiblich,Ja,0.024500090073860566,41903,0.023019854046623402,0.02598032610109773
2011,higher vocational,maennlich,Nein,0.023148982165375608,41903,0.021709144170275373,0.024588820160475842
2011,vocational + Abi,weiblich,Nein,0.021707800396324986,41903,0.020312474295951337,0.023103126496698635
2011,general elemantary,weiblich,Nein,0.021617726535759323,41903,0.0202252342112994,0.023010218860219245
2011,vocational + Abi,maennlich,Ja,0.016753738065213474,41903,0.01552482679953997,0.01798264933088698
2011,general elemantary,weiblich,Ja,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2011,higher vocational,weiblich,Ja,0.015762925598991173,41903,0.014570306429201195,0.016955544768781153
2011,general elemantary,maennlich,Ja,0.015042334714465862,41903,0.013876867880571105,0.01620780154836062
2011,general elemantary,maennlich,Nein,0.015042334714465862,41903,0.013876867880571105,0.01620780154836062
2011,higher vocational,weiblich,Nein,0.014501891551071878,41903,0.013357238851311827,0.01564654425083193
2011,vocational + Abi,maennlich,Nein,0.012069897315798956,41903,0.011024338640182114,0.013115455991415798
2011,-1,maennlich,Ja,0.003963249864889209,41903,0.0033616649729613737,0.004564834756817044
2011,-1,weiblich,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,-1,maennlich,Nein,0.0036029544226265538,41903,0.0030292620014479134,0.004176646843805194
2011,-1,weiblich,Ja,0.0030625112592325707,41903,0.0025334495585425626,0.003591572959922579
2011,inadequately,maennlich,Nein,0.0021617726535759323,41903,0.00171707115684031,0.0026064741503115546
2011,inadequately,weiblich,Nein,0.0016213294901819492,41903,0.0012361024170757255,0.002006556563288173
2011,inadequately,maennlich,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,inadequately,weiblich,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,in school,maennlich,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,in school,maennlich,Ja,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,in school,weiblich,Nein,0.0007205908845253108,41903,0.00046365701110835607,0.0009775247579422654
2011,in school,weiblich,Ja,0.0003602954422626554,41903,0.00017858300822232281,0.0005420078763029879
2016,middle vocational,weiblich,Nein,0.1301749586003312,41132,0.12692299380732,0.13342692339334242
2016,middle vocational,maennlich,Ja,0.10835913312693499,41132,0.10535517481394031,0.11136309143992966
2016,middle vocational,weiblich,Ja,0.10619915040679674,41132,0.10322168269534554,0.10917661811824794
2016,middle vocational,maennlich,Nein,0.10072719418244654,41132,0.09781858576708412,0.10363580259780895
2016,higher education,weiblich,Ja,0.08690330477356181,41132,0.08418096273663034,0.08962564681049329
2016,higher education,maennlich,Ja,0.0867593059255526,41132,0.08403900580971761,0.08947960604138759
2016,higher education,weiblich,Nein,0.049895600835193316,41132,0.04779142053354639,0.05199978113684024
2016,higher education,maennlich,Nein,0.046223630210958315,41132,0.04419444605770958,0.04825281436420705
2016,vocational + Abi,weiblich,Nein,0.031895744834041326,41132,0.030197526221518334,0.03359396344656432
2016,vocational + Abi,weiblich,Ja,0.03182374541003672,41132,0.030127381528609998,0.03352010929146344
2016,general elemantary,weiblich,Nein,0.024839801281589746,41132,0.023335696125711205,0.026343906437468288
2016,general elemantary,maennlich,Nein,0.024551803585571314,41132,0.023056222502363468,0.02604738466877916
2016,vocational + Abi,maennlich,Ja,0.02181582547339621,41132,0.020404060836023436,0.023227590110768987
2016,higher vocational,maennlich,Ja,0.021743826049391606,41132,0.02033434111212827,0.02315331098665494
2016,vocational + Abi,maennlich,Nein,0.019151846785225718,41132,0.017827284526066887,0.02047640904438455
2016,general elemantary,maennlich,Ja,0.01735186118511052,41132,0.016089922633390666,0.018613799736830375
2016,higher vocational,maennlich,Nein,0.0162718698250414,41132,0.015049162726304369,0.017494576923778433
2016,general elemantary,weiblich,Ja,0.015623875008999928,41132,0.014425366638155976,0.01682238337984388
2016,higher vocational,weiblich,Ja,0.013895888832889338,41132,0.012764607273125075,0.0150271703926536
2016,higher vocational,weiblich,Nein,0.010871913024695803,41132,0.0098697337676312,0.011874092281760406
2016,-1,maennlich,Nein,0.006911944704442364,41132,0.006111262521573438,0.007712626887311291
2016,-1,maennlich,Ja,0.004967960256317949,41132,0.004288484842572123,0.005647435670063775
2016,-1,weiblich,Nein,0.004679962560299518,41132,0.00402038067339222,0.005339544447206816
2016,-1,weiblich,Ja,0.004031967744258046,41132,0.0034195505410038775,0.004644384947512214
2016,inadequately,maennlich,Nein,0.003383972928216574,41132,0.0028227394990940433,0.003945206357339105
2016,inadequately,weiblich,Nein,0.0028799769601843186,41132,0.0023620907070543164,0.0033978632133143207
2016,inadequately,maennlich,Ja,0.0028799769601843186,41132,0.0023620907070543164,0.0033978632133143207
2016,in school,weiblich,Nein,0.0017999856001151991,41132,0.0013903389016105515,0.0022096322986198467
2016,inadequately,weiblich,Ja,0.0014399884800921593,41132,0.0010735232699580512,0.0018064536902262674
2016,in school,maennlich,Nein,0.0010079919360645115,41132,0.0007013188287610663,0.0013146650433679566
2016,in school,weiblich,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,in school,maennlich,Ja,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2019,middle vocational,weiblich,Nein,0.12144273198183794,42417,0.11833418884079057,0.12455127512288532
2019,middle vocational,maennlich,Nein,0.10174585918014964,42417,0.09886883122072349,0.1046228871395758
2019,middle vocational,weiblich,Ja,0.09886806932276013,42417,0.09602748089901263,0.10170865774650763
2019,middle vocational,maennlich,Ja,0.09445545820809619,42417,0.09167219335798739,0.09723872305820498
2019,higher education,weiblich,Ja,0.0850546780072904,42417,0.0823998721347269,0.0877094838798539
2019,higher education,maennlich,Ja,0.08160133017842297,42417,0.07899607457362967,0.08420658578321627
2019,higher education,maennlich,Nein,0.0778282279209567,42417,0.07527869525999216,0.08037776058192124
2019,higher education,weiblich,Nein,0.057427895376350964,42417,0.055213756597299116,0.05964203415540281
2019,vocational + Abi,weiblich,Nein,0.03133593400268594,42417,0.0296778977835227,0.032993970221849175
2019,vocational + Abi,weiblich,Ja,0.031080130459806867,42417,0.029428657587069338,0.03273160333254439
2019,higher vocational,maennlich,Nein,0.026347764916544093,42417,0.024823501875905988,0.0278720279571822
2019,general elemantary,weiblich,Nein,0.022638613544797594,42417,0.021223019919806598,0.02405420716978859
2019,general elemantary,maennlich,Nein,0.021551448487561554,42417,0.02016949531753514,0.02293340165758797
2019,higher vocational,maennlich,Ja,0.021231694058962716,42417,0.01985980696841362,0.02260358114951181
2019,vocational + Abi,maennlich,Ja,0.021103792287523182,42417,0.019735954265785782,0.022471630309260582
2019,vocational + Abi,maennlich,Nein,0.021039841401803414,42417,0.019674032822692648,0.02240564998091418
2019,general elemantary,maennlich,Ja,0.016179574087101106,42417,0.014978893312321922,0.01738025486188029
2019,general elemantary,weiblich,Ja,0.013173882458272047,42417,0.012088798591378281,0.014258966325165812
2019,higher vocational,weiblich,Nein,0.012342520943915074,42417,0.011291790751949879,0.013393251135880269
2019,higher vocational,weiblich,Ja,0.01195881562959647,42417,0.01092434609347855,0.01299328516571439
2019,-1,maennlich,Nein,0.006011383257658118,42417,0.005275745501740048,0.0067470210135761885
2019,-1,weiblich,Nein,0.0053718744004604465,42417,0.004676242660414674,0.006067506140506219
2019,-1,maennlich,Ja,0.003581249600306964,42417,0.003012757626038332,0.0041497415745755965
2019,-1,weiblich,Ja,0.0030696425145488263,42417,0.0025431861168048837,0.003596098912292769
2019,inadequately,maennlich,Nein,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,inadequately,weiblich,Nein,0.002558035428790689,42417,0.0020773253893066443,0.0030387454682747335
2019,inadequately,maennlich,Ja,0.0023022318859116197,42417,0.001846131825880993,0.0027583319459422466
2019,inadequately,weiblich,Ja,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,in school,weiblich,Nein,0.0011511159429558099,42417,0.0008284184988741794,0.0014738133870374403
2019,in school,maennlich,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,in school,weiblich,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,in school,maennlich,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,higher education,-3,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,middle vocational,-3,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
