year,pgisced97,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,Yes,0.58573,330,658,0.54806,0.62340
2019,Post-secondary Non-tertiary Level,male,No,0.41427,328,658,0.37660,0.45194
2019,Post-secondary Non-tertiary Level,female,Yes,0.56358,485,974,0.53242,0.59474
2019,Post-secondary Non-tertiary Level,female,No,0.43642,489,974,0.40526,0.46758
2019,First Stage of Tertiary Education,male,Yes,0.57944,331,740,0.54385,0.61504
2019,First Stage of Tertiary Education,male,No,0.42056,409,740,0.38496,0.45615
2019,First Stage of Tertiary Education,female,Yes,0.57893,187,377,0.52903,0.62884
2019,First Stage of Tertiary Education,female,No,0.42107,190,377,0.37116,0.47097
2019,Second Stage of Tertiary Education,male,Yes,0.63678,1276,2493,0.61790,0.65567
2019,Second Stage of Tertiary Education,male,No,0.36322,1217,2493,0.34433,0.38210
2019,Second Stage of Tertiary Education,female,Yes,0.66185,1330,2228,0.64220,0.68150
2019,Second Stage of Tertiary Education,female,No,0.33815,898,2228,0.31850,0.35780
2022,No answer / don't know,male,Yes,0.57399,663,1108,0.54486,0.60312
2022,No answer / don't know,male,No,0.42601,445,1108,0.39688,0.45514
2022,No answer / don't know,female,Yes,0.55247,618,1041,0.52225,0.58269
2022,No answer / don't know,female,No,0.44753,423,1041,0.41731,0.47775
2022,Pre-primary Level,male,No,0.63954,32,32,0.47052,0.80856
2022,Primary Level,male,Yes,0.39251,37,74,0.28049,0.50452
2022,Primary Level,male,No,0.60749,37,74,0.49548,0.71951
2022,Lower Secondary Level,male,Yes,0.51582,199,386,0.46590,0.56574
2022,Lower Secondary Level,male,No,0.48418,187,386,0.43426,0.53410
2022,Lower Secondary Level,female,Yes,0.51243,175,348,0.45984,0.56503
2022,Lower Secondary Level,female,No,0.48757,173,348,0.43497,0.54016
2022,Upper Secondary Level,male,Yes,0.56209,1316,2400,0.54224,0.58194
2022,Upper Secondary Level,male,No,0.43791,1084,2400,0.41806,0.45776
2022,Upper Secondary Level,female,Yes,0.53978,1425,2719,0.52104,0.55852
2022,Upper Secondary Level,female,No,0.46022,1294,2719,0.44148,0.47896
2022,Post-secondary Non-tertiary Level,male,Yes,0.60423,361,611,0.56542,0.64303
2022,Post-secondary Non-tertiary Level,male,No,0.39577,250,611,0.35697,0.43458
2022,Post-secondary Non-tertiary Level,female,Yes,0.57015,546,972,0.53901,0.60128
2022,Post-secondary Non-tertiary Level,female,No,0.42985,426,972,0.39872,0.46099
2022,First Stage of Tertiary Education,male,Yes,0.70094,333,494,0.66052,0.74135
2022,First Stage of Tertiary Education,male,No,0.29906,161,494,0.25865,0.33948
2022,First Stage of Tertiary Education,female,Yes,0.60037,188,311,0.54584,0.65490
2022,First Stage of Tertiary Education,female,No,0.39963,123,311,0.34510,0.45416
2022,Second Stage of Tertiary Education,male,Yes,0.71355,1868,2829,0.69689,0.73021
2022,Second Stage of Tertiary Education,male,No,0.28645,961,2829,0.26979,0.30311
2022,Second Stage of Tertiary Education,female,Yes,0.70420,1864,2781,0.68724,0.72117
2022,Second Stage of Tertiary Education,female,No,0.29580,917,2781,0.27883,0.31276
