year,pgisced97,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,inadequately,female,No,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,inadequately,female,Yes,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,general elementary,male,No,0.5711864406779661,42417,0.5664765665995155,0.5758963147564167
2019,general elementary,male,Yes,0.4288135593220339,42417,0.42410368524358333,0.4335234334004845
2019,general elementary,female,No,0.6321428571428571,42417,0.6275536959655617,0.6367320183201526
2019,general elementary,female,Yes,0.3678571428571429,42417,0.3632679816798474,0.37244630403443835
2019,middle vocational,male,No,0.5185788787483703,42417,0.5138238178980336,0.523333939598707
2019,middle vocational,male,Yes,0.4814211212516297,42417,0.47666606040129295,0.4861761821019665
2019,middle vocational,female,No,0.551233671988389,42417,0.5465003712643556,0.5559669727124225
2019,middle vocational,female,Yes,0.44876632801161104,42417,0.44403302728757765,0.4534996287356444
2019,vocational + Abi,male,Yes,0.5007587253414264,42417,0.4960003839125859,0.505517066770267
2019,vocational + Abi,male,No,0.4992412746585736,42417,0.4944829332297331,0.5039996160874142
2019,vocational + Abi,female,No,0.5020491803278688,42417,0.4972908733827034,0.5068074872730343
2019,vocational + Abi,female,Yes,0.4979508196721312,42417,0.49319251272696574,0.5027091266172966
2019,higher vocational,male,No,0.553763440860215,42417,0.5490326820038052,0.5584941997166248
2019,higher vocational,male,Yes,0.44623655913978494,42417,0.44150580028337516,0.4509673179961947
2019,higher vocational,female,No,0.5078947368421053,42417,0.5031369831175521,0.5126524905666585
2019,higher vocational,female,Yes,0.4921052631578947,42417,0.4873475094333415,0.49686301688244794
2019,higher education,male,Yes,0.5118331327717609,42417,0.5070761186074535,0.5165901469360683
2019,higher education,male,No,0.48816686722823904,42417,0.48340985306393164,0.49292388139254645
2019,higher education,female,Yes,0.5969479353680431,42417,0.5922798918182843,0.6016159789178019
2019,higher education,female,No,0.4030520646319569,42417,0.3983840210821981,0.4077201081817157
