year,pgisced97,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,female,No,0.26908,150,341,0.22194,0.31622
2016,Second Stage of Tertiary Education,male,Yes,0.41036,1205,1847,0.38792,0.43280
2016,Second Stage of Tertiary Education,male,No,0.21201,642,1847,0.19336,0.23065
2016,Second Stage of Tertiary Education,female,Yes,0.38950,1207,1900,0.36757,0.41143
2016,Second Stage of Tertiary Education,female,No,0.21634,693,1900,0.19782,0.23486
2019,Primary Level,male,Yes,0.20495,36,83,0.11758,0.29232
2019,Primary Level,male,No,0.21245,47,83,0.12392,0.30099
2019,Primary Level,female,No,0.13777,40,40,0.02960,0.24594
2019,Lower Secondary Level,male,Yes,0.22684,253,591,0.19304,0.26063
2019,Lower Secondary Level,male,No,0.31329,338,591,0.27587,0.35072
2019,Lower Secondary Level,female,Yes,0.12319,208,564,0.09604,0.15034
2019,Lower Secondary Level,female,No,0.20602,356,564,0.17261,0.23943
2019,Upper Secondary Level,male,Yes,0.30727,1479,3072,0.29096,0.32359
2019,Upper Secondary Level,male,No,0.27371,1593,3072,0.25794,0.28948
2019,Upper Secondary Level,female,Yes,0.23159,1545,3447,0.21751,0.24568
2019,Upper Secondary Level,female,No,0.27879,1902,3447,0.26382,0.29376
2019,Post-secondary Non-tertiary Level,male,Yes,0.47348,330,658,0.43530,0.51166
2019,Post-secondary Non-tertiary Level,male,No,0.33488,328,658,0.29879,0.37097
2019,Post-secondary Non-tertiary Level,female,Yes,0.38097,485,974,0.35046,0.41149
2019,Post-secondary Non-tertiary Level,female,No,0.29502,489,974,0.26636,0.32367
2019,First Stage of Tertiary Education,male,Yes,0.36345,331,740,0.32877,0.39813
2019,First Stage of Tertiary Education,male,No,0.26379,409,740,0.23202,0.29556
2019,First Stage of Tertiary Education,female,Yes,0.36186,187,377,0.31329,0.41044
2019,First Stage of Tertiary Education,female,No,0.26319,190,377,0.21868,0.30770
2019,Second Stage of Tertiary Education,male,Yes,0.40928,1276,2493,0.38997,0.42858
2019,Second Stage of Tertiary Education,male,No,0.23345,1217,2493,0.21684,0.25006
2019,Second Stage of Tertiary Education,female,Yes,0.40872,1330,2228,0.38830,0.42914
2019,Second Stage of Tertiary Education,female,No,0.20882,898,2228,0.19194,0.22570
2022,Pre-primary Level,male,No,0.09107,32,32,-0.01021,0.19236
2022,Primary Level,male,Yes,0.13465,37,74,0.05634,0.21296
2022,Primary Level,male,No,0.20840,37,74,0.11523,0.30158
2022,Lower Secondary Level,male,Yes,0.24956,199,386,0.20633,0.29278
2022,Lower Secondary Level,male,No,0.23425,187,386,0.19194,0.27655
2022,Lower Secondary Level,female,Yes,0.14462,175,348,0.10761,0.18163
2022,Lower Secondary Level,female,No,0.13760,173,348,0.10136,0.17385
2022,Upper Secondary Level,male,Yes,0.30806,1316,2400,0.28958,0.32653
2022,Upper Secondary Level,male,No,0.24000,1084,2400,0.22291,0.25709
2022,Upper Secondary Level,female,Yes,0.24960,1425,2719,0.23333,0.26587
2022,Upper Secondary Level,female,No,0.21281,1294,2719,0.19742,0.22820
2022,Post-secondary Non-tertiary Level,male,Yes,0.44848,361,611,0.40901,0.48795
2022,Post-secondary Non-tertiary Level,male,No,0.29376,250,611,0.25761,0.32990
2022,Post-secondary Non-tertiary Level,female,Yes,0.40879,546,972,0.37787,0.43972
2022,Post-secondary Non-tertiary Level,female,No,0.30821,426,972,0.27916,0.33725
2022,First Stage of Tertiary Education,male,Yes,0.38919,333,494,0.34615,0.43223
2022,First Stage of Tertiary Education,male,No,0.16605,161,494,0.13320,0.19890
2022,First Stage of Tertiary Education,female,Yes,0.33244,188,311,0.28000,0.38488
2022,First Stage of Tertiary Education,female,No,0.22129,123,311,0.17507,0.26750
2022,Second Stage of Tertiary Education,male,Yes,0.43197,1868,2829,0.41371,0.45022
2022,Second Stage of Tertiary Education,male,No,0.17341,961,2829,0.15946,0.18736
2022,Second Stage of Tertiary Education,female,Yes,0.44132,1864,2781,0.42286,0.45978
2022,Second Stage of Tertiary Education,female,No,0.18537,917,2781,0.17093,0.19982
