year,pgisced97,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,female,Yes,0.5716069481843429,623,12282,0.5710409819757277,0.572172914392958
2001,Second Stage of Tertiary Education,female,No,0.4283930518156571,449,12282,0.42782708560704197,0.4289590180242723
2006,Lower Secondary Level,male,Yes,0.4633764048572993,190,11848,0.4625882533736052,0.4641645563409934
2006,Lower Secondary Level,male,No,0.5366235951427006,212,11848,0.5358354436590065,0.5374117466263948
2006,Lower Secondary Level,female,Yes,0.4206881782210078,204,11848,0.41991774299571766,0.4214586134462979
2006,Lower Secondary Level,female,No,0.5793118217789922,284,11848,0.578541386553702,0.5800822570042824
2006,Upper Secondary Level,male,Yes,0.5118470183507335,1562,11848,0.5115418907008906,0.5121521460005765
2006,Upper Secondary Level,male,No,0.48815298164926646,1516,11848,0.4878478539994235,0.48845810929910943
2006,Upper Secondary Level,female,Yes,0.46661712581648457,1272,11848,0.4662791665423174,0.46695508509065176
2006,Upper Secondary Level,female,No,0.5333828741835154,1551,11848,0.5330449149093482,0.5337208334576825
2006,Post-secondary Non-tertiary Level,male,Yes,0.47173223451383545,181,11848,0.4708447033189522,0.4726197657087187
2006,Post-secondary Non-tertiary Level,male,No,0.5282677654861647,176,11848,0.5273802342912814,0.529155296681048
2006,Post-secondary Non-tertiary Level,female,Yes,0.5181777892076253,241,11848,0.5173604066049086,0.5189951718103419
2006,Post-secondary Non-tertiary Level,female,No,0.48182221079237464,231,11848,0.481004828189658,0.48263959339509127
2006,First Stage of Tertiary Education,male,Yes,0.4914845787098237,302,11848,0.49077001728941216,0.49219914013023525
2006,First Stage of Tertiary Education,male,No,0.5085154212901762,313,11848,0.5078008598697646,0.5092299827105878
2006,First Stage of Tertiary Education,female,Yes,0.46724357677491013,223,11848,0.46635245534880637,0.4681346982010139
2006,First Stage of Tertiary Education,female,No,0.5327564232250899,221,11848,0.5318653017989862,0.5336475446511936
2006,Second Stage of Tertiary Education,male,Yes,0.6043754088890055,1082,11848,0.6039230575439952,0.6048277602340159
2006,Second Stage of Tertiary Education,male,No,0.3956245911109944,697,11848,0.39517223976598415,0.39607694245600467
2006,Second Stage of Tertiary Education,female,Yes,0.5786105608515568,829,11848,0.5780664692542873,0.5791546524488264
2006,Second Stage of Tertiary Education,female,No,0.4213894391484431,561,11848,0.4208453475511736,0.42193353074571266
2011,Lower Secondary Level,male,Yes,0.5066668028709594,167,10843,0.5057844786045814,0.5075491271373375
2011,Lower Secondary Level,male,No,0.4933331971290405,167,10843,0.4924508728626624,0.4942155213954186
2011,Lower Secondary Level,female,Yes,0.4662942097201625,183,10843,0.4654184189371708,0.4671700005031542
2011,Lower Secondary Level,female,No,0.5337057902798376,240,10843,0.5328299994968458,0.5345815810628293
2011,Upper Secondary Level,male,Yes,0.5326772853081942,1437,10843,0.5323479651838708,0.5330066054325177
2011,Upper Secondary Level,male,No,0.4673227146918058,1298,10843,0.4669933945674824,0.4676520348161292
2011,Upper Secondary Level,female,Yes,0.4696434955570025,1263,10843,0.4692904288122768,0.46999656230172826
2011,Upper Secondary Level,female,No,0.5303565044429975,1437,10843,0.5300034376982717,0.5307095711877233
2011,Post-secondary Non-tertiary Level,male,Yes,0.5915331008397045,186,10843,0.5906466567389826,0.5924195449404263
2011,Post-secondary Non-tertiary Level,male,No,0.4084668991602955,134,10843,0.4075804550595737,0.4093533432610173
2011,Post-secondary Non-tertiary Level,female,Yes,0.5785980633424882,272,10843,0.5777998085780526,0.5793963181069238
2011,Post-secondary Non-tertiary Level,female,No,0.4214019366575118,241,10843,0.4206036818930762,0.4222001914219474
2011,First Stage of Tertiary Education,male,Yes,0.5157753266644581,283,10843,0.5150077427655506,0.5165429105633657
2011,First Stage of Tertiary Education,male,No,0.48422467333554176,257,10843,0.48345708943663424,0.4849922572344493
2011,First Stage of Tertiary Education,female,Yes,0.4675343837959489,175,10843,0.46653712996501695,0.4685316376268809
2011,First Stage of Tertiary Education,female,No,0.5324656162040511,161,10843,0.5314683623731191,0.533462870034983
2011,Second Stage of Tertiary Education,male,Yes,0.6253986887583778,957,10843,0.6249352639018623,0.6258621136148933
2011,Second Stage of Tertiary Education,male,No,0.3746013112416223,577,10843,0.3741378863851068,0.37506473609813784
2011,Second Stage of Tertiary Education,female,Yes,0.6279226817780781,892,10843,0.6274090647954479,0.6284362987607083
2011,Second Stage of Tertiary Education,female,No,0.37207731822192197,516,10843,0.3715637012392918,0.37259093520455216
2016,Primary Level,male,Yes,0.5073658413206871,40,13531,0.505236053075464,0.5094956295659101
2016,Primary Level,male,No,0.4926341586793129,47,13531,0.49050437043408984,0.4947639469245359
2016,Primary Level,female,No,1.0,40,13531,1.0,1.0
2016,Lower Secondary Level,male,Yes,0.43137733491595287,241,13531,0.4305975513467465,0.43215711848515925
2016,Lower Secondary Level,male,No,0.5686226650840471,341,13531,0.5678428815148407,0.5694024486532535
2016,Lower Secondary Level,female,Yes,0.44458806887010516,217,13531,0.4437754668872113,0.445400670852999
2016,Lower Secondary Level,female,No,0.5554119311298947,345,13531,0.5545993291470008,0.5562245331127886
2016,Upper Secondary Level,male,Yes,0.5231795789086199,1505,13531,0.522854316207365,0.5235048416098748
2016,Upper Secondary Level,male,No,0.4768204210913802,1399,13531,0.4764951583901253,0.47714568379263506
2016,Upper Secondary Level,female,Yes,0.4627902423542535,1475,13531,0.4624539162363802,0.46312656847212674
2016,Upper Secondary Level,female,No,0.5372097576457465,1808,13531,0.5368734315278733,0.5375460837636198
2016,Post-secondary Non-tertiary Level,male,Yes,0.5621817405233451,303,13531,0.561436654162574,0.5629268268841162
2016,Post-secondary Non-tertiary Level,male,No,0.43781825947665487,266,13531,0.4370731731158838,0.43856334583742596
2016,Post-secondary Non-tertiary Level,female,Yes,0.5239991195972141,442,13531,0.523308808348022,0.5246894308464063
2016,Post-secondary Non-tertiary Level,female,No,0.47600088040278593,443,13531,0.47531056915359376,0.4766911916519781
2016,First Stage of Tertiary Education,male,Yes,0.579291108684003,302,13531,0.5785601262088447,0.5800220911591614
2016,First Stage of Tertiary Education,male,No,0.420708891315997,226,13531,0.4199779088408387,0.4214398737911553
2016,First Stage of Tertiary Education,female,Yes,0.5626811191170872,193,13531,0.5617030437589334,0.5636591944752409
2016,First Stage of Tertiary Education,female,No,0.4373188808829129,151,13531,0.4363408055247591,0.4382969562410666
2016,Second Stage of Tertiary Education,male,Yes,0.6588927787150733,1205,13531,0.6584758040623242,0.6593097533678225
2016,Second Stage of Tertiary Education,male,No,0.3411072212849265,642,13531,0.3406902466321773,0.3415241959376757
2016,Second Stage of Tertiary Education,female,Yes,0.6409618239138475,1207,13531,0.6405120769733939,0.6414115708543011
2016,Second Stage of Tertiary Education,female,No,0.3590381760861525,693,13531,0.35858842914569894,0.3594879230266061
2019,Primary Level,male,Yes,0.48880203943431283,36,15266,0.4868762111846605,0.49072786768396515
2019,Primary Level,male,No,0.5111979605656871,47,15266,0.5092721323160347,0.5131237888153395
2019,Primary Level,female,No,1.0,40,15266,1.0,1.0
2019,Lower Secondary Level,male,Yes,0.4242901578894528,253,15266,0.4235446291769474,0.4250356866019582
2019,Lower Secondary Level,male,No,0.5757098421105472,337,15266,0.5749643133980418,0.5764553708230526
2019,Lower Secondary Level,female,Yes,0.3766464471629089,206,15266,0.3758393987993261,0.3774534955264917
2019,Lower Secondary Level,female,No,0.623353552837091,354,15266,0.6225465044735082,0.6241606012006738
2019,Upper Secondary Level,male,Yes,0.5268695094151756,1477,15266,0.5265382375771839,0.5272007812531674
2019,Upper Secondary Level,male,No,0.47313049058482426,1591,15266,0.47279921874683256,0.47346176242281596
2019,Upper Secondary Level,female,Yes,0.4544827139938565,1546,15266,0.45414890408739655,0.4548165239003164
2019,Upper Secondary Level,female,No,0.5455172860061435,1899,15266,0.5451834760996835,0.5458510959126034
2019,Post-secondary Non-tertiary Level,male,Yes,0.587337697966413,330,15266,0.5866350119124173,0.5880403840204087
2019,Post-secondary Non-tertiary Level,male,No,0.412662302033587,329,15266,0.4119596159795913,0.4133649880875827
2019,Post-secondary Non-tertiary Level,female,Yes,0.5649036371185345,486,15266,0.5642454611237963,0.5655618131132728
2019,Post-secondary Non-tertiary Level,female,No,0.43509636288146536,490,15266,0.43443818688672714,0.4357545388762036
2019,First Stage of Tertiary Education,male,Yes,0.5788318155118598,332,15266,0.5781042782282249,0.5795593527954948
2019,First Stage of Tertiary Education,male,No,0.42116818448814014,412,15266,0.4204406472045052,0.4218957217717751
2019,First Stage of Tertiary Education,female,Yes,0.5759688479248253,187,15266,0.5749789776030915,0.5769587182465591
2019,First Stage of Tertiary Education,female,No,0.4240311520751746,193,15266,0.4230412817534408,0.4250210223969084
2019,Second Stage of Tertiary Education,male,Yes,0.6387939985350635,1276,15266,0.638396620859651,0.639191376210476
2019,Second Stage of Tertiary Education,male,No,0.36120600146493653,1217,15266,0.360808623789524,0.36160337914034907
2019,Second Stage of Tertiary Education,female,Yes,0.6593768143240485,1330,15266,0.6589469457671373,0.6598066828809597
2019,Second Stage of Tertiary Education,female,No,0.34062318567595146,898,15266,0.34019331711904033,0.3410530542328626
