year,plb0050,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Yes,inadequately,male,0.0031045751633986926,27321,0.0024448946331589623,0.003764255693638423
2006,Yes,inadequately,female,0.00196078431372549,27321,0.0014362227192231429,0.0024853459082278375
2006,Yes,in school,female,0.000326797385620915,27321,0.00011247077910907742,0.0005411239921327526
2006,Yes,in school,male,0.000326797385620915,27321,0.00011247077910907742,0.0005411239921327526
2006,No,middle vocational,female,0.26594650205761317,27321,0.2607072562659818,0.27118574784924454
2006,No,middle vocational,male,0.2599451303155007,27321,0.25474420545943577,0.26514605517156564
2006,No,higher education,male,0.1195130315500686,27321,0.11566643291276268,0.1233596301873745
2006,No,higher education,female,0.09619341563786009,27321,0.09269703908504943,0.09968979219067074
2006,No,higher vocational,male,0.05366941015089163,27321,0.050997064527428346,0.05634175577435492
2006,No,general elementary,female,0.04869684499314129,27321,0.0461446276434862,0.05124906234279637
2006,No,vocational + Abi,female,0.03960905349794239,27321,0.037296301649789296,0.04192180534609548
2006,No,higher vocational,female,0.03789437585733882,27321,0.03563021889169486,0.040158532822982776
2006,No,general elementary,male,0.03617969821673525,27321,0.03396538893393797,0.038394007499532534
2006,No,vocational + Abi,male,0.03017832647462277,27321,0.02814970371002129,0.03220694923922425
2006,No,inadequately,male,0.003429355281207133,27321,0.0027361401064210592,0.004122570455993207
2006,No,inadequately,female,0.0030864197530864196,27321,0.0024286649521599807,0.0037441745540128584
2006,No,in school,female,0.002914951989026063,27321,0.0022756742515372074,0.003554229726514919
2006,No,in school,male,0.0027434842249657062,27321,0.0021232403979390617,0.003363728051992351
2011,Yes,middle vocational,male,0.245473180731124,41903,0.24135246288527287,0.24959389857697514
2011,Yes,middle vocational,female,0.2157499145883157,41903,0.21181136682617094,0.21968846235046044
2011,Yes,higher education,male,0.16347796378544585,41903,0.15993716036843242,0.16701876720245928
2011,Yes,higher education,female,0.15237444482405194,41903,0.1489333899211616,0.15581549972694228
2011,Yes,higher vocational,male,0.04834301332422276,41903,0.0462892963539272,0.05039673029451831
2011,Yes,vocational + Abi,female,0.04646395626921763,41903,0.04444856133369288,0.04847935120474237
2011,Yes,vocational + Abi,male,0.03177314656645029,41903,0.03009375415014837,0.03345253898275222
2011,Yes,general elementary,female,0.0312606764605398,41903,0.02959444180380998,0.03292691111726963
2011,Yes,higher vocational,female,0.029894089511445166,41903,0.028263533381446382,0.03152464564144395
2011,Yes,general elementary,male,0.02852750256235053,41903,0.026933530722869012,0.03012147440183205
2011,Yes,inadequately,male,0.0023915271609156134,41903,0.0019238445352991944,0.0028592097865320324
2011,Yes,inadequately,female,0.002220703792278784,41903,0.0017699949545001402,0.002671412630057428
2011,Yes,in school,male,0.0013665869490946361,41903,0.0010128705511037613,0.001720303347085511
2011,Yes,in school,female,0.0006832934745473181,41903,0.00043309265754322657,0.0009334942915514095
2011,No,middle vocational,female,0.2823182711198428,41903,0.2780083536822514,0.2866281885574342
2011,No,middle vocational,male,0.2550098231827112,41903,0.2508364498068897,0.2591831965585327
2011,No,higher education,male,0.11335952848722987,41903,0.11032398608384311,0.11639507089061663
2011,No,higher education,female,0.10137524557956779,41903,0.09848530667528038,0.10426518448385519
2011,No,higher vocational,male,0.05049115913555992,41903,0.048394679299127774,0.05258763897199206
2011,No,vocational + Abi,female,0.04734774066797642,41903,0.04531421179122421,0.049381269544728636
2011,No,general elementary,female,0.047151277013752456,41903,0.04512176222306037,0.04918079180444454
2011,No,general elementary,male,0.03280943025540275,41903,0.031103784318572563,0.03451507619223293
2011,No,higher vocational,female,0.031630648330058936,41903,0.02995490276899291,0.03330639389112496
2011,No,vocational + Abi,male,0.026326129666011788,41903,0.024793159232783434,0.02785910009924014
2011,No,inadequately,male,0.004715127701375246,41903,0.004059203063589417,0.0053710523391610745
2011,No,inadequately,female,0.003536345776031434,41903,0.002967962088167116,0.004104729463895752
2011,No,in school,male,0.002357563850687623,41903,0.001893206096781125,0.0028219216045941207
2011,No,in school,female,0.0015717092337917485,41903,0.0011924134157214974,0.0019510050518619995
2016,Yes,middle vocational,male,0.21010749685885802,41132,0.20617044687834066,0.21404454683937538
2016,Yes,middle vocational,female,0.20591930755270138,41132,0.20201137544038889,0.20982723966501388
2016,Yes,higher education,female,0.16850481641770207,41132,0.16488736934002757,0.17212226349537657
2016,Yes,higher education,male,0.16822560379729165,41132,0.16461054821109214,0.17184065938349116
2016,Yes,vocational + Abi,female,0.06170598911070781,41132,0.059380580431817376,0.06403139778959824
2016,Yes,vocational + Abi,male,0.04230071199218205,41132,0.040355555357982145,0.044245868626381954
2016,Yes,higher vocational,male,0.042161105681976827,41132,0.04021901999399858,0.04410319136995507
2016,Yes,general elementary,male,0.03364512075945833,41132,0.031902529523906605,0.035387711995010056
2016,Yes,general elementary,female,0.030294569314533018,41132,0.028638156952494526,0.03195098167657151
2016,Yes,higher vocational,female,0.026944017869607706,41132,0.025379191160642786,0.028508844578572626
2016,Yes,inadequately,male,0.005584252408208851,41132,0.00486408630776582,0.006304418508651882
2016,Yes,inadequately,female,0.0027921262041044254,41132,0.002282177456501503,0.003302074951707348
2016,Yes,in school,female,0.000977244171436549,41132,0.000675280016441912,0.001279208326431186
2016,Yes,in school,male,0.0008376378612313277,41132,0.0005580538442367158,0.0011172218782259397
2016,No,middle vocational,female,0.28074534161490683,41132,0.2764026021154282,0.28508808111438544
2016,No,middle vocational,male,0.2172360248447205,41132,0.21325084893463525,0.22122120075480572
2016,No,higher education,female,0.10760869565217392,41132,0.10461389784608557,0.11060349345826226
2016,No,higher education,male,0.09968944099378882,41132,0.09679418539594767,0.10258469659162997
2016,No,vocational + Abi,female,0.0687888198757764,41132,0.06634286084766143,0.07123477890389136
2016,No,general elementary,female,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,No,general elementary,male,0.05295031055900621,41132,0.05078616336140921,0.05511445775660321
2016,No,vocational + Abi,male,0.041304347826086954,41132,0.03938123651911253,0.04322745913306138
2016,No,higher vocational,male,0.035093167701863354,41132,0.03331480584654009,0.036871529557186616
2016,No,higher vocational,female,0.023447204968944098,41132,0.021984827250027858,0.024909582687860338
2016,No,inadequately,male,0.007298136645962733,41132,0.006475550157570208,0.00812072313435526
2016,No,inadequately,female,0.006211180124223602,41132,0.005451903074140355,0.0069704571743068496
2016,No,in school,female,0.0038819875776397515,41132,0.0032810233448755336,0.004482951810403969
2016,No,in school,male,0.002173913043478261,41132,0.0017238071816615811,0.0026240189052949407
2019,Yes,middle vocational,female,0.20585885486018643,42417,0.20201099078819726,0.2097067189321756
2019,Yes,middle vocational,male,0.1966711051930759,42417,0.19288839499695573,0.20045381538919607
2019,Yes,higher education,female,0.17709720372836218,42417,0.17346419686950199,0.18073021058722238
2019,Yes,higher education,male,0.16990679094540612,42417,0.16633278808364893,0.1734807938071633
2019,Yes,vocational + Abi,female,0.06471371504660453,42417,0.06237241784613549,0.06705501224707357
2019,Yes,higher vocational,male,0.044207723035952065,42417,0.04225150648687183,0.0461639395850323
2019,Yes,vocational + Abi,male,0.043941411451398134,42417,0.041990824333055524,0.045891998569740744
2019,Yes,general elementary,male,0.0336884154460719,42417,0.03197135738057326,0.03540547351157054
2019,Yes,general elementary,female,0.027430093209054592,42417,0.025875702641455472,0.028984483776653712
2019,Yes,higher vocational,female,0.024900133155792276,42417,0.02341723447068602,0.026383031840898533
2019,Yes,inadequately,male,0.004793608521970706,42417,0.004136292895595014,0.005450924148346398
2019,Yes,inadequately,female,0.0037283621837549932,42417,0.003148354125573574,0.0043083702419364125
2019,Yes,in school,female,0.0017310252996005327,42417,0.001335420464131496,0.0021266301350695693
2019,Yes,in school,male,0.0013315579227696406,42417,0.0009845201148411537,0.0016785957306981274
2019,No,middle vocational,female,0.2421576128538638,42417,0.23808076404051176,0.24623446166721585
2019,No,middle vocational,male,0.20288191787809232,42417,0.199054824153969,0.20670901160221564
2019,No,higher education,male,0.1551900025503698,42417,0.15174414365753638,0.1586358614432032
2019,No,higher education,female,0.11451160418260647,42417,0.11148118795309253,0.11754202041212042
2019,No,vocational + Abi,female,0.06248406018872737,42417,0.060180709590231495,0.06478741078722323
2019,No,higher vocational,male,0.05253761795460342,42417,0.050414362376616645,0.05466087353259019
2019,No,general elementary,female,0.045141545524101,42417,0.04316574176363695,0.04711734928456504
2019,No,general elementary,male,0.0429737311910227,42417,0.04104376563825181,0.04490369674379359
2019,No,vocational + Abi,male,0.04195358326957409,42417,0.040045646832040434,0.04386151970710774
2019,No,higher vocational,female,0.024611068604947717,42417,0.02313658399557676,0.026085553214318675
2019,No,inadequately,male,0.005993369038510584,42417,0.00525882769071748,0.006727910386303687
2019,No,inadequately,female,0.00510073960724305,42417,0.004422798095526342,0.005778681118959758
2019,No,in school,female,0.0022953328232593728,42417,0.0018399150953762656,0.00275075055114248
2019,No,in school,male,0.0021678143330782964,42417,0.001725199572856995,0.0026104290932995977
