year,pgisced97,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,maennlich,Ja,0.01699561403508772,41903,0.015758015830642954,0.018233212239532486
2011,general elemantary,weiblich,Ja,0.016721491228070175,41903,0.015493743076139868,0.017949239380000485
2011,higher vocational,weiblich,Ja,0.015990497076023392,41903,0.014789438630705448,0.017191555521341335
2011,general elemantary,maennlich,Nein,0.015259502923976608,41903,0.014085782652184672,0.016433223195768544
2011,general elemantary,maennlich,Ja,0.015259502923976608,41903,0.014085782652184672,0.016433223195768544
2011,higher vocational,weiblich,Nein,0.01471125730994152,41903,0.01355849393681745,0.01586402068306559
2011,vocational + Abi,maennlich,Nein,0.012244152046783625,41903,0.01119116585857158,0.01329713823499567
2011,inadequately,maennlich,Nein,0.0021929824561403508,41903,0.0017450893596781087,0.0026408755526025926
2011,inadequately,weiblich,Nein,0.001644736842105263,41903,0.0012567434947153328,0.0020327301894951934
2011,inadequately,maennlich,Ja,0.0012792397660818713,41903,0.0009369991670905201,0.0016214803650732223
2011,inadequately,weiblich,Ja,0.0011878654970760233,41903,0.0008580591177258028,0.0015176718764262438
2011,in school,maennlich,Nein,0.0010964912280701754,41903,0.0007796090145756502,0.0014133734415647005
2011,in school,weiblich,Nein,0.0007309941520467836,41903,0.0004722135774763607,0.0009897747266172064
2011,in school,maennlich,Ja,0.0007309941520467836,41903,0.0004722135774763607,0.0009897747266172064
2011,in school,weiblich,Ja,0.0003654970760233918,41903,0.0001824781151697827,0.0005485160368770009
2016,middle vocational,weiblich,Nein,0.1329118576784533,41132,0.12963105851598292,0.13619265684092366
2016,middle vocational,maennlich,Ja,0.11063735940601338,41132,0.10760586689437947,0.11366885191764729
2016,middle vocational,weiblich,Ja,0.10843196353745498,41132,0.10542711861021242,0.11143680846469753
2016,middle vocational,maennlich,Nein,0.10284496067044034,41132,0.09990939759424704,0.10578052374663365
2016,higher education,weiblich,Ja,0.08873042711166654,41132,0.08598236921328227,0.0914784850100508
2016,higher education,maennlich,Ja,0.08858340072042932,41132,0.08583739903668013,0.09132940240417851
2016,higher education,weiblich,Nein,0.05094464456369918,41132,0.04881963348698986,0.053069655640408504
2016,higher education,maennlich,Nein,0.047195471587149894,41132,0.045146111710751016,0.04924483146354877
2016,vocational + Abi,weiblich,Nein,0.0325663456590458,41132,0.03085096200449196,0.034281729313599636
2016,vocational + Abi,weiblich,Ja,0.032492832463427185,41132,0.03077932090233501,0.03420634402451936
2016,general elemantary,weiblich,Nein,0.02536205248842167,41132,0.023842624875740858,0.026881480101102483
2016,general elemantary,maennlich,Nein,0.025067999705947218,41132,0.023557178190239527,0.02657882122165491
2016,vocational + Abi,maennlich,Ja,0.022274498272439904,41132,0.02084830430715835,0.02370069223772146
2016,higher vocational,maennlich,Ja,0.02220098507682129,41132,0.020777092985174293,0.023624877168468283
2016,vocational + Abi,maennlich,Nein,0.019554510034551203,41132,0.01821637064861739,0.020892649420485014
2016,general elemantary,maennlich,Ja,0.017716680144085863,41132,0.0164417813370823,0.018991578951089428
2016,higher vocational,maennlich,Nein,0.01661398220980666,41132,0.015378703254025392,0.01784926116558793
2016,general elemantary,weiblich,Ja,0.01595236344923914,41132,0.01474152351173287,0.01716320338674541
2016,higher vocational,weiblich,Ja,0.014188046754392414,41132,0.013045103935887044,0.015330989572897784
2016,higher vocational,weiblich,Nein,0.011100492538410644,41132,0.010087949801649957,0.012113035275171331
2016,inadequately,maennlich,Nein,0.0034551201940748364,41132,0.002888037793978626,0.0040222025941710465
2016,inadequately,weiblich,Nein,0.002940527824744542,41132,0.002417241559065287,0.0034638140904237964
2016,inadequately,maennlich,Ja,0.002940527824744542,41132,0.002417241559065287,0.0034638140904237964
2016,in school,weiblich,Nein,0.0018378298904653384,41132,0.0014239070742161385,0.0022517527067145385
2016,inadequately,weiblich,Ja,0.001470263912372271,41132,0.0010999719306996674,0.0018405558940448744
2016,in school,maennlich,Nein,0.0010291847386605896,41132,0.0007193078213615835,0.0013390616559595956
2016,in school,weiblich,Ja,0.0005145923693302948,41132,0.0002954198712293815,0.0007337648674312081
2016,in school,maennlich,Ja,0.00044107917371168125,41132,0.00023815740751020778,0.0006440009399131547
2019,middle vocational,weiblich,Nein,0.12369723814486712,42417,0.1205640015628359,0.12683047472689835
2019,middle vocational,maennlich,Nein,0.10363470557582075,42417,0.10073414979204283,0.10653526135959866
2019,middle vocational,weiblich,Ja,0.10070349140177176,42417,0.0978395784445288,0.10356740435901472
2019,middle vocational,maennlich,Ja,0.09620896300156331,42417,0.0934027031783476,0.09901522282477902
2019,higher education,weiblich,Ja,0.08663366336633663,42417,0.08395664138711216,0.0893106853455611
2019,higher education,maennlich,Ja,0.08311620635747785,42417,0.0804890489090925,0.0857433638058632
2019,higher education,maennlich,Nein,0.07927305888483585,42417,0.07670198634129681,0.08184413142837489
2019,higher education,weiblich,Nein,0.05849400729546639,42417,0.05626067509052264,0.060727339500410135
2019,vocational + Abi,weiblich,Nein,0.031917665450755604,42417,0.03024481235827586,0.03359051854323535
2019,vocational + Abi,weiblich,Ja,0.03165711307972902,42417,0.029990877768509255,0.03332334839094879
2019,higher vocational,maennlich,Nein,0.026836894215737362,42417,0.0252989342103817,0.028374854221093024
2019,general elemantary,weiblich,Nein,0.023058884835852007,42417,0.021630519043956225,0.02448725062774779
2019,general elemantary,maennlich,Nein,0.021951537258989056,42417,0.02055710072164917,0.023345973796328943
2019,higher vocational,maennlich,Ja,0.021625846795205836,42417,0.020241562973684527,0.023010130616727145
2019,vocational + Abi,maennlich,Ja,0.02149557060969255,42417,0.02011537073452345,0.022875770484861647
2019,vocational + Abi,maennlich,Nein,0.021430432516935903,42417,0.020052279571491527,0.02280858546238028
2019,general elemantary,maennlich,Ja,0.016479937467430955,42417,0.01526834800306849,0.01769152693179342
2019,general elemantary,weiblich,Ja,0.013418447107868681,42417,0.012323473323639419,0.014513420892097943
2019,higher vocational,weiblich,Nein,0.012571651902032308,42417,0.011511336509662235,0.013631967294402381
2019,higher vocational,weiblich,Ja,0.012180823345492444,42417,0.011136913134572685,0.013224733556412203
2019,inadequately,maennlich,Nein,0.003061490359562272,42417,0.0025357313411105485,0.0035872493780139954
2019,inadequately,weiblich,Nein,0.0026055237102657635,42417,0.002120383702399,0.003090663718132527
2019,inadequately,maennlich,Ja,0.002344971339239187,42417,0.0018846670049913385,0.0028052756734870355
2019,inadequately,weiblich,Ja,0.0018238665971860343,42417,0.0014178103258339638,0.002229922868538105
2019,in school,weiblich,Nein,0.0011724856696195935,42417,0.0008468101482743818,0.0014981611909648052
2019,in school,maennlich,Nein,0.0011073475768629494,42417,0.0007908375404548802,0.0014238576132710185
2019,in school,weiblich,Ja,0.0008467952058363731,42417,0.0005699791127008267,0.0011236112989719195
2019,in school,maennlich,Ja,0.0006513809275664409,42417,0.0004085734125569362,0.0008941884425759455
