year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49666,62,7998,0.49508,0.49824
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62316,68,7998,0.62138,0.62494
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37684,42,7998,0.37506,0.37862
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72043,105,7998,0.71901,0.72186
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27957,51,7998,0.27814,0.28099
2011,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,32,7998,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.48025,50,7998,0.47870,0.48180
2011,Baden-Wuerttemberg,2nd Quintile,No,0.51975,72,7998,0.51820,0.52130
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.55944,96,7998,0.55821,0.56067
2011,Baden-Wuerttemberg,3rd Quintile,No,0.44056,84,7998,0.43933,0.44179
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.58203,155,7998,0.58108,0.58299
2011,Baden-Wuerttemberg,4th Quintile,No,0.41797,139,7998,0.41701,0.41892
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.56859,215,7998,0.56767,0.56951
2011,Baden-Wuerttemberg,5th Quintile,No,0.43141,181,7998,0.43049,0.43233
2011,Bavaria,1st Quintile,Yes,0.23700,38,7998,0.23553,0.23848
2011,Bavaria,1st Quintile,No,0.76300,71,7998,0.76152,0.76447
2011,Bavaria,2nd Quintile,Yes,0.39274,65,7998,0.39134,0.39414
2011,Bavaria,2nd Quintile,No,0.60726,91,7998,0.60586,0.60866
2011,Bavaria,3rd Quintile,Yes,0.50021,126,7998,0.49913,0.50130
2011,Bavaria,3rd Quintile,No,0.49979,137,7998,0.49870,0.50087
2011,Bavaria,4th Quintile,Yes,0.49217,183,7998,0.49123,0.49311
2011,Bavaria,4th Quintile,No,0.50783,150,7998,0.50689,0.50877
2011,Bavaria,5th Quintile,Yes,0.59442,280,7998,0.59359,0.59526
2011,Bavaria,5th Quintile,No,0.40558,197,7998,0.40474,0.40641
2011,Berlin,1st Quintile,No,1.00000,33,7998,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,1.00000,37,7998,1.00000,1.00000
2011,Berlin,4th Quintile,Yes,1.00000,53,7998,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,0.57374,61,7998,0.57178,0.57571
2011,Berlin,5th Quintile,No,0.42626,43,7998,0.42429,0.42822
2011,Brandenburg,1st Quintile,No,1.00000,33,7998,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,39,7998,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Yes,0.53273,41,7998,0.53040,0.53505
2011,Brandenburg,3rd Quintile,No,0.46727,34,7998,0.46495,0.46960
2011,Brandenburg,4th Quintile,Yes,0.51764,44,7998,0.51534,0.51994
2011,Brandenburg,4th Quintile,No,0.48236,32,7998,0.48006,0.48466
2011,Brandenburg,5th Quintile,Yes,0.60248,47,7998,0.60008,0.60488
2011,Brandenburg,5th Quintile,No,0.39752,32,7998,0.39512,0.39992
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,7998,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,64,7998,1.00000,1.00000
2011,Saxony,2nd Quintile,Yes,0.35496,54,7998,0.35337,0.35656
2011,Saxony,2nd Quintile,No,0.64504,91,7998,0.64344,0.64663
2011,Saxony,3rd Quintile,Yes,0.45485,88,7998,0.45342,0.45628
2011,Saxony,3rd Quintile,No,0.54515,99,7998,0.54372,0.54658
2011,Saxony,4th Quintile,Yes,0.52257,66,7998,0.52092,0.52422
2011,Saxony,4th Quintile,No,0.47743,77,7998,0.47578,0.47908
2011,Saxony,5th Quintile,Yes,0.62995,80,7998,0.62775,0.63214
2011,Saxony,5th Quintile,No,0.37005,39,7998,0.36786,0.37225
2011,Saxony-Anhalt,1st Quintile,No,1.00000,35,7998,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,46,7998,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Yes,0.48855,34,7998,0.48605,0.49106
2011,Saxony-Anhalt,3rd Quintile,No,0.51145,39,7998,0.50894,0.51395
2011,Saxony-Anhalt,4th Quintile,Yes,0.54483,59,7998,0.54260,0.54707
2011,Saxony-Anhalt,4th Quintile,No,0.45517,32,7998,0.45293,0.45740
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,7998,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,34,7998,1.00000,1.00000
2011,Thuringa,2nd Quintile,Yes,0.30597,37,7998,0.30387,0.30807
2011,Thuringa,2nd Quintile,No,0.69403,51,7998,0.69193,0.69613
2011,Thuringa,3rd Quintile,Yes,0.41739,37,7998,0.41422,0.42056
2011,Thuringa,3rd Quintile,No,0.58261,38,7998,0.57944,0.58578
2011,Thuringa,4th Quintile,Yes,0.41902,52,7998,0.41700,0.42103
2011,Thuringa,4th Quintile,No,0.58098,44,7998,0.57897,0.58300
2011,Thuringa,5th Quintile,Yes,0.61308,39,7998,0.60960,0.61655
2011,Thuringa,5th Quintile,No,0.38692,32,7998,0.38345,0.39040
2016,Schleswig-Holstein,1st Quintile,Yes,0.38415,31,13321,0.38182,0.38648
2016,Schleswig-Holstein,1st Quintile,No,0.61585,57,13321,0.61352,0.61818
2016,Schleswig-Holstein,2nd Quintile,Yes,0.53003,42,13321,0.52747,0.53259
2016,Schleswig-Holstein,2nd Quintile,No,0.46997,43,13321,0.46741,0.47253
2016,Schleswig-Holstein,3rd Quintile,Yes,0.56258,61,13321,0.56078,0.56438
2016,Schleswig-Holstein,3rd Quintile,No,0.43742,38,13321,0.43562,0.43922
2016,Schleswig-Holstein,4th Quintile,Yes,0.50883,55,13321,0.50706,0.51060
2016,Schleswig-Holstein,4th Quintile,No,0.49117,39,13321,0.48940,0.49294
2016,Schleswig-Holstein,5th Quintile,Yes,0.68085,55,13321,0.67915,0.68254
2016,Schleswig-Holstein,5th Quintile,No,0.31915,34,13321,0.31746,0.32085
2016,Hamburg,4th Quintile,Yes,1.00000,32,13321,1.00000,1.00000
