,Unnamed: 0,year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2001,Bavaria,1st Quintile,Yes,0.34875,56,11797,0.29556,0.4038
57,57,2001,Bavaria,1st Quintile,No,0.65125,86,11797,0.58764,0.73006
58,58,2001,Bavaria,2nd Quintile,Yes,0.46855,151,11797,0.42398,0.51187
59,59,2001,Bavaria,2nd Quintile,No,0.53145,146,11797,0.47782,0.59231
60,60,2001,Bavaria,3rd Quintile,Yes,0.52524,170,11797,0.47988,0.57945
61,61,2001,Bavaria,3rd Quintile,No,0.47476,181,11797,0.43308,0.50696
62,62,2001,Bavaria,4th Quintile,Yes,0.51269,264,11797,0.4798,0.55608
63,63,2001,Bavaria,4th Quintile,No,0.48731,233,11797,0.44257,0.53038
64,64,2001,Bavaria,5th Quintile,Yes,0.54396,293,11797,0.5002,0.57884
65,65,2001,Bavaria,5th Quintile,No,0.45604,257,11797,0.42781,0.48562
66,66,2001,Berlin,1st Quintile,No,1.0,51,11797,0.82533,1.16599
67,67,2001,Berlin,2nd Quintile,Yes,0.45129,32,11797,0.3661,0.52543
68,68,2001,Berlin,2nd Quintile,No,0.54871,35,11797,0.45923,0.63062
69,69,2001,Berlin,3rd Quintile,Yes,0.53321,43,11797,0.45469,0.61557
70,70,2001,Berlin,3rd Quintile,No,0.46679,34,11797,0.36054,0.60138
71,71,2001,Berlin,4th Quintile,Yes,0.54269,74,11797,0.47744,0.61398
72,72,2001,Berlin,4th Quintile,No,0.45731,51,11797,0.38666,0.51933
73,73,2001,Berlin,5th Quintile,Yes,0.68754,77,11797,0.60397,0.79218
74,74,2001,Berlin,5th Quintile,No,0.31246,35,11797,0.26222,0.36061
75,75,2001,Brandenburg,1st Quintile,No,1.0,37,11797,0.78065,1.27672
76,76,2001,Brandenburg,2nd Quintile,Yes,0.40996,45,11797,0.32893,0.5021
77,77,2001,Brandenburg,2nd Quintile,No,0.59004,64,11797,0.51641,0.68399
78,78,2001,Brandenburg,3rd Quintile,Yes,0.51969,62,11797,0.45939,0.59513
79,79,2001,Brandenburg,3rd Quintile,No,0.48031,69,11797,0.422,0.53469
80,80,2001,Brandenburg,4th Quintile,Yes,0.57973,63,11797,0.49854,0.66362
81,81,2001,Brandenburg,4th Quintile,No,0.42027,43,11797,0.35779,0.48624
82,82,2001,Brandenburg,5th Quintile,Yes,0.53852,52,11797,0.4727,0.59758
83,83,2001,Brandenburg,5th Quintile,No,0.46148,43,11797,0.40586,0.52371
84,84,2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,41,11797,0.82922,1.20912
85,85,2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.51645,35,11797,0.43159,0.59582
86,86,2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.48355,37,11797,0.39897,0.57986
87,87,2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,36,11797,0.69603,1.3325
88,88,2001,Saxony,1st Quintile,No,1.0,116,11797,0.89431,1.12516
89,89,2001,Saxony,2nd Quintile,Yes,0.37417,84,11797,0.32669,0.42348
90,90,2001,Saxony,2nd Quintile,No,0.62583,131,11797,0.56761,0.6834
91,91,2001,Saxony,3rd Quintile,Yes,0.49129,105,11797,0.43697,0.55792
92,92,2001,Saxony,3rd Quintile,No,0.50871,119,11797,0.45658,0.55878
93,93,2001,Saxony,4th Quintile,Yes,0.58746,110,11797,0.52236,0.65895
94,94,2001,Saxony,4th Quintile,No,0.41254,80,11797,0.35715,0.46883
95,95,2001,Saxony,5th Quintile,Yes,0.44519,52,11797,0.37507,0.54997
96,96,2001,Saxony,5th Quintile,No,0.55481,61,11797,0.48592,0.64444
97,97,2001,Saxony-Anhalt,1st Quintile,No,1.0,53,11797,0.8314,1.22879
98,98,2001,Saxony-Anhalt,2nd Quintile,No,1.0,71,11797,0.89903,1.1058
99,99,2001,Saxony-Anhalt,3rd Quintile,Yes,0.44484,59,11797,0.36799,0.51972
100,100,2001,Saxony-Anhalt,3rd Quintile,No,0.55516,70,11797,0.50045,0.62623
101,101,2001,Saxony-Anhalt,4th Quintile,Yes,0.47641,68,11797,0.42473,0.55
102,102,2001,Saxony-Anhalt,4th Quintile,No,0.52359,64,11797,0.44455,0.60404
103,103,2001,Saxony-Anhalt,5th Quintile,Yes,0.51673,51,11797,0.43585,0.60399
104,104,2001,Saxony-Anhalt,5th Quintile,No,0.48327,40,11797,0.40319,0.56621
105,105,2001,Thuringa,1st Quintile,No,1.0,49,11797,0.85209,1.15337
106,106,2001,Thuringa,2nd Quintile,Yes,0.33872,42,11797,0.26345,0.4231
107,107,2001,Thuringa,2nd Quintile,No,0.66128,78,11797,0.56325,0.7642
108,108,2001,Thuringa,3rd Quintile,Yes,0.45467,68,11797,0.38047,0.52487
109,109,2001,Thuringa,3rd Quintile,No,0.54533,82,11797,0.46274,0.61923
110,110,2001,Thuringa,4th Quintile,Yes,0.62478,59,11797,0.54005,0.72989
111,111,2001,Thuringa,4th Quintile,No,0.37522,40,11797,0.33007,0.43985
112,112,2001,Thuringa,5th Quintile,Yes,1.0,40,11797,0.87964,1.12957
113,113,2006,Schleswig-Holstein,3rd Quintile,No,1.0,32,10150,0.71639,1.28475
114,114,2006,Schleswig-Holstein,4th Quintile,Yes,0.49554,42,10150,0.35835,0.6329
115,115,2006,Schleswig-Holstein,4th Quintile,No,0.50446,44,10150,0.41018,0.62371
116,116,2006,Schleswig-Holstein,5th Quintile,Yes,0.5331,66,10150,0.4091,0.70624
117,117,2006,Schleswig-Holstein,5th Quintile,No,0.4669,55,10150,0.3433,0.58409
118,118,2006,Hamburg,5th Quintile,No,1.0,34,10150,0.67506,1.47105
119,119,2006,Lower Saxony,1st Quintile,No,1.0,48,10150,0.75878,1.2168
120,120,2006,Lower Saxony,2nd Quintile,Yes,0.41934,55,10150,0.33556,0.50562
121,121,2006,Lower Saxony,2nd Quintile,No,0.58066,69,10150,0.49541,0.68916
122,122,2006,Lower Saxony,3rd Quintile,Yes,0.54864,85,10150,0.45006,0.65396
123,123,2006,Lower Saxony,3rd Quintile,No,0.45136,87,10150,0.37638,0.52998
124,124,2006,Lower Saxony,4th Quintile,Yes,0.54231,121,10150,0.46778,0.62776
125,125,2006,Lower Saxony,4th Quintile,No,0.45769,98,10150,0.38586,0.51826
126,126,2006,Lower Saxony,5th Quintile,Yes,0.56089,182,10150,0.4916,0.64115
127,127,2006,Lower Saxony,5th Quintile,No,0.43911,148,10150,0.38478,0.50836
128,128,2006,North Rhine-Westphalia,1st Quintile,Yes,0.34089,71,10150,0.28538,0.39989
129,129,2006,North Rhine-Westphalia,1st Quintile,No,0.65911,140,10150,0.58459,0.75479
130,130,2006,North Rhine-Westphalia,2nd Quintile,Yes,0.53666,128,10150,0.46107,0.6016
131,131,2006,North Rhine-Westphalia,2nd Quintile,No,0.46334,132,10150,0.40695,0.52601
132,132,2006,North Rhine-Westphalia,3rd Quintile,Yes,0.51721,217,10150,0.46325,0.57543
133,133,2006,North Rhine-Westphalia,3rd Quintile,No,0.48279,186,10150,0.43269,0.53916
134,134,2006,North Rhine-Westphalia,4th Quintile,Yes,0.56749,268,10150,0.50693,0.61578
135,135,2006,North Rhine-Westphalia,4th Quintile,No,0.43251,212,10150,0.38126,0.48557
136,136,2006,North Rhine-Westphalia,5th Quintile,Yes,0.61229,514,10150,0.56131,0.67203
137,137,2006,North Rhine-Westphalia,5th Quintile,No,0.38771,345,10150,0.35177,0.42822
138,138,2006,Hesse,1st Quintile,No,1.0,36,10150,0.73999,1.38276
139,139,2006,Hesse,2nd Quintile,Yes,0.48234,40,10150,0.38744,0.56138
140,140,2006,Hesse,2nd Quintile,No,0.51766,43,10150,0.4102,0.6205
141,141,2006,Hesse,3rd Quintile,Yes,0.46833,63,10150,0.37907,0.55314
142,142,2006,Hesse,3rd Quintile,No,0.53167,62,10150,0.43921,0.63065
143,143,2006,Hesse,4th Quintile,Yes,0.60039,94,10150,0.50221,0.70842
144,144,2006,Hesse,4th Quintile,No,0.39961,62,10150,0.32673,0.47635
145,145,2006,Hesse,5th Quintile,Yes,0.5858,203,10150,0.51509,0.67069
146,146,2006,Hesse,5th Quintile,No,0.4142,150,10150,0.34906,0.48435
147,147,2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,48,10150,0.82558,1.23907
148,148,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29616,36,10150,0.22674,0.38192
149,149,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70384,66,10150,0.58251,0.84815
150,150,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.46412,57,10150,0.37331,0.56495
151,151,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53588,67,10150,0.43549,0.6504
152,152,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.52006,85,10150,0.45134,0.5901
153,153,2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.47994,69,10150,0.40195,0.57165
154,154,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.54655,125,10150,0.47124,0.65179
155,155,2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.45345,90,10150,0.3621,0.53843
156,156,2006,Baden-Wuerttemberg,1st Quintile,Yes,0.46514,44,10150,0.33365,0.61174
157,157,2006,Baden-Wuerttemberg,1st Quintile,No,0.53486,49,10150,0.40513,0.66728
158,158,2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.58854,90,10150,0.50351,0.68871
159,159,2006,Baden-Wuerttemberg,2nd Quintile,No,0.41146,75,10150,0.34101,0.49037
160,160,2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.48364,113,10150,0.41731,0.55625
161,161,2006,Baden-Wuerttemberg,3rd Quintile,No,0.51636,118,10150,0.44633,0.60404
162,162,2006,Baden-Wuerttemberg,4th Quintile,Yes,0.56435,199,10150,0.49452,0.63797
163,163,2006,Baden-Wuerttemberg,4th Quintile,No,0.43565,146,10150,0.3787,0.49505
164,164,2006,Baden-Wuerttemberg,5th Quintile,Yes,0.54861,286,10150,0.4871,0.61685
165,165,2006,Baden-Wuerttemberg,5th Quintile,No,0.45139,264,10150,0.394,0.50313
166,166,2006,Bavaria,1st Quintile,Yes,0.39189,44,10150,0.3304,0.46193
167,167,2006,Bavaria,1st Quintile,No,0.60811,79,10150,0.5076,0.6952
168,168,2006,Bavaria,2nd Quintile,Yes,0.45322,78,10150,0.37428,0.53248
169,169,2006,Bavaria,2nd Quintile,No,0.54678,108,10150,0.47483,0.63498
170,170,2006,Bavaria,3rd Quintile,Yes,0.48902,144,10150,0.42369,0.55721
171,171,2006,Bavaria,3rd Quintile,No,0.51098,140,10150,0.45082,0.58487
172,172,2006,Bavaria,4th Quintile,Yes,0.56305,212,10150,0.5014,0.6309
173,173,2006,Bavaria,4th Quintile,No,0.43695,171,10150,0.3864,0.50207
174,174,2006,Bavaria,5th Quintile,Yes,0.54732,349,10150,0.4932,0.60791
175,175,2006,Bavaria,5th Quintile,No,0.45268,280,10150,0.39686,0.51331
176,176,2006,Berlin,1st Quintile,No,1.0,40,10150,0.78917,1.23842
177,177,2006,Berlin,2nd Quintile,No,1.0,33,10150,0.73177,1.26372
178,178,2006,Berlin,3rd Quintile,Yes,0.49939,33,10150,0.3763,0.6221
179,179,2006,Berlin,3rd Quintile,No,0.50061,32,10150,0.37994,0.63852
180,180,2006,Berlin,4th Quintile,Yes,0.54851,54,10150,0.44229,0.68553
181,181,2006,Berlin,4th Quintile,No,0.45149,35,10150,0.35618,0.56066
182,182,2006,Berlin,5th Quintile,Yes,0.62393,89,10150,0.50926,0.74876
183,183,2006,Berlin,5th Quintile,No,0.37607,54,10150,0.29331,0.48258
184,184,2006,Brandenburg,1st Quintile,No,1.0,49,10150,0.77455,1.20802
185,185,2006,Brandenburg,2nd Quintile,Yes,0.44609,33,10150,0.3567,0.53915
186,186,2006,Brandenburg,2nd Quintile,No,0.55391,47,10150,0.42574,0.72454
187,187,2006,Brandenburg,3rd Quintile,Yes,0.46272,44,10150,0.33683,0.66026
188,188,2006,Brandenburg,3rd Quintile,No,0.53728,39,10150,0.3893,0.68128
189,189,2006,Brandenburg,4th Quintile,Yes,0.57051,60,10150,0.44211,0.7142
190,190,2006,Brandenburg,4th Quintile,No,0.42949,45,10150,0.33477,0.53506
191,191,2006,Brandenburg,5th Quintile,Yes,0.56962,61,10150,0.43913,0.72079
192,192,2006,Brandenburg,5th Quintile,No,0.43038,38,10150,0.31713,0.55722
193,193,2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.58568,46,10150,0.4329,0.78926
194,194,2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.41432,33,10150,0.28465,0.60775
195,195,2006,Saxony,1st Quintile,No,1.0,74,10150,0.85629,1.1994
196,196,2006,Saxony,2nd Quintile,Yes,0.38519,48,10150,0.27895,0.49556
197,197,2006,Saxony,2nd Quintile,No,0.61481,91,10150,0.50584,0.72755
198,198,2006,Saxony,3rd Quintile,Yes,0.47277,91,10150,0.40263,0.54485
199,199,2006,Saxony,3rd Quintile,No,0.52723,116,10150,0.44874,0.60546
200,200,2006,Saxony,4th Quintile,Yes,0.54713,97,10150,0.465,0.63103
201,201,2006,Saxony,4th Quintile,No,0.45287,70,10150,0.37318,0.55575
202,202,2006,Saxony,5th Quintile,Yes,0.55813,76,10150,0.41389,0.67715
203,203,2006,Saxony,5th Quintile,No,0.44187,78,10150,0.36406,0.51574
204,204,2006,Saxony-Anhalt,1st Quintile,No,1.0,33,10150,0.74448,1.24411
205,205,2006,Saxony-Anhalt,2nd Quintile,No,1.0,60,10150,0.75415,1.32416
206,206,2006,Saxony-Anhalt,3rd Quintile,Yes,0.33837,40,10150,0.25983,0.41233
207,207,2006,Saxony-Anhalt,3rd Quintile,No,0.66163,66,10150,0.55284,0.76853
208,208,2006,Saxony-Anhalt,4th Quintile,Yes,0.59509,53,10150,0.41702,0.78984
209,209,2006,Saxony-Anhalt,4th Quintile,No,0.40491,34,10150,0.28684,0.51886
210,210,2006,Saxony-Anhalt,5th Quintile,Yes,0.62799,65,10150,0.46386,0.8302
211,211,2006,Saxony-Anhalt,5th Quintile,No,0.37201,40,10150,0.30585,0.4583
212,212,2006,Thuringa,1st Quintile,No,1.0,56,10150,0.78971,1.28046
213,213,2006,Thuringa,2nd Quintile,No,1.0,60,10150,0.80709,1.23497
214,214,2006,Thuringa,3rd Quintile,Yes,0.42059,38,10150,0.33041,0.54319
215,215,2006,Thuringa,3rd Quintile,No,0.57941,42,10150,0.41606,0.77187
216,216,2006,Thuringa,4th Quintile,Yes,0.43705,52,10150,0.34802,0.53439
217,217,2006,Thuringa,4th Quintile,No,0.56295,50,10150,0.3706,0.75379
218,218,2006,Thuringa,5th Quintile,Yes,0.5168,49,10150,0.37249,0.64187
219,219,2006,Thuringa,5th Quintile,No,0.4832,42,10150,0.36342,0.6141
220,220,2011,Schleswig-Holstein,5th Quintile,Yes,1.0,52,7998,0.73594,1.30735
221,221,2011,Hamburg,5th Quintile,Yes,0.42741,35,7998,0.28026,0.60252
222,222,2011,Hamburg,5th Quintile,No,0.57259,35,7998,0.35347,0.76422
223,223,2011,Lower Saxony,1st Quintile,No,1.0,46,7998,0.61373,1.42334
224,224,2011,Lower Saxony,2nd Quintile,No,1.0,56,7998,0.68185,1.28573
225,225,2011,Lower Saxony,3rd Quintile,Yes,0.55754,96,7998,0.4357,0.71416
226,226,2011,Lower Saxony,3rd Quintile,No,0.44246,66,7998,0.35138,0.5525
227,227,2011,Lower Saxony,4th Quintile,Yes,0.61019,121,7998,0.5009,0.74165
228,228,2011,Lower Saxony,4th Quintile,No,0.38981,76,7998,0.28325,0.53112
229,229,2011,Lower Saxony,5th Quintile,Yes,0.5739,154,7998,0.47641,0.68333
230,230,2011,Lower Saxony,5th Quintile,No,0.4261,112,7998,0.34723,0.5042
231,231,2011,North Rhine-Westphalia,1st Quintile,Yes,0.3997,75,7998,0.31896,0.48741
232,232,2011,North Rhine-Westphalia,1st Quintile,No,0.6003,87,7998,0.47024,0.73258
233,233,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.44102,104,7998,0.36689,0.52668
234,234,2011,North Rhine-Westphalia,2nd Quintile,No,0.55898,135,7998,0.46586,0.66476
235,235,2011,North Rhine-Westphalia,3rd Quintile,Yes,0.48422,177,7998,0.40742,0.56692
236,236,2011,North Rhine-Westphalia,3rd Quintile,No,0.51578,155,7998,0.43873,0.60463
237,237,2011,North Rhine-Westphalia,4th Quintile,Yes,0.5875,252,7998,0.51388,0.65761
238,238,2011,North Rhine-Westphalia,4th Quintile,No,0.4125,173,7998,0.35494,0.48196
239,239,2011,North Rhine-Westphalia,5th Quintile,Yes,0.6066,363,7998,0.55133,0.68047
240,240,2011,North Rhine-Westphalia,5th Quintile,No,0.3934,263,7998,0.33667,0.45863
241,241,2011,Hesse,2nd Quintile,Yes,0.40824,38,7998,0.28607,0.55489
242,242,2011,Hesse,2nd Quintile,No,0.59176,33,7998,0.41848,0.80999
243,243,2011,Hesse,3rd Quintile,Yes,0.58001,63,7998,0.43622,0.74011
244,244,2011,Hesse,3rd Quintile,No,0.41999,50,7998,0.31335,0.51851
245,245,2011,Hesse,4th Quintile,Yes,0.5785,86,7998,0.459,0.70041
246,246,2011,Hesse,4th Quintile,No,0.4215,73,7998,0.31928,0.53901
247,247,2011,Hesse,5th Quintile,Yes,0.61002,158,7998,0.5083,0.70494
248,248,2011,Hesse,5th Quintile,No,0.38998,103,7998,0.31422,0.46189
249,249,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,32,7998,0.59341,1.50307
250,250,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38053,34,7998,0.27325,0.49082
251,251,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61947,56,7998,0.4484,0.79705
252,252,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50334,60,7998,0.36655,0.67245
253,253,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49666,62,7998,0.33934,0.65523
254,254,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.62316,68,7998,0.48521,0.77929
255,255,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37684,42,7998,0.32627,0.42739
256,256,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72043,105,7998,0.60691,0.86273
257,257,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27957,51,7998,0.19415,0.38536
258,258,2011,Baden-Wuerttemberg,1st Quintile,Yes,1.0,32,7998,0.52664,1.60379
259,259,2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.48025,50,7998,0.35792,0.62031
260,260,2011,Baden-Wuerttemberg,2nd Quintile,No,0.51975,72,7998,0.38641,0.66849
261,261,2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.55944,96,7998,0.44358,0.67935
262,262,2011,Baden-Wuerttemberg,3rd Quintile,No,0.44056,84,7998,0.34455,0.52654
263,263,2011,Baden-Wuerttemberg,4th Quintile,Yes,0.58203,155,7998,0.48409,0.68735
264,264,2011,Baden-Wuerttemberg,4th Quintile,No,0.41797,139,7998,0.33846,0.5056
265,265,2011,Baden-Wuerttemberg,5th Quintile,Yes,0.56859,215,7998,0.47938,0.66964
266,266,2011,Baden-Wuerttemberg,5th Quintile,No,0.43141,181,7998,0.36386,0.49436
267,267,2011,Bavaria,1st Quintile,Yes,0.237,38,7998,0.14781,0.31792
268,268,2011,Bavaria,1st Quintile,No,0.763,71,7998,0.59763,0.93284
269,269,2011,Bavaria,2nd Quintile,Yes,0.39274,65,7998,0.2835,0.5008
270,270,2011,Bavaria,2nd Quintile,No,0.60726,91,7998,0.45921,0.75455
271,271,2011,Bavaria,3rd Quintile,Yes,0.50021,126,7998,0.40832,0.60203
272,272,2011,Bavaria,3rd Quintile,No,0.49979,137,7998,0.41557,0.60078
273,273,2011,Bavaria,4th Quintile,Yes,0.49217,183,7998,0.41362,0.58751
274,274,2011,Bavaria,4th Quintile,No,0.50783,150,7998,0.40918,0.59276
275,275,2011,Bavaria,5th Quintile,Yes,0.59442,280,7998,0.51632,0.68218
276,276,2011,Bavaria,5th Quintile,No,0.40558,197,7998,0.33778,0.46947
277,277,2011,Berlin,1st Quintile,No,1.0,33,7998,0.70587,1.34042
278,278,2011,Berlin,3rd Quintile,Yes,1.0,37,7998,0.75743,1.28122
279,279,2011,Berlin,4th Quintile,Yes,1.0,53,7998,0.78691,1.21939
280,280,2011,Berlin,5th Quintile,Yes,0.57374,61,7998,0.41835,0.75761
281,281,2011,Berlin,5th Quintile,No,0.42626,43,7998,0.30728,0.59111
282,282,2011,Brandenburg,1st Quintile,No,1.0,33,7998,0.61258,1.47828
283,283,2011,Brandenburg,2nd Quintile,No,1.0,39,7998,0.71144,1.35158
284,284,2011,Brandenburg,3rd Quintile,Yes,0.53273,41,7998,0.34166,0.7745
285,285,2011,Brandenburg,3rd Quintile,No,0.46727,34,7998,0.3056,0.65312
286,286,2011,Brandenburg,4th Quintile,Yes,0.51764,44,7998,0.37104,0.69613
287,287,2011,Brandenburg,4th Quintile,No,0.48236,32,7998,0.37034,0.61506
288,288,2011,Brandenburg,5th Quintile,Yes,0.60248,47,7998,0.42666,0.81825
289,289,2011,Brandenburg,5th Quintile,No,0.39752,32,7998,0.19462,0.666
290,290,2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,35,7998,0.73465,1.22423
291,291,2011,Saxony,1st Quintile,No,1.0,64,7998,0.72252,1.33482
292,292,2011,Saxony,2nd Quintile,Yes,0.35496,54,7998,0.28607,0.42896
293,293,2011,Saxony,2nd Quintile,No,0.64504,91,7998,0.51413,0.80311
294,294,2011,Saxony,3rd Quintile,Yes,0.45485,88,7998,0.33838,0.58947
295,295,2011,Saxony,3rd Quintile,No,0.54515,99,7998,0.40635,0.69541
296,296,2011,Saxony,4th Quintile,Yes,0.52257,66,7998,0.40885,0.68822
297,297,2011,Saxony,4th Quintile,No,0.47743,77,7998,0.37425,0.59707
298,298,2011,Saxony,5th Quintile,Yes,0.62995,80,7998,0.48645,0.76497
299,299,2011,Saxony,5th Quintile,No,0.37005,39,7998,0.27144,0.48666
