syear,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Niedersachsen,4. Quintil,2.0,0.011247690206475456,21921,0.009851639094427583,0.01264374131852333
2001,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.011006668273479554,21921,0.00962548754251671,0.012387849004442397
2001,Sachsen-Anhalt,3. Quintil,2.0,0.011006668273479554,21921,0.00962548754251671,0.012387849004442397
2001,Niedersachsen,5. Quintil,1.0,0.010926327629147586,21921,0.00955014104235381,0.012302514215941363
2001,Hessen,3. Quintil,1.0,0.01076564634048365,21921,0.009399505295454701,0.012131787385512599
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.010283602474491846,21921,0.008948071658987169,0.011619133289996524
2001,Thueringen,3. Quintil,2.0,0.010203261830159878,21921,0.008872904168308219,0.011533619492011538
2001,Hessen,3. Quintil,2.0,0.009962239897163975,21921,0.008647528985049422,0.011276950809278527
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009721217964168073,21921,0.008422350112685283,0.011020085815650862
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009560536675504137,21921,0.008272343499185797,0.010848729851822477
2001,Sachsen,4. Quintil,1.0,0.00948019603117217,21921,0.008197374824614242,0.0107630172377301
2001,Baden-Wuerttemberg,2. Quintil,1.0,0.008917811520848397,21921,0.007673268623779423,0.010162354417917371
2001,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.008917811520848397,21921,0.007673268623779423,0.010162354417917371
2001,Brandenburg,3. Quintil,2.0,0.008757130232184463,21921,0.0075237504284285115,0.009990510035940415
2001,Thueringen,3. Quintil,1.0,0.008435767654856591,21921,0.007225033981453596,0.009646501328259586
2001,Niedersachsen,2. Quintil,2.0,0.008275086366192657,21921,0.007075841771523782,0.009474330960861532
2001,Hessen,4. Quintil,2.0,0.007953723788864787,21921,0.006777805598697588,0.009129641979031987
2001,Brandenburg,3. Quintil,1.0,0.007793042500200851,21921,0.006628968614161361,0.008957116386240341
2001,Bayern,2. Quintil,1.0,0.007793042500200851,21921,0.006628968614161361,0.008957116386240341
2001,Sachsen,4. Quintil,2.0,0.007310998634209046,21921,0.006183227831579914,0.008438769436838179
2001,Sachsen-Anhalt,4. Quintil,1.0,0.0072306579898770785,21921,0.006109055463567856,0.0083522605161863
2001,Berlin,4. Quintil,1.0,0.007150317345545111,21921,0.0060349182203561814,0.008265716470734041
2001,Thueringen,2. Quintil,2.0,0.0069092954125492085,21921,0.0058127232175021045,0.008005867607596313
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0069092954125492085,21921,0.0058127232175021045,0.008005867607596313
2001,Hessen,5. Quintil,2.0,0.006668273479553306,21921,0.005590866597903947,0.007745680361202665
2001,Brandenburg,4. Quintil,1.0,0.006427251546557404,21921,0.005369366752500345,0.007485136340614463
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006346910902225436,21921,0.005295616178643386,0.007398205625807485
2001,Sachsen-Anhalt,3. Quintil,1.0,0.006266570257893469,21921,0.005221908259037235,0.007311232256749702
2001,Niedersachsen,5. Quintil,2.0,0.006186229613561501,21921,0.005148243811362994,0.007224215415760007
2001,Berlin,3. Quintil,1.0,0.005945207680565598,21921,0.00492751988323727,0.006962895477893926
2001,Thueringen,4. Quintil,1.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
2001,Schleswig-Holstein,3. Quintil,1.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
2001,Sachsen-Anhalt,2. Quintil,2.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005704185747569696,21921,0.00470721933926244,0.006701152155876952
2001,Berlin,3. Quintil,2.0,0.005623845103237728,21921,0.004633884489463542,0.006613805717011914
2001,Brandenburg,2. Quintil,2.0,0.00554350445890576,21921,0.004560600724024371,0.006526408193787149
2001,Sachsen-Anhalt,4. Quintil,2.0,0.005302482525909858,21921,0.004341067223434473,0.006263897828385243
2001,Berlin,5. Quintil,1.0,0.005141801237245923,21921,0.004194988429205253,0.006088614045286593
2001,Schleswig-Holstein,3. Quintil,2.0,0.005061460592913955,21921,0.004122035952604438,0.006000885233223473
2001,Berlin,4. Quintil,2.0,0.00490077930425002,21921,0.0039763117869256554,0.005825246821574385
2001,Hessen,2. Quintil,2.0,0.004820438659918052,21921,0.0039035430469913273,0.005737334272844777
2001,Niedersachsen,2. Quintil,1.0,0.004659757371254117,21921,0.003758200092484394,0.005561314650023841
2001,Brandenburg,4. Quintil,2.0,0.004499076082590182,21921,0.0036131277547768797,0.005385024410403485
2001,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0044187354382582145,21921,0.0035406975675406453,0.005296773308975784
2001,Hessen,2. Quintil,1.0,0.0041777135052623125,21921,0.003323854549039099,0.005031572461485526
2001,Schleswig-Holstein,4. Quintil,2.0,0.0040973728609303445,21921,0.0032517298329712806,0.0049430158888894085
2001,Sachsen,2. Quintil,1.0,0.0040170322165983775,21921,0.0031796870774607067,0.004854377355736048
2001,Sachsen,5. Quintil,1.0,0.0040170322165983775,21921,0.0031796870774607067,0.004854377355736048
2001,Schleswig-Holstein,4. Quintil,1.0,0.003856350927934442,21921,0.0030358574193028996,0.004676844436565984
2001,Thueringen,4. Quintil,2.0,0.003856350927934442,21921,0.0030358574193028996,0.004676844436565984
2001,Schleswig-Holstein,5. Quintil,1.0,0.003695669639270507,21921,0.0028923868346931673,0.004498952443847847
2001,Schleswig-Holstein,5. Quintil,2.0,0.0035349883506065717,21921,0.002749298920038171,0.004320677781174973
2001,Berlin,2. Quintil,2.0,0.0035349883506065717,21921,0.002749298920038171,0.004320677781174973
2001,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0032939664176106693,21921,0.0025354429573691464,0.004052489877852192
2001,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0032939664176106693,21921,0.0025354429573691464,0.004052489877852192
2001,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003213625773278702,21921,0.002464379506738926,0.003962872039818478
2001,Sachsen,5. Quintil,2.0,0.0031332851289467343,21921,0.0023934339048487106,0.003873136353044758
2001,Brandenburg,5. Quintil,1.0,0.0030529444846147664,21921,0.0023226106997167742,0.0037832782695127586
2001,Brandenburg,2. Quintil,1.0,0.0028922631959508315,21921,0.0021813512059287304,0.0036031751859729325
2001,Hamburg,4. Quintil,1.0,0.0027315819072868965,21921,0.0020406439733846793,0.0034225198411891138
2001,Hamburg,5. Quintil,1.0,0.0027315819072868965,21921,0.0020406439733846793,0.0034225198411891138
2001,Thueringen,2. Quintil,1.0,0.0027315819072868965,21921,0.0020406439733846793,0.0034225198411891138
2001,Berlin,5. Quintil,2.0,0.0024905599742909936,21921,0.0018307286946513662,0.003150391253930621
2001,Schleswig-Holstein,2. Quintil,2.0,0.0024905599742909936,21921,0.0018307286946513662,0.003150391253930621
2001,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0024905599742909936,21921,0.0018307286946513662,0.003150391253930621
2001,Sachsen-Anhalt,2. Quintil,1.0,0.002410219329959026,21921,0.0017610915900932904,0.003059347069824762
2001,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002249538041295091,21921,0.0016223705629661751,0.0028767055196240073
2001,Sachsen-Anhalt,5. Quintil,1.0,0.0021691973969631237,21921,0.001553306364384004,0.0027850884295422436
2001,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0021691973969631237,21921,0.001553306364384004,0.0027850884295422436
2001,Thueringen,5. Quintil,1.0,0.0020888567526311562,21921,0.0014844543867871532,0.0026932591184751593
2001,Hamburg,4. Quintil,2.0,0.0018478348196352536,21921,0.0012793016073702397,0.0024163680319002675
2001,Hamburg,3. Quintil,1.0,0.0018478348196352536,21921,0.0012793016073702397,0.0024163680319002675
2001,Sachsen-Anhalt,5. Quintil,2.0,0.0017674941753032859,21921,0.0012114353474541517,0.00232355300315242
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0017674941753032859,21921,0.0012114353474541517,0.00232355300315242
2001,Brandenburg,5. Quintil,2.0,0.0017674941753032859,21921,0.0012114353474541517,0.00232355300315242
2001,Berlin,2. Quintil,1.0,0.0016871535309713184,21921,0.0011438575119374387,0.0022304495500051983
2001,Hamburg,5. Quintil,2.0,0.0015264722423073832,21921,0.001009653061256726,0.0020432914233580405
2001,Bremen,4. Quintil,1.0,0.0014461315979754157,21921,0.0009430765083116953,0.001949186687639136
2001,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0012854503093114808,21921,0.0008111272643605001,0.0017597733542624614
2001,Thueringen,5. Quintil,2.0,0.0012854503093114808,21921,0.0008111272643605001,0.0017597733542624614
2001,Bremen,3. Quintil,1.0,0.001205109664979513,21921,0.000745829879476314,0.0016643894504827122
2001,Hamburg,3. Quintil,2.0,0.001205109664979513,21921,0.000745829879476314,0.0016643894504827122
2001,Schleswig-Holstein,2. Quintil,1.0,0.001205109664979513,21921,0.000745829879476314,0.0016643894504827122
2001,Bremen,4. Quintil,2.0,0.0011247690206475456,21921,0.0006810447487616254,0.0015684932925334658
2001,Bremen,3. Quintil,2.0,0.0009640877319836105,21921,0.0005532458418312867,0.0013749296221359343
2001,Bremen,5. Quintil,1.0,0.0009640877319836105,21921,0.0005532458418312867,0.0013749296221359343
2001,Bremen,2. Quintil,2.0,0.0007230657989877079,21921,0.0003672233686441886,0.0010789082293312271
2001,Hamburg,2. Quintil,2.0,0.0006427251546557404,21921,0.00030722020766867466,0.0009782301016428062
2001,Hamburg,2. Quintil,1.0,0.0003213625773278702,21921,8.408661306231487e-05,0.0005586385415934255
2001,Bremen,2. Quintil,1.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2001,Bremen,5. Quintil,2.0,0.00024102193299590263,21921,3.552666326733843e-05,0.00044651720272446683
2006,Nordrhein-Westfalen,5. Quintil,1.0,0.043212426671073285,22269,0.04054177157356635,0.04588308176858022
2006,Nordrhein-Westfalen,4. Quintil,1.0,0.03635462282078823,22269,0.033896270317697444,0.03881297532387902
2006,Bayern,5. Quintil,1.0,0.03007518796992481,22269,0.027831931528076084,0.03231844441177354
2006,Nordrhein-Westfalen,5. Quintil,2.0,0.029248946542179625,22269,0.02703577659966164,0.03146211648469761
2006,Baden-Wuerttemberg,5. Quintil,1.0,0.02710071883004214,22269,0.024968017399840024,0.029233420260244253
2006,Nordrhein-Westfalen,3. Quintil,2.0,0.02577873254564984,22269,0.023697285832131015,0.027860179259168665
2006,Nordrhein-Westfalen,4. Quintil,2.0,0.02503511526067917,22269,0.02298312640246274,0.0270871041188956
2006,Bayern,4. Quintil,1.0,0.02453937040403206,22269,0.02250728341798342,0.026571457390080697
2006,Nordrhein-Westfalen,3. Quintil,1.0,0.024291497975708502,22269,0.02226944324253184,0.026313552708885163
2006,Baden-Wuerttemberg,5. Quintil,2.0,0.023217384119639757,22269,0.021239452296660036,0.02519531594261948
2006,Bayern,5. Quintil,2.0,0.022804263405767165,22269,0.020843593333196866,0.024764933478337463
2006,Baden-Wuerttemberg,4. Quintil,1.0,0.022143270263571015,22269,0.020210571323051128,0.024075969204090903
2006,Bayern,4. Quintil,2.0,0.02123440469305131,22269,0.01934090557902073,0.02312790380708189
2006,Bayern,3. Quintil,2.0,0.020325539122531603,22269,0.018472145586961027,0.02217893265810218
2006,Hessen,5. Quintil,1.0,0.018425183838717673,22269,0.01665884779063568,0.020191519886799666
2006,Baden-Wuerttemberg,4. Quintil,2.0,0.017764190696521524,22269,0.01602924331179017,0.01949913808125288
2006,Niedersachsen,5. Quintil,1.0,0.017103197554325374,22269,0.015400261537191618,0.018806133571459133
2006,Bayern,3. Quintil,1.0,0.016524828554903743,22269,0.014850441355975285,0.0181992157538322
2006,Baden-Wuerttemberg,3. Quintil,1.0,0.01478972155663885,22269,0.013204280211259203,0.016375162902018497
2006,Baden-Wuerttemberg,3. Quintil,2.0,0.014211352557217219,22269,0.012656764500970717,0.01576594061346372
2006,Niedersachsen,4. Quintil,1.0,0.0141287284144427,22269,0.012578601139135033,0.01567885568975037
2006,Nordrhein-Westfalen,2. Quintil,2.0,0.013385111129472032,22269,0.01187575912142937,0.014894463137514694
2006,Niedersachsen,4. Quintil,2.0,0.013137238701148475,22269,0.011641739656436341,0.01463273774586061
2006,Sachsen,3. Quintil,2.0,0.01288936627282492,22269,0.011407856872536813,0.014370875673113027
2006,Hessen,5. Quintil,2.0,0.012641493844501363,22269,0.011174114678980813,0.014108873010021913
2006,Niedersachsen,3. Quintil,2.0,0.012145748987854251,22269,0.010707068673993245,0.013584429301715257
2006,Hessen,4. Quintil,1.0,0.011732628273981657,22269,0.010318331346723022,0.013146925201240292
2006,Niedersachsen,5. Quintil,2.0,0.01165000413120714,22269,0.01024063700976675,0.013059371252647528
2006,Sachsen,4. Quintil,1.0,0.011402131702883582,22269,0.010007663630630903,0.012796599775136261
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.011071635131785508,22269,0.00969729568135151,0.012445974582219506
2006,Niedersachsen,3. Quintil,1.0,0.01082376270346195,22269,0.009464724446379033,0.012182800960544868
2006,Sachsen,2. Quintil,2.0,0.010328017846814839,22269,0.00900013475400494,0.011655900939624738
2006,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009914897132942246,22269,0.008613571204249111,0.011216223061635382
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00966702470461869,22269,0.008381907469808405,0.010952141939428974
2006,Sachsen,4. Quintil,2.0,0.009501776419069652,22269,0.008227584144147771,0.010775968693991533
2006,Sachsen,3. Quintil,1.0,0.009501776419069652,22269,0.008227584144147771,0.010775968693991533
2006,Bayern,2. Quintil,2.0,0.00900603156242254,22269,0.007765213943319939,0.010246849181525141
2006,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008427662563000909,22269,0.007226998576861207,0.00962832654914061
2006,Hessen,4. Quintil,2.0,0.008262414277451871,22269,0.007073480724475722,0.009451347830428022
2006,Sachsen-Anhalt,3. Quintil,2.0,0.008097165991902834,22269,0.006920083769722002,0.009274248214083666
2006,Thueringen,3. Quintil,2.0,0.008014541849128315,22269,0.006843431774480856,0.009185651923775774
2006,Berlin,5. Quintil,1.0,0.007849293563579277,22269,0.006690223143274479,0.009008363983884075
2006,Hessen,3. Quintil,2.0,0.0077666694208047594,22269,0.0066136675030510645,0.008919671338558454
2006,Brandenburg,4. Quintil,1.0,0.007436172849706684,22269,0.006307781693537216,0.008564564005876152
2006,Hessen,3. Quintil,1.0,0.007353548706932165,22269,0.006231397198582156,0.008475700215282175
2006,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007270924564157647,22269,0.006155048648693277,0.008386800479622017
2006,Nordrhein-Westfalen,2. Quintil,1.0,0.007105676278608609,22269,0.006002461841290332,0.008208890715926885
2006,Thueringen,4. Quintil,1.0,0.006609931421961497,22269,0.005545631335377853,0.007674231508545142
2006,Niedersachsen,2. Quintil,2.0,0.006527307279186979,22269,0.005469636003611323,0.007584978554762634
2006,Sachsen,5. Quintil,1.0,0.00644468313641246,22269,0.005393683600397229,0.007495682672427691
2006,Bayern,2. Quintil,1.0,0.006362058993637941,22269,0.005317774948523231,0.007406343038752651
2006,Brandenburg,4. Quintil,2.0,0.006362058993637941,22269,0.005317774948523231,0.007406343038752651
2006,Thueringen,4. Quintil,2.0,0.006362058993637941,22269,0.005317774948523231,0.007406343038752651
2006,Thueringen,2. Quintil,2.0,0.006279434850863423,22269,0.005241910897545444,0.007316958804181401
2006,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006196810708088904,22269,0.005166092325024689,0.007227529091153119
2006,Sachsen-Anhalt,4. Quintil,1.0,0.0061141865653143845,22269,0.005090320137837164,0.007138052992791605
2006,Brandenburg,2. Quintil,2.0,0.0061141865653143845,22269,0.005090320137837164,0.007138052992791605
2006,Brandenburg,5. Quintil,1.0,0.006031562422539866,22269,0.005014595273565064,0.007048529571514668
2006,Sachsen-Anhalt,4. Quintil,2.0,0.005948938279765347,22269,0.004938918701973202,0.006958957857557492
2006,Schleswig-Holstein,5. Quintil,1.0,0.0058663141369908285,22269,0.004863291426578235,0.006869336847403422
2006,Berlin,3. Quintil,2.0,0.005453193423118235,22269,0.0044859321979256,0.00642045464831087
2006,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0053705692803437165,22269,0.004410623888280059,0.006330514672407374
2006,Berlin,4. Quintil,1.0,0.005287945137569198,22269,0.004335372999420146,0.0062405172757182496
2006,Thueringen,3. Quintil,1.0,0.005205320994794679,22269,0.004260180875202892,0.006150461114386467
2006,Sachsen-Anhalt,5. Quintil,1.0,0.005205320994794679,22269,0.004260180875202892,0.006150461114386467
2006,Sachsen,5. Quintil,2.0,0.0051226968520201605,22269,0.004185048912974478,0.006060344791065843
2006,Schleswig-Holstein,4. Quintil,1.0,0.0051226968520201605,22269,0.004185048912974478,0.006060344791065843
2006,Baden-Wuerttemberg,2. Quintil,2.0,0.005040072709245642,22269,0.004109978566601056,0.0059701668518902275
2006,Berlin,4. Quintil,2.0,0.0048748244236966045,22269,0.003960028839260597,0.005789620008132612
2006,Schleswig-Holstein,5. Quintil,2.0,0.004792200280922085,22269,0.003885152679172147,0.0056992478826720224
2006,Brandenburg,3. Quintil,2.0,0.004709576138147566,22269,0.0038103445845266283,0.005608807691768504
2006,Sachsen-Anhalt,2. Quintil,2.0,0.004544327852598529,22269,0.003660939834028266,0.005427715871168792
2006,Schleswig-Holstein,4. Quintil,2.0,0.004296455424274973,22269,0.003437390681242579,0.005155520167307367
2006,Hessen,2. Quintil,2.0,0.004296455424274973,22269,0.003437390681242579,0.005155520167307367
2006,Baden-Wuerttemberg,2. Quintil,1.0,0.004213831281500454,22269,0.0033630315778030357,0.005064630985197873
2006,Berlin,3. Quintil,1.0,0.004048582995951417,22269,0.0032145632863858904,0.004882602705516943
2006,Schleswig-Holstein,3. Quintil,2.0,0.003965958853176898,22269,0.003140459178443096,0.004791458527910701
2006,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003965958853176898,22269,0.003140459178443096,0.004791458527910701
2006,Berlin,5. Quintil,2.0,0.0038833347104023797,22269,0.0030664453698684394,0.00470022405093632
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.003718086424853342,22269,0.002918700352911726,0.004517472496794957
2006,Sachsen,2. Quintil,1.0,0.0036354622820788233,22269,0.0028449754019485114,0.004425949162209135
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0035528381393043046,22269,0.002771353291113006,0.004334322987495603
2006,Sachsen-Anhalt,3. Quintil,1.0,0.003470213996529786,22269,0.002697837616196004,0.004242590376863568
2006,Brandenburg,3. Quintil,1.0,0.0033875898537552673,22269,0.0026244321882018325,0.004150747519308702
2006,Hamburg,5. Quintil,2.0,0.00322234156820623,22269,0.002477968506069092,0.0039667146303433674
2006,Thueringen,5. Quintil,1.0,0.0031397174254317113,22269,0.00240491912713318,0.0038745157237302427
2006,Berlin,2. Quintil,2.0,0.0030570932826571922,22269,0.0023319977942007197,0.003782188771113665
2006,Niedersachsen,2. Quintil,1.0,0.0029744691398826736,22269,0.0022592097182544376,0.0036897285615109096
2006,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002891844997108155,22269,0.002186560474573808,0.003597129519642502
2006,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002891844997108155,22269,0.002186560474573808,0.003597129519642502
2006,Brandenburg,2. Quintil,1.0,0.0028092208543336362,22269,0.002114056039433198,0.0035043856692340745
2006,Brandenburg,5. Quintil,2.0,0.0028092208543336362,22269,0.002114056039433198,0.0035043856692340745
2006,Hessen,2. Quintil,1.0,0.0027265967115591176,22269,0.0020417028316951392,0.003411490591423096
2006,Schleswig-Holstein,3. Quintil,1.0,0.002643972568784599,22269,0.0019695077601212985,0.0033184373774478994
2006,Hamburg,4. Quintil,1.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,Hamburg,5. Quintil,1.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,Schleswig-Holstein,2. Quintil,2.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002230851854912005,22269,0.0016111880709667188,0.0028505156388572914
2006,Sachsen-Anhalt,2. Quintil,1.0,0.002230851854912005,22269,0.0016111880709667188,0.0028505156388572914
2006,Hamburg,4. Quintil,2.0,0.002230851854912005,22269,0.0016111880709667188,0.0028505156388572914
2006,Thueringen,5. Quintil,2.0,0.0021482277121374865,22269,0.0015401222735114458,0.0027563331507635272
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0021482277121374865,22269,0.0015401222735114458,0.0027563331507635272
2006,Berlin,2. Quintil,1.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,Sachsen-Anhalt,5. Quintil,2.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,Thueringen,2. Quintil,1.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,Bremen,5. Quintil,1.0,0.0019003552838139305,22269,0.001328336795957816,0.002472373771670045
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014872345699413368,22269,0.0009810927057070677,0.001993376434175606
2006,Schleswig-Holstein,2. Quintil,1.0,0.001156737998843262,22269,0.0007102889653972386,0.0016031870322892852
2006,Hamburg,3. Quintil,2.0,0.001156737998843262,22269,0.0007102889653972386,0.0016031870322892852
2006,Bremen,3. Quintil,2.0,0.0009914897132942246,22269,0.0005781240353102483,0.0014048553912782008
2006,Bremen,4. Quintil,1.0,0.0008262414277451872,22269,0.0004488607093619125,0.0012036221461284619
2006,Bremen,4. Quintil,2.0,0.0008262414277451872,22269,0.0004488607093619125,0.0012036221461284619
2006,Hamburg,3. Quintil,1.0,0.0007436172849706684,22269,0.00038558769817732656,0.0011016468717640103
2006,Bremen,3. Quintil,1.0,0.000578368999421631,22269,0.0002625904760942433,0.0008941475227490186
2006,Bremen,5. Quintil,2.0,0.000578368999421631,22269,0.0002625904760942433,0.0008941475227490186
2006,Hamburg,2. Quintil,2.0,0.0004131207138725936,22269,0.00014621708862126785,0.0006800243391239193
2006,Bremen,2. Quintil,1.0,0.0004131207138725936,22269,0.00014621708862126785,0.0006800243391239193
2006,Hamburg,2. Quintil,1.0,0.00033049657109807487,22269,9.176084516496281e-05,0.0005692322970311869
2006,Bremen,2. Quintil,2.0,0.00016524828554903743,22269,-3.5773171224024716e-06,0.00033407388822047736
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.053864168618266976,28898,0.051261320040389184,0.05646701719614477
2011,Bayern,5. Quintil,1.0,0.043235453071518645,28898,0.04089044294639279,0.0455804631966445
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.034047919293820936,28898,0.03195696154364055,0.03613887704400132
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.03305710682759863,28898,0.030995741288227373,0.03511847236696989
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.029454152404972078,28898,0.027504741142843826,0.03140356366710033
2011,Bayern,5. Quintil,2.0,0.027022158169699155,28898,0.025152622873828204,0.028891693465570106
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.025490902540082867,28898,0.02367368159771353,0.027308123482452203
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.02459016393442623,28898,0.022804513452301698,0.02637581441655076
2011,Bayern,4. Quintil,1.0,0.024229868492163575,28898,0.02245702063584435,0.0260027163484828
2011,Niedersachsen,5. Quintil,1.0,0.022608539001981624,28898,0.020894610513886445,0.024322467490076802
2011,Hessen,5. Quintil,1.0,0.02197802197802198,28898,0.02028761690722469,0.02366842704881927
2011,Bayern,4. Quintil,2.0,0.02152765267519366,28898,0.019854271822962025,0.023201033527425294
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.020716987930102685,28898,0.019074736703695677,0.022359239156509694
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.020266618627274365,28898,0.018641942577623857,0.021891294676924872
2011,Bayern,3. Quintil,2.0,0.018825436858223743,28898,0.01725844099533737,0.020392432721110115
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.018194919834264096,28898,0.016653894109105567,0.019735945559422624
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.016933885786344804,28898,0.015446266314400691,0.018421505258288916
2011,Niedersachsen,4. Quintil,1.0,0.016843811925779138,28898,0.015360086195019372,0.018327537656538904
