year,bula_h,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,2nd Quintile,No,0.4608668323113978,55,11797,0.4592153402541178,0.4625183243686778
2001,Hesse,3rd Quintile,Yes,0.5773099963880404,104,11797,0.5759753937335658,0.578644599042515
2001,Hesse,3rd Quintile,No,0.42269000361195963,80,11797,0.421355400957485,0.42402460626643423
2001,Hesse,4th Quintile,Yes,0.6518035878116195,119,11797,0.6505593272540737,0.6530478483691653
2001,Hesse,4th Quintile,No,0.3481964121883805,67,11797,0.34695215163083476,0.3494406727459262
2001,Hesse,5th Quintile,Yes,0.5896124230402238,167,11797,0.5886557766130793,0.5905690694673682
2001,Hesse,5th Quintile,No,0.4103875769597761,118,11797,0.4094309305326317,0.41134422338692056
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,60,11797,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.38949472259473655,60,11797,0.3880102103202594,0.3909792348692137
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6105052774052634,86,11797,0.6090207651307862,0.6119897896797406
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4659209158049306,69,11797,0.4644662923224034,0.46737553928745784
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5340790841950693,78,11797,0.5326244607125421,0.5355337076775966
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5729467261190665,123,11797,0.5716734478908185,0.5742200043473145
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.42705327388093356,83,11797,0.4257799956526856,0.4283265521091815
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5618329995058025,82,11797,0.5603581353206033,0.5633078636910016
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.43816700049419754,60,11797,0.4366921363089984,0.4396418646793967
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.44225979825962497,63,11797,0.44079949130356394,0.443720105215686
2001,Baden-Wuerttemberg,1st Quintile,No,0.557740201740375,86,11797,0.5562798947843139,0.559200508696436
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.4941033527156768,129,11797,0.4929865542053343,0.49522015122601926
2001,Baden-Wuerttemberg,2nd Quintile,No,0.5058966472843232,136,11797,0.5047798487739807,0.5070134457946656
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.47613745965468873,164,11797,0.4751718134391898,0.47710310587018767
2001,Baden-Wuerttemberg,3rd Quintile,No,0.5238625403453112,164,11797,0.5228968941298123,0.5248281865608101
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.6254294152912842,246,11797,0.6245967018522782,0.6262621287302901
2001,Baden-Wuerttemberg,4th Quintile,No,0.3745705847087158,160,11797,0.3737378712697099,0.37540329814772166
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.5508931880749879,237,11797,0.5500857345195516,0.5517006416304242
2001,Baden-Wuerttemberg,5th Quintile,No,0.449106811925012,180,11797,0.4482993583695757,0.4499142654804483
2001,Bavaria,1st Quintile,Yes,0.3487493214978551,56,11797,0.34737349457176464,0.35012514842394554
2001,Bavaria,1st Quintile,No,0.651250678502145,86,11797,0.6498748515760546,0.6526265054282354
2001,Bavaria,2nd Quintile,Yes,0.4685482847880993,151,11797,0.46750487903755567,0.4695916905386429
2001,Bavaria,2nd Quintile,No,0.5314517152119007,146,11797,0.5304083094613571,0.5324951209624443
2001,Bavaria,3rd Quintile,Yes,0.5252372785543877,170,11797,0.5242792416790533,0.5261953154297222
2001,Bavaria,3rd Quintile,No,0.47476272144561227,181,11797,0.47380468457027775,0.4757207583209468
2001,Bavaria,4th Quintile,Yes,0.5126879796437295,264,11797,0.5119042878803793,0.5134716714070796
2001,Bavaria,4th Quintile,No,0.48731202035627064,233,11797,0.4865283285929205,0.4880957121196208
2001,Bavaria,5th Quintile,Yes,0.5439593452319309,293,11797,0.5432044240053528,0.544714266458509
2001,Bavaria,5th Quintile,No,0.4560406547680691,257,11797,0.45528573354149104,0.45679557599464715
2001,Berlin,1st Quintile,No,1.0,51,11797,1.0,1.0
2001,Berlin,2nd Quintile,Yes,0.4512935350011347,32,11797,0.4493830747473233,0.45320399525494615
2001,Berlin,2nd Quintile,No,0.5487064649988652,35,11797,0.5467960047450537,0.5506169252526767
2001,Berlin,3rd Quintile,Yes,0.5332091690852859,43,11797,0.5312918696367812,0.5351264685337906
2001,Berlin,3rd Quintile,No,0.466790830914714,34,11797,0.4648735314662093,0.46870813036321873
2001,Berlin,4th Quintile,Yes,0.5426883159302724,74,11797,0.5411921251814036,0.5441845066791413
2001,Berlin,4th Quintile,No,0.4573116840697276,51,11797,0.4558154933208587,0.45880787481859653
2001,Berlin,5th Quintile,Yes,0.6875385076445212,77,11797,0.6861045318894069,0.6889724833996355
2001,Berlin,5th Quintile,No,0.3124614923554788,35,11797,0.31102751660036454,0.3138954681105931
2001,Brandenburg,1st Quintile,No,1.0,37,11797,1.0,1.0
2001,Brandenburg,2nd Quintile,Yes,0.4099605336491768,45,11797,0.4079492614040181,0.41197180589433546
2001,Brandenburg,2nd Quintile,No,0.5900394663508233,64,11797,0.5880281941056646,0.5920507385959819
2001,Brandenburg,3rd Quintile,Yes,0.5196871762525459,62,11797,0.5177710704485,0.5216032820565918
2001,Brandenburg,3rd Quintile,No,0.48031282374745415,69,11797,0.47839671794340827,0.48222892955150004
2001,Brandenburg,4th Quintile,Yes,0.5797251051791035,63,11797,0.5777548821330268,0.5816953282251801
2001,Brandenburg,4th Quintile,No,0.42027489482089647,43,11797,0.4183046717748199,0.42224511786697305
2001,Brandenburg,5th Quintile,Yes,0.5385234112147097,52,11797,0.5363460829929086,0.5407007394365108
2001,Brandenburg,5th Quintile,No,0.4614765887852904,43,11797,0.4592992605634894,0.4636539170070914
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,41,11797,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5164536420671839,35,11797,0.5140228654605046,0.5188844186738633
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.48354635793281614,37,11797,0.4811155813261368,0.4859771345394955
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,36,11797,1.0,1.0
2001,Saxony,1st Quintile,No,1.0,116,11797,1.0,1.0
2001,Saxony,2nd Quintile,Yes,0.3741675964803073,84,11797,0.3727133183627054,0.3756218745979092
2001,Saxony,2nd Quintile,No,0.6258324035196926,131,11797,0.6243781254020907,0.6272866816372945
2001,Saxony,3rd Quintile,Yes,0.49128510226847916,105,11797,0.489876449794143,0.4926937547428153
2001,Saxony,3rd Quintile,No,0.5087148977315208,119,11797,0.5073062452571847,0.5101235502058569
2001,Saxony,4th Quintile,Yes,0.5874563338334697,110,11797,0.5859245112306609,0.5889881564362786
2001,Saxony,4th Quintile,No,0.4125436661665302,80,11797,0.4110118435637214,0.41407548876933903
2001,Saxony,5th Quintile,Yes,0.44519222643395906,52,11797,0.44323066039109366,0.44715379247682446
2001,Saxony,5th Quintile,No,0.5548077735660409,61,11797,0.5528462075231756,0.5567693396089063
2001,Saxony-Anhalt,1st Quintile,No,1.0,53,11797,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,No,1.0,71,11797,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Yes,0.44483719589365367,59,11797,0.4428849357114286,0.4467894560758787
2001,Saxony-Anhalt,3rd Quintile,No,0.5551628041063463,70,11797,0.5532105439241213,0.5571150642885714
2001,Saxony-Anhalt,4th Quintile,Yes,0.47640677884640475,68,11797,0.4744378261401898,0.4783757315526197
2001,Saxony-Anhalt,4th Quintile,No,0.5235932211535953,64,11797,0.5216242684473803,0.5255621738598103
2001,Saxony-Anhalt,5th Quintile,Yes,0.516727341342314,51,11797,0.5143198045977729,0.5191348780868551
2001,Saxony-Anhalt,5th Quintile,No,0.48327265865768604,40,11797,0.48086512191314496,0.4856801954022271
2001,Thuringa,1st Quintile,No,1.0,49,11797,1.0,1.0
2001,Thuringa,2nd Quintile,Yes,0.33871535397525565,42,11797,0.33685507878062154,0.34057562916988976
2001,Thuringa,2nd Quintile,No,0.6612846460247445,78,11797,0.6594243708301104,0.6631449212193785
2001,Thuringa,3rd Quintile,Yes,0.454671584796091,68,11797,0.4527880360015264,0.4565551335906556
2001,Thuringa,3rd Quintile,No,0.5453284152039091,82,11797,0.5434448664093444,0.5472119639984737
2001,Thuringa,4th Quintile,Yes,0.62478330659335,59,11797,0.6223861253895769,0.6271804877971231
2001,Thuringa,4th Quintile,No,0.37521669340665004,40,11797,0.37281951220287696,0.3776138746104231
2001,Thuringa,5th Quintile,Yes,1.0,40,11797,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,No,1.0,32,10150,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Yes,0.4955375671215909,42,10150,0.4937974025593743,0.4972777316838075
2006,Schleswig-Holstein,4th Quintile,No,0.504462432878409,44,10150,0.5027222683161924,0.5062025974406256
2006,Schleswig-Holstein,5th Quintile,Yes,0.5331019920923755,66,10150,0.53147238383775,0.5347316003470011
2006,Schleswig-Holstein,5th Quintile,No,0.4668980079076245,55,10150,0.465268399652999,0.46852761616224997
2006,Hamburg,5th Quintile,No,1.0,34,10150,1.0,1.0
2006,Lower Saxony,1st Quintile,No,1.0,48,10150,1.0,1.0
2006,Lower Saxony,2nd Quintile,Yes,0.41934285451499637,55,10150,0.41789018966590225,0.4207955193640905
2006,Lower Saxony,2nd Quintile,No,0.5806571454850037,69,10150,0.5792044806359096,0.5821098103340978
2006,Lower Saxony,3rd Quintile,Yes,0.5486397726534317,85,10150,0.547447825094148,0.5498317202127153
2006,Lower Saxony,3rd Quintile,No,0.4513602273465683,87,10150,0.4501682797872846,0.452552174905852
2006,Lower Saxony,4th Quintile,Yes,0.5423143995927867,121,10150,0.5411042970033035,0.5435245021822699
2006,Lower Saxony,4th Quintile,No,0.4576856004072132,98,10150,0.45647549781773,0.45889570299669635
2006,Lower Saxony,5th Quintile,Yes,0.5608884298114946,182,10150,0.5597886384985495,0.5619882211244396
2006,Lower Saxony,5th Quintile,No,0.43911157018850544,148,10150,0.4380117788755604,0.44021136150145046
2006,North Rhine-Westphalia,1st Quintile,Yes,0.340890089110176,71,10150,0.33987603229239055,0.3419041459279614
2006,North Rhine-Westphalia,1st Quintile,No,0.6591099108898241,140,10150,0.6580958540720386,0.6601239677076095
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.5366555900682696,128,10150,0.5356605513747378,0.5376506287618014
2006,North Rhine-Westphalia,2nd Quintile,No,0.46334440993173037,132,10150,0.46234937123819864,0.4643394486252621
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.5172134126119217,217,10150,0.516366986132197,0.5180598390916463
2006,North Rhine-Westphalia,3rd Quintile,No,0.4827865873880782,186,10150,0.4819401609083535,0.48363301386780294
2006,North Rhine-Westphalia,4th Quintile,Yes,0.5674867748622181,268,10150,0.5666920169345016,0.5682815327899347
2006,North Rhine-Westphalia,4th Quintile,No,0.432513225137782,212,10150,0.43171846721006546,0.43330798306549856
2006,North Rhine-Westphalia,5th Quintile,Yes,0.6122900410970757,514,10150,0.6116300399827292,0.6129500422114222
2006,North Rhine-Westphalia,5th Quintile,No,0.38770995890292426,345,10150,0.3870499577885778,0.3883699600172707
2006,Hesse,1st Quintile,No,1.0,36,10150,1.0,1.0
2006,Hesse,2nd Quintile,Yes,0.48233682586362564,40,10150,0.4805771739561377,0.4840964777711136
2006,Hesse,2nd Quintile,No,0.5176631741363744,43,10150,0.5159035222288865,0.5194228260438624
2006,Hesse,3rd Quintile,Yes,0.4683291370058874,63,10150,0.4669905618399448,0.46966771217183
2006,Hesse,3rd Quintile,No,0.5316708629941126,62,10150,0.53033228782817,0.5330094381600552
2006,Hesse,4th Quintile,Yes,0.6003853410767456,94,10150,0.5990062852761373,0.6017643968773538
2006,Hesse,4th Quintile,No,0.39961465892325443,62,10150,0.39823560312264616,0.4009937147238627
2006,Hesse,5th Quintile,Yes,0.5858002651621661,203,10150,0.5848415676411678,0.5867589626831644
2006,Hesse,5th Quintile,No,0.41419973483783384,150,10150,0.41324103731683554,0.41515843235883215
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,48,10150,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2961574057037189,36,10150,0.29482584304741544,0.29748896836002237
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.703842594296281,66,10150,0.7025110316399776,0.7051741569525845
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.46411692626442436,57,10150,0.4625672580014227,0.46566659452742604
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5358830737355756,67,10150,0.534333405472574,0.5374327419985773
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5200631231874482,85,10150,0.5185640925131351,0.5215621538617613
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.4799368768125518,69,10150,0.4784378461382387,0.48143590748686493
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5465480530883453,125,10150,0.5451787486371547,0.547917357539536
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.45345194691165475,90,10150,0.45208264246046403,0.45482125136284546
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.4651417775748529,44,10150,0.46344875590309337,0.4668347992466125
2006,Baden-Wuerttemberg,1st Quintile,No,0.5348582224251469,49,10150,0.5331652007533874,0.5365512440969065
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.5885434355556087,90,10150,0.5872866200919536,0.5898002510192638
2006,Baden-Wuerttemberg,2nd Quintile,No,0.4114565644443911,75,10150,0.41019974898073597,0.41271337990804624
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.4836366693383634,113,10150,0.4825613517245327,0.48471198695219414
2006,Baden-Wuerttemberg,3rd Quintile,No,0.5163633306616366,118,10150,0.5152880130478059,0.5174386482754674
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.5643517522124271,199,10150,0.5634547741404271,0.565248730284427
2006,Baden-Wuerttemberg,4th Quintile,No,0.4356482477875729,146,10150,0.43475126971557293,0.43654522585957284
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.5486092707843714,286,10150,0.5477669989206316,0.5494515426481111
2006,Baden-Wuerttemberg,5th Quintile,No,0.4513907292156287,264,10150,0.450548457351889,0.4522330010793685
2006,Bavaria,1st Quintile,Yes,0.39188855439326653,44,10150,0.39065491054942447,0.3931221982371086
2006,Bavaria,1st Quintile,No,0.6081114456067335,79,10150,0.6068778017628914,0.6093450894505755
2006,Bavaria,2nd Quintile,Yes,0.4532215559612832,78,10150,0.4520490302159327,0.45439408170663376
2006,Bavaria,2nd Quintile,No,0.5467784440387168,108,10150,0.5456059182933662,0.5479509697840673
2006,Bavaria,3rd Quintile,Yes,0.4890244349089303,144,10150,0.48798402581768446,0.4900648440001762
2006,Bavaria,3rd Quintile,No,0.5109755650910697,140,10150,0.5099351559998238,0.5120159741823156
2006,Bavaria,4th Quintile,Yes,0.5630514094020441,212,10150,0.5621912784313626,0.5639115403727256
2006,Bavaria,4th Quintile,No,0.4369485905979558,171,10150,0.4360884596272743,0.4378087215686373
2006,Bavaria,5th Quintile,Yes,0.5473176152343627,349,10150,0.5465316791019293,0.5481035513667961
2006,Bavaria,5th Quintile,No,0.4526823847656373,280,10150,0.45189644863320394,0.4534683208980707
2006,Berlin,1st Quintile,No,1.0,40,10150,1.0,1.0
2006,Berlin,2nd Quintile,No,1.0,33,10150,1.0,1.0
2006,Berlin,3rd Quintile,Yes,0.49938836329273384,33,10150,0.49738087351845955,0.5013958530670081
2006,Berlin,3rd Quintile,No,0.5006116367072663,32,10150,0.498604146932992,0.5026191264815405
2006,Berlin,4th Quintile,Yes,0.5485081977718171,54,10150,0.5468043646452192,0.5502120308984151
2006,Berlin,4th Quintile,No,0.4514918022281827,35,10150,0.44978796910158475,0.45319563535478063
2006,Berlin,5th Quintile,Yes,0.6239291132559115,89,10150,0.6223355580677704,0.6255226684440526
2006,Berlin,5th Quintile,No,0.37607088674408845,54,10150,0.37447733155594737,0.37766444193222953
2006,Brandenburg,1st Quintile,No,1.0,49,10150,1.0,1.0
2006,Brandenburg,2nd Quintile,Yes,0.44609166567019665,33,10150,0.44394143977941086,0.44824189156098243
2006,Brandenburg,2nd Quintile,No,0.5539083343298035,47,10150,0.5517581084390177,0.5560585602205892
2006,Brandenburg,3rd Quintile,Yes,0.4627239031313185,44,10150,0.4605414188409174,0.4649063874217196
2006,Brandenburg,3rd Quintile,No,0.5372760968686815,39,10150,0.5350936125782805,0.5394585811590825
2006,Brandenburg,4th Quintile,Yes,0.5705060572589872,60,10150,0.5684689005320772,0.5725432139858971
2006,Brandenburg,4th Quintile,No,0.4294939427410128,45,10150,0.4274567860141029,0.43153109946792273
2006,Brandenburg,5th Quintile,Yes,0.5696180241282476,61,10150,0.5672095609566812,0.572026487299814
2006,Brandenburg,5th Quintile,No,0.4303819758717525,38,10150,0.427973512700186,0.43279043904331893
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.5856769532106512,46,10150,0.5827494523876573,0.588604454033645
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.41432304678934884,33,10150,0.411395545966355,0.41725054761234265
2006,Saxony,1st Quintile,No,1.0,74,10150,1.0,1.0
2006,Saxony,2nd Quintile,Yes,0.3851893626185654,48,10150,0.3835375074064697,0.3868412178306611
2006,Saxony,2nd Quintile,No,0.6148106373814346,91,10150,0.6131587821693388,0.6164624925935304
2006,Saxony,3rd Quintile,Yes,0.4727672499757884,91,10150,0.47129268544939645,0.47424181450218034
2006,Saxony,3rd Quintile,No,0.5272327500242117,116,10150,0.5257581854978197,0.5287073145506036
2006,Saxony,4th Quintile,Yes,0.5471316478529443,97,10150,0.5455587770476853,0.5487045186582034
2006,Saxony,4th Quintile,No,0.4528683521470557,70,10150,0.45129548134179664,0.4544412229523147
2006,Saxony,5th Quintile,Yes,0.5581319497726892,76,10150,0.556110076925294,0.5601538226200844
2006,Saxony,5th Quintile,No,0.44186805022731085,78,10150,0.43984617737991566,0.44388992307470604
2006,Saxony-Anhalt,1st Quintile,No,1.0,33,10150,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,No,1.0,60,10150,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Yes,0.3383654222020998,40,10150,0.3362493529319967,0.3404814914722029
2006,Saxony-Anhalt,3rd Quintile,No,0.6616345777979002,66,10150,0.6595185085277971,0.6637506470680034
2006,Saxony-Anhalt,4th Quintile,Yes,0.5950939356451405,53,10150,0.5928200859251384,0.5973677853651426
2006,Saxony-Anhalt,4th Quintile,No,0.4049060643548595,34,10150,0.4026322146348574,0.4071799140748616
2006,Saxony-Anhalt,5th Quintile,Yes,0.6279918160207647,65,10150,0.6253111628550421,0.6306724691864873
2006,Saxony-Anhalt,5th Quintile,No,0.37200818397923535,40,10150,0.3693275308135127,0.374688837144958
2006,Thuringa,1st Quintile,No,1.0,56,10150,1.0,1.0
2006,Thuringa,2nd Quintile,No,1.0,60,10150,1.0,1.0
2006,Thuringa,3rd Quintile,Yes,0.4205949066264089,38,10150,0.4181532183925223,0.42303659486029555
2006,Thuringa,3rd Quintile,No,0.579405093373591,42,10150,0.5769634051397043,0.5818467816074777
2006,Thuringa,4th Quintile,Yes,0.4370525449077452,52,10150,0.4346350300724311,0.4394700597430593
2006,Thuringa,4th Quintile,No,0.5629474550922549,50,10150,0.5605299402569407,0.565364969927569
2006,Thuringa,5th Quintile,Yes,0.5167975773634901,49,10150,0.5136748780826855,0.5199202766442946
2006,Thuringa,5th Quintile,No,0.48320242263650987,42,10150,0.4800797233557053,0.4863251219173144
2011,Schleswig-Holstein,5th Quintile,Yes,1.0,52,7998,1.0,1.0
2011,Hamburg,5th Quintile,Yes,0.42741147959654163,35,7998,0.42538202889387217,0.4294409302992111
2011,Hamburg,5th Quintile,No,0.5725885204034583,35,7998,0.5705590697007888,0.5746179711061278
2011,Lower Saxony,1st Quintile,No,1.0,46,7998,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,56,7998,1.0,1.0
2011,Lower Saxony,3rd Quintile,Yes,0.5575378826544292,96,7998,0.5562048645301921,0.5588709007786662
2011,Lower Saxony,3rd Quintile,No,0.4424621173455707,66,7998,0.4411290992213337,0.44379513546980776
2011,Lower Saxony,4th Quintile,Yes,0.6101931234958136,121,7998,0.6089868383761993,0.6113994086154279
2011,Lower Saxony,4th Quintile,No,0.38980687650418655,76,7998,0.38860059138457226,0.39101316162380084
2011,Lower Saxony,5th Quintile,Yes,0.5738955953107707,154,7998,0.5727151027712657,0.5750760878502758
2011,Lower Saxony,5th Quintile,No,0.42610440468922933,112,7998,0.4249239121497243,0.42728489722873436
2011,North Rhine-Westphalia,1st Quintile,Yes,0.39970039650123523,75,7998,0.39827210646395145,0.401128686538519
2011,North Rhine-Westphalia,1st Quintile,No,0.6002996034987648,87,7998,0.5988713134614809,0.6017278935360486
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.44102269657405224,104,7998,0.44001019130538027,0.4420352018427242
2011,North Rhine-Westphalia,2nd Quintile,No,0.5589773034259478,135,7998,0.5579647981572757,0.5599898086946198
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.48422329925516966,177,7998,0.48332206782247294,0.4851245306878664
2011,North Rhine-Westphalia,3rd Quintile,No,0.5157767007448302,155,7998,0.5148754693121335,0.5166779321775269
2011,North Rhine-Westphalia,4th Quintile,Yes,0.5874959505687896,252,7998,0.5866756301091208,0.5883162710284583
2011,North Rhine-Westphalia,4th Quintile,No,0.41250404943121044,173,7998,0.4116837289715417,0.4133243698908792
2011,North Rhine-Westphalia,5th Quintile,Yes,0.6066036686760424,363,7998,0.6058804936465807,0.6073268437055042
2011,North Rhine-Westphalia,5th Quintile,No,0.3933963313239574,263,7998,0.3926731562944957,0.39411950635341914
2011,Hesse,2nd Quintile,Yes,0.4082426327926879,38,7998,0.40628642017767463,0.4101988454077012
2011,Hesse,2nd Quintile,No,0.5917573672073121,33,7998,0.5898011545922988,0.5937135798223254
2011,Hesse,3rd Quintile,Yes,0.5800077974753702,63,7998,0.5783730244261476,0.5816425705245929
2011,Hesse,3rd Quintile,No,0.4199922025246297,50,7998,0.418357429475407,0.4216269755738524
2011,Hesse,4th Quintile,Yes,0.5784970215163276,86,7998,0.5770883955349313,0.579905647497724
2011,Hesse,4th Quintile,No,0.42150297848367224,73,7998,0.4200943525022759,0.4229116044650686
2011,Hesse,5th Quintile,Yes,0.6100208280735252,158,7998,0.6089170642503812,0.6111245918966692
2011,Hesse,5th Quintile,No,0.38997917192647474,103,7998,0.38887540810333066,0.39108293574961883
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,32,7998,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3805346493376667,34,7998,0.37876564169266325,0.3823036569826701
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6194653506623332,56,7998,0.6176963430173298,0.6212343583073366
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5033399890408556,60,7998,0.5017608226181812,0.5049191554635301
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4966600109591443,62,7998,0.49508084453646983,0.4982391773818188
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.623161326553985,68,7998,0.6213784882805752,0.6249441648273949
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.37683867344601507,42,7998,0.3750558351726052,0.37862151171942493
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7204320758983781,105,7998,0.7190072660475632,0.721856885749193
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27956792410162185,51,7998,0.2781431142508069,0.2809927339524368
2011,Baden-Wuerttemberg,1st Quintile,Yes,1.0,32,7998,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.48024911403540343,50,7998,0.4786950667899254,0.48180316128088146
2011,Baden-Wuerttemberg,2nd Quintile,No,0.5197508859645966,72,7998,0.5181968387191186,0.5213049332100747
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.5594417381754928,96,7998,0.5582096911391818,0.5606737852118038
2011,Baden-Wuerttemberg,3rd Quintile,No,0.44055826182450714,84,7998,0.43932621478819617,0.4417903088608181
