year,bula_h,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,4th Quintile,No,0.17897,57,168,0.12083,0.23711
2001,Hesse,5th Quintile,Yes,0.35818,168,292,0.30309,0.41327
2001,Hesse,5th Quintile,No,0.26140,124,292,0.21091,0.31188
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.18787,62,62,0.08984,0.28589
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15043,62,146,0.09224,0.20862
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22754,84,146,0.15930,0.29578
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18787,63,138,0.12246,0.25328
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22971,75,138,0.15927,0.30015
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27173,118,205,0.21069,0.33278
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.21667,87,205,0.16013,0.27320
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.32404,90,149,0.24863,0.39944
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22568,59,149,0.15833,0.29303
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.12319,70,158,0.07178,0.17460
2001,Baden-Wuerttemberg,1st Quintile,No,0.14197,88,158,0.08738,0.19657
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.17837,123,272,0.13279,0.22395
2001,Baden-Wuerttemberg,2nd Quintile,No,0.21946,149,272,0.17018,0.26874
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.24349,169,318,0.19624,0.29073
2001,Baden-Wuerttemberg,3rd Quintile,No,0.22896,149,318,0.18271,0.27521
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.33647,237,395,0.28982,0.38313
2001,Baden-Wuerttemberg,4th Quintile,No,0.21319,158,395,0.17275,0.25364
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.33097,240,422,0.28602,0.37592
2001,Baden-Wuerttemberg,5th Quintile,No,0.26773,182,422,0.22544,0.31003
2001,Bavaria,1st Quintile,Yes,0.08405,58,147,0.03904,0.12906
2001,Bavaria,1st Quintile,No,0.17104,89,147,0.10996,0.23212
2001,Bavaria,2nd Quintile,Yes,0.19915,143,281,0.15238,0.24593
2001,Bavaria,2nd Quintile,No,0.20968,138,281,0.16200,0.25737
2001,Bavaria,3rd Quintile,Yes,0.24731,175,365,0.20299,0.29164
2001,Bavaria,3rd Quintile,No,0.22910,190,365,0.18593,0.27228
2001,Bavaria,4th Quintile,Yes,0.28679,266,501,0.24715,0.32644
2001,Bavaria,4th Quintile,No,0.28128,235,501,0.24187,0.32069
2001,Bavaria,5th Quintile,Yes,0.32950,292,543,0.28993,0.36907
2001,Bavaria,5th Quintile,No,0.26982,251,543,0.23245,0.30719
2001,Berlin,1st Quintile,No,0.20698,51,51,0.09468,0.31928
2001,Berlin,2nd Quintile,No,0.22639,33,33,0.08139,0.37139
2001,Berlin,3rd Quintile,Yes,0.22789,41,77,0.13358,0.32220
2001,Berlin,3rd Quintile,No,0.22272,36,77,0.12917,0.31626
2001,Berlin,4th Quintile,Yes,0.34293,78,129,0.26069,0.42516
2001,Berlin,4th Quintile,No,0.26154,51,129,0.18540,0.33767
2001,Berlin,5th Quintile,Yes,0.44518,76,111,0.35231,0.53806
2001,Berlin,5th Quintile,No,0.20630,35,111,0.13068,0.28193
2001,Brandenburg,1st Quintile,No,0.14760,42,42,0.03902,0.25617
2001,Brandenburg,2nd Quintile,Yes,0.14047,41,102,0.07270,0.20823
2001,Brandenburg,2nd Quintile,No,0.19828,61,102,0.12052,0.27604
2001,Brandenburg,3rd Quintile,Yes,0.24223,64,130,0.16830,0.31617
2001,Brandenburg,3rd Quintile,No,0.20915,66,130,0.13897,0.27934
2001,Brandenburg,4th Quintile,Yes,0.29828,65,109,0.21200,0.38457
2001,Brandenburg,4th Quintile,No,0.22811,44,109,0.14897,0.30724
2001,Brandenburg,5th Quintile,Yes,0.37666,52,95,0.27870,0.47461
2001,Brandenburg,5th Quintile,No,0.30674,43,95,0.21351,0.39996
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.22523,41,41,0.09578,0.35469
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.27270,36,75,0.17123,0.37417
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.28228,39,75,0.17973,0.38484
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.53972,36,36,0.37459,0.70485
2001,Saxony,1st Quintile,No,0.24601,118,118,0.16797,0.32405
2001,Saxony,2nd Quintile,Yes,0.12841,83,210,0.08306,0.17377
2001,Saxony,2nd Quintile,No,0.20855,127,210,0.15347,0.26364
2001,Saxony,3rd Quintile,Yes,0.22450,106,226,0.16998,0.27903
2001,Saxony,3rd Quintile,No,0.22692,120,226,0.17219,0.28165
2001,Saxony,4th Quintile,Yes,0.35048,104,181,0.28078,0.42018
2001,Saxony,4th Quintile,No,0.25063,77,181,0.18732,0.31394
2001,Saxony,5th Quintile,Yes,0.30363,57,122,0.22170,0.38556
2001,Saxony,5th Quintile,No,0.36158,65,122,0.27597,0.44719
2001,Saxony-Anhalt,1st Quintile,No,0.24421,53,53,0.12744,0.36098
2001,Saxony-Anhalt,2nd Quintile,No,0.21441,70,70,0.11757,0.31125
2001,Saxony-Anhalt,3rd Quintile,Yes,0.19220,61,134,0.12524,0.25917
2001,Saxony-Anhalt,3rd Quintile,No,0.22574,73,134,0.15469,0.29679
2001,Saxony-Anhalt,4th Quintile,Yes,0.24139,66,131,0.16783,0.31495
2001,Saxony-Anhalt,4th Quintile,No,0.29717,65,131,0.21860,0.37573
2001,Saxony-Anhalt,5th Quintile,Yes,0.39180,52,89,0.28981,0.49379
2001,Saxony-Anhalt,5th Quintile,No,0.32620,37,89,0.22824,0.42415
2001,Thuringa,1st Quintile,No,0.18455,51,51,0.07702,0.29207
2001,Thuringa,2nd Quintile,Yes,0.13760,39,113,0.07380,0.20140
2001,Thuringa,2nd Quintile,No,0.25441,74,113,0.17375,0.33507
2001,Thuringa,3rd Quintile,Yes,0.20503,62,142,0.13839,0.27167
2001,Thuringa,3rd Quintile,No,0.27010,80,142,0.19681,0.34339
2001,Thuringa,4th Quintile,Yes,0.34443,69,114,0.25682,0.43205
2001,Thuringa,4th Quintile,No,0.19883,45,114,0.12524,0.27242
2001,Thuringa,5th Quintile,Yes,0.33755,39,39,0.18720,0.48790
2006,Schleswig-Holstein,4th Quintile,Yes,0.26862,46,91,0.17705,0.36020
2006,Schleswig-Holstein,4th Quintile,No,0.23595,45,91,0.14823,0.32367
2006,Schleswig-Holstein,5th Quintile,Yes,0.32079,66,123,0.23796,0.40362
2006,Schleswig-Holstein,5th Quintile,No,0.30020,57,123,0.21887,0.38154
2006,Hamburg,5th Quintile,No,0.36771,34,34,0.20319,0.53223
2006,Lower Saxony,1st Quintile,No,0.15036,43,43,0.04226,0.25846
2006,Lower Saxony,2nd Quintile,Yes,0.14148,57,131,0.08157,0.20139
2006,Lower Saxony,2nd Quintile,No,0.21315,74,131,0.14275,0.28355
2006,Lower Saxony,3rd Quintile,Yes,0.25064,81,165,0.18431,0.31697
2006,Lower Saxony,3rd Quintile,No,0.19343,84,165,0.13298,0.25389
2006,Lower Saxony,4th Quintile,Yes,0.25767,125,227,0.20065,0.31469
2006,Lower Saxony,4th Quintile,No,0.22060,102,227,0.16654,0.27466
2006,Lower Saxony,5th Quintile,Yes,0.31655,182,329,0.26621,0.36689
2006,Lower Saxony,5th Quintile,No,0.24698,147,329,0.20031,0.29366
2006,North Rhine-Westphalia,1st Quintile,Yes,0.09048,71,214,0.05195,0.12900
2006,North Rhine-Westphalia,1st Quintile,No,0.16912,143,214,0.11877,0.21946
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.15829,122,249,0.11286,0.20372
2006,North Rhine-Westphalia,2nd Quintile,No,0.14613,127,249,0.10217,0.19010
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.24921,218,400,0.20677,0.29166
2006,North Rhine-Westphalia,3rd Quintile,No,0.23289,182,400,0.19141,0.27436
2006,North Rhine-Westphalia,4th Quintile,Yes,0.30195,280,491,0.26130,0.34260
2006,North Rhine-Westphalia,4th Quintile,No,0.22190,211,491,0.18511,0.25869
2006,North Rhine-Westphalia,5th Quintile,Yes,0.38030,507,859,0.34781,0.41278
2006,North Rhine-Westphalia,5th Quintile,No,0.24570,352,859,0.21689,0.27451
2006,Hesse,1st Quintile,No,0.13441,35,35,0.01975,0.24906
2006,Hesse,2nd Quintile,Yes,0.18417,39,73,0.09464,0.27371
2006,Hesse,2nd Quintile,No,0.14040,34,73,0.06015,0.22065
2006,Hesse,3rd Quintile,Yes,0.19646,61,135,0.12919,0.26374
2006,Hesse,3rd Quintile,No,0.27374,74,135,0.19824,0.34923
2006,Hesse,4th Quintile,Yes,0.32946,98,159,0.25617,0.40275
2006,Hesse,4th Quintile,No,0.20570,61,159,0.14267,0.26872
2006,Hesse,5th Quintile,Yes,0.38745,201,350,0.33634,0.43856
2006,Hesse,5th Quintile,No,0.27695,149,350,0.23000,0.32390
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20712,47,47,0.09001,0.32422
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11134,36,102,0.04999,0.17268
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27845,66,102,0.19103,0.36587
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21732,59,129,0.14587,0.28876
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25033,70,129,0.17528,0.32538
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24214,79,149,0.17312,0.31116
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27537,70,149,0.20341,0.34734
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.37549,128,215,0.31061,0.44037
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26706,87,215,0.20778,0.32633
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.12390,45,93,0.05657,0.19122
2006,Baden-Wuerttemberg,1st Quintile,No,0.13456,48,93,0.06482,0.20429
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.20209,94,175,0.14243,0.26176
2006,Baden-Wuerttemberg,2nd Quintile,No,0.15608,81,175,0.10215,0.21001
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.22076,111,222,0.16607,0.27544
2006,Baden-Wuerttemberg,3rd Quintile,No,0.22227,111,222,0.16746,0.27709
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.30353,194,349,0.25522,0.35184
2006,Baden-Wuerttemberg,4th Quintile,No,0.24022,155,349,0.19534,0.28511
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.33232,288,545,0.29273,0.37190
2006,Baden-Wuerttemberg,5th Quintile,No,0.26875,257,545,0.23150,0.30600
2006,Bavaria,1st Quintile,Yes,0.12482,46,121,0.06568,0.18396
2006,Bavaria,1st Quintile,No,0.17265,75,121,0.10502,0.24027
2006,Bavaria,2nd Quintile,Yes,0.17254,82,186,0.11809,0.22699
2006,Bavaria,2nd Quintile,No,0.21907,104,186,0.15947,0.27868
2006,Bavaria,3rd Quintile,Yes,0.20490,132,281,0.15762,0.25218
2006,Bavaria,3rd Quintile,No,0.22736,149,281,0.17827,0.27645
2006,Bavaria,4th Quintile,Yes,0.29724,210,370,0.25060,0.34387
2006,Bavaria,4th Quintile,No,0.22676,160,370,0.18403,0.26948
2006,Bavaria,5th Quintile,Yes,0.34679,357,647,0.31009,0.38349
2006,Bavaria,5th Quintile,No,0.28322,290,647,0.24848,0.31797
2006,Berlin,1st Quintile,No,0.24825,41,41,0.11437,0.38213
2006,Berlin,3rd Quintile,Yes,0.24977,35,71,0.14836,0.35118
2006,Berlin,3rd Quintile,No,0.30885,36,71,0.20061,0.41708
2006,Berlin,4th Quintile,Yes,0.28496,49,84,0.18785,0.38207
2006,Berlin,4th Quintile,No,0.25347,35,84,0.15989,0.34706
2006,Berlin,5th Quintile,Yes,0.45205,93,148,0.37160,0.53251
2006,Berlin,5th Quintile,No,0.26194,55,148,0.19086,0.33302
2006,Brandenburg,1st Quintile,No,0.23170,42,42,0.10255,0.36086
2006,Brandenburg,2nd Quintile,Yes,0.15749,37,93,0.08306,0.23192
2006,Brandenburg,2nd Quintile,No,0.21993,56,93,0.13529,0.30457
2006,Brandenburg,3rd Quintile,Yes,0.16883,38,78,0.08516,0.25250
2006,Brandenburg,3rd Quintile,No,0.19499,40,78,0.10649,0.28348
2006,Brandenburg,4th Quintile,Yes,0.29599,57,98,0.20515,0.38684
2006,Brandenburg,4th Quintile,No,0.25428,41,98,0.16762,0.34094
2006,Brandenburg,5th Quintile,Yes,0.42767,65,104,0.33212,0.52322
2006,Brandenburg,5th Quintile,No,0.28666,39,104,0.19933,0.37399
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.43413,47,81,0.32552,0.54274
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.36628,34,81,0.26071,0.47186
2006,Saxony,1st Quintile,Yes,0.10649,32,105,0.04721,0.16578
2006,Saxony,1st Quintile,No,0.17574,73,105,0.10259,0.24889
2006,Saxony,2nd Quintile,Yes,0.12815,49,140,0.07258,0.18372
2006,Saxony,2nd Quintile,No,0.19950,91,140,0.13306,0.26593
2006,Saxony,3rd Quintile,Yes,0.21692,82,198,0.15937,0.27448
2006,Saxony,3rd Quintile,No,0.27825,116,198,0.21567,0.34083
2006,Saxony,4th Quintile,Yes,0.33380,101,171,0.26291,0.40469
2006,Saxony,4th Quintile,No,0.22798,70,171,0.16491,0.29104
2006,Saxony,5th Quintile,Yes,0.41242,78,157,0.33517,0.48967
2006,Saxony,5th Quintile,No,0.32319,79,157,0.24980,0.39658
2006,Saxony-Anhalt,1st Quintile,No,0.20590,34,34,0.06793,0.34386
2006,Saxony-Anhalt,2nd Quintile,No,0.24536,57,57,0.13266,0.35807
2006,Saxony-Anhalt,3rd Quintile,Yes,0.15005,45,110,0.08301,0.21710
2006,Saxony-Anhalt,3rd Quintile,No,0.22514,65,110,0.14673,0.30355
2006,Saxony-Anhalt,4th Quintile,Yes,0.26214,49,90,0.17076,0.35351
2006,Saxony-Anhalt,4th Quintile,No,0.24697,41,90,0.15737,0.33656
2006,Saxony-Anhalt,5th Quintile,Yes,0.47340,66,102,0.37602,0.57078
2006,Saxony-Anhalt,5th Quintile,No,0.22195,36,102,0.14090,0.30299
2006,Thuringa,1st Quintile,No,0.24398,52,52,0.12611,0.36185
2006,Thuringa,2nd Quintile,No,0.28990,62,62,0.17604,0.40376
2006,Thuringa,3rd Quintile,Yes,0.18404,39,83,0.10016,0.26792
2006,Thuringa,3rd Quintile,No,0.24488,44,83,0.15181,0.33796
2006,Thuringa,4th Quintile,Yes,0.22894,60,114,0.15147,0.30640
2006,Thuringa,4th Quintile,No,0.29388,54,114,0.20989,0.37787
2006,Thuringa,5th Quintile,Yes,0.33476,41,79,0.23003,0.43949
2006,Thuringa,5th Quintile,No,0.32965,38,79,0.22533,0.43398
2011,Schleswig-Holstein,5th Quintile,Yes,0.44474,51,51,0.30700,0.58248
2011,Hamburg,5th Quintile,Yes,0.28249,33,67,0.17387,0.39110
2011,Hamburg,5th Quintile,No,0.35247,34,67,0.23721,0.46773
2011,Lower Saxony,1st Quintile,No,0.10920,53,53,0.02443,0.19397
2011,Lower Saxony,2nd Quintile,Yes,0.09264,31,80,0.02871,0.15658
2011,Lower Saxony,2nd Quintile,No,0.14119,49,80,0.06440,0.21798
2011,Lower Saxony,3rd Quintile,Yes,0.22851,91,159,0.16304,0.29398
2011,Lower Saxony,3rd Quintile,No,0.17796,68,159,0.11832,0.23760
2011,Lower Saxony,4th Quintile,Yes,0.29554,126,208,0.23338,0.35770
2011,Lower Saxony,4th Quintile,No,0.21241,82,208,0.15669,0.26813
2011,Lower Saxony,5th Quintile,Yes,0.35378,153,257,0.29521,0.41236
2011,Lower Saxony,5th Quintile,No,0.23940,104,257,0.18712,0.29167
2011,North Rhine-Westphalia,1st Quintile,Yes,0.06003,72,162,0.02334,0.09672
2011,North Rhine-Westphalia,1st Quintile,No,0.09771,90,162,0.05185,0.14358
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.17115,106,233,0.12268,0.21961
2011,North Rhine-Westphalia,2nd Quintile,No,0.19263,127,233,0.14189,0.24338
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.21689,172,323,0.17187,0.26190
2011,North Rhine-Westphalia,3rd Quintile,No,0.23835,151,323,0.19181,0.28489
2011,North Rhine-Westphalia,4th Quintile,Yes,0.30341,258,447,0.26074,0.34608
2011,North Rhine-Westphalia,4th Quintile,No,0.22858,189,447,0.18961,0.26756
2011,North Rhine-Westphalia,5th Quintile,Yes,0.36565,363,619,0.32767,0.40362
2011,North Rhine-Westphalia,5th Quintile,No,0.23707,256,619,0.20354,0.27060
2011,Hesse,2nd Quintile,Yes,0.13960,38,72,0.05898,0.22021
2011,Hesse,2nd Quintile,No,0.16632,34,72,0.07970,0.25294
2011,Hesse,3rd Quintile,Yes,0.21241,67,119,0.13861,0.28621
2011,Hesse,3rd Quintile,No,0.16542,52,119,0.09838,0.23246
2011,Hesse,4th Quintile,Yes,0.30011,81,151,0.22676,0.37345
2011,Hesse,4th Quintile,No,0.21915,70,151,0.15295,0.28535
2011,Hesse,5th Quintile,Yes,0.36681,160,264,0.30856,0.42505
2011,Hesse,5th Quintile,No,0.23531,104,264,0.18404,0.28658
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.17144,34,34,0.04284,0.30003
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11565,32,87,0.04806,0.18325
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21486,55,87,0.12805,0.30167
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22696,54,115,0.15007,0.30385
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23907,61,115,0.16077,0.31736
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28417,76,121,0.20347,0.36487
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.16860,45,121,0.10161,0.23558
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.46507,99,147,0.38416,0.54597
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.17499,48,147,0.11336,0.23663
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.07419,35,35,-0.01390,0.16229
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.13942,45,119,0.07692,0.20192
2011,Baden-Wuerttemberg,2nd Quintile,No,0.15910,74,119,0.09310,0.22510
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.21659,101,192,0.15817,0.27501
2011,Baden-Wuerttemberg,3rd Quintile,No,0.19798,91,192,0.14146,0.25449
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.29395,153,292,0.24161,0.34630
2011,Baden-Wuerttemberg,4th Quintile,No,0.21600,139,292,0.16872,0.26328
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.35761,214,389,0.30992,0.40530
2011,Baden-Wuerttemberg,5th Quintile,No,0.24247,175,389,0.19982,0.28511
2011,Bavaria,1st Quintile,Yes,0.05909,38,105,0.01377,0.10441
2011,Bavaria,1st Quintile,No,0.14030,67,105,0.07355,0.20704
2011,Bavaria,2nd Quintile,Yes,0.10915,65,163,0.06113,0.15717
2011,Bavaria,2nd Quintile,No,0.18777,98,163,0.12763,0.24791
2011,Bavaria,3rd Quintile,Yes,0.21788,131,265,0.16808,0.26767
2011,Bavaria,3rd Quintile,No,0.24989,134,265,0.19766,0.30211
2011,Bavaria,4th Quintile,Yes,0.28596,179,327,0.23691,0.33501
2011,Bavaria,4th Quintile,No,0.26119,148,327,0.21350,0.30887
2011,Bavaria,5th Quintile,Yes,0.35286,279,478,0.30997,0.39574
2011,Bavaria,5th Quintile,No,0.25160,199,478,0.21266,0.29055
2011,Berlin,1st Quintile,No,0.16421,33,33,0.03585,0.29256
2011,Berlin,3rd Quintile,Yes,0.20298,32,32,0.06139,0.34458
2011,Berlin,4th Quintile,Yes,0.34917,56,56,0.22318,0.47516
2011,Berlin,5th Quintile,Yes,0.38238,60,101,0.28713,0.47763
2011,Berlin,5th Quintile,No,0.29780,41,101,0.20817,0.38743
2011,Brandenburg,1st Quintile,No,0.11315,34,34,0.00507,0.22124
2011,Brandenburg,2nd Quintile,No,0.18619,38,38,0.06076,0.31162
2011,Brandenburg,3rd Quintile,Yes,0.20494,34,65,0.10604,0.30384
2011,Brandenburg,3rd Quintile,No,0.18741,31,65,0.09180,0.28302
2011,Brandenburg,4th Quintile,Yes,0.30784,48,80,0.20605,0.40963
2011,Brandenburg,4th Quintile,No,0.25984,32,80,0.16313,0.35654
2011,Brandenburg,5th Quintile,Yes,0.40605,49,84,0.30039,0.51170
2011,Brandenburg,5th Quintile,No,0.34393,35,84,0.24173,0.44612
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.28406,31,31,0.12269,0.44544
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.33634,31,31,0.16727,0.50541
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.40211,34,34,0.23481,0.56940
2011,Saxony,1st Quintile,No,0.19473,67,67,0.09920,0.29027
2011,Saxony,2nd Quintile,Yes,0.13193,53,144,0.07646,0.18739
2011,Saxony,2nd Quintile,No,0.25657,91,144,0.18499,0.32815
2011,Saxony,3rd Quintile,Yes,0.24549,88,179,0.18227,0.30872
2011,Saxony,3rd Quintile,No,0.26214,91,179,0.19753,0.32675
2011,Saxony,4th Quintile,Yes,0.36241,71,153,0.28599,0.43883
2011,Saxony,4th Quintile,No,0.32140,82,153,0.24716,0.39565
2011,Saxony,5th Quintile,Yes,0.40836,75,114,0.31773,0.49899
2011,Saxony,5th Quintile,No,0.26634,39,114,0.18483,0.34784
2011,Saxony-Anhalt,1st Quintile,No,0.15797,36,36,0.03714,0.27880
2011,Saxony-Anhalt,2nd Quintile,No,0.20306,41,41,0.07840,0.32773
2011,Saxony-Anhalt,3rd Quintile,Yes,0.20956,32,73,0.11555,0.30357
2011,Saxony-Anhalt,3rd Quintile,No,0.25246,41,73,0.15211,0.35281
2011,Saxony-Anhalt,4th Quintile,Yes,0.36262,59,93,0.26438,0.46085
2011,Saxony-Anhalt,4th Quintile,No,0.31049,34,93,0.21594,0.40504
2011,Saxony-Anhalt,5th Quintile,Yes,0.54144,59,59,0.41321,0.66968
2011,Thuringa,1st Quintile,No,0.15291,34,34,0.03012,0.27571
2011,Thuringa,2nd Quintile,Yes,0.12122,34,87,0.05224,0.19021
2011,Thuringa,2nd Quintile,No,0.27820,53,87,0.18349,0.37291
2011,Thuringa,3rd Quintile,Yes,0.14382,41,41,0.03507,0.25256
2011,Thuringa,4th Quintile,Yes,0.29542,56,107,0.20857,0.38228
2011,Thuringa,4th Quintile,No,0.41307,51,107,0.31933,0.50681
2011,Thuringa,5th Quintile,Yes,0.38092,34,65,0.26195,0.49990
2011,Thuringa,5th Quintile,No,0.24054,31,65,0.13582,0.34525
2016,Schleswig-Holstein,1st Quintile,Yes,0.14617,35,88,0.07193,0.22040
2016,Schleswig-Holstein,1st Quintile,No,0.18492,53,88,0.10334,0.26651
2016,Schleswig-Holstein,2nd Quintile,Yes,0.13645,38,86,0.06348,0.20943
2016,Schleswig-Holstein,2nd Quintile,No,0.14792,48,86,0.07245,0.22340
2016,Schleswig-Holstein,3rd Quintile,Yes,0.23807,57,91,0.15008,0.32607
2016,Schleswig-Holstein,3rd Quintile,No,0.18667,34,91,0.10616,0.26717
2016,Schleswig-Holstein,4th Quintile,Yes,0.30362,57,100,0.21304,0.39420
2016,Schleswig-Holstein,4th Quintile,No,0.30561,43,100,0.21487,0.39636
2016,Schleswig-Holstein,5th Quintile,Yes,0.33389,57,90,0.23591,0.43187
2016,Schleswig-Holstein,5th Quintile,No,0.15156,33,90,0.07706,0.22607
2016,Hamburg,4th Quintile,Yes,0.36503,35,35,0.20320,0.52686
2016,Hamburg,5th Quintile,Yes,0.37665,49,49,0.23958,0.51373
2016,Lower Saxony,1st Quintile,Yes,0.12249,96,247,0.08152,0.16346
2016,Lower Saxony,1st Quintile,No,0.16302,151,247,0.11686,0.20918
2016,Lower Saxony,2nd Quintile,Yes,0.17957,122,254,0.13228,0.22687
2016,Lower Saxony,2nd Quintile,No,0.23252,132,254,0.18047,0.28458
2016,Lower Saxony,3rd Quintile,Yes,0.31031,161,266,0.25461,0.36601
2016,Lower Saxony,3rd Quintile,No,0.15826,105,266,0.11432,0.20221
2016,Lower Saxony,4th Quintile,Yes,0.34995,193,301,0.29598,0.40392
