year,plb0050,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0023581197924854584,27798,0.0017879298351302503,0.0029283097498406666
2001,Yes,Saxony-Anhalt,1st Quintile,0.0022009118063197612,27798,0.0016500125736195023,0.00275181103902002
2001,Yes,Schleswig-Holstein,1st Quintile,0.002043703820154064,27798,0.0015128022183361813,0.0025746054219719467
2001,Yes,Bremen,3rd Quintile,0.002043703820154064,27798,0.0015128022183361813,0.0025746054219719467
2001,Yes,Bremen,4th Quintile,0.0018864958339883666,27798,0.0013763818995208667,0.0023966097684558667
2001,Yes,Bremen,5th Quintile,0.0017292878478226694,27798,0.0012408524779270282,0.002217723217718311
2001,Yes,Hamburg,2nd Quintile,0.0015720798616569722,27798,0.001106338340967298,0.0020378213823466465
2001,Yes,Bremen,2nd Quintile,0.001414871875491275,27798,0.0009729958898056657,0.0018567478611768843
2001,Yes,Hamburg,1st Quintile,0.0012576638893255778,27798,0.0008410264228646428,0.0016743013557865129
2001,Yes,Bremen,1st Quintile,0.00047162395849709165,27798,0.0002163862777822875,0.0007268616392118957
2001,No,North Rhine-Westphalia,3rd Quintile,0.05257920053076796,27798,0.04995541856488006,0.05520298249665585
2001,No,North Rhine-Westphalia,4th Quintile,0.04693979101011776,27798,0.0444533392332504,0.049426242786985125
2001,No,North Rhine-Westphalia,2nd Quintile,0.042129706418974955,27798,0.03976815794334576,0.04449125489460415
2001,No,Bavaria,3rd Quintile,0.039475866644551334,27798,0.037186742884381244,0.041764990404721425
2001,No,North Rhine-Westphalia,5th Quintile,0.03881240670094543,27798,0.036541817013464324,0.04108299638842653
2001,No,Bavaria,4th Quintile,0.03798308177143805,27798,0.035735912693485423,0.04023025084939067
2001,No,Baden-Wuerttemberg,3rd Quintile,0.03649029689832476,27798,0.03428602054944392,0.0386945732472056
2001,No,Bavaria,5th Quintile,0.032841267208492286,27798,0.030746150945342544,0.03493638347164203
2001,No,Baden-Wuerttemberg,4th Quintile,0.026538397744236192,27798,0.024648901390020128,0.028427894098452255
2001,No,Bavaria,2nd Quintile,0.026538397744236192,27798,0.024648901390020128,0.028427894098452255
2001,No,Saxony,2nd Quintile,0.025543207828827335,27798,0.023688530735691087,0.027397884921963583
2001,No,North Rhine-Westphalia,1st Quintile,0.02388455796981257,27798,0.02208958260762007,0.025679533332005074
2001,No,Saxony,3rd Quintile,0.023718692983911098,27798,0.021929809065827206,0.02550757690199499
2001,No,Baden-Wuerttemberg,2nd Quintile,0.02355282799800962,27798,0.02177005847001342,0.025335597526005824
2001,No,Baden-Wuerttemberg,5th Quintile,0.021064853209487477,27798,0.019376724813265567,0.022752981605709387
2001,No,Lower Saxony,4th Quintile,0.020401393265881574,27798,0.018739499383158678,0.02206328714860447
2001,No,Lower Saxony,3rd Quintile,0.01824514844916238,27798,0.016671801418762056,0.019818495479562704
2001,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016420633604246143,27798,0.014926639250412026,0.01791462795808026
2001,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015923038646541716,27798,0.014451482615780673,0.01739459467730276
2001,No,Hesse,5th Quintile,0.01575717366064024,27798,0.01429317868639818,0.0172211686348823
2001,No,Saxony-Anhalt,3rd Quintile,0.01525957870293581,27798,0.01381852073746533,0.01670063666840629
2001,No,Saxony,1st Quintile,0.01525957870293581,27798,0.01381852073746533,0.01670063666840629
2001,No,Hesse,3rd Quintile,0.01525957870293581,27798,0.01381852073746533,0.01670063666840629
2001,No,Lower Saxony,5th Quintile,0.014927848731132858,27798,0.013502300454025501,0.016353397008240213
2001,No,Lower Saxony,2nd Quintile,0.014927848731132858,27798,0.013502300454025501,0.016353397008240213
2001,No,Thuringa,3rd Quintile,0.014761983745231381,27798,0.013344257960839337,0.016179709529623425
2001,No,Thuringa,2nd Quintile,0.014264388787526953,27798,0.012870410199363434,0.01565836737569047
2001,No,Brandenburg,3rd Quintile,0.013766793829822524,27798,0.0123969990373697,0.015136588622275349
2001,No,Saxony,4th Quintile,0.013435063858019573,27798,0.012081645691584262,0.014788482024454883
2001,No,Saxony-Anhalt,2nd Quintile,0.013269198872118096,27798,0.011924048022864524,0.014614349721371668
2001,No,Hesse,4th Quintile,0.012439873942610714,27798,0.011136890013940175,0.013742857871281253
2001,No,Baden-Wuerttemberg,1st Quintile,0.011942278984906286,27798,0.010665299087684595,0.013219258882127976
2001,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011942278984906286,27798,0.010665299087684595,0.013219258882127976
2001,No,Brandenburg,2nd Quintile,0.01177641399900481,27798,0.010508226593073412,0.013044601404936209
2001,No,Hesse,2nd Quintile,0.011444684027201857,27798,0.010194276188899839,0.012695091865503876
2001,No,Bavaria,1st Quintile,0.010947089069497429,27798,0.009723858334554043,0.012170319804440815
2001,No,Saxony-Anhalt,4th Quintile,0.010781224083595952,27798,0.009567193834387021,0.011995254332804883
2001,No,Lower Saxony,1st Quintile,0.010117764139990049,27798,0.008941287422393512,0.011294240857586586
2001,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00829324929507381,27798,0.007227136167471448,0.009359362422676171
2001,No,Berlin,4th Quintile,0.00829324929507381,27798,0.007227136167471448,0.009359362422676171
2001,No,Mecklenburg-Western Pomerania,2nd Quintile,0.007961519323270858,27798,0.006916771362575795,0.009006267283965922
2001,No,Berlin,3rd Quintile,0.0077956543373693815,27798,0.006761760026644605,0.008829548648094158
2001,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007629789351467905,27798,0.006606867562574342,0.008652711140361468
2001,No,Schleswig-Holstein,4th Quintile,0.007629789351467905,27798,0.006606867562574342,0.008652711140361468
2001,No,Thuringa,4th Quintile,0.007463924365566429,27798,0.006452097837593905,0.008475750893538952
2001,No,Berlin,1st Quintile,0.007298059379664953,27798,0.006297454934693697,0.00829866382463621
2001,No,Schleswig-Holstein,5th Quintile,0.007298059379664953,27798,0.006297454934693697,0.00829866382463621
2001,No,Schleswig-Holstein,2nd Quintile,0.007132194393763476,27798,0.006142943169879919,0.008121445617647034
2001,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0069663294078620005,27798,0.00598856711124509,0.007944091704478911
2001,No,Berlin,2nd Quintile,0.0069663294078620005,27798,0.00598856711124509,0.007944091704478911
2001,No,Brandenburg,4th Quintile,0.0069663294078620005,27798,0.00598856711124509,0.007944091704478911
2001,No,Saxony-Anhalt,1st Quintile,0.006800464421960524,27798,0.005834331600094082,0.007766597243826966
2001,No,Thuringa,1st Quintile,0.006468734450157572,27798,0.005526303094935122,0.007411165805380022
2001,No,Saxony,5th Quintile,0.005971139492453143,27798,0.005065454020243571,0.006876824964662714
2001,No,Schleswig-Holstein,3rd Quintile,0.005971139492453143,27798,0.005065454020243571,0.006876824964662714
2001,No,Hesse,1st Quintile,0.005141814562945762,27798,0.0043010234941035725,0.005982605631787951
2001,No,Brandenburg,5th Quintile,0.004975949577044286,27798,0.004148761872206872,0.0058031372818817
2001,No,Brandenburg,1st Quintile,0.004975949577044286,27798,0.004148761872206872,0.0058031372818817
2001,No,Mecklenburg-Western Pomerania,4th Quintile,0.0038148946757339524,27798,0.0030901907829859105,0.004539598568481994
2001,No,Mecklenburg-Western Pomerania,1st Quintile,0.0038148946757339524,27798,0.0030901907829859105,0.004539598568481994
2001,No,Berlin,5th Quintile,0.0034831647039310003,27798,0.0027905708687290176,0.004175758539132983
2001,No,Saxony-Anhalt,5th Quintile,0.003317299718029524,27798,0.002641341095875053,0.003993258340183995
2001,No,Mecklenburg-Western Pomerania,5th Quintile,0.003317299718029524,27798,0.002641341095875053,0.003993258340183995
2001,No,Schleswig-Holstein,1st Quintile,0.0031514347321280477,27798,0.0024925369454860454,0.00381033251877005
2001,No,Hamburg,4th Quintile,0.0031514347321280477,27798,0.0024925369454860454,0.00381033251877005
2001,No,Hamburg,5th Quintile,0.0028197047603250956,27798,0.002196346155499606,0.0034430633651505852
2001,No,Thuringa,5th Quintile,0.0026538397744236193,27798,0.0020490428061760314,0.003258636742671207
2001,No,Hamburg,2nd Quintile,0.0018245148449162383,27798,0.001322835239159125,0.0023261944506733512
2001,No,Hamburg,3rd Quintile,0.0018245148449162383,27798,0.001322835239159125,0.0023261944506733512
2001,No,Bremen,4th Quintile,0.0014927848731132857,27798,0.0010389231971082331,0.0019466465491183383
2001,No,Bremen,1st Quintile,0.0014927848731132857,27798,0.0010389231971082331,0.0019466465491183383
2001,No,Bremen,3rd Quintile,0.0013269198872118096,27798,0.000898979456649057,0.0017548603177745623
2001,No,Bremen,2nd Quintile,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,Hamburg,1st Quintile,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,Bremen,5th Quintile,0.000829324929507381,27798,0.0004909240399812751,0.001167725819033487
2006,Yes,North Rhine-Westphalia,5th Quintile,0.08390971969421186,27321,0.08062208883321566,0.08719735055520807
2006,Yes,North Rhine-Westphalia,4th Quintile,0.06079359301055697,27321,0.057960132235701046,0.06362705378541289
2006,Yes,Bavaria,5th Quintile,0.059519475791772844,27321,0.05671396316465265,0.062324988418893036
2006,Yes,Baden-Wuerttemberg,5th Quintile,0.048598471059337456,27321,0.04604870109252533,0.05114824102614958
2006,Yes,Bavaria,4th Quintile,0.04495813614852567,27321,0.04250103446576245,0.047415237831288884
2006,Yes,North Rhine-Westphalia,3rd Quintile,0.044048052420822714,27321,0.04161478880452055,0.04648131603712488
2006,Yes,Baden-Wuerttemberg,4th Quintile,0.04004368401892974,27321,0.03771880411359868,0.042368563924260805
2006,Yes,Hesse,5th Quintile,0.03494721514379323,27321,0.03276955753685598,0.03712487275073048
2006,Yes,Lower Saxony,5th Quintile,0.030396796505278486,27321,0.028361073406003766,0.032432519604553206
2006,Yes,Bavaria,3rd Quintile,0.02766654532216964,27321,0.025721665115622447,0.02961142552871683
2006,Yes,Lower Saxony,4th Quintile,0.025482344375682562,27321,0.02361371865717997,0.027350970094185155
2006,Yes,Baden-Wuerttemberg,3rd Quintile,0.024754277393520204,27321,0.022911851920602966,0.026596702866437442
2006,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.021659992719330178,27321,0.019933829591083384,0.023386155847576973
2006,Yes,North Rhine-Westphalia,2nd Quintile,0.021477975973789587,27321,0.019758921043324155,0.02319703090425502
2006,Yes,Hesse,4th Quintile,0.01983982526392428,27321,0.018186245216181566,0.021493405311666994
2006,Yes,Saxony,4th Quintile,0.019293775027302514,27321,0.017662655275483996,0.02092489477912103
2006,Yes,Lower Saxony,3rd Quintile,0.017473607571896616,27321,0.015919893220523354,0.019027321923269877
2006,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.017109574080815437,27321,0.015571844646921275,0.0186473035147096
2006,Yes,Saxony,3rd Quintile,0.017109574080815437,27321,0.015571844646921275,0.0186473035147096
2006,Yes,Berlin,5th Quintile,0.014743356388787768,27321,0.013314197076076291,0.016172515701499246
2006,Yes,Baden-Wuerttemberg,2nd Quintile,0.014561339643247179,27321,0.013140898511008636,0.015981780775485722
2006,Yes,Saxony,5th Quintile,0.013105205678922462,27321,0.011756661665333849,0.014453749692511075
2006,Yes,Hesse,3rd Quintile,0.013105205678922462,27321,0.011756661665333849,0.014453749692511075
2006,Yes,Bavaria,2nd Quintile,0.012741172187841281,27321,0.011411244642867784,0.014071099732814778
2006,Yes,Brandenburg,4th Quintile,0.012559155442300692,27321,0.011238639838917343,0.01387967104568404
2006,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012013105205678923,27321,0.010721258423165844,0.013304951988192003
2006,Yes,Berlin,4th Quintile,0.011831088460138332,27321,0.010548947662073075,0.01311322925820359
2006,Yes,Saxony-Anhalt,5th Quintile,0.011467054969057153,27321,0.01020456104482733,0.012729548893286976
2006,Yes,Thuringa,4th Quintile,0.011285038223516564,27321,0.01003248887327243,0.012537587573760698
2006,Yes,Schleswig-Holstein,5th Quintile,0.010921004732435385,27321,0.00968859657907776,0.012153412885793009
2006,Yes,Saxony-Anhalt,4th Quintile,0.010374954495813615,27321,0.009173420079858422,0.011576488911768807
2006,Yes,Brandenburg,5th Quintile,0.010192937750273025,27321,0.00900188022948903,0.01138399527105702
2006,Yes,Saxony,2nd Quintile,0.008918820531488897,27321,0.007803971392736968,0.010033669670240827
2006,Yes,Schleswig-Holstein,4th Quintile,0.008918820531488897,27321,0.007803971392736968,0.010033669670240827
2006,Yes,Brandenburg,3rd Quintile,0.008190753549326538,27321,0.007121984714195364,0.009259522384457711
2006,Yes,Lower Saxony,2nd Quintile,0.008190753549326538,27321,0.007121984714195364,0.009259522384457711
2006,Yes,Saxony-Anhalt,3rd Quintile,0.008190753549326538,27321,0.007121984714195364,0.009259522384457711
2006,Yes,North Rhine-Westphalia,1st Quintile,0.007826720058245359,27321,0.006781779853092429,0.00887166026339829
2006,Yes,Thuringa,3rd Quintile,0.0072806698216235895,27321,0.006272562699237493,0.008288776944009686
2006,Yes,Thuringa,5th Quintile,0.0072806698216235895,27321,0.006272562699237493,0.008288776944009686
2006,Yes,Berlin,3rd Quintile,0.00691663633054241,27321,0.005933874909194951,0.007899397751889869
2006,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00673461958500182,27321,0.005764786580519392,0.007704452589484248
2006,Yes,Hesse,2nd Quintile,0.006552602839461231,27321,0.005595877808406571,0.007509327870515891
2006,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0063705860939206405,27321,0.005427156077078768,0.007314016110762513
2006,Yes,Brandenburg,2nd Quintile,0.006006552602839462,27321,0.005090306418974308,0.0069227987867046155
2006,Yes,Schleswig-Holstein,3rd Quintile,0.005824535857298871,27321,0.004922196380945906,0.006726875333651836
2006,Yes,Bavaria,1st Quintile,0.005642519111758282,27321,0.004754309297079892,0.006530728926436672
2006,Yes,Thuringa,2nd Quintile,0.005460502366217692,27321,0.004586655982483294,0.006334348749952091
2006,Yes,Baden-Wuerttemberg,1st Quintile,0.005278485620677102,27321,0.0044192481604782684,0.006137723080875936
2006,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005096468875136513,27321,0.004252098573183165,0.00594083917708986
2006,Yes,Berlin,2nd Quintile,0.004550418638514743,27321,0.0037523447777300005,0.005348492499299486
2006,Yes,Hamburg,5th Quintile,0.0041863851474335636,27321,0.0034207596362279442,0.004952010658639183
2006,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0041863851474335636,27321,0.0034207596362279442,0.004952010658639183
2006,Yes,Hamburg,4th Quintile,0.004004368401892974,27321,0.003255503449960884,0.004753233353825065
2006,Yes,Lower Saxony,1st Quintile,0.004004368401892974,27321,0.003255503449960884,0.004753233353825065
2006,Yes,Saxony,1st Quintile,0.003822351656352384,27321,0.0030906374414950894,0.004554065871209679
2006,Yes,Bremen,4th Quintile,0.0029122679286494356,27321,0.002273283719366487,0.0035512521379323842
2006,Yes,Hesse,1st Quintile,0.002730251183108846,27321,0.0021115009146511505,0.003349001451566542
2006,Yes,Saxony-Anhalt,2nd Quintile,0.002730251183108846,27321,0.0021115009146511505,0.003349001451566542
2006,Yes,Bremen,5th Quintile,0.0025482344375682563,27321,0.0019504103389501293,0.0031460585361863832
2006,Yes,Schleswig-Holstein,2nd Quintile,0.0023662176920276664,27321,0.0017900874166304507,0.002942347967424882
2006,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0023662176920276664,27321,0.0017900874166304507,0.002942347967424882
2006,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.002184200946487077,27321,0.0016306223895156593,0.0027377795034584946
2006,Yes,Hamburg,3rd Quintile,0.002184200946487077,27321,0.0016306223895156593,0.0027377795034584946
2006,Yes,Brandenburg,1st Quintile,0.002002184200946487,27321,0.0014721247453979304,0.0025322436564950437
2006,Yes,Thuringa,1st Quintile,0.0018201674554058974,27321,0.0013147295093997651,0.0023256054014120296
2006,Yes,Berlin,1st Quintile,0.0018201674554058974,27321,0.0013147295093997651,0.0023256054014120296
2006,Yes,Saxony-Anhalt,1st Quintile,0.0012741172187841281,27321,0.0008511218419608895,0.0016971125956073668
2006,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0010921004732435385,27321,0.0007004471669448951,0.0014837537795421819
2006,Yes,Schleswig-Holstein,1st Quintile,0.0010921004732435385,27321,0.0007004471669448951,0.0014837537795421819
2006,Yes,Hamburg,1st Quintile,0.0009100837277029487,27321,0.0005525222378524976,0.0012676452175533997
2006,Yes,Bremen,2nd Quintile,0.0007280669821623589,27321,0.00040822513236455743,0.0010479088319601604
2006,Yes,Bremen,1st Quintile,0.0007280669821623589,27321,0.00040822513236455743,0.0010479088319601604
2006,Yes,Hamburg,2nd Quintile,0.0005460502366217692,27321,0.00026903384376987576,0.0008230666294736628
2006,Yes,Bremen,3rd Quintile,0.0005460502366217692,27321,0.00026903384376987576,0.0008230666294736628
2006,No,North Rhine-Westphalia,5th Quintile,0.05919939860928397,27321,0.05640096365806635,0.06199783356050159
2006,No,Bavaria,5th Quintile,0.0486750610787446,27321,0.04612338542899363,0.05122673672849557
2006,No,North Rhine-Westphalia,4th Quintile,0.04698364968990791,27321,0.04447447252578626,0.04949282685402956
2006,No,Baden-Wuerttemberg,5th Quintile,0.04548017289983086,27321,0.04300952244504706,0.04795082335461466
2006,No,North Rhine-Westphalia,3rd Quintile,0.03815072354820522,27321,0.03587922388626421,0.040422223210146234
2006,No,Bavaria,4th Quintile,0.03758691975192633,27321,0.03533160634025877,0.03984223316359389
2006,No,Baden-Wuerttemberg,4th Quintile,0.03213681638789701,27321,0.030045517114807407,0.034228115660986616
2006,No,Bavaria,3rd Quintile,0.02950573200526217,27321,0.027499147474767643,0.031512316535756695
2006,No,North Rhine-Westphalia,2nd Quintile,0.02762638601766585,27321,0.02568287773258068,0.02956989430275102
2006,No,Lower Saxony,5th Quintile,0.026874647622627326,27321,0.02495702317180988,0.028792272073444772
2006,No,Hesse,5th Quintile,0.026686713023867693,27321,0.02477562080392083,0.028597805243814556
2006,No,Saxony,3rd Quintile,0.024431497838752113,27321,0.02260082091407344,0.026262174763430787
2006,No,Baden-Wuerttemberg,3rd Quintile,0.024431497838752113,27321,0.02260082091407344,0.026262174763430787
2006,No,Lower Saxony,4th Quintile,0.019733132869761322,27321,0.018083915281705484,0.02138235045781716
2006,No,Bavaria,2nd Quintile,0.01935726367224206,27321,0.01772351530514645,0.020991012039337672
2006,No,Lower Saxony,3rd Quintile,0.018981394474722798,27321,0.017363275483059708,0.020599513466385888
2006,No,North Rhine-Westphalia,1st Quintile,0.018793459875963165,27321,0.017183217085415186,0.020403702666511144
2006,No,Saxony,2nd Quintile,0.016914113888366847,27321,0.01538504119887544,0.018443186577858255
2006,No,Saxony-Anhalt,3rd Quintile,0.01597444089456869,27321,0.014487739329618214,0.017461142459519165
2006,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01578650629580906,27321,0.014308434783198631,0.01726457780841949
2006,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015222702499530163,27321,0.01377084942128125,0.016674555577779075
2006,No,Saxony,4th Quintile,0.015222702499530163,27321,0.01377084942128125,0.016674555577779075
2006,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014846833302010901,27321,0.013412742762834358,0.016280923841187442
2006,No,Hesse,3rd Quintile,0.014658898703251268,27321,0.013233777679387873,0.01608401972711466
2006,No,Baden-Wuerttemberg,2nd Quintile,0.014470964104491637,27321,0.013054872914543469,0.015887055294439803
2006,No,Saxony,5th Quintile,0.013907160308212742,27321,0.01251853233789081,0.015295788278534674
2006,No,Hesse,4th Quintile,0.013343356511933847,27321,0.011982778829815606,0.014703934194052087
2006,No,Thuringa,2nd Quintile,0.01240368351813569,27321,0.011091263503785753,0.013716103532485625
2006,No,Brandenburg,2nd Quintile,0.011839879721856794,27321,0.010557268361025269,0.01312249108268832
2006,No,Lower Saxony,2nd Quintile,0.011276075925577899,27321,0.01002401837130647,0.012528133479849327
2006,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011276075925577899,27321,0.01002401837130647,0.012528133479849327
2006,No,Bavaria,1st Quintile,0.010900206728058635,27321,0.00966895969049654,0.01213145376562073
2006,No,Thuringa,4th Quintile,0.010900206728058635,27321,0.00966895969049654,0.01213145376562073
2006,No,Brandenburg,4th Quintile,0.01033640293177974,27321,0.009137079582501813,0.011535726281057666
2006,No,Saxony,1st Quintile,0.010148468333020109,27321,0.008959985108916805,0.011336951557123413
2006,No,Schleswig-Holstein,5th Quintile,0.010148468333020109,27321,0.008959985108916805,0.011336951557123413
2006,No,Saxony-Anhalt,2nd Quintile,0.009960533734260478,27321,0.008782994639658379,0.011138072828862576
