year,bula_h,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,5th Quintile,Nein,0.44976076555023925,27798,0.4439126511867643,0.4556088799137142
2001,Bremen,1st Quintile,Nein,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,Bremen,1st Quintile,Ja,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,2nd Quintile,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,2nd Quintile,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,3rd Quintile,Ja,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,Bremen,3rd Quintile,Nein,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Bremen,4th Quintile,Ja,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Bremen,4th Quintile,Nein,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Bremen,5th Quintile,Ja,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Bremen,5th Quintile,Nein,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,North Rhine-Westphalia,1st Quintile,Nein,0.6414141414141414,27798,0.6357762703353154,0.6470520124929675
2001,North Rhine-Westphalia,1st Quintile,Ja,0.35858585858585856,27798,0.3529479875070325,0.36422372966468464
2001,North Rhine-Westphalia,2nd Quintile,Nein,0.5010940919037199,27798,0.49521624512786544,0.5069719386795744
2001,North Rhine-Westphalia,2nd Quintile,Ja,0.4989059080962801,27798,0.49302806132042565,0.5047837548721346
2001,North Rhine-Westphalia,3rd Quintile,Ja,0.5293276108726752,27798,0.5234598699356974,0.535195351809653
2001,North Rhine-Westphalia,3rd Quintile,Nein,0.47067238912732473,27798,0.46480464819034684,0.4765401300643026
2001,North Rhine-Westphalia,4th Quintile,Ja,0.5739130434782609,27798,0.5680997605068092,0.5797263264497126
2001,North Rhine-Westphalia,4th Quintile,Nein,0.4260869565217391,27798,0.4202736735502874,0.43190023949319084
2001,North Rhine-Westphalia,5th Quintile,Ja,0.5630397236614854,27798,0.5572087672764074,0.5688706800465633
2001,North Rhine-Westphalia,5th Quintile,Nein,0.4369602763385147,27798,0.43112931995343673,0.44279123272359266
2001,Hesse,1st Quintile,Nein,0.56,27798,0.554164613211275,0.5658353867887251
2001,Hesse,1st Quintile,Ja,0.44,27798,0.434164613211275,0.44583538678872503
2001,Hesse,2nd Quintile,Nein,0.5037593984962406,27798,0.4978817037952032,0.5096370931972781
2001,Hesse,2nd Quintile,Ja,0.49624060150375937,27798,0.49036290680272193,0.5021182962047969
2001,Hesse,3rd Quintile,Ja,0.5898617511520737,27798,0.5840795985365201,0.5956439037676273
2001,Hesse,3rd Quintile,Nein,0.41013824884792627,27798,0.4043560962323727,0.41592040146347986
2001,Hesse,4th Quintile,Ja,0.6351351351351351,27798,0.6294760218555638,0.6407942484147063
2001,Hesse,4th Quintile,Nein,0.36486486486486486,27798,0.3592057515852936,0.3705239781444361
2001,Hesse,5th Quintile,Ja,0.5707964601769911,27798,0.5649778189573937,0.5766151013965886
2001,Hesse,5th Quintile,Nein,0.42920353982300885,27798,0.4233848986034115,0.4350221810426062
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.7,27798,0.6946128515480104,0.7053871484519895
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.3,27798,0.2946128515480105,0.3053871484519895
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.6118421052631579,27798,0.606113179584082,0.6175710309422338
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.3881578947368421,27798,0.3824289690577662,0.393886820415918
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.5240641711229946,27798,0.5181931217760521,0.5299352204699371
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.47593582887700536,27798,0.4700647795300629,0.4818068782239478
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.6291079812206573,27798,0.6234294549742733,0.6347865074670412
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.37089201877934275,27798,0.36521349253295876,0.37657054502572673
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.5363636363636364,27798,0.5305013408812816,0.5422259318459911
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.4636363636363636,27798,0.45777406815400884,0.4694986591187184
2001,Baden-Wuerttemberg,1st Quintile,Nein,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Baden-Wuerttemberg,1st Quintile,Ja,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Baden-Wuerttemberg,2nd Quintile,Nein,0.5153846153846153,27798,0.5095095376149181,0.5212596931543125
2001,Baden-Wuerttemberg,2nd Quintile,Ja,0.4846153846153846,27798,0.4787403068456874,0.4904904623850818
2001,Baden-Wuerttemberg,3rd Quintile,Ja,0.513953488372093,27798,0.5080779168071035,0.5198290599370825
2001,Baden-Wuerttemberg,3rd Quintile,Nein,0.48604651162790696,27798,0.4801709400629174,0.49192208319289654
2001,Baden-Wuerttemberg,4th Quintile,Ja,0.6220302375809935,27798,0.6163301231637155,0.6277303519982715
2001,Baden-Wuerttemberg,4th Quintile,Nein,0.3779697624190065,27798,0.37226964800172846,0.3836698768362845
2001,Baden-Wuerttemberg,5th Quintile,Ja,0.5387205387205387,27798,0.5328603294969801,0.5445807479440973
2001,Baden-Wuerttemberg,5th Quintile,Nein,0.4612794612794613,27798,0.4554192520559028,0.4671396705030198
2001,Bavaria,1st Quintile,Nein,0.6559139784946236,27798,0.650329196122674,0.6614987608665732
2001,Bavaria,1st Quintile,Ja,0.34408602150537637,27798,0.3385012391334267,0.349670803877326
2001,Bavaria,2nd Quintile,Nein,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,Bavaria,2nd Quintile,Ja,0.49019607843137253,27798,0.4843193476153614,0.4960728092473837
2001,Bavaria,3rd Quintile,Ja,0.5150812064965197,27798,0.5092060200111501,0.5209563929818892
2001,Bavaria,3rd Quintile,Nein,0.48491879350348027,27798,0.4790436070181107,0.4907939799888498
2001,Bavaria,4th Quintile,Ja,0.5366300366300366,27798,0.5307679703554088,0.5424921029046644
2001,Bavaria,4th Quintile,Nein,0.4633699633699634,27798,0.45750789709533557,0.4692320296445912
2001,Bavaria,5th Quintile,Ja,0.5225225225225225,27798,0.5166506279572882,0.5283944170877568
2001,Bavaria,5th Quintile,Nein,0.4774774774774775,27798,0.47160558291224314,0.48334937204271183
2001,Berlin,1st Quintile,Nein,0.6833333333333333,27798,0.6778648514896948,0.6888018151769719
2001,Berlin,1st Quintile,Ja,0.31666666666666665,27798,0.311198184823028,0.3221351485103053
2001,Berlin,2nd Quintile,Nein,0.582089552238806,27798,0.5762914507545718,0.5878876537230402
2001,Berlin,2nd Quintile,Ja,0.417910447761194,27798,0.4121123462769598,0.4237085492454282
2001,Berlin,3rd Quintile,Ja,0.5514018691588785,27798,0.5455551512192275,0.5572485870985294
2001,Berlin,3rd Quintile,Nein,0.4485981308411215,27798,0.44275141290147046,0.4544448487807725
2001,Berlin,4th Quintile,Ja,0.6074074074074074,27798,0.6016667664056764,0.6131480484091384
2001,Berlin,4th Quintile,Nein,0.3925925925925926,27798,0.3868519515908616,0.3983332335943236
2001,Berlin,5th Quintile,Ja,0.7195121951219512,27798,0.7142310832489569,0.7247933069949455
2001,Berlin,5th Quintile,Nein,0.2804878048780488,27798,0.27520669300505446,0.28576891675104316
2001,Brandenburg,1st Quintile,Nein,0.5652173913043478,27798,0.5593897456600564,0.5710450369486392
2001,Brandenburg,1st Quintile,Ja,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,Brandenburg,2nd Quintile,Nein,0.6216216216216216,27798,0.6159203004354471,0.6273229428077961
2001,Brandenburg,2nd Quintile,Ja,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Brandenburg,3rd Quintile,Nein,0.503030303030303,27798,0.4971525501330823,0.5089080559275238
2001,Brandenburg,3rd Quintile,Ja,0.49696969696969695,27798,0.4910919440724762,0.5028474498669177
2001,Brandenburg,4th Quintile,Ja,0.5700934579439252,27798,0.5642736406365139,0.5759132752513365
2001,Brandenburg,4th Quintile,Nein,0.42990654205607476,27798,0.4240867247486634,0.43572635936348614
2001,Brandenburg,5th Quintile,Ja,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Brandenburg,5th Quintile,Nein,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.6060606060606061,27798,0.6003165055558239,0.6118047065653882
2001,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.6071428571428571,27798,0.601401532985543,0.6128841813001712
2001,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,1st Quintile,Nein,0.803921568627451,27798,0.7992542113313126,0.8085889259235894
2001,Saxony,1st Quintile,Ja,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,Saxony,2nd Quintile,Nein,0.6403508771929824,27798,0.6347093354861344,0.6459924188998305
2001,Saxony,2nd Quintile,Ja,0.35964912280701755,27798,0.3540075811001695,0.3652906645138656
2001,Saxony,3rd Quintile,Nein,0.5255972696245734,27798,0.5197271164166465,0.5314674228325004
2001,Saxony,3rd Quintile,Ja,0.47440273037542663,27798,0.46853257716749974,0.4802728835833535
2001,Saxony,4th Quintile,Ja,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,Saxony,4th Quintile,Nein,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,Saxony,5th Quintile,Nein,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Saxony,5th Quintile,Ja,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Saxony-Anhalt,1st Quintile,Nein,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Saxony-Anhalt,1st Quintile,Ja,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony-Anhalt,2nd Quintile,Nein,0.7319587628865979,27798,0.7267516929574228,0.737165832815773
2001,Saxony-Anhalt,2nd Quintile,Ja,0.26804123711340205,27798,0.26283416718422703,0.2732483070425771
2001,Saxony-Anhalt,3rd Quintile,Nein,0.5664739884393064,27798,0.5606483052603948,0.572299671618218
2001,Saxony-Anhalt,3rd Quintile,Ja,0.43352601156069365,27798,0.427700328381782,0.4393516947396053
2001,Saxony-Anhalt,4th Quintile,Ja,0.5526315789473685,27798,0.5467863731346223,0.5584767847601146
2001,Saxony-Anhalt,4th Quintile,Nein,0.4473684210526316,27798,0.4415232152398854,0.45321362686537775
2001,Saxony-Anhalt,5th Quintile,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,5th Quintile,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,1st Quintile,Nein,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Thuringa,1st Quintile,Ja,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Thuringa,2nd Quintile,Nein,0.6592592592592592,27798,0.6536875371633128,0.6648309813552056
2001,Thuringa,2nd Quintile,Ja,0.34074074074074073,27798,0.33516901864479437,0.3463124628366871
2001,Thuringa,3rd Quintile,Nein,0.5344827586206896,27798,0.5286188926994219,0.5403466245419574
2001,Thuringa,3rd Quintile,Ja,0.46551724137931033,27798,0.4596533754580426,0.4713811073005781
2001,Thuringa,4th Quintile,Ja,0.6052631578947368,27798,0.5995170305439553,0.6110092852455183
2001,Thuringa,4th Quintile,Nein,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Thuringa,5th Quintile,Ja,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Thuringa,5th Quintile,Nein,0.45,27798,0.4441516022992725,0.45584839770072755
2006,Schleswig-Holstein,1st Quintile,Nein,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Schleswig-Holstein,1st Quintile,Ja,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Schleswig-Holstein,2nd Quintile,Nein,0.65625,27321,0.6506179852007065,0.6618820147992935
2006,Schleswig-Holstein,2nd Quintile,Ja,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,Schleswig-Holstein,3rd Quintile,Nein,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,Schleswig-Holstein,3rd Quintile,Ja,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Schleswig-Holstein,4th Quintile,Ja,0.5204081632653061,27321,0.5144841541645679,0.5263321723660443
2006,Schleswig-Holstein,4th Quintile,Nein,0.47959183673469385,27321,0.4736678276339557,0.485515845835432
2006,Schleswig-Holstein,5th Quintile,Ja,0.5462184873949579,27321,0.5403149220790991,0.5521220527108167
2006,Schleswig-Holstein,5th Quintile,Nein,0.453781512605042,27321,0.4478779472891832,0.45968507792090085
2006,Hamburg,1st Quintile,Ja,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,1st Quintile,Nein,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,2nd Quintile,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hamburg,2nd Quintile,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,3rd Quintile,Nein,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,Hamburg,3rd Quintile,Ja,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Hamburg,4th Quintile,Ja,0.5348837209302325,27321,0.528969218208669,0.540798223651796
2006,Hamburg,4th Quintile,Nein,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Hamburg,5th Quintile,Nein,0.5892857142857143,27321,0.5834520606947106,0.595119367876718
2006,Hamburg,5th Quintile,Ja,0.4107142857142857,27321,0.40488063212328196,0.41654793930528944
2006,Lower Saxony,1st Quintile,Nein,0.660377358490566,27321,0.6547616807076126,0.6659930362735194
2006,Lower Saxony,1st Quintile,Ja,0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,Lower Saxony,2nd Quintile,Nein,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Lower Saxony,2nd Quintile,Ja,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,Lower Saxony,3rd Quintile,Nein,0.5053763440860215,27321,0.4994477369562468,0.5113049512157962
2006,Lower Saxony,3rd Quintile,Ja,0.4946236559139785,27321,0.4886950487842038,0.5005522630437532
2006,Lower Saxony,4th Quintile,Ja,0.546875,27321,0.5409721625650455,0.5527778374349545
2006,Lower Saxony,4th Quintile,Nein,0.453125,27321,0.44722216256504554,0.45902783743495446
2006,Lower Saxony,5th Quintile,Ja,0.5510835913312694,27321,0.5451856661950095,0.5569815164675292
2006,Lower Saxony,5th Quintile,Nein,0.44891640866873067,27321,0.4430184835324708,0.45481433380499053
2006,Bremen,1st Quintile,Ja,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Bremen,1st Quintile,Nein,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,2nd Quintile,Nein,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Bremen,2nd Quintile,Ja,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,3rd Quintile,Nein,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Bremen,3rd Quintile,Ja,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Bremen,4th Quintile,Ja,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Bremen,4th Quintile,Nein,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,5th Quintile,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Bremen,5th Quintile,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,1st Quintile,Nein,0.6821705426356589,27321,0.6766491156965959,0.6876919695747219
2006,North Rhine-Westphalia,1st Quintile,Ja,0.3178294573643411,27321,0.3123080304252781,0.3233508843034041
2006,North Rhine-Westphalia,2nd Quintile,Nein,0.5816733067729084,27321,0.5758239901319582,0.5875226234138586
2006,North Rhine-Westphalia,2nd Quintile,Ja,0.41832669322709165,27321,0.4124773765861415,0.4241760098680418
2006,North Rhine-Westphalia,3rd Quintile,Ja,0.5409836065573771,27321,0.5350746074236921,0.5468926056910621
2006,North Rhine-Westphalia,3rd Quintile,Nein,0.45901639344262296,27321,0.45310739430893787,0.46492539257630805
2006,North Rhine-Westphalia,4th Quintile,Ja,0.5580985915492958,27321,0.5522098033850203,0.5639873797135712
2006,North Rhine-Westphalia,4th Quintile,Nein,0.44190140845070425,27321,0.43601262028642884,0.44779019661497965
2006,North Rhine-Westphalia,5th Quintile,Ja,0.6014319809069213,27321,0.5956263120801571,0.6072376497336854
2006,North Rhine-Westphalia,5th Quintile,Nein,0.39856801909307876,27321,0.3927623502663146,0.4043736879198429
2006,Hesse,1st Quintile,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Hesse,1st Quintile,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hesse,2nd Quintile,Ja,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Hesse,2nd Quintile,Nein,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Hesse,3rd Quintile,Nein,0.5735294117647058,27321,0.5676649229071917,0.57939390062222
2006,Hesse,3rd Quintile,Ja,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2006,Hesse,4th Quintile,Ja,0.6162162162162163,27321,0.6104496451663727,0.6219827872660598
2006,Hesse,4th Quintile,Nein,0.3837837837837838,27321,0.37801721273394023,0.3895503548336274
2006,Hesse,5th Quintile,Ja,0.5754985754985755,27321,0.5696376057716187,0.5813595452255323
2006,Hesse,5th Quintile,Nein,0.42450142450142453,27321,0.41864045477446765,0.4303623942283814
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.5522388059701493,27321,0.546342303804241,0.5581353081360576
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.44776119402985076,27321,0.44186469186394245,0.4536576961957591
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.5359116022099447,27321,0.5299979645491285,0.5418252398707609
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.46408839779005523,27321,0.4581747601292391,0.4700020354508714
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.5813953488372093,27321,0.5755454874305416,0.5872452102438771
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,Baden-Wuerttemberg,1st Quintile,Nein,0.5370370370370371,27321,0.5311243754985215,0.5429496985755526
2006,Baden-Wuerttemberg,1st Quintile,Ja,0.46296296296296297,27321,0.45705030142444736,0.46887562450147857
2006,Baden-Wuerttemberg,2nd Quintile,Nein,0.5070422535211268,27321,0.5011138917299126,0.5129706153123409
2006,Baden-Wuerttemberg,2nd Quintile,Ja,0.49295774647887325,27321,0.4870293846876591,0.4988861082700874
2006,Baden-Wuerttemberg,3rd Quintile,Ja,0.5261194029850746,27321,0.5201985483529319,0.5320402576172174
2006,Baden-Wuerttemberg,3rd Quintile,Nein,0.47388059701492535,27321,0.46795974238278265,0.47980145164706806
2006,Baden-Wuerttemberg,4th Quintile,Ja,0.5661375661375662,27321,0.560260713693787,0.5720144185813453
2006,Baden-Wuerttemberg,4th Quintile,Nein,0.43386243386243384,27321,0.42798558141865467,0.439739286306213
2006,Baden-Wuerttemberg,5th Quintile,Ja,0.5202952029520295,27321,0.5143711392850481,0.5262192666190109
2006,Baden-Wuerttemberg,5th Quintile,Nein,0.4797047970479705,27321,0.47378073338098914,0.4856288607149518
2006,Bavaria,1st Quintile,Nein,0.6625,27321,0.6568929089860481,0.6681070910139518
2006,Bavaria,1st Quintile,Ja,0.3375,27321,0.3318929089860482,0.34310709101395187
2006,Bavaria,2nd Quintile,Nein,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Bavaria,2nd Quintile,Ja,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Bavaria,3rd Quintile,Nein,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Bavaria,3rd Quintile,Ja,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Bavaria,4th Quintile,Ja,0.5634743875278396,27321,0.5575934071417327,0.5693553679139466
2006,Bavaria,4th Quintile,Nein,0.4365256124721604,27321,0.4306446320860534,0.44240659285826733
2006,Bavaria,5th Quintile,Ja,0.5552,27321,0.5493072923719786,0.5610927076280214
2006,Bavaria,5th Quintile,Nein,0.4448,27321,0.43890729237197856,0.4506927076280214
2006,Berlin,1st Quintile,Nein,0.7297297297297297,27321,0.7244636438938229,0.7349958155656365
2006,Berlin,1st Quintile,Ja,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Berlin,2nd Quintile,Nein,0.6129032258064516,27321,0.6071274077330995,0.6186790438798038
2006,Berlin,2nd Quintile,Ja,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Berlin,3rd Quintile,Ja,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,Berlin,3rd Quintile,Nein,0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,Berlin,4th Quintile,Ja,0.5818181818181818,27321,0.5759691498721569,0.5876672137642067
2006,Berlin,4th Quintile,Nein,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,Berlin,5th Quintile,Ja,0.6343283582089553,27321,0.6286173803003545,0.640039336117556
2006,Berlin,5th Quintile,Nein,0.3656716417910448,27321,0.35996066388244397,0.3713826196996456
2006,Brandenburg,1st Quintile,Nein,0.6944444444444444,27321,0.6889821938343123,0.6999066950545766
2006,Brandenburg,1st Quintile,Ja,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Brandenburg,2nd Quintile,Nein,0.651685393258427,27321,0.6460358594391585,0.6573349270776955
2006,Brandenburg,2nd Quintile,Ja,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,Brandenburg,3rd Quintile,Nein,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Brandenburg,3rd Quintile,Ja,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Brandenburg,4th Quintile,Ja,0.5916666666666667,27321,0.5858382076902868,0.5974951256430465
2006,Brandenburg,4th Quintile,Nein,0.4083333333333333,27321,0.4025048743569535,0.4141617923097132
2006,Brandenburg,5th Quintile,Ja,0.6161616161616161,27321,0.610394890426183,0.6219283418970493
2006,Brandenburg,5th Quintile,Nein,0.3838383838383838,27321,0.3780716581029507,0.38960510957381694
2006,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.7058823529411765,27321,0.7004793590125269,0.7112853468698261
2006,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
