year,bula_h,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,1. Quintil,Nein,0.010411622276029056,27798,0.00921836032954142,0.011604884222516692
2001,Hessen,3. Quintil,Ja,0.01033091202582728,27798,0.00914223565291199,0.011519588398742571
2001,Sachsen,3. Quintil,Ja,0.01033091202582728,27798,0.00914223565291199,0.011519588398742571
2001,Baden-Württemberg,2. Quintil,Ja,0.010008071025020177,27798,0.008837924324307031,0.011178217725733323
2001,Sachsen,4. Quintil,Ja,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Niedersachsen,3. Quintil,Nein,0.009200968523002421,27798,0.008078539584306503,0.010323397461698339
2001,Niedersachsen,5. Quintil,Ja,0.008958837772397095,27798,0.007851140774288057,0.010066534770506133
2001,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.008071025020177562,27798,0.007019174729914037,0.009122875310441087
2001,Sachsen-Anhalt,3. Quintil,Nein,0.008071025020177562,27798,0.007019174729914037,0.009122875310441087
2001,Thüringen,2. Quintil,Nein,0.007828894269572235,27798,0.006792815445075621,0.00886497309406885
2001,Hessen,5. Quintil,Nein,0.007667473769168685,27798,0.006642048397344682,0.008692899140992687
2001,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.007586763518966909,27798,0.006566707920590078,0.00860681911734374
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0074253430185633575,27798,0.006416115351697306,0.008434570685429408
2001,Sachsen,4. Quintil,Nein,0.007263922518159807,27798,0.006265643828877875,0.008262201207441738
2001,Niedersachsen,5. Quintil,Nein,0.00718321226795803,27798,0.006190454709577235,0.008175969826338825
2001,Hessen,3. Quintil,Nein,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2001,Thüringen,3. Quintil,Ja,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2001,Hessen,4. Quintil,Nein,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2001,Thüringen,3. Quintil,Nein,0.006941081517352704,27798,0.0059650802613887026,0.007917082773316705
2001,Berlin,4. Quintil,Ja,0.006941081517352704,27798,0.0059650802613887026,0.007917082773316705
2001,Niedersachsen,2. Quintil,Nein,0.006941081517352704,27798,0.0059650802613887026,0.007917082773316705
2001,Sachsen,1. Quintil,Nein,0.0066182405165456015,27798,0.005665052311474596,0.007571428721616607
2001,Sachsen-Anhalt,4. Quintil,Ja,0.0066182405165456015,27798,0.005665052311474596,0.007571428721616607
2001,Brandenburg,3. Quintil,Nein,0.006537530266343826,27798,0.0055901335285558,0.007484927004131852
2001,Brandenburg,3. Quintil,Ja,0.00645682001614205,27798,0.0055152513235943714,0.007398388708689728
2001,Sachsen,2. Quintil,Ja,0.006295399515738499,27798,0.0053655994031315025,0.007225199628345495
2001,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.006295399515738499,27798,0.0053655994031315025,0.007225199628345495
2001,Sachsen-Anhalt,2. Quintil,Nein,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,Sachsen-Anhalt,3. Quintil,Ja,0.005972558514931396,27798,0.005066766078997092,0.0068783509508657005
2001,Bayern,1. Quintil,Nein,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,Nordrhein-Westfalen,1. Quintil,Ja,0.005730427764326069,27798,0.004843077890966672,0.006617777637685466
2001,Baden-Württemberg,1. Quintil,Nein,0.005488297013720743,27798,0.004619790563386101,0.006356803464055385
2001,Thüringen,4. Quintil,Ja,0.005407586763518967,27798,0.004545455061182939,0.006269718465854994
2001,Brandenburg,2. Quintil,Nein,0.005326876513317191,27798,0.00447116809942704,0.006182584927207343
2001,Hessen,2. Quintil,Nein,0.005326876513317191,27798,0.00447116809942704,0.006182584927207343
2001,Hessen,2. Quintil,Ja,0.005326876513317191,27798,0.00447116809942704,0.006182584927207343
2001,Brandenburg,4. Quintil,Ja,0.00516545601291364,27798,0.004322744245432908,0.006008167780394372
2001,Sachsen-Anhalt,4. Quintil,Nein,0.005084745762711864,27798,0.004248609685826639,0.005920881839597089
2001,Berlin,5. Quintil,Ja,0.005084745762711864,27798,0.004248609685826639,0.005920881839597089
2001,Niedersachsen,2. Quintil,Ja,0.005084745762711864,27798,0.004248609685826639,0.005920881839597089
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005004035512510089,27798,0.004174528336762236,0.005833542688257941
2001,Schleswig-Holstein,3. Quintil,Ja,0.004681194511702986,27798,0.0038787615786136974,0.005483627444792275
2001,Niedersachsen,1. Quintil,Nein,0.00443906376109766,27798,0.0036575638888747806,0.005220563633320539
2001,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,Berlin,3. Quintil,Ja,0.004196933010492333,27798,0.0034369532185048878,0.004956912802479778
2001,Berlin,4. Quintil,Nein,0.004196933010492333,27798,0.0034369532185048878,0.004956912802479778
2001,Schleswig-Holstein,5. Quintil,Nein,0.0039548022598870055,27798,0.003216980930606679,0.004692623589167332
2001,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0039548022598870055,27798,0.003216980930606679,0.004692623589167332
2001,Schleswig-Holstein,4. Quintil,Nein,0.00387409200968523,27798,0.003143808692811442,0.004604375326559018
2001,Berlin,3. Quintil,Nein,0.0037126715092816787,27798,0.0029977063776707013,0.004427636640892656
2001,Schleswig-Holstein,4. Quintil,Ja,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,Thüringen,2. Quintil,Ja,0.0036319612590799033,27798,0.0029247815457314292,0.004339140972428377
2001,Brandenburg,4. Quintil,Nein,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Schleswig-Holstein,5. Quintil,Ja,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Thüringen,4. Quintil,Nein,0.0035512510088781275,27798,0.002851944671102326,0.004250557346653929
2001,Brandenburg,5. Quintil,Ja,0.003470540758676352,27798,0.0027791987588927274,0.004161882758459977
2001,Mecklenburg-Vorpommern,3. Quintil,Ja,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Baden-Württemberg,1. Quintil,Ja,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Brandenburg,2. Quintil,Ja,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,Sachsen,5. Quintil,Nein,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,Schleswig-Holstein,2. Quintil,Nein,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,Berlin,1. Quintil,Nein,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,Berlin,2. Quintil,Nein,0.0030669895076674736,27798,0.0024169519805457024,0.0037170270347892448
2001,Niedersachsen,1. Quintil,Ja,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,Bayern,1. Quintil,Ja,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,Sachsen-Anhalt,1. Quintil,Nein,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,Sachsen,5. Quintil,Ja,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,Brandenburg,5. Quintil,Nein,0.0027441485068603715,27798,0.0021291750123082803,0.0033591220014124626
2001,Hamburg,5. Quintil,Ja,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00258272800645682,27798,0.001986067799683323,0.0031793882132303175
2001,Brandenburg,1. Quintil,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Hamburg,4. Quintil,Ja,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Schleswig-Holstein,3. Quintil,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Thüringen,1. Quintil,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
2001,Sachsen-Anhalt,2. Quintil,Ja,0.002340597255851493,27798,0.001772524721893546,0.00290866978980944
2001,Berlin,2. Quintil,Ja,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,Berlin,5. Quintil,Nein,0.0022598870056497176,27798,0.0017016721694141544,0.002818101841885281
2001,Sachsen-Anhalt,5. Quintil,Ja,0.0021791767554479417,27798,0.0016309984975069365,0.002727355013388947
2001,Hessen,1. Quintil,Nein,0.0021791767554479417,27798,0.0016309984975069365,0.002727355013388947
2001,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0021791767554479417,27798,0.0016309984975069365,0.002727355013388947
2001,Sachsen-Anhalt,5. Quintil,Nein,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2001,Hessen,1. Quintil,Ja,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0018563357546408394,27798,0.001350308290842045,0.0023623632184396337
2001,Schleswig-Holstein,2. Quintil,Ja,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,Mecklenburg-Vorpommern,5. Quintil,Nein,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,Mecklenburg-Vorpommern,1. Quintil,Nein,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2001,Brandenburg,1. Quintil,Ja,0.0016142050040355124,27798,0.0011422747306799388,0.002086135277391086
2001,Thüringen,5. Quintil,Ja,0.0016142050040355124,27798,0.0011422747306799388,0.002086135277391086
2001,Thüringen,1. Quintil,Ja,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,Schleswig-Holstein,1. Quintil,Nein,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,Hamburg,4. Quintil,Nein,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,Sachsen,1. Quintil,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Berlin,1. Quintil,Ja,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Hamburg,5. Quintil,Nein,0.0014527845036319612,27798,0.0010050359435171247,0.0019005330637467976
2001,Thüringen,5. Quintil,Nein,0.0013720742534301857,27798,0.0009369232825395095,0.001807225224320862
2001,Bremen,4. Quintil,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,Hamburg,3. Quintil,Ja,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,Schleswig-Holstein,1. Quintil,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Sachsen-Anhalt,1. Quintil,Ja,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,Bremen,3. Quintil,Ja,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Hamburg,2. Quintil,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,Bremen,3. Quintil,Nein,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,Bremen,5. Quintil,Ja,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,Hamburg,3. Quintil,Nein,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2001,Hamburg,2. Quintil,Ja,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Bremen,1. Quintil,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Bremen,4. Quintil,Nein,0.000645682001614205,27798,0.0003470623509868141,0.0009443016522415961
2001,Bremen,2. Quintil,Nein,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Hamburg,1. Quintil,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Bremen,2. Quintil,Ja,0.0005649717514124294,27798,0.0002856273664331278,0.0008443161363917309
2001,Hamburg,1. Quintil,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,Bremen,5. Quintil,Nein,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,Bremen,1. Quintil,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2006,Nordrhein-Westfalen,5. Quintil,Ja,0.045867768595041325,27321,0.04338711646743762,0.04834842072264503
2006,Bayern,5. Quintil,Ja,0.031735537190082645,27321,0.029656904758229404,0.03381416962193589
2006,Nordrhein-Westfalen,5. Quintil,Nein,0.03140495867768595,27321,0.02933682784400639,0.03347308951136552
2006,Nordrhein-Westfalen,4. Quintil,Ja,0.03049586776859504,27321,0.028456934060091848,0.03253480147709824
2006,Baden-Württemberg,5. Quintil,Ja,0.02809917355371901,27321,0.026139582153853688,0.03005876495358433
2006,Bayern,5. Quintil,Nein,0.02603305785123967,27321,0.024144881840095368,0.027921233862383973
2006,Nordrhein-Westfalen,4. Quintil,Nein,0.02421487603305785,27321,0.022392130690580155,0.026037621375535547
2006,Baden-Württemberg,5. Quintil,Nein,0.02371900826446281,27321,0.02191456406816821,0.025523452460757406
2006,Bayern,4. Quintil,Ja,0.02347107438016529,27321,0.021675857940794227,0.025266290819536352
2006,Nordrhein-Westfalen,3. Quintil,Ja,0.02090909090909091,27321,0.01921246200985719,0.022605719808324626
2006,Hessen,5. Quintil,Ja,0.019173553719008266,27321,0.017547424076218503,0.02079968336179803
2006,Baden-Württemberg,4. Quintil,Ja,0.018925619834710743,27321,0.017309833990248904,0.02054140567917258
2006,Bayern,4. Quintil,Nein,0.017520661157024792,27321,0.015964893516478784,0.0190764287975708
2006,Niedersachsen,5. Quintil,Ja,0.016694214876033057,27321,0.01517494449050413,0.018213485261561985
2006,Nordrhein-Westfalen,3. Quintil,Nein,0.016446280991735538,27321,0.01493814442123841,0.017954417562232667
2006,Bayern,3. Quintil,Nein,0.015702479338842976,27321,0.014228283820398811,0.01717667485728714
2006,Baden-Württemberg,4. Quintil,Nein,0.014710743801652892,27321,0.013283142401285279,0.016138345202020503
2006,Bayern,3. Quintil,Ja,0.014132231404958678,27321,0.012732571635300307,0.015531891174617049
2006,Baden-Württemberg,3. Quintil,Ja,0.013553719008264463,27321,0.012182604474150153,0.014924833542378772
2006,Hessen,5. Quintil,Nein,0.01347107438016529,27321,0.012104089205567818,0.01483805955476276
2006,Niedersachsen,4. Quintil,Ja,0.013223140495867768,27321,0.011868623183799224,0.014577657807936312
2006,Niedersachsen,5. Quintil,Nein,0.01256198347107438,27321,0.01124132109259927,0.013882645849549489
2006,Nordrhein-Westfalen,2. Quintil,Nein,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,Sachsen,3. Quintil,Nein,0.012148760330578512,27321,0.01084972927870138,0.013447791382455644
2006,Baden-Württemberg,3. Quintil,Nein,0.012066115702479339,27321,0.01077145651079888,0.013360774894159799
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.011322314049586777,27321,0.010067721395448035,0.01257690670372552
2006,Niedersachsen,4. Quintil,Nein,0.01115702479338843,27321,0.009911519317919108,0.01240253026885775
2006,Sachsen,4. Quintil,Ja,0.010330578512396695,27321,0.00913158958359133,0.011529567441202059
2006,Hessen,4. Quintil,Ja,0.010082644628099173,27321,0.008897982581343623,0.011267306674854724
2006,Nordrhein-Westfalen,2. Quintil,Ja,0.009917355371900827,27321,0.00874234571083323,0.011092365032968425
2006,Niedersachsen,3. Quintil,Nein,0.009834710743801652,27321,0.008664558364091874,0.01100486312351143
2006,Bayern,2. Quintil,Nein,0.009338842975206612,27321,0.008198286275847982,0.01047939967456524
2006,Nordrhein-Westfalen,1. Quintil,Nein,0.009008264462809917,27321,0.007887889601029827,0.010128639324590008
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.008677685950413223,27321,0.0075778771738138,0.009777494727012646
2006,Niedersachsen,3. Quintil,Ja,0.008677685950413223,27321,0.0075778771738138,0.009777494727012646
2006,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008429752066115702,27321,0.00734563315535993,0.009513870976871473
2006,Sachsen,3. Quintil,Ja,0.008099173553719008,27321,0.007036347347162317,0.009161999760275697
2006,Sachsen,2. Quintil,Nein,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,Berlin,5. Quintil,Ja,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,Hessen,3. Quintil,Nein,0.00743801652892562,27321,0.006419155000614315,0.008456878057236925
2006,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0071900826446281,27321,0.006188220954120388,0.008191944335135811
2006,Sachsen,4. Quintil,Nein,0.006859504132231405,27321,0.005880781835795731,0.00783822642866708
2006,Hessen,4. Quintil,Nein,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
2006,Baden-Württemberg,2. Quintil,Nein,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
2006,Sachsen-Anhalt,3. Quintil,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,Sachsen,5. Quintil,Ja,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006446280991735537,27321,0.005497298787180316,0.007395263196290758
2006,Sachsen,5. Quintil,Nein,0.00628099173553719,27321,0.0053441770603753335,0.007217806410699046
2006,Brandenburg,4. Quintil,Ja,0.00628099173553719,27321,0.0053441770603753335,0.007217806410699046
2006,Niedersachsen,2. Quintil,Nein,0.00628099173553719,27321,0.0053441770603753335,0.007217806410699046
2006,Brandenburg,2. Quintil,Nein,0.006198347107438017,27321,0.0052676773969792656,0.007129016817896768
2006,Brandenburg,5. Quintil,Ja,0.006198347107438017,27321,0.0052676773969792656,0.007129016817896768
2006,Hessen,3. Quintil,Ja,0.006198347107438017,27321,0.0052676773969792656,0.007129016817896768
2006,Schleswig-Holstein,5. Quintil,Ja,0.005867768595041322,27321,0.004962106185665133,0.006773431004417511
2006,Thüringen,4. Quintil,Nein,0.005785123966942148,27321,0.004885824700687486,0.006684423233196811
2006,Bayern,2. Quintil,Ja,0.005785123966942148,27321,0.004885824700687486,0.006684423233196811
2006,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.005785123966942148,27321,0.004885824700687486,0.006684423233196811
2006,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.005785123966942148,27321,0.004885824700687486,0.006684423233196811
2006,Berlin,4. Quintil,Ja,0.005702479338842975,27321,0.004809589636781331,0.006595369040904619
2006,Sachsen-Anhalt,4. Quintil,Ja,0.005537190082644628,27321,0.004657262837204278,0.006417117328084978
2006,Thüringen,4. Quintil,Ja,0.005537190082644628,27321,0.004657262837204278,0.006417117328084978
2006,Thüringen,3. Quintil,Nein,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2006,Sachsen-Anhalt,5. Quintil,Ja,0.005454545454545455,27321,0.004581173228786474,0.006327917680304436
2006,Baden-Württemberg,2. Quintil,Ja,0.005206611570247934,27321,0.004353213197564429,0.0060600099429314385
2006,Schleswig-Holstein,5. Quintil,Nein,0.005123966942148761,27321,0.004277333499100548,0.005970600385196974
2006,Thüringen,2. Quintil,Nein,0.0048760330578512395,27321,0.0040500337385725145,0.0057020323771299645
2006,Sachsen,1. Quintil,Nein,0.004710743801652892,27321,0.003898797745982478,0.005522689857323307
2006,Berlin,5. Quintil,Nein,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,Bayern,1. Quintil,Nein,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,Niedersachsen,2. Quintil,Ja,0.004628099173553719,27321,0.003823273554489343,0.005432924792618096
2006,Mecklenburg-Vorpommern,5. Quintil,Ja,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,Brandenburg,4. Quintil,Nein,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,Schleswig-Holstein,4. Quintil,Ja,0.004297520661157025,27321,0.003521842513623229,0.005073198808690821
2006,Sachsen-Anhalt,2. Quintil,Nein,0.004297520661157025,27321,0.003521842513623229,0.005073198808690821
2006,Thüringen,3. Quintil,Ja,0.004049586776859504,27321,0.003296522600247257,0.004802650953471751
2006,Sachsen,2. Quintil,Ja,0.003966942148760331,27321,0.0032215709877002723,0.004712313309820389
2006,Berlin,4. Quintil,Nein,0.003966942148760331,27321,0.0032215709877002723,0.004712313309820389
2006,Sachsen-Anhalt,3. Quintil,Ja,0.003884297520661157,27321,0.0031467009096224244,0.00462189413169989
2006,Sachsen-Anhalt,4. Quintil,Nein,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,Nordrhein-Westfalen,1. Quintil,Ja,0.0038016528925619835,27321,0.0030719149719876902,0.004531390813136277
2006,Thüringen,5. Quintil,Ja,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,Schleswig-Holstein,3. Quintil,Nein,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,Thüringen,1. Quintil,Nein,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,Niedersachsen,1. Quintil,Nein,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,Sachsen-Anhalt,5. Quintil,Nein,0.0036363636363636364,27321,0.00292260666467227,0.004350120608055003
2006,Brandenburg,3. Quintil,Ja,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,Brandenburg,3. Quintil,Nein,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,Hessen,2. Quintil,Ja,0.003553719008264463,27321,0.0028480902642044597,0.004259347752324466
2006,Schleswig-Holstein,4. Quintil,Nein,0.003471074380165289,27321,0.0027736699684486514,0.004168478791881927
2006,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0032231404958677685,27321,0.002551021193964436,0.003895259797771101
2006,Baden-Württemberg,1. Quintil,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,Berlin,3. Quintil,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,Hamburg,5. Quintil,Nein,0.0030578512396694213,27321,0.0024031382894695035,0.0037125641898693392
2006,Berlin,3. Quintil,Ja,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,Brandenburg,5. Quintil,Nein,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,Hessen,2. Quintil,Nein,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,Thüringen,5. Quintil,Nein,0.0029752066115702478,27321,0.002329374968189089,0.0036210382549514064
2006,Schleswig-Holstein,3. Quintil,Ja,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,Berlin,2. Quintil,Nein,0.002892561983471074,27321,0.0022557370033880054,0.003529386963554143
2006,Thüringen,2. Quintil,Ja,0.0028099173553719006,27321,0.002182229791248108,0.003437604919495693
2006,Brandenburg,1. Quintil,Nein,0.0028099173553719006,27321,0.002182229791248108,0.003437604919495693
2006,Brandenburg,2. Quintil,Ja,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,Mecklenburg-Vorpommern,5. Quintil,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Mecklenburg-Vorpommern,3. Quintil,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Berlin,1. Quintil,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Mecklenburg-Vorpommern,2. Quintil,Nein,0.002644628099173554,27321,0.002035631250537393,0.003253624947809715
2006,Baden-Württemberg,1. Quintil,Ja,0.0024793388429752068,27321,0.0018896313204932957,0.003069046365457118
2006,Hessen,1. Quintil,Nein,0.0024793388429752068,27321,0.0018896313204932957,0.003069046365457118
