syear,age_gr,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2011,17-29 J.,female,2.0,0.039542424788326425,28898,0.03729547731686244,0.04178937225979041
2011,17-29 J.,male,1.0,0.039001981624932444,28898,0.036769814226968296,0.04123414902289659
2011,17-29 J.,female,1.0,0.038461538461538464,28898,0.0362442671678852,0.040678809755191725
2011,17-29 J.,male,2.0,0.03828139074040714,28898,0.03606911100406371,0.040493670476750565
2011,66 und älter,male,2.0,0.008737164474869392,28898,0.007664159228121456,0.009810169721617329
2011,66 und älter,female,2.0,0.0051342100522428396,28898,0.004310183429926248,0.005958236674559431
2011,66 und älter,male,1.0,0.0019816249324446046,28898,0.0014688790569597273,0.002494370807929482
2011,66 und älter,female,1.0,0.0012610340479192938,28898,0.0008518567015761336,0.001670211394262454
2016,46-65 J.,female,1.0,0.12484700122399021,27798,0.12096120209750058,0.12873280035047985
2016,46-65 J.,male,1.0,0.12448700410396717,27798,0.12060601340205215,0.12836799480588218
2016,46-65 J.,female,2.0,0.10511915904672763,27798,0.10151359810844837,0.10872471998500688
2016,30-45 J.,female,2.0,0.10497516019871841,27798,0.10137177978686761,0.10857854061056922
2016,30-45 J.,female,1.0,0.09827921376628987,27798,0.09477963177249502,0.10177879576008472
2016,30-45 J.,male,1.0,0.0976312189502484,27798,0.09414194006215594,0.10112049783834086
2016,46-65 J.,male,2.0,0.08733530131758946,27798,0.08401635801184641,0.0906542446233325
2016,30-45 J.,male,2.0,0.08330333357333142,27798,0.08005475547050873,0.0865519116761541
2016,17-29 J.,female,2.0,0.04125566995464036,27798,0.03891768063777743,0.04359365927150329
2016,17-29 J.,male,2.0,0.04053567571459429,27798,0.038217307467107206,0.04285404396208137
2016,17-29 J.,male,1.0,0.03959968320253438,27798,0.03730712009596951,0.041892246309099254
2016,17-29 J.,female,1.0,0.03571171430628555,27798,0.033530199872429244,0.03789322874014186
2016,66 und älter,male,2.0,0.00705594355245158,27798,0.006071956836865389,0.008039930268037771
2016,66 und älter,female,2.0,0.005687954496364029,27798,0.004803880324091632,0.006572028668636426
2016,66 und älter,male,1.0,0.0025919792641658865,27798,0.001994254174766467,0.003189704353565306
2016,66 und älter,female,1.0,0.001583987328101375,27798,0.001116488080403884,0.002051486575798866
2019,46-65 J.,male,2.0,0.13304336702059613,29565,0.12917201707831372,0.13691471696287855
2019,46-65 J.,female,1.0,0.12735064602788793,29565,0.12355061107191469,0.13115068098386118
2019,46-65 J.,male,1.0,0.12287322502238711,29565,0.11913102546986801,0.1266154245749062
2019,46-65 J.,female,2.0,0.1211462197774082,29565,0.1174267556390596,0.12486568391575681
2019,30-45 J.,female,2.0,0.08756556223615197,29565,0.0843434947376701,0.09078762973463385
2019,30-45 J.,female,1.0,0.07797108865293591,29565,0.07491471675242398,0.08102746055344784
2019,30-45 J.,male,1.0,0.07752334655238582,29565,0.0744750228877558,0.08057167021701585
2019,30-45 J.,male,2.0,0.0722783676602277,29565,0.06932661380352095,0.07523012151693445
2019,17-29 J.,female,1.0,0.03818600486119995,29565,0.036001440785893554,0.04037056893650634
2019,17-29 J.,male,1.0,0.037546373288985545,29565,0.03537946249374989,0.0397132840842212
2019,17-29 J.,male,2.0,0.03613918383011385,29565,0.0340117137433328,0.038266653916894905
2019,17-29 J.,female,2.0,0.03569144172956377,29565,0.03357670072675061,0.037806182732376924
2019,66 und älter,male,2.0,0.01720608929256748,29565,0.015723777907181484,0.01868840067795348
2019,66 und älter,female,2.0,0.00991428936932327,29565,0.008784924377575398,0.011043654361071142
2019,66 und älter,male,1.0,0.0031981578610720224,29565,0.0025545497717183604,0.0038417659504256844
2019,66 und älter,female,1.0,0.0023666368171932966,29565,0.0018127533269847625,0.002920520307401831
