,Unnamed: 0,year,age_gr,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2006,66 and older,male,No,1.0,107,12080,0.84773,1.16254
26,26,2006,66 and older,female,No,1.0,52,12080,0.87442,1.21795
27,27,2011,17-29 y.,male,Yes,0.49316,433,11066,0.45303,0.54286
28,28,2011,17-29 y.,male,No,0.50684,425,11066,0.45922,0.55755
29,29,2011,17-29 y.,female,Yes,0.50816,427,11066,0.46568,0.56657
30,30,2011,17-29 y.,female,No,0.49184,439,11066,0.44912,0.54119
31,31,2011,30-45 y.,male,Yes,0.55171,1045,11066,0.51633,0.58829
32,32,2011,30-45 y.,male,No,0.44829,901,11066,0.41159,0.4858
33,33,2011,30-45 y.,female,Yes,0.53003,1013,11066,0.49846,0.56431
34,34,2011,30-45 y.,female,No,0.46997,937,11066,0.43284,0.49941
35,35,2011,46-65 y.,male,Yes,0.59058,1596,11066,0.56355,0.61516
36,36,2011,46-65 y.,male,No,0.40942,1086,11066,0.38624,0.43
37,37,2011,46-65 y.,female,Yes,0.52427,1382,11066,0.49905,0.54756
38,38,2011,46-65 y.,female,No,0.47573,1228,11066,0.4514,0.49749
39,39,2011,66 and older,male,No,1.0,97,11066,0.82589,1.15581
40,40,2011,66 and older,female,No,1.0,57,11066,0.79823,1.21513
41,41,2016,17-29 y.,male,Yes,0.52617,550,13867,0.48202,0.58199
42,42,2016,17-29 y.,male,No,0.47383,563,13867,0.43363,0.5198
43,43,2016,17-29 y.,female,Yes,0.46207,496,13867,0.40515,0.51202
44,44,2016,17-29 y.,female,No,0.53793,573,13867,0.48792,0.59095
45,45,2016,30-45 y.,male,Yes,0.54409,1356,13867,0.50042,0.5855
46,46,2016,30-45 y.,male,No,0.45591,1157,13867,0.42478,0.49559
47,47,2016,30-45 y.,female,Yes,0.54638,1365,13867,0.50759,0.58827
48,48,2016,30-45 y.,female,No,0.45362,1458,13867,0.4206,0.48663
49,49,2016,46-65 y.,male,Yes,0.59001,1729,13867,0.5586,0.61904
50,50,2016,46-65 y.,male,No,0.40999,1213,13867,0.38196,0.43389
51,51,2016,46-65 y.,female,Yes,0.53224,1734,13867,0.50386,0.56106
52,52,2016,46-65 y.,female,No,0.46776,1460,13867,0.44163,0.49805
53,53,2016,66 and older,male,Yes,0.23377,36,13867,0.15744,0.31662
54,54,2016,66 and older,male,No,0.76623,98,13867,0.62314,0.94831
55,55,2016,66 and older,female,No,1.0,79,13867,0.81607,1.20083
56,56,2019,17-29 y.,male,Yes,0.53864,587,15634,0.49281,0.59252
57,57,2019,17-29 y.,male,No,0.46136,565,15634,0.42121,0.50443
58,58,2019,17-29 y.,female,Yes,0.50812,597,15634,0.46233,0.55452
59,59,2019,17-29 y.,female,No,0.49188,558,15634,0.43752,0.55181
60,60,2019,30-45 y.,male,Yes,0.57008,1212,15634,0.52756,0.61634
61,61,2019,30-45 y.,male,No,0.42992,1130,15634,0.39798,0.46674
62,62,2019,30-45 y.,female,Yes,0.51821,1219,15634,0.47547,0.56205
63,63,2019,30-45 y.,female,No,0.48179,1369,15634,0.44171,0.52103
64,64,2019,46-65 y.,male,Yes,0.57557,1921,15634,0.54604,0.606
65,65,2019,46-65 y.,male,No,0.42443,2080,15634,0.39642,0.45572
66,66,2019,46-65 y.,female,Yes,0.53389,1991,15634,0.51334,0.56306
67,67,2019,46-65 y.,female,No,0.46611,1894,15634,0.44011,0.49258
68,68,2019,66 and older,male,Yes,0.23386,50,15634,0.1639,0.32114
69,69,2019,66 and older,male,No,0.76614,269,15634,0.64745,0.899
70,70,2019,66 and older,female,Yes,0.25234,37,15634,0.16799,0.34117
71,71,2019,66 and older,female,No,0.74766,155,15634,0.59541,0.89722
