"plb0050","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","","","",""
"Ja","2013","17-29","weiblich","","","",""
"Ja","2013","30-45","männlich","","","",""
"Ja","2013","30-45","weiblich","","","",""
"Ja","2013","46-65","männlich","","","",""
"Ja","2013","46-65","weiblich","","","",""
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","","","",""
"Nein","2013","17-29","weiblich","","","",""
"Nein","2013","30-45","männlich","","","",""
"Nein","2013","30-45","weiblich","","","",""
"Nein","2013","46-65","männlich","","","",""
"Nein","2013","46-65","weiblich","","","",""
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","","","",""
"Ja","2015","17-29","weiblich","","","",""
"Ja","2015","30-45","männlich","","","",""
"Ja","2015","30-45","weiblich","","","",""
"Ja","2015","46-65","männlich","","","",""
"Ja","2015","46-65","weiblich","","","",""
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","","","",""
"Nein","2015","17-29","weiblich","","","",""
"Nein","2015","30-45","männlich","","","",""
"Nein","2015","30-45","weiblich","","","",""
"Nein","2015","46-65","männlich","","","",""
"Nein","2015","46-65","weiblich","","","",""
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","550","0.527493378911942","0.498163318028815","0.556823439795068"
"Ja","2016","17-29","weiblich","496","0.463011900928913","0.433121093556953","0.492902708300874"
"Ja","2016","30-45","männlich","1356","0.544493751160716","0.525022427928443","0.563965074392988"
"Ja","2016","30-45","weiblich","1365","0.544231082926009","0.52586232597885","0.562599839873168"
"Ja","2016","46-65","männlich","1729","0.590800998024816","0.573033975625498","0.608568020424135"
"Ja","2016","46-65","weiblich","1734","0.533434926249059","0.516130967623494","0.550738884874624"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","563","0.472506621088058","0.443176560204932","0.501836681971185"
"Nein","2016","17-29","weiblich","573","0.536988099071087","0.507097291699126","0.566878906443047"
"Nein","2016","30-45","männlich","1157","0.455506248839284","0.436034925607012","0.474977572071556"
"Nein","2016","30-45","weiblich","1459","0.455768917073991","0.437400160126832","0.47413767402115"
"Nein","2016","46-65","männlich","1213","0.409199001975183","0.391431979575865","0.426966024374502"
"Nein","2016","46-65","weiblich","1459","0.466565073750941","0.449261115125377","0.483869032376506"
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","","","",""
"Ja","2017","17-29","weiblich","","","",""
"Ja","2017","30-45","männlich","","","",""
"Ja","2017","30-45","weiblich","","","",""
"Ja","2017","46-65","männlich","","","",""
"Ja","2017","46-65","weiblich","","","",""
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","","","",""
"Nein","2017","17-29","weiblich","","","",""
"Nein","2017","30-45","männlich","","","",""
"Nein","2017","30-45","weiblich","","","",""
"Nein","2017","46-65","männlich","","","",""
"Nein","2017","46-65","weiblich","","","",""
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","591","0.537767748251548","0.509051922463103","0.566483574039994"
"Ja","2019","17-29","weiblich","598","0.505273680846274","0.476502019326944","0.534045342365603"
"Ja","2019","30-45","männlich","1214","0.568686576784634","0.548645684077039","0.588727469492229"
"Ja","2019","30-45","weiblich","1219","0.519340379937188","0.500094980429087","0.538585779445289"
"Ja","2019","46-65","männlich","1924","0.577097660785738","0.561799566994984","0.592395754576493"
"Ja","2019","46-65","weiblich","1991","0.534378684849478","0.518695376439783","0.550061993259174"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","567","0.462232251748452","0.433516425960006","0.490948077536897"
"Nein","2019","17-29","weiblich","562","0.494726319153726","0.465954657634397","0.523497980673056"
"Nein","2019","30-45","männlich","1132","0.431313423215366","0.411272530507771","0.451354315922961"
"Nein","2019","30-45","weiblich","1370","0.480659620062812","0.461414220554712","0.499905019570913"
"Nein","2019","46-65","männlich","2082","0.422902339214262","0.407604245423507","0.438200433005016"
"Nein","2019","46-65","weiblich","1895","0.465621315150522","0.449938006740826","0.481304623560217"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
