"plb0050","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2005","35-65","weiblich","","","",""
"Ja","2005","66 +","maennlich","","","",""
"Ja","2005","66 +","weiblich","","","",""
"Nein","2005","17-34","maennlich","","","",""
"Nein","2005","17-34","weiblich","","","",""
"Nein","2005","35-65","maennlich","","","",""
"Nein","2005","35-65","weiblich","","","",""
"Nein","2005","66 +","maennlich","","","",""
"Nein","2005","66 +","weiblich","","","",""
"Ja","2006","17-34","maennlich","725","0.443782398873605","0.41946857258104","0.46809622516617"
"Ja","2006","17-34","weiblich","679","0.473349852097188","0.448216482458495","0.498483221735881"
"Ja","2006","35-65","maennlich","2623","0.558469989081727","0.544192830321891","0.572747147841562"
"Ja","2006","35-65","weiblich","2124","0.499920670102133","0.48471389495572","0.515127445248546"
"Ja","2006","66 +","maennlich","","","",""
"Ja","2006","66 +","weiblich","","","",""
"Nein","2006","17-34","maennlich","879","0.556217601126395","0.53190377483383","0.58053142741896"
"Nein","2006","17-34","weiblich","837","0.526650147902812","0.501516778264119","0.551783517541505"
"Nein","2006","35-65","maennlich","2024","0.441530010918273","0.427252852158438","0.455807169678109"
"Nein","2006","35-65","weiblich","2029","0.500079329897867","0.484872554751454","0.51528610504428"
"Nein","2006","66 +","maennlich","107","0.875105871206661","0.816681123516636","0.933530618896686"
"Nein","2006","66 +","weiblich","52","0.859837729735898","0.771996930926672","0.947678528545124"
"Ja","2007","17-34","maennlich","","","",""
"Ja","2007","17-34","weiblich","","","",""
"Ja","2007","35-65","maennlich","","","",""
"Ja","2007","35-65","weiblich","","","",""
"Ja","2007","66 +","maennlich","","","",""
"Ja","2007","66 +","weiblich","","","",""
"Nein","2007","17-34","maennlich","","","",""
"Nein","2007","17-34","weiblich","","","",""
"Nein","2007","35-65","maennlich","","","",""
"Nein","2007","35-65","weiblich","","","",""
"Nein","2007","66 +","maennlich","","","",""
"Nein","2007","66 +","weiblich","","","",""
"Ja","2008","17-34","maennlich","","","",""
"Ja","2008","17-34","weiblich","","","",""
"Ja","2008","35-65","maennlich","","","",""
"Ja","2008","35-65","weiblich","","","",""
"Ja","2008","66 +","maennlich","","","",""
"Ja","2008","66 +","weiblich","","","",""
"Nein","2008","17-34","maennlich","","","",""
"Nein","2008","17-34","weiblich","","","",""
"Nein","2008","35-65","maennlich","","","",""
"Nein","2008","35-65","weiblich","","","",""
"Nein","2008","66 +","maennlich","","","",""
"Nein","2008","66 +","weiblich","","","",""
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","","","",""
"Ja","2009","35-65","weiblich","","","",""
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","","","",""
"Nein","2009","17-34","weiblich","","","",""
"Nein","2009","35-65","maennlich","","","",""
"Nein","2009","35-65","weiblich","","","",""
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","686","0.506265942739458","0.479566623249539","0.532965262229377"
"Ja","2011","17-34","weiblich","680","0.517893872108761","0.491219459977126","0.544568284240395"
"Ja","2011","35-65","maennlich","2388","0.580012347363576","0.564976176277299","0.595048518449853"
"Ja","2011","35-65","weiblich","2142","0.525785026337062","0.510459471065957","0.541110581608167"
"Ja","2011","66 +","maennlich","","","",""
"Ja","2011","66 +","weiblich","","","",""
"Nein","2011","17-34","maennlich","661","0.493734057260542","0.467034737770623","0.520433376750461"
"Nein","2011","17-34","weiblich","668","0.482106127891239","0.455431715759605","0.508780540022874"
"Nein","2011","35-65","maennlich","1751","0.419987652636424","0.404951481550147","0.435023823722701"
"Nein","2011","35-65","weiblich","1936","0.474214973662938","0.458889418391833","0.489540528934043"
"Nein","2011","66 +","maennlich","97","0.784268216688658","0.71036489060476","0.858171542772557"
"Nein","2011","66 +","weiblich","57","0.814776959661309","0.724414968807675","0.905138950514943"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","","","",""
"Ja","2013","17-34","weiblich","","","",""
"Ja","2013","35-65","maennlich","","","",""
"Ja","2013","35-65","weiblich","","","",""
"Ja","2013","66 +","maennlich","","","",""
"Ja","2013","66 +","weiblich","","","",""
"Nein","2013","17-34","maennlich","","","",""
"Nein","2013","17-34","weiblich","","","",""
"Nein","2013","35-65","maennlich","","","",""
"Nein","2013","35-65","weiblich","","","",""
"Nein","2013","66 +","maennlich","","","",""
"Nein","2013","66 +","weiblich","","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","","","",""
"Ja","2015","17-34","weiblich","","","",""
"Ja","2015","35-65","maennlich","","","",""
"Ja","2015","35-65","weiblich","","","",""
"Ja","2015","66 +","maennlich","","","",""
"Ja","2015","66 +","weiblich","","","",""
"Nein","2015","17-34","maennlich","","","",""
"Nein","2015","17-34","weiblich","","","",""
"Nein","2015","35-65","maennlich","","","",""
"Nein","2015","35-65","weiblich","","","",""
"Nein","2015","66 +","maennlich","","","",""
"Nein","2015","66 +","weiblich","","","",""
"Ja","2016","17-34","maennlich","878","0.530635750596985","0.506995641980366","0.554275859213604"
"Ja","2016","17-34","weiblich","803","0.496473045735615","0.472656497912508","0.520289593558723"
"Ja","2016","35-65","maennlich","2757","0.576013478065783","0.562113916538934","0.589913039592632"
"Ja","2016","35-65","weiblich","2792","0.535565312241586","0.522254595986653","0.54887602849652"
"Ja","2016","66 +","maennlich","36","0.229748319583501","0.158522379365116","0.300974259801887"
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","834","0.469364249403015","0.445724140786396","0.493004358019634"
"Nein","2016","17-34","weiblich","890","0.503526954264385","0.479710406441277","0.527343502087493"
"Nein","2016","35-65","maennlich","2099","0.423986521934217","0.410086960407368","0.437886083461065"
"Nein","2016","35-65","weiblich","2601","0.464434687758414","0.45112397150348","0.477745404013347"
"Nein","2016","66 +","maennlich","98","0.770251680416499","0.699025740198113","0.841477620634884"
"Nein","2016","66 +","weiblich","79","0.798231858401013","0.719964940921362","0.876498775880663"
"Ja","2017","17-34","maennlich","","","",""
"Ja","2017","17-34","weiblich","","","",""
"Ja","2017","35-65","maennlich","","","",""
"Ja","2017","35-65","weiblich","","","",""
"Ja","2017","66 +","maennlich","","","",""
"Ja","2017","66 +","weiblich","","","",""
"Nein","2017","17-34","maennlich","","","",""
"Nein","2017","17-34","weiblich","","","",""
"Nein","2017","35-65","maennlich","","","",""
"Nein","2017","35-65","weiblich","","","",""
"Nein","2017","66 +","maennlich","","","",""
"Nein","2017","66 +","weiblich","","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","901","0.559712584264116","0.53643422799935","0.582990940528881"
"Ja","2019","17-34","weiblich","875","0.503572529020668","0.47992991840891","0.527215139632427"
"Ja","2019","35-65","maennlich","2828","0.570351484151169","0.557570869894997","0.58313209840734"
"Ja","2019","35-65","weiblich","2933","0.531851845460975","0.519137784205397","0.544565906716553"
"Ja","2019","66 +","maennlich","50","0.230674857174582","0.184446565714664","0.2769031486345"
"Ja","2019","66 +","weiblich","37","0.252749679127905","0.191437352302798","0.314062005953013"
"Nein","2019","17-34","maennlich","846","0.440287415735884","0.417009059471119","0.46356577200065"
"Nein","2019","17-34","weiblich","843","0.496427470979332","0.472784860367573","0.52007008159109"
"Nein","2019","35-65","maennlich","2935","0.429648515848831","0.416867901592659","0.442429130105003"
"Nein","2019","35-65","weiblich","2984","0.468148154539025","0.455434093283447","0.480862215794603"
"Nein","2019","66 +","maennlich","269","0.769325142825418","0.7230968513655","0.815553434285336"
"Nein","2019","66 +","weiblich","156","0.747250320872095","0.685937994046987","0.808562647697202"
