,Unnamed: 0,year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2006,Saxony,East,Yes,0.47528,375,12103,0.43445,0.51735
59,59,2006,Saxony,East,No,0.52472,458,12103,0.48736,0.56734
60,60,2006,Saxony-Anhalt,East,Yes,0.40355,206,12103,0.35465,0.45324
61,61,2006,Saxony-Anhalt,East,No,0.59645,250,12103,0.53427,0.67201
62,62,2006,Thuringa,East,Yes,0.3639,206,12103,0.32398,0.40509
63,63,2006,Thuringa,East,No,0.6361,276,12103,0.56377,0.71795
64,64,2011,Schleswig-Holstein,West,Yes,0.5528,180,11072,0.49139,0.62334
65,65,2011,Schleswig-Holstein,West,No,0.4472,155,11072,0.38626,0.52027
66,66,2011,Hamburg,West,Yes,0.49228,84,11072,0.38944,0.62387
67,67,2011,Hamburg,West,No,0.50772,81,11072,0.41187,0.63315
68,68,2011,Lower Saxony,West,Yes,0.56942,563,11072,0.52173,0.61384
69,69,2011,Lower Saxony,West,No,0.43058,450,11072,0.39379,0.46607
70,70,2011,Bremen,West,Yes,1.0,34,11072,0.69898,1.27262
71,71,2011,North Rhine-Westphalia,West,Yes,0.54117,1201,11072,0.50676,0.56453
72,72,2011,North Rhine-Westphalia,West,No,0.45883,1004,11072,0.42885,0.48868
73,73,2011,Hesse,West,Yes,0.5889,475,11072,0.54006,0.64392
74,74,2011,Hesse,West,No,0.4111,330,11072,0.36462,0.46251
75,75,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.52611,339,11072,0.48583,0.57881
76,76,2011,"Rhineland-Palatinate, Saarland",West,No,0.47389,293,11072,0.41323,0.53448
77,77,2011,Baden-Wuerttemberg,West,Yes,0.57198,736,11072,0.53026,0.61643
78,78,2011,Baden-Wuerttemberg,West,No,0.42802,627,11072,0.39085,0.4563
79,79,2011,Bavaria,West,Yes,0.51309,922,11072,0.47746,0.5462
80,80,2011,Bavaria,West,No,0.48691,832,11072,0.4548,0.52406
81,81,2011,Berlin,West,Yes,0.57215,125,11072,0.4826,0.65845
82,82,2011,Berlin,West,No,0.42785,95,11072,0.35334,0.51422
83,83,2011,Berlin,East,Yes,0.51384,100,11072,0.43689,0.60407
84,84,2011,Berlin,East,No,0.48616,88,11072,0.41197,0.56924
85,85,2011,Brandenburg,East,Yes,0.488,212,11072,0.42651,0.56593
86,86,2011,Brandenburg,East,No,0.512,212,11072,0.44185,0.59563
87,87,2011,Mecklenburg-Western Pomerania,East,Yes,0.51682,140,11072,0.44151,0.59004
88,88,2011,Mecklenburg-Western Pomerania,East,No,0.48318,119,11072,0.39404,0.57701
89,89,2011,Saxony,East,Yes,0.46442,362,11072,0.41703,0.51423
90,90,2011,Saxony,East,No,0.53558,413,11072,0.48257,0.59796
91,91,2011,Saxony-Anhalt,East,Yes,0.51059,243,11072,0.44098,0.56778
92,92,2011,Saxony-Anhalt,East,No,0.48941,203,11072,0.4245,0.57115
93,93,2011,Thuringa,East,Yes,0.40864,216,11072,0.36486,0.4589
94,94,2011,Thuringa,East,No,0.59136,238,11072,0.49059,0.68936
95,95,2016,Schleswig-Holstein,West,Yes,0.54861,244,13889,0.47335,0.62093
96,96,2016,Schleswig-Holstein,West,No,0.45139,211,13889,0.39134,0.52658
97,97,2016,Hamburg,West,Yes,0.6537,136,13889,0.53055,0.76835
98,98,2016,Hamburg,West,No,0.3463,100,13889,0.27202,0.42857
99,99,2016,Lower Saxony,West,Yes,0.59867,775,13889,0.53909,0.65884
100,100,2016,Lower Saxony,West,No,0.40133,592,13889,0.35665,0.44667
101,101,2016,Bremen,West,Yes,0.55808,50,13889,0.35543,0.76587
102,102,2016,Bremen,West,No,0.44192,42,13889,0.27496,0.6564
103,103,2016,North Rhine-Westphalia,West,Yes,0.52189,1475,13889,0.48624,0.55295
104,104,2016,North Rhine-Westphalia,West,No,0.47811,1418,13889,0.44399,0.51253
105,105,2016,Hesse,West,Yes,0.5649,542,13889,0.51658,0.6245
106,106,2016,Hesse,West,No,0.4351,408,13889,0.38754,0.49432
107,107,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.55266,407,13889,0.49104,0.61233
108,108,2016,"Rhineland-Palatinate, Saarland",West,No,0.44734,436,13889,0.37498,0.503
109,109,2016,Baden-Wuerttemberg,West,Yes,0.54277,952,13889,0.49888,0.5855
110,110,2016,Baden-Wuerttemberg,West,No,0.45723,822,13889,0.41876,0.50353
111,111,2016,Bavaria,West,Yes,0.52924,1258,13889,0.49106,0.56937
112,112,2016,Bavaria,West,No,0.47076,1098,13889,0.43723,0.50803
113,113,2016,Berlin,West,Yes,0.49152,132,13889,0.41293,0.59249
114,114,2016,Berlin,West,No,0.50848,116,13889,0.40308,0.61111
115,115,2016,Berlin,East,Yes,0.53387,103,13889,0.42844,0.67439
116,116,2016,Berlin,East,No,0.46613,102,13889,0.37223,0.55809
117,117,2016,Brandenburg,East,Yes,0.55522,253,13889,0.48231,0.63603
118,118,2016,Brandenburg,East,No,0.44478,220,13889,0.37799,0.51882
119,119,2016,Mecklenburg-Western Pomerania,East,Yes,0.47962,126,13889,0.39139,0.56537
120,120,2016,Mecklenburg-Western Pomerania,East,No,0.52038,140,13889,0.42647,0.61777
121,121,2016,Saxony,East,Yes,0.48181,381,13889,0.42581,0.54504
122,122,2016,Saxony,East,No,0.51819,422,13889,0.45524,0.58084
123,123,2016,Saxony-Anhalt,East,Yes,0.49954,219,13889,0.41398,0.60433
124,124,2016,Saxony-Anhalt,East,No,0.50046,216,13889,0.40711,0.5939
125,125,2016,Thuringa,East,Yes,0.45809,235,13889,0.37424,0.54706
126,126,2016,Thuringa,East,No,0.54191,258,13889,0.47128,0.63878
127,127,2019,Schleswig-Holstein,West,Yes,0.52895,274,15591,0.46068,0.6067
128,128,2019,Schleswig-Holstein,West,No,0.47105,316,15591,0.40255,0.54289
129,129,2019,Hamburg,West,Yes,0.60026,145,15591,0.48723,0.72517
130,130,2019,Hamburg,West,No,0.39974,160,15591,0.31956,0.48829
131,131,2019,Lower Saxony,West,Yes,0.53055,785,15591,0.48965,0.57402
132,132,2019,Lower Saxony,West,No,0.46945,765,15591,0.42643,0.51147
133,133,2019,Bremen,West,Yes,0.69372,67,15591,0.50052,0.86116
134,134,2019,Bremen,West,No,0.30628,54,15591,0.21126,0.44775
135,135,2019,North Rhine-Westphalia,West,Yes,0.55859,1620,15591,0.52791,0.59451
136,136,2019,North Rhine-Westphalia,West,No,0.44141,1614,15591,0.41526,0.46704
137,137,2019,Hesse,West,Yes,0.57516,578,15591,0.52469,0.64431
138,138,2019,Hesse,West,No,0.42484,529,15591,0.37107,0.49644
139,139,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.51149,414,15591,0.45196,0.57303
140,140,2019,"Rhineland-Palatinate, Saarland",West,No,0.48851,490,15591,0.42207,0.55182
141,141,2019,Baden-Wuerttemberg,West,Yes,0.53455,919,15591,0.4916,0.57456
142,142,2019,Baden-Wuerttemberg,West,No,0.46545,877,15591,0.42071,0.5135
143,143,2019,Bavaria,West,Yes,0.53029,1208,15591,0.49353,0.56254
144,144,2019,Bavaria,West,No,0.46971,1269,15591,0.43592,0.50592
145,145,2019,Berlin,West,Yes,0.50441,150,15591,0.41263,0.59322
146,146,2019,Berlin,West,No,0.49559,176,15591,0.41801,0.5943
147,147,2019,Berlin,East,Yes,0.56559,117,15591,0.47144,0.6542
148,148,2019,Berlin,East,No,0.43441,108,15591,0.31811,0.5897
149,149,2019,Brandenburg,East,Yes,0.54405,282,15591,0.47757,0.61358
150,150,2019,Brandenburg,East,No,0.45595,315,15591,0.38544,0.54126
151,151,2019,Mecklenburg-Western Pomerania,East,Yes,0.47295,129,15591,0.38958,0.58636
152,152,2019,Mecklenburg-Western Pomerania,East,No,0.52705,196,15591,0.40157,0.66254
153,153,2019,Saxony,East,Yes,0.48132,418,15591,0.42829,0.54346
154,154,2019,Saxony,East,No,0.51868,574,15591,0.4522,0.57955
155,155,2019,Saxony-Anhalt,East,Yes,0.5576,233,15591,0.47926,0.63533
156,156,2019,Saxony-Anhalt,East,No,0.4424,270,15591,0.37896,0.51894
157,157,2019,Thuringa,East,Yes,0.48595,250,15591,0.42065,0.55091
158,158,2019,Thuringa,East,No,0.51405,289,15591,0.43253,0.61721
