year,bula_h,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2006,Niedersachsen,Westdeutschland,Ja,0.04504132231404959,27321,0.042582055601429275,0.0475005890266699
2006,Niedersachsen,Westdeutschland,Nein,0.04347107438016529,27321,0.04105307037168641,0.045889078388644165
2006,Hessen,Westdeutschland,Ja,0.040247933884297524,27321,0.0379173802662045,0.042578487502390544
2006,Sachsen,Ostdeutschland,Nein,0.037851239669421485,27321,0.03558832101863792,0.040114158320205054
2006,Hessen,Westdeutschland,Nein,0.032975206611570246,27321,0.030857721609701648,0.035092691613438844
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.030991735537190084,27321,0.028936817685784186,0.03304665338859598
2006,Sachsen,Ostdeutschland,Ja,0.030991735537190084,27321,0.028936817685784186,0.03304665338859598
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.029173553719008264,27321,0.02717795488065544,0.031169152557361086
2006,Thüringen,Ostdeutschland,Nein,0.0228099173553719,27321,0.02103956726716669,0.024580267443577112
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.02066115702479339,27321,0.018974403661057786,0.022347910388528992
2006,Brandenburg,Ostdeutschland,Nein,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Brandenburg,Ostdeutschland,Ja,0.019669421487603304,27321,0.01802281491819192,0.02131602805701469
2006,Thüringen,Ostdeutschland,Ja,0.017024793388429754,27321,0.015490812380605479,0.01855877439625403
2006,Sachsen-Anhalt,Ostdeutschland,Ja,0.016942148760330577,27321,0.015411831209456972,0.018472466311204184
2006,Schleswig-Holstein,Westdeutschland,Nein,0.01537190082644628,27321,0.013913060783995323,0.016830740868897236
2006,Schleswig-Holstein,Westdeutschland,Ja,0.014793388429752067,27321,0.013361842571279911,0.016224934288224222
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.011818181818181818,27321,0.010536732191944963,0.013099631444418672
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01090909090909091,27321,0.00967734774346128,0.01214083407472054
2006,Berlin,Westdeutschland,Ja,0.010826446280991735,27321,0.009599326415850607,0.012053566146132863
2006,Berlin,Westdeutschland,Nein,0.010413223140495868,27321,0.009209498072777178,0.011616948208214557
2006,Berlin,Ostdeutschland,Ja,0.008429752066115702,27321,0.00734563315535993,0.009513870976871473
2006,Hamburg,Westdeutschland,Nein,0.0070247933884297524,27321,0.006034431872740298,0.008015154904119207
2006,Berlin,Ostdeutschland,Nein,0.006859504132231405,27321,0.005880781835795731,0.00783822642866708
2006,Hamburg,Westdeutschland,Ja,0.005702479338842975,27321,0.004809589636781331,0.006595369040904619
2006,Bremen,Westdeutschland,Ja,0.00371900826446281,27321,0.002997215923089733,0.004440800605835887
2006,Bremen,Westdeutschland,Nein,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.10817870653936228,41903,0.10520469038056077,0.11115272269816379
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.0904341560079265,41903,0.08768805296435409,0.0931802590514989
2011,Bayern,Westdeutschland,Ja,0.08304809944154207,41903,0.08040586323483992,0.08569033564824421
2011,Bayern,Westdeutschland,Nein,0.07494145199063232,41903,0.07242041525071143,0.07746248873055321
2011,Baden-Württemberg,Westdeutschland,Ja,0.06629436137632859,41903,0.06391216917074842,0.06867655358190876
2011,Baden-Württemberg,Westdeutschland,Nein,0.05647631057467123,41903,0.05426605204046825,0.05868656910887421
2011,Niedersachsen,Westdeutschland,Ja,0.05071158349846874,41903,0.0486107763352566,0.052812390661680884
2011,Hessen,Westdeutschland,Ja,0.04278508376869033,41903,0.04084739315729401,0.04472277438008665
2011,Niedersachsen,Westdeutschland,Nein,0.04053323725454873,41903,0.03864501059238921,0.04242146391670825
2011,Sachsen,Ostdeutschland,Nein,0.03720050441361917,41903,0.03538843072573675,0.03901257810150159
2011,Sachsen,Ostdeutschland,Ja,0.032606737524770314,41903,0.030906190225967793,0.034307284823572835
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.030535038731760042,41903,0.028887639689598357,0.03218243777392173
2011,Hessen,Westdeutschland,Nein,0.029724373986669068,41903,0.02809831074566744,0.0313504372276707
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.026391641145739508,41903,0.024856816167273744,0.02792646612420527
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.021887948117456313,41903,0.02048697325368972,0.023288922981222905
2011,Thüringen,Ostdeutschland,Nein,0.021437578814627996,41903,0.020050773022389893,0.0228243846068661
2011,Thüringen,Ostdeutschland,Ja,0.01945595388218339,41903,0.0181334610390486,0.02077844672531818
2011,Brandenburg,Ostdeutschland,Nein,0.019095658439920737,41903,0.01778522743423056,0.020406089445610915
2011,Brandenburg,Ostdeutschland,Ja,0.019095658439920737,41903,0.01778522743423056,0.020406089445610915
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.01828499369482976,41903,0.017002150321465147,0.01956783706819437
2011,Schleswig-Holstein,Westdeutschland,Ja,0.016213294901819494,41903,0.015004035065911206,0.01742255473772778
2011,Schleswig-Holstein,Westdeutschland,Nein,0.013961448387677896,41903,0.012838019212967388,0.015084877562388405
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.012610340479192938,41903,0.011541922453389005,0.013678758504996872
2011,Berlin,Westdeutschland,Ja,0.01125923257070798,41903,0.01024898194405317,0.01226948319736279
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010718789407313998,41903,0.009732813592012245,0.011704765222615751
2011,Berlin,Ostdeutschland,Ja,0.009007386056566384,41903,0.00810276204687167,0.0099120100662611
2011,Berlin,Westdeutschland,Nein,0.008557016753738066,41903,0.007675098004187619,0.009438935503288512
2011,Berlin,Ostdeutschland,Nein,0.007926499729778418,41903,0.007077424518122348,0.008775574941434489
2011,Hamburg,Westdeutschland,Ja,0.007566204287515763,41903,0.006736500033194793,0.008395908541836734
2011,Hamburg,Westdeutschland,Nein,0.007295982705818772,41903,0.006481118388598947,0.008110847023038596
2011,Bremen,Westdeutschland,Ja,0.0030625112592325707,41903,0.0025334495585425626,0.003591572959922579
2011,Bremen,Westdeutschland,Nein,0.0027022158169699153,41903,0.002205159089918287,0.0031992725440215435
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.10619915040679674,41132,0.10322168269534554,0.10917661811824794
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.10209518323853409,41132,0.09916911847068356,0.10502124800638461
2016,Bayern,Westdeutschland,Ja,0.09057527539779682,41132,0.08780160808791455,0.09334894270767909
2016,Bayern,Westdeutschland,Nein,0.07905536755705954,41132,0.076447721762247,0.08166301335187208
2016,Baden-Württemberg,Westdeutschland,Ja,0.06854345165238677,41132,0.06610153721173047,0.07098536609304308
2016,Baden-Württemberg,Westdeutschland,Nein,0.059183526531787746,41132,0.056903084515073594,0.0614639685485019
2016,Niedersachsen,Westdeutschland,Ja,0.055799553603571174,41132,0.05358128761328293,0.05801781959385942
2016,Niedersachsen,Westdeutschland,Nein,0.04262365901072791,41132,0.04067142053591205,0.044575897485543775
2016,Hessen,Westdeutschland,Ja,0.03902368781049752,41132,0.03715220150565704,0.040895174115337996
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.031391748866009074,41132,0.029706562271842468,0.033076935460175684
2016,Sachsen,Ostdeutschland,Nein,0.03038375692994456,41132,0.028724984396978948,0.032042529462910176
2016,Hessen,Westdeutschland,Nein,0.02937576499388005,41132,0.02774389214842661,0.03100763783933349
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.02930376556987544,41132,0.027673833345915035,0.030933697793835847
2016,Sachsen,Ostdeutschland,Ja,0.027431780545755634,41132,0.02585324926046908,0.02901031183104219
2016,Thüringen,Ostdeutschland,Nein,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Brandenburg,Ostdeutschland,Ja,0.018215854273165813,41132,0.016923448358925352,0.019508260187406274
2016,Schleswig-Holstein,Westdeutschland,Ja,0.017567859457124343,41132,0.016298230371370445,0.018837488542878242
2016,Thüringen,Ostdeutschland,Ja,0.01691986464108287,41132,0.015673459991926608,0.018166269290239134
2016,Brandenburg,Ostdeutschland,Nein,0.01583987328101375,41132,0.014633241132705152,0.017046505429322352
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.015767873857009142,41132,0.0145639431415862,0.016971804572432084
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.01555187558499532,41132,0.014356088214172114,0.016747662955818525
2016,Schleswig-Holstein,Westdeutschland,Nein,0.01519187846497228,41132,0.014009796184605162,0.016373960745339398
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010079919360645114,41132,0.009114547237342695,0.011045291483947534
2016,Hamburg,Westdeutschland,Ja,0.009791921664626682,41132,0.008840302114648393,0.010743541214604971
2016,Berlin,Westdeutschland,Ja,0.009503923968608252,41132,0.008566266938463171,0.010441580998753332
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.009071927424580604,41132,0.008155628857571635,0.009988225991589572
2016,Berlin,Westdeutschland,Nein,0.008351933184534524,41132,0.007472427910201029,0.009231438458868018
2016,Berlin,Ostdeutschland,Ja,0.0074159406724746205,41132,0.006586791008036989,0.008245090336912252
2016,Berlin,Ostdeutschland,Nein,0.0073439412484700125,41132,0.006518796474248628,0.008169086022691396
2016,Hamburg,Westdeutschland,Nein,0.0071999424004607964,41132,0.006382868071999313,0.00801701672892228
2016,Bremen,Westdeutschland,Ja,0.0035999712002303982,41132,0.0030211658502498186,0.004178776550210978
2016,Bremen,Westdeutschland,Nein,0.0030239758081935346,41132,0.002493338634444862,0.003554612981942207
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.1039060996728882,42417,0.10100218815818009,0.10681001118759632
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.10352126226669232,42417,0.10062211101862394,0.10642041351476071
2019,Bayern,Westdeutschland,Nein,0.0813931114104291,42417,0.07879088685342615,0.08399533596743204
2019,Bayern,Westdeutschland,Ja,0.07748059778077096,42417,0.07493628597795537,0.08002490958358655
2019,Baden-Württemberg,Westdeutschland,Ja,0.0589442627156693,42417,0.05670288763046654,0.06118563780087206
2019,Baden-Württemberg,Westdeutschland,Nein,0.05625040087229812,42417,0.054057710560331554,0.05844309118426469
2019,Niedersachsen,Westdeutschland,Ja,0.05034956064396126,42417,0.048268590611395615,0.05243053067652691
2019,Niedersachsen,Westdeutschland,Nein,0.049066769289974985,42417,0.04701109246089277,0.0511224461190572
2019,Hessen,Westdeutschland,Ja,0.03707267013020332,42417,0.03527458691609886,0.038870753344307785
2019,Sachsen,Ostdeutschland,Nein,0.036816111859406066,42417,0.035024022497547554,0.03860820122126458
2019,Hessen,Westdeutschland,Nein,0.03392983131293695,42417,0.03220684716079056,0.03565281546508334
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03142838817266372,42417,0.02976798704747415,0.03308878929785329
2019,Sachsen,Ostdeutschland,Ja,0.02681033929831313,42417,0.02527311940876181,0.02834755918786445
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.026553781027515874,42417,0.02502373229714811,0.028083829757883635
2019,Schleswig-Holstein,Westdeutschland,Nein,0.02026810339298313,42417,0.018927049361755044,0.02160915742421122
2019,Brandenburg,Ostdeutschland,Nein,0.02020396382528382,42417,0.018864989569594967,0.02154293808097267
2019,Thüringen,Ostdeutschland,Nein,0.01853633506510166,42417,0.01725271899546302,0.0198199511347403
2019,Brandenburg,Ostdeutschland,Ja,0.018087358091206464,42417,0.01681909284765225,0.019355623334760676
2019,Schleswig-Holstein,Westdeutschland,Ja,0.017574241549611954,42417,0.016323768711291396,0.018824714387932512
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.0173176832788147,42417,0.016076209464741944,0.018559157092887458
2019,Thüringen,Ostdeutschland,Ja,0.016034891924828428,42417,0.014839503724726725,0.01723028012493013
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.014944519273940094,42417,0.013789850510265165,0.016099188037615023
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012571355269065486,42417,0.011511052226781584,0.013631658311349389
2019,Berlin,Westdeutschland,Nein,0.011288563915079212,42417,0.010283160806557674,0.01229396702360075
2019,Hamburg,Westdeutschland,Nein,0.010262330831890192,42417,0.009303219212976669,0.011221442450803715
2019,Berlin,Westdeutschland,Ja,0.009620935154897056,42417,0.008691978465915963,0.010549891843878148
2019,Hamburg,Westdeutschland,Ja,0.009300237316400487,42417,0.008386746592619766,0.010213728040181207
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.008274004233211469,42417,0.0074119396265992805,0.009136068839823657
2019,Berlin,Ostdeutschland,Ja,0.007504329420819703,42417,0.006683020854938308,0.008325637986701098
2019,Berlin,Ostdeutschland,Nein,0.00692707331152588,42417,0.006137756123813191,0.00771639049923857
2019,Bremen,Westdeutschland,Ja,0.004297351035854018,42417,0.0036748338527486245,0.004919868218959411
2019,Bremen,Westdeutschland,Nein,0.00346353665576294,42417,0.002904432670374514,0.0040226406411513664
