year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,East,No,0.015122353677714051,238,11072,0.015080454948929945,0.015164252406498158
2016,Schleswig-Holstein,West,Yes,0.017588425977191232,244,13889,0.017546341188719013,0.01763051076566345
2016,Schleswig-Holstein,West,No,0.014471422476022757,211,13889,0.01443318799954084,0.014509656952504673
2016,Hamburg,West,Yes,0.013554659989305834,136,13889,0.0135176391932951,0.013591680785316567
2016,Hamburg,West,No,0.007180634071877493,100,13889,0.007153601868668192,0.007207666275086793
2016,Lower Saxony,West,Yes,0.0599897968883355,775,13889,0.059913769529176215,0.060065824247494785
2016,Lower Saxony,West,No,0.04021465498159846,592,13889,0.040151755921396415,0.0402775540418005
2016,Bremen,West,Yes,0.0035134269682725807,50,13889,0.0034944832111630363,0.003532370725382125
2016,Bremen,West,No,0.002782169465877766,42,13889,0.0027653058099205135,0.002799033121835019
2016,North Rhine-Westphalia,West,Yes,0.11580621017035428,1475,13889,0.11570376191178304,0.11590865842892552
2016,North Rhine-Westphalia,West,No,0.10609209956488505,1418,13889,0.10599350503155638,0.10619069409821372
2016,Hesse,West,Yes,0.04071642282426101,542,13889,0.04065314912319208,0.040779696525329936
2016,Hesse,West,No,0.03136067867444837,408,13889,0.0313048780961768,0.03141647925271994
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.032136382716959816,407,13889,0.03207991886484075,0.032192846569078885
2016,"Rhineland-Palatinate, Saarland",West,No,0.026012291510179145,436,13889,0.025961331328212784,0.026063251692145507
2016,Baden-Wuerttemberg,West,Yes,0.07362783239561844,952,13889,0.07354421845675695,0.07371144633447994
2016,Baden-Wuerttemberg,West,No,0.06202490779582877,822,13889,0.06194768533404496,0.062102130257612576
2016,Bavaria,West,Yes,0.08593956616542231,1258,13889,0.08584983383239182,0.0860292984984528
2016,Bavaria,West,No,0.07644432633372994,1098,13889,0.07635925777104755,0.07652939489641233
2016,Berlin,West,Yes,0.010585714410589664,132,13889,0.010552949114215851,0.010618479706963477
2016,Berlin,West,No,0.010951069138070398,116,13889,0.01091774936191385,0.010984388914226945
2016,Berlin,East,Yes,0.008466055579850503,103,13889,0.008436722391104831,0.008495388768596174
2016,Berlin,East,No,0.007391817773329763,102,13889,0.007364393856875727,0.0074192416897837996
2016,Brandenburg,East,Yes,0.014919651901114285,253,13889,0.014880838643156617,0.014958465159071952
2016,Brandenburg,East,No,0.011951803217723574,220,13889,0.011917011913636326,0.011986594521810822
2016,Mecklenburg-Western Pomerania,East,Yes,0.009108139307805671,126,13889,0.009077723952890568,0.009138554662720774
2016,Mecklenburg-Western Pomerania,East,No,0.009882072468712874,140,13889,0.009850403610540494,0.009913741326885255
2016,Saxony,East,Yes,0.02822699094445457,381,13889,0.028173966071825842,0.0282800158170833
2016,Saxony,East,No,0.030357909561799016,422,13889,0.03030297994278337,0.030412839180814662
2016,Saxony-Anhalt,East,Yes,0.011501670034873072,219,13889,0.011467532406375812,0.011535807663370331
2016,Saxony-Anhalt,East,No,0.011522693817474424,216,13889,0.011488525366674263,0.011556862268274584
2016,Thuringa,East,Yes,0.01176297472861579,235,13889,0.011728456057477821,0.011797493399753759
2016,Thuringa,East,No,0.013915528145417659,258,13889,0.013878024642585092,0.013953031648250225
2019,Schleswig-Holstein,West,Yes,0.019491236925991664,274,15591,0.019447708804815143,0.019534765047168185
2019,Schleswig-Holstein,West,No,0.01735789697093691,316,15591,0.017316775303244658,0.01739901863862916
2019,Hamburg,West,Yes,0.012611883777609453,145,15591,0.012576747284788829,0.012647020270430078
2019,Hamburg,West,No,0.008398971374898558,160,15591,0.008370236717941133,0.008427706031855983
2019,Lower Saxony,West,Yes,0.05222418212594012,785,15591,0.05215413132304239,0.05229423292883785
2019,Lower Saxony,West,No,0.04621042945847161,765,15591,0.046144326519503676,0.04627653239743955
2019,Bremen,West,Yes,0.006080817984371724,67,15591,0.006056339697506843,0.006105296271236606
2019,Bremen,West,No,0.0026847283305751414,54,15591,0.0026684357120362926,0.0027010209491139902
2019,North Rhine-Westphalia,West,Yes,0.12124625512969105,1620,15591,0.12114347900378705,0.12134903125559504
2019,North Rhine-Westphalia,West,No,0.09581019282517989,1614,15591,0.09571751834845782,0.09590286730190195
2019,Hesse,West,Yes,0.04713349119673423,578,15591,0.0470667636254487,0.04720021876801977
2019,Hesse,West,No,0.03481436749037996,529,15591,0.034756649771203414,0.0348720852095565
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.028975983943901495,414,15591,0.02892316878828745,0.029028799099515543
2019,"Rhineland-Palatinate, Saarland",West,No,0.027674540066000935,490,15591,0.027622890043301877,0.027726190088699993
2019,Baden-Wuerttemberg,West,Yes,0.07368574316082506,919,15591,0.07360348189462938,0.07376800442702074
2019,Baden-Wuerttemberg,West,No,0.06415947352112004,877,15591,0.06408231999098457,0.06423662705125552
2019,Bavaria,West,Yes,0.08174165283157779,1208,15591,0.08165538902233596,0.08182791664081962
2019,Bavaria,West,No,0.0724038756673289,1269,15591,0.07232227666449322,0.0724854746701646
2019,Berlin,West,Yes,0.012633598268514129,150,15591,0.012598431927294622,0.012668764609733636
2019,Berlin,West,No,0.012412705414904522,176,15591,0.012377843964392595,0.012447566865416449
2019,Berlin,East,Yes,0.008646185777619565,117,15591,0.008617034935571364,0.008675336619667766
2019,Berlin,East,No,0.006640724462638544,108,15591,0.006615151244214225,0.006666297681062864
2019,Brandenburg,East,Yes,0.015344368658841612,282,15591,0.015305665966423132,0.015383071351260092
2019,Brandenburg,East,No,0.012859764774064943,315,15591,0.01282428911919203,0.012895240428937856
2019,Mecklenburg-Western Pomerania,East,Yes,0.008591589092648788,129,15591,0.008562529633270876,0.0086206485520267
2019,Mecklenburg-Western Pomerania,East,No,0.009574283743806469,196,15591,0.009543622583691635,0.009604944903921303
2019,Saxony,East,Yes,0.026633453042436646,418,15591,0.026582756723269665,0.026684149361603626
2019,Saxony,East,No,0.028700793249898934,574,15591,0.02864822204280384,0.028753364456994026
2019,Saxony-Anhalt,East,Yes,0.012399249150675579,233,15591,0.012364406364074898,0.01243409193727626
2019,Saxony-Anhalt,East,No,0.009837732013684883,270,15591,0.009806656010147359,0.009868808017222407
2019,Thuringa,East,Yes,0.011186481594679882,250,15591,0.011153366314358827,0.011219596875000936
2019,Thuringa,East,No,0.011833347974050928,289,15591,0.011799299833699872,0.011867396114401983
