year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,East,Yes,0.49331095757975096,103,12447,0.49206439179171085,0.4945575233677911
2001,Berlin,East,No,0.5066890424202491,99,12447,0.5054424766322091,0.5079356082082892
2001,Brandenburg,East,Yes,0.5153435832950821,251,12447,0.5144048519780818,0.5162823146120824
2001,Brandenburg,East,No,0.484656416704918,256,12447,0.48371768538791776,0.4855951480219182
2001,Mecklenburg-Western Pomerania,East,Yes,0.4903354943906067,141,12447,0.48919125144227427,0.4914797373389391
2001,Mecklenburg-Western Pomerania,East,No,0.5096645056093934,157,12447,0.508520262661061,0.5108087485577257
2001,Saxony,East,Yes,0.42328859888034065,377,12447,0.4225866747289842,0.4239905230316971
2001,Saxony,East,No,0.5767114011196594,507,12447,0.5760094769683028,0.5774133252710159
2001,Saxony-Anhalt,East,Yes,0.3902985104240638,225,12447,0.3893713472172214,0.39122567363090627
2001,Saxony-Anhalt,East,No,0.6097014895759362,298,12447,0.6087743263690938,0.6106286527827786
2001,Thuringa,East,Yes,0.44254042724912906,238,12447,0.44154339920002883,0.4435374552982293
2001,Thuringa,East,No,0.5574595727508709,277,12447,0.5564625447017706,0.5584566007999712
2006,Schleswig-Holstein,West,Yes,0.4789916337371317,179,12103,0.47814823020064035,0.4798350372736231
2006,Schleswig-Holstein,West,No,0.5210083662628683,186,12103,0.5201649627263769,0.5218517697993597
2006,Hamburg,West,Yes,0.46152067476070446,69,12103,0.4602110904349585,0.4628302590864504
2006,Hamburg,West,No,0.5384793252392956,85,12103,0.5371697409135496,0.5397889095650417
2006,Lower Saxony,West,Yes,0.5104719423561787,545,12103,0.509942483301687,0.5110014014106703
2006,Lower Saxony,West,No,0.48952805764382146,526,12103,0.4889985985893298,0.4900575166983131
2006,Bremen,West,Yes,0.526654111533615,45,12103,0.5247591889928082,0.5285490340744218
2006,Bremen,West,No,0.47334588846638503,31,12103,0.4714509659255782,0.47524081100719184
2006,North Rhine-Westphalia,West,Yes,0.5394416609089183,1343,12103,0.539088233479826,0.5397950883380106
2006,North Rhine-Westphalia,West,No,0.4605583390910817,1131,12103,0.46020491166198935,0.460911766520174
2006,Hesse,West,Yes,0.5445953362809116,487,12103,0.5440257235337953,0.5451649490280279
2006,Hesse,West,No,0.45540466371908833,399,12103,0.4548350509719721,0.4559742764662046
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.4500204692596432,353,12103,0.44938185704974426,0.4506590814695421
2006,"Rhineland-Palatinate, Saarland",West,No,0.5499795307403569,375,12103,0.549340918530458,0.5506181429502558
2006,Baden-Wuerttemberg,West,Yes,0.5354773620233948,826,12103,0.5350338433094874,0.5359208807373022
2006,Baden-Wuerttemberg,West,No,0.46452263797660526,729,12103,0.46407911926269785,0.46496615669051267
2006,Bavaria,West,Yes,0.5069050478522256,938,12103,0.5064952047722356,0.5073148909322155
2006,Bavaria,West,No,0.4930949521477745,888,12103,0.4926851090677846,0.49350479522776436
2006,Berlin,West,Yes,0.4944988177891258,131,12103,0.49345666857890713,0.49554096699934447
2006,Berlin,West,No,0.5055011822108743,126,12103,0.5044590330006556,0.5065433314210929
2006,Berlin,East,Yes,0.4641181562435304,102,12103,0.4629191440606723,0.46531716842638854
2006,Berlin,East,No,0.5358818437564695,83,12103,0.5346828315736114,0.5370808559393276
2006,Brandenburg,East,Yes,0.4662113759422142,238,12103,0.46527440604638776,0.4671483458380406
2006,Brandenburg,East,No,0.5337886240577857,242,12103,0.5328516541619593,0.5347255939536121
2006,Mecklenburg-Western Pomerania,East,Yes,0.44843702903651017,132,12103,0.44722561511983866,0.4496484429531817
2006,Mecklenburg-Western Pomerania,East,No,0.5515629709634898,143,12103,0.5503515570468184,0.5527743848801613
2006,Saxony,East,Yes,0.475282956208747,375,12103,0.47456675562811135,0.47599915678938265
2006,Saxony,East,No,0.524717043791253,458,12103,0.5240008432106174,0.5254332443718885
2006,Saxony-Anhalt,East,Yes,0.40355356053079855,206,12103,0.4025393239941038,0.4045677970674933
2006,Saxony-Anhalt,East,No,0.5964464394692014,250,12103,0.5954322029325066,0.5974606760058961
2006,Thuringa,East,Yes,0.36389981221401857,206,12103,0.3629182603900846,0.3648813640379525
2006,Thuringa,East,No,0.6361001877859815,276,12103,0.6351186359620477,0.6370817396099154
2011,Schleswig-Holstein,West,Yes,0.5528042532703292,180,11072,0.5518639586764862,0.5537445478641723
2011,Schleswig-Holstein,West,No,0.4471957467296709,155,11072,0.4462554521358278,0.448136041323514
2011,Hamburg,West,Yes,0.49228472927836603,84,11072,0.49108376220144645,0.4934856963552856
2011,Hamburg,West,No,0.507715270721634,81,11072,0.5065143036447145,0.5089162377985536
2011,Lower Saxony,West,Yes,0.569421939867931,563,11072,0.5688727440178999,0.5699711357179621
2011,Lower Saxony,West,No,0.43057806013206906,450,11072,0.43002886428203796,0.43112725598210017
2011,Bremen,West,Yes,1.0,34,11072,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.5411738556771406,1201,11072,0.5408105152607469,0.5415371960935343
2011,North Rhine-Westphalia,West,No,0.45882614432285945,1004,11072,0.4584628039064657,0.4591894847392532
2011,Hesse,West,Yes,0.5889045478704926,475,11072,0.5882915376040763,0.589517558136909
2011,Hesse,West,No,0.4110954521295073,330,11072,0.41048244186309096,0.4117084623959237
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.5261094492390541,339,11072,0.5253894850618783,0.5268294134162299
2011,"Rhineland-Palatinate, Saarland",West,No,0.4738905507609459,293,11072,0.47317058658377004,0.47461051493812173
2011,Baden-Wuerttemberg,West,Yes,0.5719822299900058,736,11072,0.5715177831482529,0.5724466768317588
2011,Baden-Wuerttemberg,West,No,0.42801777000999414,627,11072,0.4275533231682412,0.4284822168517471
2011,Bavaria,West,Yes,0.5130887799312884,922,11072,0.5126570390443138,0.513520520818263
2011,Bavaria,West,No,0.48691122006871146,832,11072,0.4864794791817369,0.487342960955686
2011,Berlin,West,Yes,0.5721533292825405,125,11072,0.5710031772033933,0.5733034813616876
2011,Berlin,West,No,0.42784667071745947,95,11072,0.4266965186383123,0.4289968227966066
2011,Berlin,East,Yes,0.5138366155439898,100,11072,0.5125729411874914,0.5151002899004883
2011,Berlin,East,No,0.48616338445601015,88,11072,0.4848997100995117,0.4874270588125086
2011,Brandenburg,East,Yes,0.48799565279763707,212,11072,0.4869619350928699,0.48902937050240425
2011,Brandenburg,East,No,0.512004347202363,212,11072,0.5109706294975958,0.5130380649071302
2011,Mecklenburg-Western Pomerania,East,Yes,0.5168213780886423,140,11072,0.5155765569428442,0.5180661992344403
2011,Mecklenburg-Western Pomerania,East,No,0.4831786219113578,119,11072,0.4819338007655597,0.4844234430571559
2011,Saxony,East,Yes,0.46442435098094503,362,11072,0.46371689569842234,0.46513180626346773
2011,Saxony,East,No,0.5355756490190549,413,11072,0.5348681937365322,0.5362831043015776
2011,Saxony-Anhalt,East,Yes,0.5105859006661205,243,11072,0.5095740948360621,0.511597706496179
2011,Saxony-Anhalt,East,No,0.4894140993338795,203,11072,0.4884022935038211,0.49042590516393797
2011,Thuringa,East,Yes,0.40863950301573826,216,11072,0.40758411344245987,0.40969489258901665
2011,Thuringa,East,No,0.5913604969842619,238,11072,0.5903051074109835,0.5924158865575402
2016,Schleswig-Holstein,West,Yes,0.5486122619343822,244,13889,0.5477224631112281,0.5495020607575363
2016,Schleswig-Holstein,West,No,0.4513877380656177,211,13889,0.4504979392424636,0.4522775368887718
2016,Hamburg,West,Yes,0.653699916157943,136,13889,0.652642063115596,0.6547577692002899
2016,Hamburg,West,No,0.346300083842057,100,13889,0.34524223079971006,0.347357936884404
2016,Lower Saxony,West,Yes,0.5986739687594185,775,13889,0.5981782158518566,0.5991697216669803
2016,Lower Saxony,West,No,0.4013260312405814,592,13889,0.40083027833301954,0.4018217841481433
2016,Bremen,West,Yes,0.5580769042332607,50,13889,0.5560730466151664,0.560080761851355
2016,Bremen,West,No,0.44192309576673927,42,13889,0.439919238148645,0.44392695338483357
2016,North Rhine-Westphalia,West,Yes,0.5218886538997519,1475,13889,0.521549152646801,0.5222281551527028
2016,North Rhine-Westphalia,West,No,0.478111346100248,1418,13889,0.4777718448472971,0.4784508473531989
2016,Hesse,West,Yes,0.5649009460374885,542,13889,0.5643097296145029,0.5654921624604742
2016,Hesse,West,No,0.4350990539625115,408,13889,0.4345078375395258,0.4356902703854971
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.5526589065716175,407,13889,0.5519987560035794,0.5533190571396557
2016,"Rhineland-Palatinate, Saarland",West,No,0.4473410934283824,436,13889,0.44668094286034427,0.44800124399642055
2016,Baden-Wuerttemberg,West,Yes,0.5427670115008898,952,13889,0.5423339733689927,0.5432000496327869
2016,Baden-Wuerttemberg,West,No,0.4572329884991102,822,13889,0.4567999503672131,0.4576660266310073
2016,Bavaria,West,Yes,0.5292370126296299,1258,13889,0.5288404427625735,0.5296335824966862
2016,Bavaria,West,No,0.47076298737037003,1098,13889,0.4703664175033137,0.47115955723742636
2016,Berlin,West,Yes,0.4915178901562702,132,13889,0.49042724868428283,0.4926085316282575
2016,Berlin,West,No,0.5084821098437298,116,13889,0.5073914683717424,0.5095727513157171
2016,Berlin,East,Yes,0.5338708029316334,103,13889,0.5326025271724393,0.5351390786908274
2016,Berlin,East,No,0.46612919706836653,102,13889,0.4648609213091724,0.46739747282756067
2016,Brandenburg,East,Yes,0.5552230735229173,253,13889,0.5542525094498917,0.556193637595943
2016,Brandenburg,East,No,0.44477692647708267,220,13889,0.443806362404057,0.4457474905501083
2016,Mecklenburg-Western Pomerania,East,Yes,0.47962284017642776,126,13889,0.4784621693640076,0.4807835109888479
2016,Mecklenburg-Western Pomerania,East,No,0.5203771598235722,140,13889,0.5192164890111521,0.5215378306359923
2016,Saxony,East,Yes,0.4818134143872363,381,13889,0.48115248569763497,0.4824743430768376
2016,Saxony,East,No,0.5181865856127637,422,13889,0.5175256569231623,0.518847514302365
2016,Saxony-Anhalt,East,Yes,0.49954344487569396,219,13889,0.4984884728853368,0.5005984168660511
2016,Saxony-Anhalt,East,No,0.500456555124306,216,13889,0.49940158313394883,0.5015115271146631
2016,Thuringa,East,Yes,0.4580864696948791,235,13889,0.4570910211744164,0.4590819182153418
2016,Thuringa,East,No,0.5419135303051209,258,13889,0.5409180817846583,0.5429089788255835
2019,Schleswig-Holstein,West,Yes,0.528946948400768,274,15591,0.5281281974668912,0.5297656993346447
2019,Schleswig-Holstein,West,No,0.47105305159923216,316,15591,0.4702343006653554,0.47187180253310895
2019,Hamburg,West,Yes,0.6002556148269865,145,15591,0.5991915651131032,0.6013196645408698
2019,Hamburg,West,No,0.3997443851730135,160,15591,0.3986803354591302,0.40080843488689677
2019,Lower Saxony,West,Yes,0.5305469416228228,785,15591,0.5300460906058023,0.5310477926398433
2019,Lower Saxony,West,No,0.4694530583771773,765,15591,0.4689522073601569,0.46995390939419773
2019,Bremen,West,Yes,0.6937180828082344,67,15591,0.6921678848035038,0.6952682808129651
2019,Bremen,West,No,0.3062819171917655,54,15591,0.30473171918703484,0.30783211519649617
2019,North Rhine-Westphalia,West,Yes,0.5585931967102854,1620,15591,0.5582576094478745,0.5589287839726963
2019,North Rhine-Westphalia,West,No,0.4414068032897146,1614,15591,0.44107121602730376,0.44174239055212544
2019,Hesse,West,Yes,0.5751644027294845,578,15591,0.5746206992323413,0.5757081062266278
2019,Hesse,West,No,0.4248355972705155,529,15591,0.4242918937733722,0.42537930076765884
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.5114866005270584,414,15591,0.5108253319483775,0.5121478691057393
2019,"Rhineland-Palatinate, Saarland",West,No,0.4885133994729416,490,15591,0.4878521308942607,0.48917466805162246
2019,Baden-Wuerttemberg,West,Yes,0.5345542263598645,919,15591,0.5341312081519346,0.5349772445677944
2019,Baden-Wuerttemberg,West,No,0.4654457736401355,877,15591,0.46502275543220567,0.46586879184806534
2019,Bavaria,West,Yes,0.5302888356710104,1208,15591,0.5298885862616445,0.5306890850803763
2019,Bavaria,West,No,0.4697111643289895,1269,15591,0.4693109149196236,0.4701114137383554
2019,Berlin,West,Yes,0.5044096896772007,150,15591,0.5034149583978975,0.5054044209565038
2019,Berlin,West,No,0.4955903103227994,176,15591,0.4945955790434962,0.49658504160210254
2019,Berlin,East,Yes,0.565594069810773,117,15591,0.5643317630146353,0.5668563766069107
2019,Berlin,East,No,0.434405930189227,108,15591,0.4331436233930893,0.4356682369853647
2019,Brandenburg,East,Yes,0.5440468041800889,282,15591,0.5431130203151594,0.5449805880450184
2019,Brandenburg,East,No,0.45595319581991106,315,15591,0.4550194119549816,0.45688697968484054
2019,Mecklenburg-Western Pomerania,East,Yes,0.4729521763142146,129,15591,0.4717858234147186,0.4741185292137106
2019,Mecklenburg-Western Pomerania,East,No,0.5270478236857854,196,15591,0.5258814707862893,0.5282141765852815
2019,Saxony,East,Yes,0.4813195232068369,418,15591,0.4806507264289286,0.48198831998474523
2019,Saxony,East,No,0.5186804767931631,574,15591,0.5180116800152548,0.5193492735710714
2019,Saxony-Anhalt,East,Yes,0.5575958831384918,233,15591,0.5565471718883448,0.5586445943886389
2019,Saxony-Anhalt,East,No,0.4424041168615082,270,15591,0.4413554056113611,0.4434528281116553
2019,Thuringa,East,Yes,0.48594980085669875,250,15591,0.4849125784262034,0.4869870232871941
2019,Thuringa,East,No,0.5140501991433013,289,15591,0.513012976712806,0.5150874215737966
