year,bula_h,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,West,Yes,0.57198,736,11072,0.57152,0.57245
2011,Baden-Wuerttemberg,West,No,0.42802,627,11072,0.42755,0.42848
2011,Bavaria,West,Yes,0.51309,922,11072,0.51266,0.51352
2011,Bavaria,West,No,0.48691,832,11072,0.48648,0.48734
2011,Berlin,West,Yes,0.57215,125,11072,0.57100,0.57330
2011,Berlin,West,No,0.42785,95,11072,0.42670,0.42900
2011,Berlin,East,Yes,0.51384,100,11072,0.51257,0.51510
2011,Berlin,East,No,0.48616,88,11072,0.48490,0.48743
2011,Brandenburg,East,Yes,0.48800,212,11072,0.48696,0.48903
2011,Brandenburg,East,No,0.51200,212,11072,0.51097,0.51304
2011,Mecklenburg-Western Pomerania,East,Yes,0.51682,140,11072,0.51558,0.51807
2011,Mecklenburg-Western Pomerania,East,No,0.48318,119,11072,0.48193,0.48442
2011,Saxony,East,Yes,0.46442,362,11072,0.46372,0.46513
2011,Saxony,East,No,0.53558,413,11072,0.53487,0.53628
2011,Saxony-Anhalt,East,Yes,0.51059,243,11072,0.50957,0.51160
2011,Saxony-Anhalt,East,No,0.48941,203,11072,0.48840,0.49043
2011,Thuringa,East,Yes,0.40864,216,11072,0.40758,0.40969
2011,Thuringa,East,No,0.59136,238,11072,0.59031,0.59242
2016,Schleswig-Holstein,West,Yes,0.54861,244,13889,0.54772,0.54950
2016,Schleswig-Holstein,West,No,0.45139,211,13889,0.45050,0.45228
2016,Hamburg,West,Yes,0.65370,136,13889,0.65264,0.65476
2016,Hamburg,West,No,0.34630,100,13889,0.34524,0.34736
2016,Lower Saxony,West,Yes,0.59867,775,13889,0.59818,0.59917
2016,Lower Saxony,West,No,0.40133,592,13889,0.40083,0.40182
2016,Bremen,West,Yes,0.55808,50,13889,0.55607,0.56008
2016,Bremen,West,No,0.44192,42,13889,0.43992,0.44393
2016,North Rhine-Westphalia,West,Yes,0.52189,1475,13889,0.52155,0.52223
2016,North Rhine-Westphalia,West,No,0.47811,1418,13889,0.47777,0.47845
2016,Hesse,West,Yes,0.56490,542,13889,0.56431,0.56549
2016,Hesse,West,No,0.43510,408,13889,0.43451,0.43569
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.55266,407,13889,0.55200,0.55332
2016,"Rhineland-Palatinate, Saarland",West,No,0.44734,436,13889,0.44668,0.44800
2016,Baden-Wuerttemberg,West,Yes,0.54277,952,13889,0.54233,0.54320
2016,Baden-Wuerttemberg,West,No,0.45723,822,13889,0.45680,0.45767
2016,Bavaria,West,Yes,0.52924,1258,13889,0.52884,0.52963
2016,Bavaria,West,No,0.47076,1098,13889,0.47037,0.47116
2016,Berlin,West,Yes,0.49152,132,13889,0.49043,0.49261
2016,Berlin,West,No,0.50848,116,13889,0.50739,0.50957
2016,Berlin,East,Yes,0.53387,103,13889,0.53260,0.53514
2016,Berlin,East,No,0.46613,102,13889,0.46486,0.46740
2016,Brandenburg,East,Yes,0.55522,253,13889,0.55425,0.55619
2016,Brandenburg,East,No,0.44478,220,13889,0.44381,0.44575
2016,Mecklenburg-Western Pomerania,East,Yes,0.47962,126,13889,0.47846,0.48078
2016,Mecklenburg-Western Pomerania,East,No,0.52038,140,13889,0.51922,0.52154
2016,Saxony,East,Yes,0.48181,381,13889,0.48115,0.48247
2016,Saxony,East,No,0.51819,422,13889,0.51753,0.51885
2016,Saxony-Anhalt,East,Yes,0.49954,219,13889,0.49849,0.50060
2016,Saxony-Anhalt,East,No,0.50046,216,13889,0.49940,0.50151
2016,Thuringa,East,Yes,0.45809,235,13889,0.45709,0.45908
2016,Thuringa,East,No,0.54191,258,13889,0.54092,0.54291
2019,Schleswig-Holstein,West,Yes,0.52895,274,15591,0.52813,0.52977
2019,Schleswig-Holstein,West,No,0.47105,316,15591,0.47023,0.47187
2019,Hamburg,West,Yes,0.60026,145,15591,0.59919,0.60132
2019,Hamburg,West,No,0.39974,160,15591,0.39868,0.40081
2019,Lower Saxony,West,Yes,0.53055,785,15591,0.53005,0.53105
2019,Lower Saxony,West,No,0.46945,765,15591,0.46895,0.46995
2019,Bremen,West,Yes,0.69372,67,15591,0.69217,0.69527
2019,Bremen,West,No,0.30628,54,15591,0.30473,0.30783
2019,North Rhine-Westphalia,West,Yes,0.55859,1620,15591,0.55826,0.55893
2019,North Rhine-Westphalia,West,No,0.44141,1614,15591,0.44107,0.44174
2019,Hesse,West,Yes,0.57516,578,15591,0.57462,0.57571
2019,Hesse,West,No,0.42484,529,15591,0.42429,0.42538
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.51149,414,15591,0.51083,0.51215
2019,"Rhineland-Palatinate, Saarland",West,No,0.48851,490,15591,0.48785,0.48917
2019,Baden-Wuerttemberg,West,Yes,0.53455,919,15591,0.53413,0.53498
2019,Baden-Wuerttemberg,West,No,0.46545,877,15591,0.46502,0.46587
2019,Bavaria,West,Yes,0.53029,1208,15591,0.52989,0.53069
2019,Bavaria,West,No,0.46971,1269,15591,0.46931,0.47011
2019,Berlin,West,Yes,0.50441,150,15591,0.50341,0.50540
2019,Berlin,West,No,0.49559,176,15591,0.49460,0.49659
2019,Berlin,East,Yes,0.56559,117,15591,0.56433,0.56686
2019,Berlin,East,No,0.43441,108,15591,0.43314,0.43567
2019,Brandenburg,East,Yes,0.54405,282,15591,0.54311,0.54498
2019,Brandenburg,East,No,0.45595,315,15591,0.45502,0.45689
2019,Mecklenburg-Western Pomerania,East,Yes,0.47295,129,15591,0.47179,0.47412
2019,Mecklenburg-Western Pomerania,East,No,0.52705,196,15591,0.52588,0.52821
2019,Saxony,East,Yes,0.48132,418,15591,0.48065,0.48199
2019,Saxony,East,No,0.51868,574,15591,0.51801,0.51935
2019,Saxony-Anhalt,East,Yes,0.55760,233,15591,0.55655,0.55864
2019,Saxony-Anhalt,East,No,0.44240,270,15591,0.44136,0.44345
2019,Thuringa,East,Yes,0.48595,250,15591,0.48491,0.48699
2019,Thuringa,East,No,0.51405,289,15591,0.51301,0.51509
