year,plb0050,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2001,No,Hamburg,West,0.010781224083595952,27798,0.009567193834387021,0.011995254332804883
2001,No,Bremen,West,0.006302869464256095,27798,0.0053725213743869345,0.007233217554125256
2006,Yes,North Rhine-Westphalia,West,0.21752510528020733,27321,0.21263297881177057,0.22241723174864408
2006,Yes,Bavaria,West,0.15192743764172337,27321,0.14767103809087118,0.15618383719257556
2006,Yes,Baden-Wuerttemberg,West,0.13378684807256236,27321,0.1297501443651957,0.13782355177992903
2006,Yes,Lower Saxony,West,0.08827340459993521,27321,0.08490941204446763,0.0916373971554028
2006,Yes,Hesse,West,0.0788791707159054,27321,0.07568287284653828,0.08207546858527252
2006,Yes,Saxony,East,0.060738581146744415,27321,0.05790631971237166,0.06357084258111717
2006,Yes,"Rhineland-Palatinate, Saarland",West,0.05717525105280207,27321,0.05442211735014752,0.05992838475545662
2006,Yes,Brandenburg,East,0.03854875283446712,27321,0.036265907044182324,0.040831598624751914
2006,Yes,Thuringa,East,0.03336572724327826,27321,0.03123617073837572,0.03549528374818081
2006,Yes,Saxony-Anhalt,East,0.03320375769355361,27321,0.03107919832967905,0.03532831705742817
2006,Yes,Schleswig-Holstein,West,0.028992549400712667,27321,0.027002965492157114,0.03098213330926822
2006,Yes,Mecklenburg-Western Pomerania,East,0.021379980563654033,27321,0.01966476591678407,0.023095195210523996
2006,Yes,Berlin,West,0.02121801101392938,27321,0.01950916434760102,0.02292685768025774
2006,Yes,Berlin,East,0.01652089407191448,27321,0.015009397669299868,0.018032390474529092
2006,Yes,Hamburg,West,0.011175898931000973,27321,0.009929352297773345,0.0124224455642286
2006,Yes,Bremen,West,0.007288629737609329,27321,0.006279975730664305,0.008297283744554353
2006,No,North Rhine-Westphalia,West,0.1908538643266959,27321,0.186194016475298,0.1955137121780938
2006,No,Bavaria,West,0.14951063111711105,27321,0.14528220975984862,0.15373905247437347
2006,No,Baden-Wuerttemberg,West,0.12301721228484644,27321,0.11912240251138206,0.1269120220583108
2006,No,Lower Saxony,West,0.08876139048261897,27321,0.08538901533188233,0.09213376563335561
2006,No,Saxony,East,0.07728653391832602,27321,0.07411993455206742,0.08045313328458462
2006,No,Hesse,West,0.06733040836989537,27321,0.06435889759964417,0.07030191914014658
2006,No,"Rhineland-Palatinate, Saarland",West,0.06328045899426257,27321,0.06039345505748151,0.06616746293104364
2006,No,Thuringa,East,0.04657441781977725,27321,0.04407565581557992,0.049073179823974585
2006,No,Saxony-Anhalt,East,0.042186972662841715,27321,0.03980335098591889,0.04457059433976454
2006,No,Brandenburg,East,0.04083698953763078,27321,0.03849016377997397,0.043183815295287586
2006,No,Schleswig-Holstein,West,0.03138710766115423,27321,0.029319545636111277,0.03345466968619719
2006,No,Mecklenburg-Western Pomerania,East,0.02413094836314546,27321,0.022311286289219516,0.025950610437071406
2006,No,Berlin,West,0.021262234222072223,27321,0.01955164631331743,0.022972822130827016
2006,No,Hamburg,West,0.014343570705366182,27321,0.01293363537092715,0.015753506039805215
2006,No,Berlin,East,0.01400607492406345,27321,0.012612587293817168,0.01539956255430973
2006,No,Bremen,West,0.005231184610192373,27321,0.004375785330532343,0.006086583889852403
2011,Yes,North Rhine-Westphalia,West,0.20246122724207688,41903,0.19861371200635006,0.2063087424778037
2011,Yes,Bavaria,West,0.15542818610923803,41903,0.15195908710741973,0.15889728511105633
2011,Yes,Baden-Wuerttemberg,West,0.12407282535401214,41903,0.12091632495249068,0.1272293257555336
2011,Yes,Lower Saxony,West,0.09490896830748483,41903,0.09210267364694259,0.09771526296802706
2011,Yes,Hesse,West,0.08007417397167903,41903,0.07747547393686897,0.08267287400648908
2011,Yes,Saxony,East,0.06102494942683749,41903,0.05873295132623646,0.06331694752743852
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.05714767363452461,41903,0.0549251078242905,0.05937023944475872
2011,Yes,Saxony-Anhalt,East,0.04096426163182738,41903,0.03906644838274861,0.04286207488090615
2011,Yes,Thuringa,East,0.03641267700606878,41903,0.03461916058982405,0.03820619342231352
2011,Yes,Brandenburg,East,0.03573836817262306,41903,0.033960914396623784,0.03751582194862234
2011,Yes,Schleswig-Holstein,West,0.030343897505057317,41903,0.028701500812529854,0.03198629419758478
2011,Yes,Mecklenburg-Western Pomerania,East,0.023600809170600135,41903,0.022147323799871554,0.025054294541328716
2011,Yes,Berlin,West,0.02107215104517869,41903,0.01969695919456063,0.02244734289579675
2011,Yes,Berlin,East,0.016857720836142953,41903,0.015625067009713525,0.01809037466257238
2011,Yes,Hamburg,West,0.014160485502360081,41903,0.013029190950736772,0.01529178005398339
2011,Yes,Bremen,West,0.0057316250842886045,41903,0.005008814983066156,0.006454435185511053
2011,No,North Rhine-Westphalia,West,0.1941972920696325,41903,0.19040964540067803,0.19798493873858694
2011,No,Bavaria,West,0.1609284332688588,41903,0.1574099992851323,0.1644468672525853
2011,No,Baden-Wuerttemberg,West,0.12127659574468085,41903,0.11815088987267937,0.12440230161668232
2011,No,Lower Saxony,West,0.08704061895551257,41903,0.08434151118185375,0.0897397267291714
2011,No,Saxony,East,0.07988394584139265,41903,0.07728806608693552,0.08247982559584978
2011,No,Hesse,West,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,No,"Rhineland-Palatinate, Saarland",West,0.05667311411992263,41903,0.054459238805342605,0.05888698943450266
2011,No,Thuringa,East,0.046034816247582204,41903,0.04402829860680036,0.04804133388836405
2011,No,Brandenburg,East,0.04100580270793037,41903,0.03910706855818951,0.042904536857671226
2011,No,Saxony-Anhalt,East,0.03926499032882012,41903,0.03740531097843012,0.041124669679210114
2011,No,Schleswig-Holstein,West,0.029980657640232108,41903,0.02834781517109065,0.03161350010937357
2011,No,Mecklenburg-Western Pomerania,East,0.023017408123791102,41903,0.02158157114262695,0.024453245104955255
2011,No,Berlin,West,0.0183752417794971,41903,0.017089295590442376,0.019661187968551822
2011,No,Berlin,East,0.01702127659574468,41903,0.015782760553650344,0.018259792637839018
2011,No,Hamburg,West,0.015667311411992263,41903,0.014478257065783809,0.016856365758200716
2011,No,Bremen,West,0.005802707930367505,41903,0.00507545554121035,0.00652996031952466
2016,Yes,North Rhine-Westphalia,West,0.20238748627881448,41132,0.19850460630981492,0.20627036624781403
2016,Yes,Bavaria,West,0.17261251372118552,41132,0.16896029506622898,0.17626473237614207
2016,Yes,Baden-Wuerttemberg,West,0.13062568605927552,41132,0.12736894032998738,0.13388243178856366
2016,Yes,Lower Saxony,West,0.10633918770581778,41132,0.10335999096518148,0.10931838444645409
2016,Yes,Hesse,West,0.07436882546652031,41132,0.07183322626976536,0.07690442466327525
2016,Yes,"Rhineland-Palatinate, Saarland",West,0.05584522502744237,41132,0.05362610507952336,0.058064344975361386
2016,Yes,Saxony,East,0.05227771679473107,41132,0.05012659495448372,0.05442883863497842
2016,Yes,Brandenburg,East,0.034714599341383094,41132,0.0329455086175359,0.036483690065230286
2016,Yes,Schleswig-Holstein,West,0.033479692645444564,41132,0.03174124193974091,0.035218143351148215
2016,Yes,Thuringa,East,0.032244785949506034,41132,0.030537608494263006,0.03395196340474906
2016,Yes,Saxony-Anhalt,East,0.030049396267837543,41132,0.028399491634765503,0.03169930090090958
2016,Yes,Hamburg,West,0.018660812294182216,41132,0.01735301329430895,0.019968611294055482
2016,Yes,Berlin,West,0.018111964873765093,41132,0.01682318149809903,0.019400748249431155
2016,Yes,Mecklenburg-Western Pomerania,East,0.01728869374313941,41132,0.016029013770334468,0.01854837371594435
2016,Yes,Berlin,East,0.014132821075740943,41132,0.012992072875094426,0.01527356927638746
2016,Yes,Bremen,West,0.006860592755214051,41132,0.006062869807487013,0.007658315702941088
2016,No,North Rhine-Westphalia,West,0.21481593697924556,41132,0.21084690000307071,0.2187849739554204
2016,No,Bavaria,West,0.1663384335706711,41132,0.16273963655636015,0.16993723058498206
2016,No,Baden-Wuerttemberg,West,0.12452658688077564,41132,0.12133564656547244,0.12771752719607884
2016,No,Lower Saxony,West,0.08968338130586274,41132,0.08692205086611532,0.09244471174561017
2016,No,"Rhineland-Palatinate, Saarland",West,0.0660505983941827,41132,0.06365029460820347,0.06845090218016193
2016,No,Saxony,East,0.06392970762005756,41132,0.06156557547499134,0.06629383976512379
2016,No,Hesse,West,0.06180881684593244,41132,0.059481598957064744,0.06413603473480013
2016,No,Thuringa,East,0.039084987123163155,41132,0.03721209124562627,0.04095788300070004
2016,No,Brandenburg,East,0.03332828359339494,41132,0.03159363248576945,0.035062934701020426
2016,No,Saxony-Anhalt,East,0.03272231480078776,41132,0.031002966944793736,0.03444166265678178
2016,No,Schleswig-Holstein,West,0.03196485381002878,41132,0.030264857096596667,0.033664850523460896
2016,No,Mecklenburg-Western Pomerania,East,0.021208907741251327,41132,0.019816487546445626,0.022601327936057028
2016,No,Berlin,West,0.017573094985608242,41132,0.01630328011167376,0.018842909859542723
2016,No,Berlin,East,0.01545220421148311,41132,0.014260194539189443,0.016644213883776775
2016,No,Hamburg,West,0.015149219815179518,41132,0.013968772773683998,0.016329666856675036
2016,No,Bremen,West,0.006362672322375398,41132,0.005594250153533087,0.007131094491217709
2019,Yes,North Rhine-Westphalia,West,0.21346685992884437,42417,0.20956735170440102,0.21736636815328772
2019,Yes,Bavaria,West,0.15917775728027408,42417,0.15569615319415175,0.16265936136639642
2019,Yes,Baden-Wuerttemberg,West,0.12109632362630122,42417,0.11799160521859445,0.124201042034008
2019,Yes,Lower Saxony,West,0.10343918829885361,42417,0.1005410538794215,0.10633732271828572
2019,Yes,Hesse,West,0.0761628673079457,42417,0.073638483146228,0.0786872514696634
2019,Yes,Saxony,East,0.05507972064830676,42417,0.052908622054448996,0.057250819242164526
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.05455264198181579,42417,0.05239135385724159,0.05671393010638998
2019,Yes,Brandenburg,East,0.03715904598761365,42417,0.03535895005018128,0.03895914192504602
2019,Yes,Schleswig-Holstein,West,0.036104888654631705,42417,0.0343295386297344,0.037880238679529006
2019,Yes,Thuringa,East,0.03294241665568586,42417,0.03124382106604313,0.03464101224532859
2019,Yes,Saxony-Anhalt,East,0.030702332323099223,42417,0.02906060750037917,0.032344057145819276
2019,Yes,Berlin,West,0.019765449993411517,42417,0.01844078990055516,0.021090110086267874
2019,Yes,Hamburg,West,0.0191066016602978,42417,0.017803768729837088,0.020409434590758512
2019,Yes,Mecklenburg-Western Pomerania,East,0.016998286994333905,42417,0.015768115065113015,0.018228458923554795
2019,Yes,Berlin,East,0.015417050994860983,42417,0.014244550846298665,0.016589551143423302
2019,Yes,Bremen,West,0.008828567663723811,42417,0.007938330726510553,0.009718804600937068
2019,No,North Rhine-Westphalia,West,0.20169957510622344,42417,0.19788082034873758,0.2055183298637093
2019,No,Bavaria,West,0.1585853536615846,42417,0.15510901028046442,0.1620616970427048
2019,No,Baden-Wuerttemberg,West,0.10959760059985003,42417,0.1066247041612646,0.11257049703843547
2019,No,Lower Saxony,West,0.09560109972506874,42417,0.09280277858359288,0.09839942086654459
2019,No,Saxony,East,0.07173206698325418,42417,0.06927634361203334,0.07418779035447502
2019,No,Hesse,West,0.06610847288177955,42417,0.06374384461488704,0.06847310114867207
2019,No,"Rhineland-Palatinate, Saarland",West,0.06123469132716821,42417,0.05895296591458289,0.06351641673975353
2019,No,Schleswig-Holstein,West,0.03949012746813297,42417,0.037636675733711024,0.041343579202554916
2019,No,Brandenburg,East,0.039365158710322416,42417,0.03751452159814374,0.041215795822501095
2019,No,Thuringa,East,0.036115971007248185,42417,0.034340358740077466,0.037891583274418904
2019,No,Saxony-Anhalt,East,0.033741564608847786,42417,0.03202319986144792,0.03545992935624765
2019,No,Mecklenburg-Western Pomerania,East,0.024493876530867282,42417,0.02302281831850378,0.025964934743230784
2019,No,Berlin,West,0.021994501374656337,42417,0.020598731548761455,0.02339027120055122
2019,No,Hamburg,West,0.019995001249687578,42417,0.01866282722903479,0.021327175270340365
2019,No,Berlin,East,0.013496625843539115,42417,0.012398510427502169,0.014594741259576062
2019,No,Bremen,West,0.006748312921769558,42417,0.005969176764893523,0.007527449078645592
