year,migback,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,No,0.4473905017620406,41903,0.4426296345843442,0.452151368939737
2011,No migration background,Rural regions,Yes,0.5084931506849315,41903,0.5037063994970369,0.5132799018728261
2011,No migration background,Rural regions,No,0.4915068493150685,41903,0.4867200981271739,0.4962936005029631
2011,Direct migration background,Urban regions,Yes,0.5217391304347826,41903,0.51695621565898,0.5265220452105852
2011,Direct migration background,Urban regions,No,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Direct migration background,Rural regions,No,0.5194805194805194,41903,0.5146967125306129,0.524264326430426
2011,Direct migration background,Rural regions,Yes,0.4805194805194805,41903,0.4757356735695739,0.4853032874693871
2011,Indirect migration background,Urban regions,Yes,0.563855421686747,41903,0.5591071820141834,0.5686036613593105
2011,Indirect migration background,Urban regions,No,0.43614457831325304,41903,0.4313963386406895,0.4408928179858166
2011,Indirect migration background,Rural regions,No,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,Indirect migration background,Rural regions,Yes,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2016,No migration background,Urban regions,Yes,0.5632579482137005,41132,0.558464673421596,0.5680512230058049
2016,No migration background,Urban regions,No,0.4367420517862996,41132,0.4319487769941951,0.4415353265784041
2016,No migration background,Rural regions,Yes,0.5258204019333503,41132,0.520994746526939,0.5306460573397617
2016,No migration background,Rural regions,No,0.4741795980666497,41132,0.46935394266023833,0.4790052534730611
2016,Direct migration background,Urban regions,No,0.5511337343822305,41132,0.5463269666313545,0.5559405021331064
2016,Direct migration background,Urban regions,Yes,0.44886626561776954,41132,0.4440594978668936,0.4536730333686455
2016,Direct migration background,Rural regions,No,0.571619812583668,41132,0.5668375382831874,0.5764020868841486
2016,Direct migration background,Rural regions,Yes,0.428380187416332,41132,0.4235979131158514,0.4331624617168126
2016,Indirect migration background,Urban regions,Yes,0.5291005291005291,41132,0.5242766173189812,0.5339244408820769
2016,Indirect migration background,Urban regions,No,0.4708994708994709,41132,0.4660755591179231,0.47572338268101866
2016,Indirect migration background,Rural regions,No,0.5104166666666666,41132,0.5055856126465078,0.5152477206868255
2016,Indirect migration background,Rural regions,Yes,0.4895833333333333,41132,0.4847522793131745,0.49441438735349214
2019,No migration background,Urban regions,Yes,0.5056286450562865,42417,0.5008705996630928,0.5103866904494802
2019,No migration background,Urban regions,No,0.49437135494371354,42417,0.48961330955051985,0.4991294003369072
2019,No migration background,Rural regions,No,0.53721395245501,42417,0.5324688033127722,0.5419591015972478
2019,No migration background,Rural regions,Yes,0.46278604754499,42417,0.45804089840275225,0.4675311966872277
2019,Direct migration background,Urban regions,No,0.5376106194690266,42417,0.5328657535805081,0.542355485357545
2019,Direct migration background,Urban regions,Yes,0.46238938053097345,42417,0.457644514642455,0.4671342464194919
2019,Direct migration background,Rural regions,No,0.5336617405582923,42417,0.528914189385066,0.5384092917315186
2019,Direct migration background,Rural regions,Yes,0.4663382594417077,42417,0.4615907082684814,0.471085810614934
2019,Indirect migration background,Urban regions,Yes,0.51278928136419,42417,0.5080324913164724,0.5175460714119076
2019,Indirect migration background,Urban regions,No,0.48721071863581,42417,0.4824539285880924,0.4919675086835276
2019,Indirect migration background,Rural regions,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Indirect migration background,Rural regions,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
