year,migback,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.19187846497228023,41132,0.1880729133670685,0.19568401657749196
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.14882280941752465,41132,0.14538318601058095,0.15226243282446836
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.13420692634458925,41132,0.1309126450793719,0.1375012076098066
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08575131398948808,41132,0.08304537050390261,0.08845725747507356
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06983944128446973,41132,0.0673762649908464,0.07230261757809306
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0307437540499676,41132,0.029075493382756185,0.032412014717179014
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.028799769601843186,41132,0.02718349535577997,0.0304160438479064
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.025631794945640433,41132,0.024104520026749274,0.027159069864531593
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.02303981568147455,41132,0.021589895515303513,0.024489735847645584
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00705594355245158,41132,0.006247022576865121,0.00786486452803804
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.24342148220698662,42417,0.23933741809615133,0.2475055463178219
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.23800195886385897,42417,0.23394917643099003,0.2420547412967279
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15788442703232125,42417,0.1544143302004866,0.1613545238641559
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.13601044727391445,42417,0.13274812788926307,0.13927276665856583
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06346718903036239,42417,0.061147006100368606,0.06578737196035617
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05458700620306889,42417,0.05242507674896431,0.05674893565717347
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.027489389487430623,42417,0.025933367181936062,0.029045411792925184
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02611818478615736,42417,0.024600398165705053,0.02763597140660967
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021221025138752857,42417,0.01984947530282405,0.022592574974681666
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01854391119817173,42417,0.01726003779213866,0.0198277846042048
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007574273587985635,42417,0.006749175467684263,0.008399371708287008
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0056807051909892265,42417,0.00496546788945496,0.006395942492523493
