year,migback,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2006,Indirect migration background,Urban regions,2.0,0.015863835412707594,22269,0.014222726488637497,0.01750494433677769
2006,Direct migration background,Rural regions,2.0,0.00900603156242254,22269,0.007765213943319939,0.010246849181525141
2006,Direct migration background,Rural regions,1.0,0.007188300421383128,22269,0.006078736653776594,0.008297864188989663
2006,Indirect migration background,Rural regions,2.0,0.003965958853176898,22269,0.003140459178443096,0.004791458527910701
2006,Indirect migration background,Rural regions,1.0,0.0021482277121374865,22269,0.0015401222735114458,0.0027563331507635272
2011,No migration background,Urban regions,1.0,0.29661322284273106,28898,0.2913468144794407,0.3018796312060214
2011,No migration background,Urban regions,2.0,0.2401369122680598,28898,0.23521176395564594,0.24506206058047367
2011,No migration background,Rural regions,1.0,0.1671770852098721,28898,0.16287492196609737,0.17147924845364682
2011,No migration background,Rural regions,2.0,0.16159250585480095,28898,0.1573486525674876,0.1658363591421143
2011,Direct migration background,Urban regions,1.0,0.035669248784002884,28898,0.033530882158908086,0.03780761540909768
2011,Direct migration background,Urban regions,2.0,0.03269681138533598,28898,0.030646328311304483,0.03474729445936747
2011,Indirect migration background,Urban regions,1.0,0.02107728337236534,28898,0.019421118005576218,0.02273344873915446
2011,Indirect migration background,Urban regions,2.0,0.016303368762385157,28898,0.01484323902509575,0.017763498499674565
2011,Direct migration background,Rural regions,2.0,0.010808863267879661,28898,0.009616654537719486,0.012001071998039837
2011,Direct migration background,Rural regions,1.0,0.009998198522788687,28898,0.008851099134097373,0.011145297911480001
2011,Indirect migration background,Rural regions,2.0,0.004143397586020537,28898,0.003402771702376921,0.0048840234696641525
2011,Indirect migration background,Rural regions,1.0,0.0037831021437578815,28898,0.0030752815996013304,0.0044909226879144325
2016,No migration background,Urban regions,1.0,0.24746202030383757,27798,0.24238898616676197,0.2525350544409132
2016,No migration background,Urban regions,2.0,0.19187846497228023,27798,0.1872493202992901,0.19650760964527036
2016,No migration background,Rural regions,1.0,0.14882280941752465,27798,0.14463878669936214,0.15300683213568717
2016,No migration background,Rural regions,2.0,0.13420692634458925,27798,0.13019970054601446,0.13821415214316404
2016,Direct migration background,Urban regions,2.0,0.08575131398948808,27798,0.0824597533509316,0.08904287462804457
2016,Direct migration background,Urban regions,1.0,0.06983944128446973,27798,0.06684318723219347,0.07283569533674598
2016,Direct migration background,Rural regions,2.0,0.0307437540499676,27798,0.028714450342666793,0.03277305775726841
2016,Indirect migration background,Urban regions,1.0,0.028799769601843186,27798,0.02683370315670338,0.03076583604698299
2016,Indirect migration background,Urban regions,2.0,0.025631794945640433,27798,0.023773988958909344,0.027489600932371523
2016,Direct migration background,Rural regions,1.0,0.02303981568147455,27798,0.021276105473393373,0.024803525889555724
2016,Indirect migration background,Rural regions,2.0,0.00705594355245158,27798,0.006071956836865389,0.008039930268037771
2016,Indirect migration background,Rural regions,1.0,0.006767945856433148,27798,0.005804109958819111,0.007731781754047186
2019,No migration background,Urban regions,1.0,0.24342148220698662,29565,0.23852962711367548,0.24831333730029775
2019,No migration background,Urban regions,2.0,0.23800195886385897,29565,0.23314757268179265,0.2428563450459253
2019,No migration background,Rural regions,2.0,0.15788442703232125,29565,0.15372797639873378,0.16204087766590872
2019,No migration background,Rural regions,1.0,0.13601044727391445,29565,0.13210287058933826,0.13991802395849065
2019,Direct migration background,Urban regions,2.0,0.06346718903036239,29565,0.06068809487917331,0.06624628318155147
2019,Direct migration background,Urban regions,1.0,0.05458700620306889,29565,0.051997466635513516,0.05717654577062426
2019,Indirect migration background,Urban regions,1.0,0.027489389487430623,29565,0.025625600028238594,0.029353178946622652
2019,Indirect migration background,Urban regions,2.0,0.02611818478615736,29565,0.02430019368505769,0.027936175887257032
2019,Direct migration background,Rural regions,2.0,0.021221025138752857,29565,0.019578195136937305,0.02286385514056841
2019,Direct migration background,Rural regions,1.0,0.01854391119817173,29565,0.017006099231947465,0.020081723164395993
2019,Indirect migration background,Rural regions,2.0,0.007574273587985635,29565,0.006585978514074029,0.008562568661897241
2019,Indirect migration background,Rural regions,1.0,0.0056807051909892265,29565,0.004824000413227814,0.006537409968750639
