year,migback,regtyp,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Urban regions,Yes,0.5642287484116372,3437,13889,0.5640059645931482,0.5644515322301261
2016,No migration background,Urban regions,No,0.4357712515883628,2665,13889,0.4355484677698739,0.43599403540685167
2016,No migration background,Rural regions,Yes,0.5349553109925956,2067,13889,0.5346523226226398,0.5352582993625514
2016,No migration background,Rural regions,No,0.4650446890074043,1864,13889,0.4647417006374485,0.4653476773773601
2016,Direct migration background,Urban regions,Yes,0.4320476176797097,970,13889,0.43158790048014634,0.432507334879273
2016,Direct migration background,Urban regions,No,0.5679523823202905,1191,13889,0.5674926651207273,0.5684120995198538
2016,Direct migration background,Rural regions,Yes,0.4537289643928697,320,13889,0.45285123879896555,0.45460668998677384
2016,Direct migration background,Rural regions,No,0.5462710356071303,427,13889,0.5453933100132262,0.5471487612010344
2016,Indirect migration background,Urban regions,Yes,0.5811875283580342,400,13889,0.5804900048517762,0.5818850518642923
2016,Indirect migration background,Urban regions,No,0.41881247164196567,356,13889,0.4181149481357076,0.41950999514822374
2016,Indirect migration background,Rural regions,Yes,0.5509936754464093,94,13889,0.5494873610329059,0.5524999898599128
2016,Indirect migration background,Rural regions,No,0.44900632455359074,98,13889,0.4475000101400873,0.4505126389670942
2019,No migration background,Urban regions,Yes,0.5645530864481857,3728,15315,0.564331178542329,0.5647749943540424
2019,No migration background,Urban regions,No,0.4354469135518143,3645,15315,0.43522500564595756,0.43566882145767105
2019,No migration background,Rural regions,Yes,0.5127462430489788,2083,15315,0.5124398937590187,0.5130525923389389
2019,No migration background,Rural regions,No,0.4872537569510213,2418,15315,0.48694740766106126,0.48756010624098134
2019,Direct migration background,Urban regions,Yes,0.49006926866967876,836,15315,0.4896236008937198,0.4905149364456377
2019,Direct migration background,Urban regions,No,0.5099307313303212,972,15315,0.5094850635543622,0.5103763991062802
2019,Direct migration background,Rural regions,Yes,0.4804282570859589,284,15315,0.47953305729138673,0.481323456880531
2019,Direct migration background,Rural regions,No,0.5195717429140411,325,15315,0.518676543119469,0.5204669427086132
2019,Indirect migration background,Urban regions,Yes,0.5701192762433519,421,15315,0.5694748458241079,0.5707637066625959
2019,Indirect migration background,Urban regions,No,0.4298807237566481,400,15315,0.4292362933374041,0.4305251541758921
2019,Indirect migration background,Rural regions,Yes,0.5604389626729555,87,15315,0.5590105367543842,0.5618673885915267
2019,Indirect migration background,Rural regions,No,0.4395610373270445,116,15315,0.4381326114084732,0.4409894632456158
