"plb0050","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Städtischer Raum","3504","0.528965715113437","0.516905857862649","0.541025572364226"
"Ja","2006","kein Migrationshintergrund","Ländlicher Raum","1798","0.46486153581603","0.449032566509342","0.480690505122718"
"Ja","2006","direkter Migrationshintergrund","Städtischer Raum","542","0.496162371933202","0.465553778679187","0.526770965187216"
"Ja","2006","direkter Migrationshintergrund","Ländlicher Raum","92","0.448313355241013","0.379731460406586","0.516895250075439"
"Ja","2006","indirekter Migrationshintergrund","Städtischer Raum","213","0.535279842397492","0.486825011051481","0.583734673743502"
"Ja","2006","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Städtischer Raum","3077","0.471034284886563","0.458974427635774","0.483094142137351"
"Nein","2006","kein Migrationshintergrund","Ländlicher Raum","2016","0.53513846418397","0.519309494877282","0.550967433490658"
"Nein","2006","direkter Migrationshintergrund","Städtischer Raum","483","0.503837628066799","0.473229034812784","0.534446221320813"
"Nein","2006","direkter Migrationshintergrund","Ländlicher Raum","110","0.551686644758987","0.483104749924561","0.620268539593414"
"Nein","2006","indirekter Migrationshintergrund","Städtischer Raum","194","0.464720157602508","0.416265326256498","0.513174988948519"
"Nein","2006","indirekter Migrationshintergrund","Ländlicher Raum","48","0.615074400723918","0.504211955194856","0.72593684625298"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","3283","0.555059645115842","0.542423852409999","0.567695437821686"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","1866","0.510631614376589","0.494452138809994","0.526811089943185"
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","396","0.532929063723234","0.497388339280231","0.568469788166236"
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","111","0.438691935248196","0.374975628143086","0.502408242353305"
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","233","0.557829312579156","0.509989049341511","0.6056695758168"
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","43","0.496274379072037","0.392399379389253","0.60014937875482"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","2659","0.444940354884158","0.432304562178314","0.457576147590001"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","1801","0.489368385623411","0.473188910056815","0.505547861190006"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","361","0.467070936276767","0.431530211833764","0.502611660719769"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","122","0.561308064751804","0.497591757646695","0.625024371856914"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","181","0.442170687420844","0.3943304241832","0.490010950658489"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","46","0.503725620927963","0.39985062124518","0.607600620610747"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","3438","0.56602751912595","0.5535940964706","0.578460941781299"
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","2079","0.535165894080884","0.519609901365","0.550721886796769"
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","941","0.430234946198163","0.409074286614612","0.451395605781715"
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","307","0.453279445729774","0.417142616716632","0.489416274742917"
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","422","0.570781699901097","0.536504450189272","0.605058949612923"
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","101","0.562228501980645","0.493982024164877","0.630474979796414"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","2666","0.43397248087405","0.421539058218701","0.4464059035294"
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","1870","0.464834105919116","0.449278113203231","0.480390098635"
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","1162","0.569765053801837","0.548604394218285","0.590925713385388"
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","422","0.546720554270225","0.510583725257083","0.582857383283368"
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","379","0.429218300098903","0.394941050387077","0.463495549810729"
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","102","0.437771498019354","0.369525020203586","0.506017975835123"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","3722","0.566327438348857","0.554963652743709","0.577691223954006"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","2098","0.514520207434243","0.49988999883243","0.529150416036056"
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","801","0.492151313176007","0.468647425878226","0.515655200473787"
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","275","0.480472956122689","0.440294483570892","0.520651428674486"
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","460","0.551950703112619","0.520476710905154","0.583424695320084"
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","93","0.525324223023615","0.464391514074622","0.586256931972607"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","3584","0.433672561651143","0.422308776045995","0.445036347256291"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","2385","0.485479792565757","0.470849583963944","0.50011000116757"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","937","0.507848686823993","0.484344799526213","0.531352574121774"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","319","0.519527043877311","0.479348571325514","0.559705516429108"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","499","0.448049296887381","0.416575304679916","0.479523289094846"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","165","0.474675776976385","0.413743068027393","0.535608485925378"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
