year,migback,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.19187846497228023,41132,0.1880729133670685,0.19568401657749196
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.14882280941752465,41132,0.14538318601058095,0.15226243282446836
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.13420692634458925,41132,0.1309126450793719,0.1375012076098066
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08575131398948808,41132,0.08304537050390261,0.08845725747507356
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06983944128446973,41132,0.0673762649908464,0.07230261757809306
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0307437540499676,41132,0.029075493382756185,0.032412014717179014
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.028799769601843186,41132,0.02718349535577997,0.0304160438479064
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.025631794945640433,41132,0.024104520026749274,0.027159069864531593
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.02303981568147455,41132,0.021589895515303513,0.024489735847645584
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00705594355245158,41132,0.006247022576865121,0.00786486452803804
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006767945856433148,41132,0.005975590571292204,0.007560301141574093
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.2384089019632922,42417,0.2343537394823894,0.242464064444195
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.23310097844855152,42417,0.2290772632187002,0.23712469367840283
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15463324167039713,42417,0.151192436278175,0.15807404706261927
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.13320969495427512,42417,0.129975910743569,0.13644347916498123
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.062160260919613734,42417,0.059862489481664796,0.06445803235756267
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.053462940461725394,42417,0.05132211466844039,0.0556037662550104
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026923322888022,42417,0.02538295676639643,0.028463689009647568
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02558035428790689,42417,0.024077861520755417,0.02708284705505836
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020784037858924347,42417,0.01942638011445507,0.022141695603393623
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01816205154441389,42417,0.016891218626775527,0.019432884462052255
2019,kein Migrationshintergrund,-1,Ja,0.009720534629404616,42417,0.008786828823294379,0.010654240435514854
2019,kein Migrationshintergrund,-1,Nein,0.007993860714970902,42417,0.007146396116771854,0.00884132531316995
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007418302743492997,42417,0.006601679936984755,0.00823492555000124
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0055637270576197485,42417,0.0048558505760852135,0.0062716035391542834
2019,indirekter Migrationshintergrund,-1,Ja,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,direkter Migrationshintergrund,-1,Nein,0.0007034597429174394,42417,0.0004511390241334367,0.0009557804617014421
2019,direkter Migrationshintergrund,-1,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,indirekter Migrationshintergrund,-1,Nein,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
