"plb0050","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","3504","0.528965715113437","0.516905857862649","0.541025572364226"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","1798","","",""
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","542","0.496162371933202","0.465553778679187","0.526770965187216"
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","92","0.448313355241013","0.379731460406586","0.516895250075439"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","3077","0.471034284886563","0.458974427635774","0.483094142137351"
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","2016","","",""
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","483","0.503837628066799","0.473229034812784","0.534446221320813"
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","110","","",""
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","48","0.615074400723918","0.504211955194856","0.72593684625298"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","3283","0.555059645115842","0.542423852409999","0.567695437821686"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1866","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","396","0.532929063723234","0.497388339280231","0.568469788166236"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","233","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.496274379072037","0.392399379389253","0.60014937875482"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","2659","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","1801","","",""
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","361","0.467070936276767","0.431530211833764","0.502611660719769"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","181","","",""
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","46","0.503725620927963","0.39985062124518","0.607600620610747"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","3438","0.56602751912595","0.5535940964706","0.578460941781299"
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","2079","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","941","0.430234946198163","0.409074286614612","0.451395605781715"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","307","0.453279445729774","0.417142616716632","0.489416274742917"
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","422","0.570781699901097","0.536504450189272","0.605058949612923"
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","101","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","2666","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","1870","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","1162","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","422","0.546720554270225","0.510583725257083","0.582857383283368"
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","379","0.429218300098903","0.394941050387077","0.463495549810729"
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3722","0.566327438348857","0.554963652743709","0.577691223954006"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2098","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","801","0.492151313176007","0.468647425878226","0.515655200473787"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","275","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","460","0.551950703112619","0.520476710905154","0.583424695320084"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","93","0.525324223023615","0.464391514074622","0.586256931972607"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","3584","0.433672561651143","0.422308776045995","0.445036347256291"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","2385","","",""
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","937","0.507848686823993","0.484344799526213","0.531352574121774"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","319","0.519527043877311","0.479348571325514","0.559705516429108"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","499","0.448049296887381","0.416575304679916","0.479523289094846"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","165","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
