syear,age_gr,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,Urban regions,2.0,0.008345038420226391,22269,0.007150224761877347,0.009539852078575436
2006,66 und älter,Rural regions,2.0,0.004792200280922085,22269,0.003885152679172147,0.0056992478826720224
2006,66 und älter,Urban regions,1.0,0.0014046104271668181,22269,0.0009127085996256353,0.001896512254708001
2006,66 und älter,Rural regions,1.0,0.0004957448566471123,22269,0.00020337866818082387,0.0007881110451134007
2011,46-65 J.,Urban regions,1.0,0.17456314177625654,28898,0.1701865062469978,0.17893977730551527
2011,46-65 J.,Urban regions,2.0,0.12844532516663665,28898,0.12458762342068987,0.13230302691258342
2011,30-45 J.,Urban regions,1.0,0.12745451270041433,28898,0.12360953500522566,0.131299490395603
2011,30-45 J.,Urban regions,2.0,0.10133309313637183,28898,0.09785375047346999,0.10481243579927367
2011,46-65 J.,Rural regions,1.0,0.0936768149882904,28898,0.0903172752605807,0.09703635471600011
2011,46-65 J.,Rural regions,2.0,0.0799855881823095,28898,0.07685788620515727,0.08311329015946173
2011,30-45 J.,Rural regions,2.0,0.06422266258331832,28898,0.061396139132296385,0.06704918603434026
2011,30-45 J.,Rural regions,1.0,0.05791749234372185,28898,0.055224274253424216,0.060610710434019485
2011,17-29 J.,Urban regions,2.0,0.04990091875337777,28898,0.04739041486758449,0.052411422639171056
2011,17-29 J.,Urban regions,1.0,0.04927040172941812,28898,0.0467749812382194,0.05176582222061684
2011,17-29 J.,Rural regions,1.0,0.028193118357052783,28898,0.02628465546358068,0.030101581250524884
2011,17-29 J.,Rural regions,2.0,0.027922896775355793,28898,0.02602333784960494,0.029822455701106646
2011,66 und älter,Urban regions,2.0,0.009457755359394703,28898,0.008341784852683345,0.010573725866106061
2011,66 und älter,Rural regions,2.0,0.004413619167717529,28898,0.0036493275790665408,0.005177910756368517
2011,66 und älter,Urban regions,1.0,0.0020716987930102684,28898,0.0015474527583579478,0.002595944827662589
2011,66 und älter,Rural regions,1.0,0.00117096018735363,28898,0.0007766492506985851,0.0015652711240086749
2016,46-65 J.,Urban regions,1.0,0.16156670746634028,27798,0.15723998049478483,0.16589343443789573
2016,30-45 J.,Urban regions,1.0,0.13226294189646484,27798,0.12828038070123188,0.1362455030916978
2016,30-45 J.,Urban regions,2.0,0.12103103175174598,27798,0.11719674635799024,0.12486531714550173
2016,46-65 J.,Urban regions,2.0,0.11894304845561235,27798,0.11513746877410042,0.12274862813712428
2016,46-65 J.,Rural regions,1.0,0.0877672978616171,27798,0.08444094376807319,0.09109365195516102
2016,46-65 J.,Rural regions,2.0,0.07351141190870474,27798,0.07044347294367878,0.07657935087373069
2016,30-45 J.,Rural regions,2.0,0.06724746202030384,27798,0.06430324062102456,0.07019168341958311
2016,30-45 J.,Rural regions,1.0,0.06364749082007344,27798,0.06077763797131865,0.06651734366882824
2016,17-29 J.,Urban regions,2.0,0.05471956224350205,27798,0.05204593450413188,0.057393189982872225
2016,17-29 J.,Urban regions,1.0,0.04967960256317949,27798,0.04712529389047196,0.052233911235887026
2016,17-29 J.,Rural regions,2.0,0.027071783425732594,27798,0.025163916281493167,0.02897965056997202
2016,17-29 J.,Rural regions,1.0,0.025631794945640433,27798,0.023773988958909344,0.027489600932371523
2016,66 und älter,Urban regions,2.0,0.008567931456548347,27798,0.007484456770703663,0.009651406142393031
2016,66 und älter,Rural regions,2.0,0.004175966592267262,27798,0.0034178794938888217,0.004934053690645702
2016,66 und älter,Urban regions,1.0,0.0025919792641658865,27798,0.001994254174766467,0.003189704353565306
2016,66 und älter,Rural regions,1.0,0.001583987328101375,27798,0.001116488080403884,0.002051486575798866
2019,46-65 J.,Urban regions,1.0,0.164479268690826,29565,0.1602535427450235,0.1687049946366285
2019,46-65 J.,Urban regions,2.0,0.1612797910545217,29565,0.1570873626043823,0.1654722195046611
2019,30-45 J.,Urban regions,1.0,0.10532158015017956,29565,0.10182245646608094,0.10882070383427818
2019,30-45 J.,Urban regions,2.0,0.10133855697029057,29565,0.09789860370819951,0.10477851023238162
2019,46-65 J.,Rural regions,2.0,0.09493960169768201,29565,0.09159819288592382,0.0982810105094402
2019,46-65 J.,Rural regions,1.0,0.0861247143323539,29565,0.08292674353788868,0.08932268512681912
2019,30-45 J.,Rural regions,2.0,0.05830884753509631,29565,0.05563775702972217,0.06097993804047045
2019,17-29 J.,Urban regions,1.0,0.05132223310479922,29565,0.048806994075313664,0.053837472134284775
2019,30-45 J.,Rural regions,1.0,0.04962455109369899,29565,0.04714905052992625,0.05210005165747173
2019,17-29 J.,Urban regions,2.0,0.04701273261508325,29565,0.04459994871408073,0.04942551651608577
2019,17-29 J.,Rural regions,2.0,0.024094025465230165,29565,0.02234608836437124,0.02584196256608909
2019,17-29 J.,Rural regions,1.0,0.02317988899771466,29565,0.021464628437328204,0.024895149558101116
2019,66 und älter,Urban regions,2.0,0.017956252040483185,29565,0.016442550009657945,0.019469954071308426
2019,66 und älter,Rural regions,2.0,0.009337251061051257,29565,0.008240925438394166,0.010433576683708349
2019,66 und älter,Urban regions,1.0,0.004374795951681358,29565,0.0036224909113382357,0.00512710099202448
2019,66 und älter,Rural regions,1.0,0.001305909239307868,29565,0.000894248104379854,0.0017175703742358822
