"plb0050","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","35-65","Staedtischer Raum","","","",""
"Nein","2007","35-65","Laendlicher Raum","","","",""
"Nein","2007","66 +","Staedtischer Raum","","","",""
"Nein","2007","66 +","Laendlicher Raum","","","",""
"Ja","2008","17-34","Staedtischer Raum","","","",""
"Ja","2008","17-34","Laendlicher Raum","","","",""
"Ja","2008","35-65","Staedtischer Raum","","","",""
"Ja","2008","35-65","Laendlicher Raum","","","",""
"Ja","2008","66 +","Staedtischer Raum","","","",""
"Ja","2008","66 +","Laendlicher Raum","","","",""
"Nein","2008","17-34","Staedtischer Raum","","","",""
"Nein","2008","17-34","Laendlicher Raum","","","",""
"Nein","2008","35-65","Staedtischer Raum","","","",""
"Nein","2008","35-65","Laendlicher Raum","","","",""
"Nein","2008","66 +","Staedtischer Raum","","","",""
"Nein","2008","66 +","Laendlicher Raum","","","",""
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","899","0.520909791479294","0.497470726483679","0.544348856474908"
"Ja","2011","17-34","Laendlicher Raum","467","0.491808412530735","0.46001786552133","0.523598959540141"
"Ja","2011","35-65","Staedtischer Raum","2990","","",""
"Ja","2011","35-65","Laendlicher Raum","1540","","",""
"Ja","2011","66 +","Staedtischer Raum","23","","",""
"Ja","2011","66 +","Laendlicher Raum","13","","",""
"Nein","2011","17-34","Staedtischer Raum","846","0.479090208520706","0.455651143525092","0.502529273516321"
"Nein","2011","17-34","Laendlicher Raum","483","0.508191587469265","0.476401040459859","0.53998213447867"
"Nein","2011","35-65","Staedtischer Raum","2250","","",""
"Nein","2011","35-65","Laendlicher Raum","1437","","",""
"Nein","2011","66 +","Staedtischer Raum","105","","",""
"Nein","2011","66 +","Laendlicher Raum","49","0.793291526021758","0.692494482440854","0.894088569602662"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","","","",""
"Ja","2013","17-34","Laendlicher Raum","","","",""
"Ja","2013","35-65","Staedtischer Raum","","","",""
"Ja","2013","35-65","Laendlicher Raum","","","",""
"Ja","2013","66 +","Staedtischer Raum","","","",""
"Ja","2013","66 +","Laendlicher Raum","","","",""
"Nein","2013","17-34","Staedtischer Raum","","","",""
"Nein","2013","17-34","Laendlicher Raum","","","",""
"Nein","2013","35-65","Staedtischer Raum","","","",""
"Nein","2013","35-65","Laendlicher Raum","","","",""
"Nein","2013","66 +","Staedtischer Raum","","","",""
"Nein","2013","66 +","Laendlicher Raum","","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","1132","","",""
"Ja","2016","17-34","Laendlicher Raum","549","0.512341682977091","0.483081101808735","0.541602264145448"
"Ja","2016","35-65","Staedtischer Raum","3633","0.564221909487913","0.552230889440682","0.576212929535143"
"Ja","2016","35-65","Laendlicher Raum","1916","","",""
"Ja","2016","66 +","Staedtischer Raum","36","0.201451398039217","0.138309437626297","0.264593358452138"
"Ja","2016","66 +","Laendlicher Raum","22","","",""
"Nein","2016","17-34","Staedtischer Raum","1152","","",""
"Nein","2016","17-34","Laendlicher Raum","572","0.487658317022909","0.458397735854552","0.516918898191266"
"Nein","2016","35-65","Staedtischer Raum","2936","","",""
"Nein","2016","35-65","Laendlicher Raum","1764","","",""
"Nein","2016","66 +","Staedtischer Raum","119","","",""
"Nein","2016","66 +","Laendlicher Raum","58","0.754630423434088","0.66033717245766","0.848923674410516"
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","1201","","",""
"Ja","2019","17-34","Laendlicher Raum","519","0.510313651129161","0.480347095342925","0.540280206915398"
"Ja","2019","35-65","Staedtischer Raum","3715","0.564927910418168","0.553613947143579","0.576241873692757"
"Ja","2019","35-65","Laendlicher Raum","1927","","",""
"Ja","2019","66 +","Staedtischer Raum","67","0.269586937549","0.2226262205301","0.316547654567901"
"Ja","2019","66 +","Laendlicher Raum","20","","",""
"Nein","2019","17-34","Staedtischer Raum","1083","","",""
"Nein","2019","17-34","Laendlicher Raum","550","0.489686348870839","0.459719793084602","0.519652904657075"
"Nein","2019","35-65","Staedtischer Raum","3661","0.435072089581832","0.423758126307243","0.446386052856421"
"Nein","2019","35-65","Laendlicher Raum","2176","","",""
"Nein","2019","66 +","Staedtischer Raum","276","","",""
"Nein","2019","66 +","Laendlicher Raum","143","","",""
