"plb0050","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","1201","0.545030566096072","0.524608410492429","0.565452721699715"
"Ja","2019","17-34","Laendlicher Raum","519","0.510313651129161","0.480347095342925","0.540280206915398"
"Ja","2019","35-65","Staedtischer Raum","3715","0.564927910418168","0.553613947143579","0.576241873692757"
"Ja","2019","35-65","Laendlicher Raum","1927","0.52299267145129","0.507709704995958","0.538275637906622"
"Ja","2019","66 +","Staedtischer Raum","67","0.269586937549","0.2226262205301","0.316547654567901"
"Ja","2019","66 +","Laendlicher Raum","20","","",""
"Nein","2019","17-34","Staedtischer Raum","1083","0.454969433903928","0.434547278300285","0.475391589507571"
"Nein","2019","17-34","Laendlicher Raum","550","0.489686348870839","0.459719793084602","0.519652904657075"
"Nein","2019","35-65","Staedtischer Raum","3661","0.435072089581832","0.423758126307243","0.446386052856421"
"Nein","2019","35-65","Laendlicher Raum","2176","0.47700732854871","0.461724362093378","0.492290295004042"
"Nein","2019","66 +","Staedtischer Raum","276","0.730413062451","0.683452345432099","0.7773737794699"
"Nein","2019","66 +","Laendlicher Raum","143","0.816643586590852","0.757239185830956","0.876047987350748"
