"plb0050","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","","","",""
"Ja","2013","17-29","Ländlicher Raum","","","",""
"Ja","2013","30-45","Städtischer Raum","","","",""
"Ja","2013","30-45","Ländlicher Raum","","","",""
"Ja","2013","46-65","Städtischer Raum","","","",""
"Ja","2013","46-65","Ländlicher Raum","","","",""
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","","","",""
"Nein","2013","17-29","Ländlicher Raum","","","",""
"Nein","2013","30-45","Städtischer Raum","","","",""
"Nein","2013","30-45","Ländlicher Raum","","","",""
"Nein","2013","46-65","Städtischer Raum","","","",""
"Nein","2013","46-65","Ländlicher Raum","","","",""
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","","","",""
"Ja","2015","17-29","Ländlicher Raum","","","",""
"Ja","2015","30-45","Städtischer Raum","","","",""
"Ja","2015","30-45","Ländlicher Raum","","","",""
"Ja","2015","46-65","Städtischer Raum","","","",""
"Ja","2015","46-65","Ländlicher Raum","","","",""
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","","","",""
"Nein","2015","17-29","Ländlicher Raum","","","",""
"Nein","2015","30-45","Städtischer Raum","","","",""
"Nein","2015","30-45","Ländlicher Raum","","","",""
"Nein","2015","46-65","Städtischer Raum","","","",""
"Nein","2015","46-65","Ländlicher Raum","","","",""
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","689","0.490488059643505","0.464739365240785","0.516236754046226"
"Ja","2016","17-29","Ländlicher Raum","357","0.517640470936848","0.481491194896605","0.553789746977091"
"Ja","2016","30-45","Städtischer Raum","1836","0.552631587632027","0.536198755548501","0.569064419715553"
"Ja","2016","30-45","Ländlicher Raum","885","0.524764281184236","0.501821341271204","0.547707221097268"
"Ja","2016","46-65","Städtischer Raum","2240","0.572035364139415","0.556482859350451","0.587587868928379"
"Ja","2016","46-65","Ländlicher Raum","1223","0.545691593959063","0.525104475047748","0.566278712870377"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","759","0.509511940356495","0.483763245953774","0.535260634759215"
"Nein","2016","17-29","Ländlicher Raum","377","0.482359529063152","0.446210253022909","0.518508805103395"
"Nein","2016","30-45","Städtischer Raum","1681","0.447368412367973","0.430935580284447","0.463801244451499"
"Nein","2016","30-45","Ländlicher Raum","935","0.475235718815764","0.452292778902732","0.498178658728796"
"Nein","2016","46-65","Städtischer Raum","1648","0.427964635860585","0.412412131071621","0.443517140649549"
"Nein","2016","46-65","Ländlicher Raum","1024","0.454308406040937","0.433721287129623","0.474895524952252"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","","","",""
"Ja","2017","17-29","Ländlicher Raum","","","",""
"Ja","2017","30-45","Städtischer Raum","","","",""
"Ja","2017","30-45","Ländlicher Raum","","","",""
"Ja","2017","46-65","Städtischer Raum","","","",""
"Ja","2017","46-65","Ländlicher Raum","","","",""
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","","","",""
"Nein","2017","17-29","Ländlicher Raum","","","",""
"Nein","2017","30-45","Städtischer Raum","","","",""
"Nein","2017","30-45","Ländlicher Raum","","","",""
"Nein","2017","46-65","Städtischer Raum","","","",""
"Nein","2017","46-65","Ländlicher Raum","","","",""
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","788","0.523250558498567","0.498075404132185","0.548425712864949"
"Ja","2019","17-29","Ländlicher Raum","358","0.515912507273973","0.479635263266411","0.552189751281535"
"Ja","2019","30-45","Städtischer Raum","1614","0.562477086517069","0.545197018219853","0.579757154814284"
"Ja","2019","30-45","Ländlicher Raum","761","0.510059423519263","0.48598982041153","0.534129026626997"
"Ja","2019","46-65","Städtischer Raum","2514","0.570741516282758","0.556997128324402","0.584485904241114"
"Ja","2019","46-65","Ländlicher Raum","1327","0.527263756121566","0.508724984917345","0.545802527325788"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","724","0.476749441501433","0.451574287135051","0.501924595867814"
"Nein","2019","17-29","Ländlicher Raum","371","0.484087492726027","0.447810248718465","0.520364736733589"
"Nein","2019","30-45","Städtischer Raum","1552","0.437522913482931","0.420242845185716","0.454802981780147"
"Nein","2019","30-45","Ländlicher Raum","896","0.489940576480737","0.465870973373003","0.51401017958847"
"Nein","2019","46-65","Städtischer Raum","2468","0.429258483717242","0.415514095758886","0.443002871675599"
"Nein","2019","46-65","Ländlicher Raum","1459","0.472736243878434","0.454197472674212","0.491275015082655"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
