year,age_gr,regtyp,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Urban regions,No,0.04524,275,342,0.02318,0.06730
2019,66 and older,Rural regions,No,0.04449,143,143,0.01058,0.07840
2022,17-29 y.,Urban regions,Yes,0.35779,1514,2662,0.33958,0.37601
2022,17-29 y.,Urban regions,No,0.24877,1148,2662,0.23234,0.26520
2022,17-29 y.,Rural regions,Yes,0.37672,528,926,0.34549,0.40795
2022,17-29 y.,Rural regions,No,0.29380,398,926,0.26445,0.32316
2022,30-45 y.,Urban regions,Yes,0.48248,2720,4422,0.46775,0.49721
2022,30-45 y.,Urban regions,No,0.30261,1702,4422,0.28907,0.31615
2022,30-45 y.,Rural regions,Yes,0.49794,1155,1947,0.47572,0.52015
2022,30-45 y.,Rural regions,No,0.30579,792,1947,0.28532,0.32627
2022,46-65 y.,Urban regions,Yes,0.43737,2441,3911,0.42182,0.45292
2022,46-65 y.,Urban regions,No,0.25802,1470,3911,0.24431,0.27174
2022,46-65 y.,Rural regions,Yes,0.40413,1201,2057,0.38292,0.42535
2022,46-65 y.,Rural regions,No,0.25678,856,2057,0.23790,0.27566
2022,66 and older,Urban regions,Yes,0.01639,66,197,-0.00138,0.03417
2022,66 and older,Urban regions,No,0.04009,131,197,0.01263,0.06756
2022,66 and older,Rural regions,Yes,0.01891,34,113,-0.00631,0.04414
2022,66 and older,Rural regions,No,0.04478,79,113,0.00648,0.08308
