year,age_gr,regtyp,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Rural regions,No,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,30-45 y.,Rural regions,Yes,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,46-65 y.,Urban regions,Yes,0.5759473849044785,27321,0.5700872305685569,0.5818075392404001
2006,46-65 y.,Urban regions,No,0.42405261509552145,27321,0.41819246075959987,0.429912769431443
2006,46-65 y.,Rural regions,Yes,0.512959614225437,27321,0.5070326562201122,0.5188865722307618
2006,46-65 y.,Rural regions,No,0.487040385774563,27321,0.4811134277692381,0.4929673437798879
2006,66 and older,Urban regions,No,0.8559322033898306,27321,0.8517682015187911,0.86009620526087
2006,66 and older,Urban regions,Yes,0.1440677966101695,27321,0.13990379473913,0.148231798481209
2006,66 and older,Rural regions,No,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,66 and older,Rural regions,Yes,0.09375,27321,0.09029365230997476,0.09720634769002524
2011,17-29 y.,Urban regions,No,0.5031789282470481,41903,0.4983915830991827,0.5079662733949136
2011,17-29 y.,Urban regions,Yes,0.49682107175295187,41903,0.49203372660508643,0.5016084169008174
2011,17-29 y.,Rural regions,Yes,0.5024077046548957,41903,0.49762031825257463,0.5071950910572167
2011,17-29 y.,Rural regions,No,0.49759229534510435,41903,0.4928049089427833,0.5023796817474254
2011,30-45 y.,Urban regions,Yes,0.5570866141732284,41903,0.5523304780329432,0.5618427503135135
2011,30-45 y.,Urban regions,No,0.44291338582677164,41903,0.4381572496864865,0.4476695219670568
2011,30-45 y.,Rural regions,No,0.525811209439528,41903,0.5210301507513889,0.530592268127667
2011,30-45 y.,Rural regions,Yes,0.474188790560472,41903,0.4694077318723329,0.478969849248611
2011,46-65 y.,Urban regions,Yes,0.5760998810939358,41903,0.5713682140705435,0.5808315481173282
2011,46-65 y.,Urban regions,No,0.4239001189060642,41903,0.4191684518826718,0.4286317859294566
2011,46-65 y.,Rural regions,Yes,0.5394190871369294,41903,0.53464654649031,0.5441916277835489
2011,46-65 y.,Rural regions,No,0.4605809128630705,41903,0.455808372216451,0.46535345350969004
2011,66 and older,Urban regions,No,0.8203125,41903,0.8166364440668135,0.8239885559331865
2011,66 and older,Urban regions,Yes,0.1796875,41903,0.17601144406681346,0.18336355593318654
2011,66 and older,Rural regions,No,0.7903225806451613,41903,0.7864248525496955,0.794220308740627
2011,66 and older,Rural regions,Yes,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2016,17-29 y.,Urban regions,No,0.5241379310344828,41132,0.5193114623015842,0.5289643997673814
2016,17-29 y.,Urban regions,Yes,0.47586206896551725,41132,0.4710356002326186,0.4806885376984159
2016,17-29 y.,Rural regions,No,0.5136612021857924,41132,0.5088309033707962,0.5184915010007886
2016,17-29 y.,Rural regions,Yes,0.48633879781420764,41132,0.48150849899921144,0.4911690966292038
2016,30-45 y.,Urban regions,Yes,0.5221716884593519,41132,0.5173443387962525,0.5269990381224513
2016,30-45 y.,Urban regions,No,0.4778283115406481,41132,0.4730009618775487,0.4826556612037475
2016,30-45 y.,Rural regions,No,0.5137513751375138,41132,0.5089211002201871,0.5185816500548405
2016,30-45 y.,Rural regions,Yes,0.48624862486248627,41132,0.48141834994515964,0.4910788997798129
2016,46-65 y.,Urban regions,Yes,0.5759753593429158,41132,0.5711993666093123,0.5807513520765193
2016,46-65 y.,Urban regions,No,0.4240246406570842,41132,0.4192486479234806,0.42880063339068775
2016,46-65 y.,Rural regions,Yes,0.5441964285714286,41132,0.5393832401498463,0.5490096169930109
2016,46-65 y.,Rural regions,No,0.4558035714285714,41132,0.45099038300698907,0.46061675985015377
2016,66 and older,Urban regions,No,0.7677419354838709,41132,0.7636610050582434,0.7718228659094984
2016,66 and older,Urban regions,Yes,0.23225806451612904,41132,0.2281771340905015,0.23633899494175659
2016,66 and older,Rural regions,No,0.725,41132,0.7206847942481575,0.7293152057518425
2016,66 and older,Rural regions,Yes,0.275,41132,0.27068479424815745,0.2793152057518426
2019,17-29 y.,Urban regions,Yes,0.5219123505976095,42417,0.5171585753375693,0.5266661258576498
2019,17-29 y.,Urban regions,No,0.47808764940239046,42417,0.4733338741423502,0.48284142466243074
2019,17-29 y.,Rural regions,No,0.5096685082872928,42417,0.5049110510842445,0.5144259654903411
2019,17-29 y.,Rural regions,Yes,0.4903314917127072,42417,0.48557403450965886,0.4950889489157555
2019,30-45 y.,Urban regions,Yes,0.5096366508688783,42417,0.5048791878118531,0.5143941139259035
2019,30-45 y.,Urban regions,No,0.4903633491311216,42417,0.4856058860740964,0.49512081218814685
2019,30-45 y.,Rural regions,No,0.5402298850574713,42417,0.5354869653915595,0.544972804723383
2019,30-45 y.,Rural regions,Yes,0.45977011494252873,42417,0.45502719527661695,0.4645130346084405
2019,46-65 y.,Urban regions,Yes,0.5049108037682902,42417,0.5001526863710898,0.5096689211654907
2019,46-65 y.,Urban regions,No,0.49508919623170977,42417,0.49033107883450927,0.4998473136289103
2019,46-65 y.,Rural regions,No,0.5243418680129823,42417,0.5195891633445213,0.5290945726814433
2019,46-65 y.,Rural regions,Yes,0.4756581319870177,42417,0.47090542731855667,0.4804108366554787
2019,66 and older,Urban regions,No,0.804093567251462,42417,0.8003164215401858,0.8078707129627382
2019,66 and older,Urban regions,Yes,0.195906432748538,42417,0.19212928703726187,0.19968357845981413
2019,66 and older,Rural regions,No,0.8773006134969326,42417,0.8741782640347204,0.8804229629591447
2019,66 and older,Rural regions,Yes,0.12269938650306748,42417,0.11957703704085536,0.1258217359652796
