year,plb0050,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,18-29 y.,Rural regions,0.05276466621712744,41903,0.05062407344157917,0.05490525899267572
2011,Yes,66 and older,Urban regions,0.0038772757923128793,41903,0.0032822260334499417,0.004472325551175817
2011,Yes,66 and older,Rural regions,0.002191503708698584,41903,0.0017437613150611477,0.00263924610233602
2011,No,46-65 y.,Urban regions,0.2758220502901354,41903,0.27154277079650957,0.28010132978376123
2011,No,30-45 y.,Urban regions,0.21760154738878143,41903,0.21365080698401823,0.22155228779354463
2011,No,46-65 y.,Rural regions,0.17176015473887815,41903,0.16814877810168194,0.17537153137607436
2011,No,30-45 y.,Rural regions,0.1379110251450677,41903,0.1346095422482666,0.1412125080418688
2011,No,18-29 y.,Urban regions,0.10715667311411992,41903,0.10419504344419943,0.1101183027840404
2011,No,18-29 y.,Rural regions,0.059961315280464215,41903,0.05768809275232255,0.06223453780860588
2011,No,66 and older,Urban regions,0.020309477756286266,41903,0.01895887589409473,0.021660079618477802
2011,No,66 and older,Rural regions,0.009477756286266924,41903,0.008550033128141071,0.010405479444392777
2016,Yes,46-65 y.,Urban regions,0.3079034028540066,41132,0.3034421508189994,0.31236465488901377
2016,Yes,30-45 y.,Urban regions,0.2520581778265642,41132,0.2478620330590631,0.25625432259406533
2016,Yes,46-65 y.,Rural regions,0.16726125137211856,41132,0.16365448330973967,0.17086801943449745
2016,Yes,30-45 y.,Rural regions,0.12129527991218442,41132,0.11814020563474095,0.12445035418962788
2016,Yes,18-29 y.,Urban regions,0.0946761800219539,41132,0.0918468181626951,0.09750554188121269
2016,Yes,18-29 y.,Rural regions,0.04884742041712404,41132,0.04676431105951315,0.05093052977473493
2016,Yes,66 and older,Urban regions,0.004939626783754116,41132,0.00426208210013674,0.005617171467371492
2016,Yes,66 and older,Rural regions,0.0030186608122941823,41132,0.0024884887592971465,0.003548832865291218
2016,No,30-45 y.,Urban regions,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,No,46-65 y.,Urban regions,0.25026511134676566,41132,0.24607890941823918,0.25445131327529213
2016,No,46-65 y.,Rural regions,0.1546735343129829,41132,0.1511790234443853,0.15816804518158048
2016,No,30-45 y.,Rural regions,0.1414937130737767,41132,0.13812544639110752,0.14486197975644588
2016,No,18-29 y.,Urban regions,0.11513407059536433,41132,0.11204941398714723,0.11821872720358144
2016,No,18-29 y.,Rural regions,0.056961066505074986,41132,0.054721210882185164,0.05920092212796481
2016,No,66 and older,Urban regions,0.018027571580063628,41132,0.016741739019283556,0.0193134041408437
2016,No,66 and older,Rural regions,0.008786547492804121,41132,0.007884646464745938,0.009688448520862303
2019,Yes,46-65 y.,Urban regions,0.33862078236322085,42417,0.33411709564162323,0.3431244690848185
2019,Yes,30-45 y.,Urban regions,0.2168302191154725,42417,0.21290852278436648,0.22075191544657854
2019,Yes,46-65 y.,Rural regions,0.17730877806156742,42417,0.17367406905700652,0.1809434870661283
2019,Yes,18-29 y.,Urban regions,0.10565936281758301,42417,0.10273392027459168,0.10858480536057434
2019,Yes,30-45 y.,Rural regions,0.10216426939104718,42417,0.09928200340957419,0.10504653537252018
2019,Yes,18-29 y.,Rural regions,0.04772146793923915,42417,0.04569273448515831,0.04975020139331999
2019,Yes,66 and older,Urban regions,0.009006586906842317,42417,0.008107500146005833,0.009905673667678801
2019,Yes,66 and older,Rural regions,0.0026885334050275574,42417,0.002195746428801614,0.0031813203812535006
2019,No,46-65 y.,Urban regions,0.31361097003555105,42417,0.30919560223082476,0.31802633784027734
2019,No,30-45 y.,Urban regions,0.19705434230573896,42417,0.1932688516509511,0.20083983296052682
2019,No,46-65 y.,Rural regions,0.1846114779075673,42417,0.1809191714216815,0.18830378439345308
2019,No,30-45 y.,Rural regions,0.11338242762823768,42417,0.1103650675518779,0.11639978770459745
2019,No,18-29 y.,Urban regions,0.0914169629253428,42417,0.08867424084107628,0.09415968500960933
2019,No,18-29 y.,Rural regions,0.04685119349923819,42417,0.04484012538480715,0.04886226161366923
2019,No,66 and older,Urban regions,0.034916201117318434,42417,0.033169244571131976,0.03666315766350489
2019,No,66 and older,Rural regions,0.018156424581005588,42417,0.01688578490219122,0.019427064259819958
