year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.57047,302,13381,0.56963,0.57131
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.42953,241,13381,0.42869,0.43037
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.56317,288,13381,0.56242,0.56392
2016,46-65 y.,First Stage of Tertiary Education,No,0.43683,223,13381,0.43608,0.43758
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.64650,1173,13381,0.64604,0.64696
2016,46-65 y.,Second Stage of Tertiary Education,No,0.35350,601,13381,0.35304,0.35396
2016,66 and older,Upper Secondary Level,Yes,0.23792,34,13381,0.23670,0.23915
2016,66 and older,Upper Secondary Level,No,0.76208,84,13381,0.76085,0.76330
2016,66 and older,Second Stage of Tertiary Education,No,1.00000,59,13381,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,35,15165,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.36132,164,15165,0.36035,0.36229
2019,17-29 y.,Lower Secondary Level,No,0.63868,225,15165,0.63771,0.63965
2019,17-29 y.,Upper Secondary Level,Yes,0.51755,518,15165,0.51698,0.51812
2019,17-29 y.,Upper Secondary Level,No,0.48245,498,15165,0.48188,0.48302
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62753,133,15165,0.62644,0.62861
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.37247,92,15165,0.37139,0.37356
2019,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,31,15165,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.70146,227,15165,0.70063,0.70230
2019,17-29 y.,Second Stage of Tertiary Education,No,0.29854,121,15165,0.29770,0.29937
2019,30-45 y.,Primary Level,No,1.00000,40,15165,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.41096,129,15165,0.40997,0.41195
2019,30-45 y.,Lower Secondary Level,No,0.58904,199,15165,0.58805,0.59003
2019,30-45 y.,Upper Secondary Level,Yes,0.46587,814,15165,0.46542,0.46631
2019,30-45 y.,Upper Secondary Level,No,0.53413,1047,15165,0.53369,0.53458
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.54400,312,15165,0.54323,0.54477
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.45600,329,15165,0.45523,0.45677
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.61147,160,15165,0.61044,0.61250
2019,30-45 y.,First Stage of Tertiary Education,No,0.38853,165,15165,0.38750,0.38956
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.64615,974,15165,0.64571,0.64658
2019,30-45 y.,Second Stage of Tertiary Education,No,0.35385,686,15165,0.35342,0.35429
2019,46-65 y.,Primary Level,No,1.00000,32,15165,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.45490,162,15165,0.45396,0.45584
2019,46-65 y.,Lower Secondary Level,No,0.54510,235,15165,0.54416,0.54604
2019,46-65 y.,Upper Secondary Level,Yes,0.50842,1649,15165,0.50810,0.50875
2019,46-65 y.,Upper Secondary Level,No,0.49158,1782,15165,0.49125,0.49190
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.58657,364,15165,0.58581,0.58732
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.41343,379,15165,0.41268,0.41419
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.58573,324,15165,0.58497,0.58650
2019,46-65 y.,First Stage of Tertiary Education,No,0.41427,372,15165,0.41350,0.41503
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.65773,1377,15165,0.65729,0.65818
2019,46-65 y.,Second Stage of Tertiary Education,No,0.34227,1149,15165,0.34182,0.34271
2019,66 and older,Lower Secondary Level,No,1.00000,32,15165,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Yes,0.25276,42,15165,0.25153,0.25399
2019,66 and older,Upper Secondary Level,No,0.74724,164,15165,0.74601,0.74847
2019,66 and older,First Stage of Tertiary Education,No,1.00000,44,15165,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,159,15165,1.00000,1.00000
