year,age_gr,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Lower Secondary Level,Yes,0.21712,158,392,0.17626,0.25799
2006,17-29 y.,Lower Secondary Level,No,0.32585,234,392,0.27940,0.37231
2006,17-29 y.,Upper Secondary Level,Yes,0.28419,436,1015,0.25643,0.31195
2006,17-29 y.,Upper Secondary Level,No,0.34999,579,1015,0.32063,0.37935
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32924,94,202,0.26427,0.39421
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.37211,108,202,0.30529,0.43894
2006,17-29 y.,First Stage of Tertiary Education,No,0.48197,31,31,0.30316,0.66078
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.46416,112,192,0.39343,0.53489
2006,17-29 y.,Second Stage of Tertiary Education,No,0.31505,80,192,0.24917,0.38093
2006,30-45 y.,Lower Secondary Level,Yes,0.28087,104,235,0.22329,0.33845
2006,30-45 y.,Lower Secondary Level,No,0.34202,131,235,0.28124,0.40281
2006,30-45 y.,Upper Secondary Level,Yes,0.38984,1205,2495,0.37070,0.40899
2006,30-45 y.,Upper Secondary Level,No,0.39260,1290,2495,0.37343,0.41176
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.40767,227,442,0.36181,0.45354
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.40732,215,442,0.36146,0.45317
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.42195,272,555,0.38082,0.46307
2006,30-45 y.,First Stage of Tertiary Education,No,0.46395,283,555,0.42242,0.50547
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.51272,760,1264,0.48515,0.54029
2006,30-45 y.,Second Stage of Tertiary Education,No,0.34098,504,1264,0.31483,0.36712
2006,46-65 y.,Lower Secondary Level,Yes,0.21306,129,241,0.16125,0.26486
2006,46-65 y.,Lower Secondary Level,No,0.18852,112,241,0.13903,0.23800
2006,46-65 y.,Upper Secondary Level,Yes,0.30924,1186,2315,0.29041,0.32808
2006,46-65 y.,Upper Secondary Level,No,0.28498,1129,2315,0.26659,0.30337
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.37291,101,180,0.30206,0.44375
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.30036,79,180,0.23321,0.36752
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.34022,229,436,0.29569,0.38474
2006,46-65 y.,First Stage of Tertiary Education,No,0.32067,207,436,0.27681,0.36453
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.46247,1025,1648,0.43839,0.48655
2006,46-65 y.,Second Stage of Tertiary Education,No,0.30672,623,1648,0.28445,0.32900
2006,66 and older,Upper Secondary Level,No,0.03211,70,70,-0.00949,0.07370
2006,66 and older,Second Stage of Tertiary Education,No,0.05057,51,51,-0.01016,0.11131
2011,17-29 y.,Lower Secondary Level,Yes,0.24406,125,282,0.19384,0.29428
2011,17-29 y.,Lower Secondary Level,No,0.25292,157,282,0.20210,0.30375
2011,17-29 y.,Upper Secondary Level,Yes,0.28417,405,825,0.25337,0.31497
2011,17-29 y.,Upper Secondary Level,No,0.31993,420,825,0.28808,0.35178
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.38825,80,148,0.30947,0.46704
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.28077,68,148,0.20813,0.35342
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.41876,137,226,0.35430,0.48323
2011,17-29 y.,Second Stage of Tertiary Education,No,0.32327,89,226,0.26215,0.38438
2011,30-45 y.,Lower Secondary Level,Yes,0.21887,82,208,0.16254,0.27520
2011,30-45 y.,Lower Secondary Level,No,0.29211,126,208,0.23016,0.35406
2011,30-45 y.,Upper Secondary Level,Yes,0.32703,909,1890,0.30587,0.34818
2011,30-45 y.,Upper Secondary Level,No,0.32515,981,1890,0.30403,0.34628
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.40018,207,383,0.35105,0.44931
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.27371,176,383,0.22900,0.31842
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.37473,163,321,0.32169,0.42777
2011,30-45 y.,First Stage of Tertiary Education,No,0.39479,158,321,0.34123,0.44834
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.45274,679,1057,0.42271,0.48276
2011,30-45 y.,Second Stage of Tertiary Education,No,0.26143,378,1057,0.23493,0.28794
2011,46-65 y.,Lower Secondary Level,Yes,0.24267,137,250,0.18942,0.29592
2011,46-65 y.,Lower Secondary Level,No,0.21317,113,250,0.16230,0.26404
2011,46-65 y.,Upper Secondary Level,Yes,0.33581,1372,2641,0.31779,0.35382
2011,46-65 y.,Upper Secondary Level,No,0.29985,1269,2641,0.28237,0.31733
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.41560,172,299,0.35965,0.47156
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.29022,127,299,0.23868,0.34175
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.39526,272,494,0.35211,0.43842
2011,46-65 y.,First Stage of Tertiary Education,No,0.34726,222,494,0.30524,0.38929
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.48858,1018,1584,0.46395,0.51320
2011,46-65 y.,Second Stage of Tertiary Education,No,0.26067,566,1584,0.23905,0.28230
2011,66 and older,Upper Secondary Level,No,0.02656,65,65,-0.01283,0.06596
2011,66 and older,Second Stage of Tertiary Education,No,0.04916,60,60,-0.00601,0.10432
2016,17-29 y.,Pre-primary Level,No,0.05256,39,39,-0.01839,0.12351
2016,17-29 y.,Lower Secondary Level,Yes,0.23630,190,434,0.19629,0.27631
2016,17-29 y.,Lower Secondary Level,No,0.27111,244,434,0.22923,0.31298
2016,17-29 y.,Upper Secondary Level,Yes,0.29674,420,894,0.26678,0.32670
2016,17-29 y.,Upper Secondary Level,No,0.33271,474,894,0.30181,0.36362
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32351,95,200,0.25851,0.38851
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.43726,105,200,0.36833,0.50618
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.46866,194,300,0.41209,0.52522
2016,17-29 y.,Second Stage of Tertiary Education,No,0.23208,106,300,0.18422,0.27993
2016,30-45 y.,Primary Level,No,0.18993,39,39,0.06521,0.31465
2016,30-45 y.,Lower Secondary Level,Yes,0.22374,119,365,0.18093,0.26656
2016,30-45 y.,Lower Secondary Level,No,0.39826,246,365,0.34797,0.44855
2016,30-45 y.,Upper Secondary Level,Yes,0.36581,1010,2271,0.34600,0.38563
2016,30-45 y.,Upper Secondary Level,No,0.41762,1261,2271,0.39733,0.43790
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.44718,348,705,0.41046,0.48391
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.33615,357,705,0.30126,0.37105
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.54896,176,300,0.49256,0.60536
2016,30-45 y.,First Stage of Tertiary Education,No,0.34402,124,300,0.29017,0.39787
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.54469,1028,1597,0.52026,0.56913
2016,30-45 y.,Second Stage of Tertiary Education,No,0.26860,569,1597,0.24686,0.29035
2016,46-65 y.,Lower Secondary Level,Yes,0.27947,149,329,0.23090,0.32803
2016,46-65 y.,Lower Secondary Level,No,0.27740,180,329,0.22894,0.32585
2016,46-65 y.,Upper Secondary Level,Yes,0.36947,1513,2904,0.35191,0.38702
2016,46-65 y.,Upper Secondary Level,No,0.33014,1391,2904,0.31303,0.34725
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.45154,303,543,0.40964,0.49343
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.33759,240,543,0.29777,0.37740
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.42445,287,510,0.38151,0.46739
2016,46-65 y.,First Stage of Tertiary Education,No,0.32930,223,510,0.28847,0.37013
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.48800,1173,1774,0.46473,0.51127
2016,46-65 y.,Second Stage of Tertiary Education,No,0.26657,601,1774,0.24598,0.28715
2016,66 and older,Upper Secondary Level,Yes,0.01269,34,118,-0.00759,0.03298
2016,66 and older,Upper Secondary Level,No,0.04038,84,118,0.00471,0.07605
2016,66 and older,Second Stage of Tertiary Education,No,0.03835,59,59,-0.01107,0.08778
2019,17-29 y.,Pre-primary Level,No,0.05561,35,35,-0.02142,0.13264
2019,17-29 y.,Lower Secondary Level,Yes,0.18143,165,392,0.14323,0.21963
2019,17-29 y.,Lower Secondary Level,No,0.32160,227,392,0.27530,0.36790
2019,17-29 y.,Upper Secondary Level,Yes,0.35503,518,1014,0.32556,0.38450
2019,17-29 y.,Upper Secondary Level,No,0.32566,496,1014,0.29681,0.35452
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.49259,133,225,0.42712,0.55806
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.29480,92,225,0.23509,0.35451
2019,17-29 y.,First Stage of Tertiary Education,Yes,0.52862,31,31,0.34999,0.70725
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.51224,226,347,0.45957,0.56491
2019,17-29 y.,Second Stage of Tertiary Education,No,0.22458,121,347,0.18061,0.26855
2019,30-45 y.,Primary Level,No,0.22312,40,40,0.09245,0.35379
2019,30-45 y.,Lower Secondary Level,Yes,0.28381,129,329,0.23502,0.33260
2019,30-45 y.,Lower Secondary Level,No,0.42504,200,329,0.37154,0.47854
2019,30-45 y.,Upper Secondary Level,Yes,0.37636,815,1866,0.35437,0.39834
2019,30-45 y.,Upper Secondary Level,No,0.43018,1051,1866,0.40770,0.45265
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.43529,312,641,0.39688,0.47371
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.36997,329,641,0.33257,0.40738
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.55932,159,320,0.50484,0.61380
2019,30-45 y.,First Stage of Tertiary Education,No,0.35233,161,320,0.29991,0.40475
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.53335,974,1660,0.50934,0.55735
2019,30-45 y.,Second Stage of Tertiary Education,No,0.28809,686,1660,0.26629,0.30988
2019,46-65 y.,Primary Level,No,0.15473,32,32,0.02742,0.28204
2019,46-65 y.,Lower Secondary Level,Yes,0.27503,163,398,0.23110,0.31895
2019,46-65 y.,Lower Secondary Level,No,0.33078,235,398,0.28450,0.37706
2019,46-65 y.,Upper Secondary Level,Yes,0.36737,1649,3434,0.35124,0.38350
2019,46-65 y.,Upper Secondary Level,No,0.35542,1785,3434,0.33941,0.37143
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.47657,363,740,0.44056,0.51259
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.33507,377,740,0.30104,0.36911
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.44274,324,694,0.40576,0.47972
2019,46-65 y.,First Stage of Tertiary Education,No,0.31141,370,694,0.27693,0.34588
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.50912,1377,2526,0.48962,0.52862
2019,46-65 y.,Second Stage of Tertiary Education,No,0.26691,1149,2526,0.24965,0.28416
2019,66 and older,Lower Secondary Level,No,0.03441,32,32,-0.02976,0.09857
2019,66 and older,Upper Secondary Level,Yes,0.01331,42,206,-0.00238,0.02899
2019,66 and older,Upper Secondary Level,No,0.03998,164,206,0.01316,0.06680
2019,66 and older,First Stage of Tertiary Education,No,0.08308,44,44,0.00059,0.16558
2019,66 and older,Second Stage of Tertiary Education,No,0.05086,159,159,0.01660,0.08512
2022,17-29 y.,Pre-primary Level,No,0.09701,56,56,0.01879,0.17523
2022,17-29 y.,Lower Secondary Level,Yes,0.25463,144,292,0.20457,0.30468
2022,17-29 y.,Lower Secondary Level,No,0.27012,148,292,0.21910,0.32114
2022,17-29 y.,Upper Secondary Level,Yes,0.34298,572,1067,0.31448,0.37147
2022,17-29 y.,Upper Secondary Level,No,0.27375,495,1067,0.24698,0.30052
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.50381,192,310,0.44806,0.55955
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.29624,118,310,0.24532,0.34715
2022,17-29 y.,First Stage of Tertiary Education,Yes,0.68627,47,47,0.55218,0.82037
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.54195,711,1165,0.51332,0.57057
2022,17-29 y.,Second Stage of Tertiary Education,No,0.24910,454,1165,0.22425,0.27394
2022,30-45 y.,Primary Level,No,0.20259,31,31,0.05876,0.34642
2022,30-45 y.,Lower Secondary Level,Yes,0.23117,101,205,0.17332,0.28902
2022,30-45 y.,Lower Secondary Level,No,0.28894,104,205,0.22674,0.35114
2022,30-45 y.,Upper Secondary Level,Yes,0.46210,919,1667,0.43816,0.48604
2022,30-45 y.,Upper Secondary Level,No,0.35323,748,1667,0.33028,0.37618
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.47836,381,680,0.44078,0.51593
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.36723,299,680,0.33097,0.40349
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.58999,192,289,0.53318,0.64679
2022,30-45 y.,First Stage of Tertiary Education,No,0.31419,97,289,0.26058,0.36780
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.58618,1658,2479,0.56679,0.60557
2022,30-45 y.,Second Stage of Tertiary Education,No,0.24307,821,2479,0.22618,0.25995
2022,46-65 y.,Lower Secondary Level,Yes,0.32700,121,217,0.26443,0.38956
2022,46-65 y.,Lower Secondary Level,No,0.22036,96,217,0.16508,0.27564
2022,46-65 y.,Upper Secondary Level,Yes,0.37850,1216,2266,0.35852,0.39847
2022,46-65 y.,Upper Secondary Level,No,0.29758,1050,2266,0.27875,0.31641
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.45070,329,579,0.41013,0.49126
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.30971,250,579,0.27201,0.34740
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.47187,277,431,0.42469,0.51906
2022,46-65 y.,First Stage of Tertiary Education,No,0.21140,154,431,0.17281,0.24999
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.54236,1329,1867,0.51976,0.56497
2022,46-65 y.,Second Stage of Tertiary Education,No,0.19052,538,1867,0.17270,0.20833
2022,66 and older,Upper Secondary Level,Yes,0.01339,36,121,-0.00718,0.03395
2022,66 and older,Upper Secondary Level,No,0.04049,85,121,0.00522,0.07576
2022,66 and older,Second Stage of Tertiary Education,Yes,0.02459,37,105,-0.00518,0.05435
2022,66 and older,Second Stage of Tertiary Education,No,0.03656,68,105,0.00049,0.07263
