,Unnamed: 0,year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.53075,108,11796,0.43227,0.61477
39,39,2006,17-29 y.,First Stage of Tertiary Education,No,1.0,31,11796,0.69997,1.34002
40,40,2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.5957,112,11796,0.49293,0.71529
41,41,2006,17-29 y.,Second Stage of Tertiary Education,No,0.4043,80,11796,0.31065,0.51575
42,42,2006,30-45 y.,Lower Secondary Level,Yes,0.45337,105,11796,0.3996,0.51833
43,43,2006,30-45 y.,Lower Secondary Level,No,0.54663,131,11796,0.48022,0.61808
44,44,2006,30-45 y.,Upper Secondary Level,Yes,0.49891,1205,11796,0.47726,0.52049
45,45,2006,30-45 y.,Upper Secondary Level,No,0.50109,1289,11796,0.47821,0.52446
46,46,2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.49653,227,11796,0.44959,0.55231
47,47,2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.50347,216,11796,0.44716,0.56567
48,48,2006,30-45 y.,First Stage of Tertiary Education,Yes,0.47633,272,11796,0.42723,0.534
49,49,2006,30-45 y.,First Stage of Tertiary Education,No,0.52367,283,11796,0.46289,0.56839
50,50,2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.60052,760,11796,0.55653,0.63864
51,51,2006,30-45 y.,Second Stage of Tertiary Education,No,0.39948,504,11796,0.36867,0.42739
52,52,2006,46-65 y.,Lower Secondary Level,Yes,0.53035,129,11796,0.46766,0.60862
53,53,2006,46-65 y.,Lower Secondary Level,No,0.46965,112,11796,0.40618,0.52467
54,54,2006,46-65 y.,Upper Secondary Level,Yes,0.52033,1186,11796,0.4974,0.5452
55,55,2006,46-65 y.,Upper Secondary Level,No,0.47967,1129,11796,0.45858,0.50527
56,56,2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.55377,101,11796,0.45242,0.63912
57,57,2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.44623,79,11796,0.36355,0.54528
58,58,2006,46-65 y.,First Stage of Tertiary Education,Yes,0.51487,229,11796,0.4547,0.57089
59,59,2006,46-65 y.,First Stage of Tertiary Education,No,0.48513,207,11796,0.41915,0.53539
60,60,2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.60119,1025,11796,0.56047,0.63756
61,61,2006,46-65 y.,Second Stage of Tertiary Education,No,0.39881,623,11796,0.36806,0.4265
62,62,2006,66 and older,Upper Secondary Level,No,1.0,70,11796,0.85092,1.1801
63,63,2006,66 and older,Second Stage of Tertiary Education,No,1.0,51,11796,0.78053,1.22668
64,64,2011,17-29 y.,Lower Secondary Level,Yes,0.48972,125,10733,0.41686,0.56851
65,65,2011,17-29 y.,Lower Secondary Level,No,0.51028,157,10733,0.42749,0.59982
66,66,2011,17-29 y.,Upper Secondary Level,Yes,0.47157,405,10733,0.42426,0.51854
67,67,2011,17-29 y.,Upper Secondary Level,No,0.52843,420,10733,0.4771,0.59255
68,68,2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.57972,80,10733,0.48102,0.71824
69,69,2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.42028,68,10733,0.30734,0.52323
70,70,2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.56397,137,10733,0.47343,0.68297
71,71,2011,17-29 y.,Second Stage of Tertiary Education,No,0.43603,89,10733,0.3596,0.53265
72,72,2011,30-45 y.,Lower Secondary Level,Yes,0.43147,82,10733,0.3507,0.52845
73,73,2011,30-45 y.,Lower Secondary Level,No,0.56853,125,10733,0.47771,0.66064
74,74,2011,30-45 y.,Upper Secondary Level,Yes,0.50007,909,10733,0.46821,0.535
75,75,2011,30-45 y.,Upper Secondary Level,No,0.49993,982,10733,0.46726,0.52898
76,76,2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.59259,206,10733,0.50596,0.68372
77,77,2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.40741,176,10733,0.34702,0.47182
78,78,2011,30-45 y.,First Stage of Tertiary Education,Yes,0.48747,164,10733,0.41364,0.58709
79,79,2011,30-45 y.,First Stage of Tertiary Education,No,0.51253,158,10733,0.43217,0.61561
80,80,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.635,679,10733,0.57942,0.69343
81,81,2011,30-45 y.,Second Stage of Tertiary Education,No,0.365,378,10733,0.32307,0.40336
82,82,2011,46-65 y.,Lower Secondary Level,Yes,0.53177,137,10733,0.46985,0.60979
83,83,2011,46-65 y.,Lower Secondary Level,No,0.46823,113,10733,0.38494,0.54481
84,84,2011,46-65 y.,Upper Secondary Level,Yes,0.52907,1372,10733,0.50278,0.55515
85,85,2011,46-65 y.,Upper Secondary Level,No,0.47093,1268,10733,0.44801,0.49664
86,86,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.58163,172,10733,0.50766,0.683
87,87,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.41837,128,10733,0.35708,0.48609
88,88,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.53199,272,10733,0.46945,0.60075
89,89,2011,46-65 y.,First Stage of Tertiary Education,No,0.46801,222,10733,0.40899,0.52937
90,90,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.6514,1018,10733,0.61099,0.69382
91,91,2011,46-65 y.,Second Stage of Tertiary Education,No,0.3486,566,10733,0.32062,0.37928
92,92,2011,66 and older,Upper Secondary Level,No,1.0,65,10733,0.82266,1.17843
93,93,2011,66 and older,Second Stage of Tertiary Education,No,1.0,60,10733,0.75096,1.2234
94,94,2016,17-29 y.,Pre-primary Level,No,1.0,39,13381,0.64845,1.44073
95,95,2016,17-29 y.,Lower Secondary Level,Yes,0.46404,189,13381,0.3873,0.54358
96,96,2016,17-29 y.,Lower Secondary Level,No,0.53596,244,13381,0.45804,0.63397
97,97,2016,17-29 y.,Upper Secondary Level,Yes,0.47355,421,13381,0.42192,0.52245
98,98,2016,17-29 y.,Upper Secondary Level,No,0.52645,474,13381,0.47483,0.58817
99,99,2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.42595,95,13381,0.33672,0.51172
100,100,2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.57405,105,13381,0.44655,0.70954
101,101,2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.66738,194,13381,0.54545,0.80037
102,102,2016,17-29 y.,Second Stage of Tertiary Education,No,0.33262,106,13381,0.2536,0.4036
103,103,2016,30-45 y.,Primary Level,No,1.0,39,13381,0.62488,1.37367
104,104,2016,30-45 y.,Lower Secondary Level,Yes,0.3567,118,13381,0.28972,0.44608
105,105,2016,30-45 y.,Lower Secondary Level,No,0.6433,245,13381,0.51158,0.77354
106,106,2016,30-45 y.,Upper Secondary Level,Yes,0.46803,1011,13381,0.43317,0.50814
107,107,2016,30-45 y.,Upper Secondary Level,No,0.53197,1259,13381,0.48723,0.58041
108,108,2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.57052,347,13381,0.48412,0.66221
109,109,2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.42948,357,13381,0.37074,0.49351
110,110,2016,30-45 y.,First Stage of Tertiary Education,Yes,0.61058,177,13381,0.51021,0.7557
111,111,2016,30-45 y.,First Stage of Tertiary Education,No,0.38942,126,13381,0.31072,0.5026
112,112,2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.66783,1028,13381,0.61088,0.72362
113,113,2016,30-45 y.,Second Stage of Tertiary Education,No,0.33217,569,13381,0.29224,0.3682
114,114,2016,46-65 y.,Lower Secondary Level,Yes,0.49948,148,13381,0.42093,0.58932
115,115,2016,46-65 y.,Lower Secondary Level,No,0.50052,181,13381,0.41411,0.60952
116,116,2016,46-65 y.,Upper Secondary Level,Yes,0.52836,1514,13381,0.50047,0.55512
117,117,2016,46-65 y.,Upper Secondary Level,No,0.47164,1390,13381,0.4451,0.49848
118,118,2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.57047,302,13381,0.50441,0.64313
119,119,2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.42953,241,13381,0.36191,0.49241
120,120,2016,46-65 y.,First Stage of Tertiary Education,Yes,0.56317,288,13381,0.50642,0.62948
121,121,2016,46-65 y.,First Stage of Tertiary Education,No,0.43683,223,13381,0.36985,0.50905
122,122,2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.6465,1173,13381,0.59867,0.69184
123,123,2016,46-65 y.,Second Stage of Tertiary Education,No,0.3535,601,13381,0.32327,0.39084
124,124,2016,66 and older,Upper Secondary Level,Yes,0.23792,34,13381,0.18496,0.30542
125,125,2016,66 and older,Upper Secondary Level,No,0.76208,84,13381,0.61536,0.90879
126,126,2016,66 and older,Second Stage of Tertiary Education,No,1.0,59,13381,0.77899,1.22218
127,127,2019,17-29 y.,Pre-primary Level,No,1.0,35,15165,0.57313,1.43205
128,128,2019,17-29 y.,Lower Secondary Level,Yes,0.36132,164,15165,0.30075,0.42791
129,129,2019,17-29 y.,Lower Secondary Level,No,0.63868,225,15165,0.5326,0.76456
130,130,2019,17-29 y.,Upper Secondary Level,Yes,0.51755,518,15165,0.46154,0.56425
131,131,2019,17-29 y.,Upper Secondary Level,No,0.48245,498,15165,0.44599,0.52999
132,132,2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62753,133,15165,0.52813,0.72544
133,133,2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.37247,92,15165,0.29532,0.46073
134,134,2019,17-29 y.,First Stage of Tertiary Education,Yes,1.0,31,15165,0.66789,1.44028
135,135,2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.70146,227,15165,0.59794,0.79649
136,136,2019,17-29 y.,Second Stage of Tertiary Education,No,0.29854,121,15165,0.24631,0.35677
137,137,2019,30-45 y.,Primary Level,No,1.0,40,15165,0.69526,1.28282
138,138,2019,30-45 y.,Lower Secondary Level,Yes,0.41096,129,15165,0.3311,0.52477
139,139,2019,30-45 y.,Lower Secondary Level,No,0.58904,199,15165,0.47358,0.71984
140,140,2019,30-45 y.,Upper Secondary Level,Yes,0.46587,814,15165,0.42588,0.51396
141,141,2019,30-45 y.,Upper Secondary Level,No,0.53413,1047,15165,0.48655,0.57655
142,142,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.544,312,15165,0.45764,0.62595
143,143,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.456,329,15165,0.38378,0.53105
144,144,2019,30-45 y.,First Stage of Tertiary Education,Yes,0.61147,160,15165,0.51327,0.72646
145,145,2019,30-45 y.,First Stage of Tertiary Education,No,0.38853,165,15165,0.30364,0.50318
146,146,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.64615,974,15165,0.5896,0.70257
147,147,2019,30-45 y.,Second Stage of Tertiary Education,No,0.35385,686,15165,0.31194,0.38735
148,148,2019,46-65 y.,Primary Level,No,1.0,32,15165,0.73894,1.25905
149,149,2019,46-65 y.,Lower Secondary Level,Yes,0.4549,162,15165,0.38173,0.54274
150,150,2019,46-65 y.,Lower Secondary Level,No,0.5451,235,15165,0.44213,0.64182
151,151,2019,46-65 y.,Upper Secondary Level,Yes,0.50842,1649,15165,0.47977,0.53999
152,152,2019,46-65 y.,Upper Secondary Level,No,0.49158,1782,15165,0.46068,0.52056
153,153,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.58657,364,15165,0.50133,0.65613
154,154,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.41343,379,15165,0.35663,0.47663
155,155,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.58573,324,15165,0.51817,0.6591
156,156,2019,46-65 y.,First Stage of Tertiary Education,No,0.41427,372,15165,0.35187,0.48661
157,157,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.65773,1377,15165,0.61602,0.70216
158,158,2019,46-65 y.,Second Stage of Tertiary Education,No,0.34227,1149,15165,0.30664,0.37989
159,159,2019,66 and older,Lower Secondary Level,No,1.0,32,15165,0.75106,1.33181
160,160,2019,66 and older,Upper Secondary Level,Yes,0.25276,42,15165,0.17936,0.33209
161,161,2019,66 and older,Upper Secondary Level,No,0.74724,164,15165,0.62332,0.89603
162,162,2019,66 and older,First Stage of Tertiary Education,No,1.0,44,15165,0.58599,1.45696
163,163,2019,66 and older,Second Stage of Tertiary Education,No,1.0,159,15165,0.79637,1.21598
