year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Second Stage of Tertiary Education,No,0.030879885215801924,376,12221,0.030823434083028716,0.030936336348575132
2001,66 and older,Upper Secondary Level,No,0.004499514479561684,41,12221,0.0044776746329681085,0.00452135432615526
2006,17-29 y.,Pre-primary Level,No,0.0026237348668108665,31,11796,0.002606792199575785,0.0026406775340459482
2006,17-29 y.,Lower Secondary Level,Yes,0.015802523840176524,158,11796,0.015761219409169004,0.015843828271184045
2006,17-29 y.,Lower Secondary Level,No,0.02373388191385123,234,11796,0.023683466795568615,0.023784297032133844
2006,17-29 y.,Upper Secondary Level,Yes,0.0428729619771447,436,11796,0.04280587027193388,0.04294005368235552
2006,17-29 y.,Upper Secondary Level,No,0.052815353716846904,579,11796,0.052741275637373276,0.05288943179632053
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00838701028966645,94,11796,0.008356806114183827,0.008417214465149075
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.009486045367197677,108,11796,0.00945394092037814,0.009518149814017215
2006,17-29 y.,First Stage of Tertiary Education,No,0.002598171860784528,31,11796,0.002581311715576252,0.002615032005992804
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.010089107472381759,112,11796,0.01005600833168705,0.010122206613076468
2006,17-29 y.,Second Stage of Tertiary Education,No,0.006847397985421824,80,11796,0.0068200853837475164,0.006874710587096131
2006,30-45 y.,Lower Secondary Level,Yes,0.010726874262225095,105,11796,0.010692755992837881,0.010760992531612308
2006,30-45 y.,Lower Secondary Level,No,0.012933580398189438,131,11796,0.012896158581635796,0.01297100221474308
2006,30-45 y.,Upper Secondary Level,Yes,0.11340813894193814,1205,11796,0.11330311791149861,0.11351315997237768
2006,30-45 y.,Upper Secondary Level,No,0.11390445770759544,1289,11796,0.11379923658534251,0.11400967882984837
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.021470301487447226,227,11796,0.02142229517247179,0.02151830780242266
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.021770629973131176,216,11796,0.021722296484787674,0.021818963461474678
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.02334521537302725,272,11796,0.023295204806222502,0.023395225939832
2006,30-45 y.,First Stage of Tertiary Education,No,0.02566550076251094,283,11796,0.0256131261039717,0.025717875421050182
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.05965419196151036,760,11796,0.05957574853184709,0.05973263539117363
2006,30-45 y.,Second Stage of Tertiary Education,No,0.03968338504345815,504,11796,0.03961872978231082,0.03974804030460548
2006,46-65 y.,Lower Secondary Level,Yes,0.01260828512153414,129,11796,0.01257133081615863,0.01264523942690965
2006,46-65 y.,Lower Secondary Level,No,0.011165190269101103,112,11796,0.011130389629118963,0.011199990909083243
2006,46-65 y.,Upper Secondary Level,Yes,0.10521536569448756,1186,11796,0.10511374289922384,0.10531698848975127
2006,46-65 y.,Upper Secondary Level,No,0.09699165351148939,1129,11796,0.09689363561973005,0.09708967140324873
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.00775437014977393,101,11796,0.007725318208697045,0.0077834220908508155
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.00624860218729551,79,11796,0.00622250326298996,0.006274701111601059
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.01731968584927338,229,11796,0.017276477425225718,0.01736289427332104
2006,46-65 y.,First Stage of Tertiary Education,No,0.016319258402769512,207,11796,0.016277295107264455,0.01636122169827457
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.058817926391091145,1025,11796,0.058740000106289006,0.058895852675893284
2006,46-65 y.,Second Stage of Tertiary Education,No,0.039018088994298886,623,11796,0.0389539557962057,0.039082222192392074
2006,66 and older,Upper Secondary Level,No,0.007489522741821323,70,11796,0.007460967429459172,0.007518078054183475
2006,66 and older,Second Stage of Tertiary Education,No,0.003233585485748468,51,11796,0.003214782311753261,0.003252388659743675
2011,17-29 y.,Lower Secondary Level,Yes,0.015092933737248786,125,10733,0.015050291323057439,0.015135576151440133
2011,17-29 y.,Lower Secondary Level,No,0.01572661944934071,157,10733,0.01568310506094929,0.015770133837732132
2011,17-29 y.,Upper Secondary Level,Yes,0.04483002992241119,405,10733,0.04475765599020562,0.04490240385461676
2011,17-29 y.,Upper Secondary Level,No,0.05023469860352853,420,10733,0.050158303174380366,0.05031109403267669
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.010073239624587123,80,10733,0.010038314059652395,0.01010816518952185
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.007302690941216059,68,10733,0.007272912140201031,0.007332469742231087
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.014029113951501396,137,10733,0.013987979615440776,0.014070248287562016
2011,17-29 y.,Second Stage of Tertiary Education,No,0.01084657867774871,89,10733,0.010810351413492155,0.010882805942005266
2011,30-45 y.,Lower Secondary Level,Yes,0.008349182860863013,82,10733,0.008317358572691806,0.00838100714903422
2011,30-45 y.,Lower Secondary Level,No,0.011001585034215826,125,10733,0.010965102688661289,0.011038067379770363
2011,30-45 y.,Upper Secondary Level,Yes,0.08297950291724568,909,10733,0.0828830240355509,0.08307598179894046
2011,30-45 y.,Upper Secondary Level,No,0.0829558795378836,982,10733,0.08285941314790855,0.08305234592785864
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023081350667901148,206,10733,0.02302883158489563,0.023133869750906665
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.01586837023342562,176,10733,0.015824663325584916,0.01591207714126632
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.015022006920119502,164,10733,0.014979463287726124,0.01506455055251288
2011,30-45 y.,First Stage of Tertiary Education,No,0.0157945715719735,158,10733,0.015750964781011366,0.015838178362935634
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06383197206007209,679,10733,0.06374647457139729,0.06391746954874689
2011,30-45 y.,Second Stage of Tertiary Education,No,0.0366908639319539,378,10733,0.03662511039281537,0.03675661747109243
2011,46-65 y.,Lower Secondary Level,Yes,0.014143074809715278,137,10733,0.014101776127902059,0.014184373491528497
2011,46-65 y.,Lower Secondary Level,No,0.012452991082302457,113,10733,0.01241420525562558,0.012491776908979332
2011,46-65 y.,Upper Secondary Level,Yes,0.13535668590680833,1372,10733,0.13523703508801524,0.13547633672560142
2011,46-65 y.,Upper Secondary Level,No,0.12048125863419049,1268,10733,0.1203674069074284,0.12059511036095256
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.016177335339327793,172,10733,0.016133211912888426,0.01622145876576716
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.011636378853441962,128,10733,0.011598870791286627,0.011673886915597297
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.02350575156082343,272,10733,0.02345276335183741,0.02355873976980945
2011,46-65 y.,First Stage of Tertiary Education,No,0.020678515873840876,222,10733,0.02062874449771409,0.020728287249967663
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.07192749072946189,1018,10733,0.07183712666973169,0.07201785478919209
2011,46-65 y.,Second Stage of Tertiary Education,No,0.03849279356137789,566,10733,0.038425507778174564,0.03856007934458122
2011,66 and older,Upper Secondary Level,No,0.007170806768527898,65,10733,0.0071412961301654445,0.007200317406890351
2011,66 and older,Second Stage of Tertiary Education,No,0.004265726236945406,60,10733,0.0042429319745696855,0.004288520499321127
2016,17-29 y.,Pre-primary Level,No,0.0018572622066364212,39,13381,0.0018431979575661479,0.0018713264557066946
2016,17-29 y.,Lower Secondary Level,Yes,0.013448677259932176,189,13381,0.013411051676758629,0.013486302843105723
2016,17-29 y.,Lower Secondary Level,No,0.01553306033853461,244,13381,0.015492666725996425,0.015573453951072794
2016,17-29 y.,Upper Secondary Level,Yes,0.03747174252041104,421,13381,0.037409706732678065,0.03753377830814402
2016,17-29 y.,Upper Secondary Level,No,0.04165756284521658,474,13381,0.04159229625836803,0.04172282943206513
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008251550712495507,95,13381,0.008222001074545002,0.008281100350446012
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.0111203641178355,105,13381,0.01108610983864053,0.01115461839703047
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.020707256070138572,194,13381,0.020660740199086036,0.02075377194119111
2016,17-29 y.,Second Stage of Tertiary Education,No,0.01032027976451899,106,13381,0.010287267396089714,0.010353292132948265
2016,30-45 y.,Primary Level,No,0.0018185893172690262,39,13381,0.0018046719954692462,0.0018325066390688061
2016,30-45 y.,Lower Secondary Level,Yes,0.008382426540564591,118,13381,0.008352645449949592,0.008412207631179591
2016,30-45 y.,Lower Secondary Level,No,0.01511774507031254,245,13381,0.015077886723867825,0.015157603416757256
2016,30-45 y.,Upper Secondary Level,Yes,0.0667403240463994,1011,13381,0.06665880125933213,0.06682184683346667
2016,30-45 y.,Upper Secondary Level,No,0.07585658891073263,1259,13381,0.07577010208593087,0.0759430757355344
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.026004513670802653,347,13381,0.025952527664778333,0.026056499676826973
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.019576245983794014,357,13381,0.019530992165180977,0.01962149980240705
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.013639185041343947,177,13381,0.013601297560597254,0.01367707252209064
2016,30-45 y.,First Stage of Tertiary Education,No,0.008698946736181051,126,13381,0.00866861343116211,0.008729280041199992
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.07283774654806821,1028,13381,0.07275285983169615,0.07292263326444028
2016,30-45 y.,Second Stage of Tertiary Education,No,0.03622784096052165,569,13381,0.036166804122511206,0.0362888777985321
2016,46-65 y.,Lower Secondary Level,Yes,0.01413707974378035,148,13381,0.014098516662062691,0.014175642825498009
2016,46-65 y.,Lower Secondary Level,No,0.014166701294997376,181,13381,0.014128098413583728,0.014205304176411023
2016,46-65 y.,Upper Secondary Level,Yes,0.1328858320236351,1514,13381,0.13277495001267792,0.1329967140345923
2016,46-65 y.,Upper Secondary Level,No,0.1186218232885083,1390,13381,0.11851620307121533,0.11872744350580128
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.02125460594213745,302,13381,0.02120749248136224,0.021301719402912662
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.01600356966022927,241,13381,0.01596257863257305,0.016044560687885488
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.0262182161311637,288,13381,0.0261660226811046,0.0262704095812228
2016,46-65 y.,First Stage of Tertiary Education,No,0.020336674765946885,223,13381,0.020290568281492383,0.020382781250401386
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.07414227163111729,1173,13381,0.07405668839884766,0.07422785486338693
2016,46-65 y.,Second Stage of Tertiary Education,No,0.04054050695147895,601,13381,0.0404760838658262,0.0406049300371317
2016,66 and older,Upper Secondary Level,Yes,0.0030642984783822605,34,13381,0.003046244092531043,0.0030823528642334778
2016,66 and older,Upper Secondary Level,No,0.009815060499717197,84,13381,0.009782858098157831,0.009847262901276563
2016,66 and older,Second Stage of Tertiary Education,No,0.003545450927196841,59,13381,0.0035260354486672967,0.003564866405726385
2019,17-29 y.,Pre-primary Level,No,0.001610562986212445,35,15165,0.00159772066275971,0.0016234053096651803
2019,17-29 y.,Lower Secondary Level,Yes,0.00913042077391492,164,15165,0.00909995877473012,0.00916088277309972
2019,17-29 y.,Lower Secondary Level,No,0.01613936209745169,225,15165,0.016099005482246524,0.016179718712656856
2019,17-29 y.,Upper Secondary Level,Yes,0.040506472733025135,518,15165,0.04044333514363127,0.040569610322419
2019,17-29 y.,Upper Secondary Level,No,0.03775953374328317,498,15165,0.037698487368554835,0.0378205801180115
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012667409660831566,133,15165,0.012631593386937649,0.012703225934725483
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.007518889409668788,92,15165,0.007491223641600067,0.0075465551777375095
2019,17-29 y.,First Stage of Tertiary Education,Yes,0.0030982807977072016,31,15165,0.0030804819733035293,0.003116079622110874
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.021491563460400494,227,15165,0.02144512037640579,0.021538006544395197
2019,17-29 y.,Second Stage of Tertiary Education,No,0.009146626621692324,121,15165,0.009116137849878936,0.009177115393505712
2019,30-45 y.,Primary Level,No,0.003089588089678325,40,15165,0.0030718141740045933,0.0031073620053520567
2019,30-45 y.,Lower Secondary Level,Yes,0.010417875231332283,129,15165,0.010385357498752919,0.010450392963911648
2019,30-45 y.,Lower Secondary Level,No,0.01493228007992415,199,15165,0.014893438144149196,0.014971122015699103
2019,30-45 y.,Upper Secondary Level,Yes,0.06000584228581827,814,15165,0.05992978092281568,0.06008190364882086
2019,30-45 y.,Upper Secondary Level,No,0.06879837014570588,1047,15165,0.06871730844765624,0.06887943184375551
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023457542544292543,312,15165,0.02340907047284298,0.023506014615742105
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.019662694638064238,329,15165,0.019618230073839463,0.019707159202289014
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.01406956231548664,160,15165,0.014031842619028009,0.01410728201194527
2019,30-45 y.,First Stage of Tertiary Education,No,0.008939915690792359,165,15165,0.008909770262231664,0.008970061119353053
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07899023069642397,974,15165,0.07890384863420312,0.07907661275864482
2019,30-45 y.,Second Stage of Tertiary Education,No,0.043258018393457276,686,15165,0.04319286523345085,0.0433231715534637
2019,46-65 y.,Primary Level,No,0.002055019401604755,32,15165,0.0020405161286487458,0.0020695226745607643
2019,46-65 y.,Lower Secondary Level,Yes,0.013189117385919656,162,15165,0.013152580663120398,0.013225654108718914
2019,46-65 y.,Lower Secondary Level,No,0.015804236816922362,235,15165,0.01576429459059305,0.015844179043251676
2019,46-65 y.,Upper Secondary Level,Yes,0.12272688868918058,1649,15165,0.12262180337436207,0.12283197400399909
2019,46-65 y.,Upper Secondary Level,No,0.11866121906115551,1782,15165,0.11855764986597235,0.11876478825633867
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.025581412369232472,364,15165,0.025530848558446843,0.025631976180018102
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.018030819058375377,379,15165,0.0179882041641548,0.018073433952595953
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.024814184902253403,324,15165,0.024764365506810555,0.02486400429769625
2019,46-65 y.,First Stage of Tertiary Education,No,0.017550012022385254,372,15165,0.01750795885679151,0.017592065187978997
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.07539309290491927,1377,15165,0.0753085359947081,0.07547764981513044
2019,46-65 y.,Second Stage of Tertiary Education,No,0.039232367581730265,1149,15165,0.03917018966042266,0.03929454550303787
2019,66 and older,Lower Secondary Level,No,0.0021218713938447723,32,15165,0.002107134598946047,0.0021366081887434977
2019,66 and older,Upper Secondary Level,Yes,0.0032305534409579587,42,15165,0.003212379856993203,0.0032487270249227144
2019,66 and older,Upper Secondary Level,No,0.009550524097058382,164,15165,0.009519375784503722,0.00958167240961304
2019,66 and older,First Stage of Tertiary Education,No,0.002406315287038471,44,15165,0.0023906240252194967,0.0024220065488574456
2019,66 and older,Second Stage of Tertiary Education,No,0.004961323192257852,159,15165,0.004938821069025592,0.004983825315490112
