year,age_gr,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Lower Secondary Level,Yes,0.39969550946260834,158,11796,0.3988795959395195,0.4005114229856972
2006,17-29 y.,Lower Secondary Level,No,0.6003044905373917,234,11796,0.5994885770143028,0.6011204040604805
2006,17-29 y.,Upper Secondary Level,Yes,0.44804803665111176,436,11796,0.44751559040593225,0.44858048289629127
2006,17-29 y.,Upper Secondary Level,No,0.5519519633488882,579,11796,0.5514195171037087,0.5524844095940676
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.46925441573530985,94,11796,0.46801806905168397,0.4704907624189357
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.5307455842646902,108,11796,0.5295092375810644,0.531981930948316
2006,17-29 y.,First Stage of Tertiary Education,No,1.0,31,11796,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.5957018404722416,112,11796,0.5944528884855123,0.596950792458971
2006,17-29 y.,Second Stage of Tertiary Education,No,0.4042981595277584,80,11796,0.403049207541029,0.40554711151448775
2006,30-45 y.,Lower Secondary Level,Yes,0.45336720769664024,105,11796,0.45229530924614636,0.4544391061471341
2006,30-45 y.,Lower Secondary Level,No,0.5466327923033597,131,11796,0.5455608938528659,0.5477046907538535
2006,30-45 y.,Upper Secondary Level,Yes,0.4989082902290221,1205,11796,0.49856095445909093,0.4992556259989533
2006,30-45 y.,Upper Secondary Level,No,0.5010917097709778,1289,11796,0.5007443740010467,0.501439045540909
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.4965272662320219,227,11796,0.4957309156496673,0.49732361681437653
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.5034727337679781,216,11796,0.5026763831856235,0.5042690843503327
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.4763287952876777,272,11796,0.4755816078969694,0.47707598267838597
2006,30-45 y.,First Stage of Tertiary Education,No,0.5236712047123224,283,11796,0.5229240173216142,0.5244183921030307
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.6005199015325959,760,11796,0.6000052102786534,0.6010345927865385
2006,30-45 y.,Second Stage of Tertiary Education,No,0.399480098467404,504,11796,0.39896540721346146,0.39999478972134656
2006,46-65 y.,Lower Secondary Level,Yes,0.5303509442502777,129,11796,0.5292788959420873,0.5314229925584681
2006,46-65 y.,Lower Secondary Level,No,0.4696490557497223,112,11796,0.4685770074415319,0.47072110405791273
2006,46-65 y.,Upper Secondary Level,Yes,0.5203348830700608,1186,11796,0.5199669195891158,0.5207028465510058
2006,46-65 y.,Upper Secondary Level,No,0.47966511692993924,1129,11796,0.4792971534489942,0.48003308041088427
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5537660121805807,101,11796,0.5523746933943823,0.5551573309667792
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.44623398781941925,79,11796,0.4448426690332208,0.4476253066056177
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.5148700779520319,229,11796,0.513967574290922,0.5157725816131418
2006,46-65 y.,First Stage of Tertiary Education,No,0.48512992204796807,207,11796,0.4842274183868582,0.48603242570907795
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.6011888991942174,1025,11796,0.6006704191917482,0.6017073791966865
2006,46-65 y.,Second Stage of Tertiary Education,No,0.39881110080578264,623,11796,0.3982926208033135,0.39932958080825176
2006,66 and older,Upper Secondary Level,No,1.0,70,11796,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,No,1.0,51,11796,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Yes,0.48971942084534076,125,10733,0.488723505694628,0.4907153359960535
2011,17-29 y.,Lower Secondary Level,No,0.5102805791546592,157,10733,0.5092846640039465,0.5112764943053719
2011,17-29 y.,Upper Secondary Level,Yes,0.47157374367485516,405,10733,0.471007485322164,0.4721400020275463
2011,17-29 y.,Upper Secondary Level,No,0.5284262563251448,420,10733,0.5278599979724536,0.528992514677836
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.5797237498411643,80,10733,0.578414081711234,0.5810334179710945
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.4202762501588358,68,10733,0.4189665820289056,0.421585918288766
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.5639687770946827,137,10733,0.5628691230934356,0.5650684310959299
2011,17-29 y.,Second Stage of Tertiary Education,No,0.4360312229053172,89,10733,0.4349315689040701,0.4371308769065643
2011,30-45 y.,Lower Secondary Level,Yes,0.43146519591020066,82,10733,0.4302199370639801,0.4327104547564212
2011,30-45 y.,Lower Secondary Level,No,0.5685348040897993,125,10733,0.5672895452435788,0.5697800629360198
2011,30-45 y.,Upper Secondary Level,Yes,0.5000711824657663,909,10733,0.4996418854945265,0.5005004794370062
2011,30-45 y.,Upper Secondary Level,No,0.4999288175342336,982,10733,0.4994995205629938,0.5003581145054735
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5925934803582871,206,10733,0.5917227221607132,0.593464238555861
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.40740651964171287,176,10733,0.40653576144413905,0.4082772778392867
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.4874651131037758,164,10733,0.4864692523863803,0.4884609738211714
2011,30-45 y.,First Stage of Tertiary Education,No,0.5125348868962242,158,10733,0.5115390261788286,0.5135307476136197
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.6349997135490247,679,10733,0.6344686355308822,0.6355307915671673
2011,30-45 y.,Second Stage of Tertiary Education,No,0.3650002864509753,378,10733,0.3644692084328327,0.36553136446911794
2011,46-65 y.,Lower Secondary Level,Yes,0.5317731903333881,137,10733,0.5307030518493427,0.5328433288174335
2011,46-65 y.,Lower Secondary Level,No,0.46822680966661195,113,10733,0.4671566711825666,0.4692969481506573
2011,46-65 y.,Upper Secondary Level,Yes,0.529071972297358,1372,10733,0.5287268210134528,0.5294171235812632
2011,46-65 y.,Upper Secondary Level,No,0.4709280277026421,1268,10733,0.47058287641873686,0.4712731789865473
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5816316090403033,172,10733,0.5805971072093461,0.5826661108712605
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.4183683909596968,128,10733,0.41733388912873964,0.41940289279065396
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.5319936919986646,272,10733,0.5311634540311381,0.5328239299661912
2011,46-65 y.,First Stage of Tertiary Education,No,0.46800630800133536,222,10733,0.4671760700338088,0.46883654596886193
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.6513974419773237,1018,10733,0.6508958839292273,0.6518990000254202
2011,46-65 y.,Second Stage of Tertiary Education,No,0.34860255802267637,566,10733,0.34810099997457983,0.3491041160707729
2011,66 and older,Upper Secondary Level,No,1.0,65,10733,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,No,1.0,60,10733,1.0,1.0
2016,17-29 y.,Pre-primary Level,No,1.0,39,13381,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Yes,0.4640397151564732,189,13381,0.46308281795828293,0.46499661235466344
2016,17-29 y.,Lower Secondary Level,No,0.5359602848435269,244,13381,0.5350033876453366,0.5369171820417171
2016,17-29 y.,Upper Secondary Level,Yes,0.4735507578041764,421,13381,0.47297096014675616,0.4741305554615966
2016,17-29 y.,Upper Secondary Level,No,0.5264492421958236,474,13381,0.5258694445384033,0.5270290398532438
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4259543150363166,95,13381,0.424793796513544,0.4271148335590892
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.5740456849636835,105,13381,0.5728851664409108,0.5752062034864561
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.6673831973149701,194,13381,0.6665094825075908,0.6682569121223494
2016,17-29 y.,Second Stage of Tertiary Education,No,0.33261680268502997,106,13381,0.3317430878776506,0.3334905174924093
2016,30-45 y.,Primary Level,No,1.0,39,13381,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Yes,0.3566963969184275,118,13381,0.3556756796813697,0.35771711415548535
2016,30-45 y.,Lower Secondary Level,No,0.6433036030815724,245,13381,0.6422828858445145,0.6443243203186303
2016,30-45 y.,Upper Secondary Level,Yes,0.4680348449511183,1011,13381,0.46760321732139964,0.46846647258083696
2016,30-45 y.,Upper Secondary Level,No,0.5319651550488818,1259,13381,0.5315335274191632,0.5323967826786004
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5705151442815013,347,13381,0.569757787795596,0.5712725007674065
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.4294848557184986,357,13381,0.42872749923259335,0.43024221220440384
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.6105785916737541,177,13381,0.6095128771456999,0.6116443062018082
2016,30-45 y.,First Stage of Tertiary Education,No,0.38942140832624583,126,13381,0.38835569379819174,0.39048712285429993
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.6678343573983097,1028,13381,0.6673685016328638,0.6683002131637555
2016,30-45 y.,Second Stage of Tertiary Education,No,0.3321656426016904,569,13381,0.3316997868362445,0.3326314983671363
2016,46-65 y.,Lower Secondary Level,Yes,0.4994767209515852,148,13381,0.498505917858978,0.5004475240441923
2016,46-65 y.,Lower Secondary Level,No,0.5005232790484149,181,13381,0.4995524759558077,0.501494082141022
2016,46-65 y.,Upper Secondary Level,Yes,0.5283570071006863,1514,13381,0.5280318610844241,0.5286821531169485
2016,46-65 y.,Upper Secondary Level,No,0.4716429928993138,1390,13381,0.47131784688305156,0.471968138915576
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5704682421644744,302,13381,0.5696305466387913,0.5713059376901576
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.4295317578355256,241,13381,0.4286940623098425,0.4303694533612087
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.5631678138631601,288,13381,0.5624169223703736,0.5639187053559466
2016,46-65 y.,First Stage of Tertiary Education,No,0.43683218613683994,223,13381,0.43608129464405343,0.43758307762962645
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.6464987380622186,1173,13381,0.646037618194837,0.6469598579296002
2016,46-65 y.,Second Stage of Tertiary Education,No,0.3535012619377815,601,13381,0.3530401420703999,0.35396238180516304
2016,66 and older,Upper Secondary Level,Yes,0.237923213693547,34,13381,0.23669759814045466,0.23914882924663933
2016,66 and older,Upper Secondary Level,No,0.762076786306453,84,13381,0.7608511707533607,0.7633024018595453
2016,66 and older,Second Stage of Tertiary Education,No,1.0,59,13381,1.0,1.0
2019,17-29 y.,Pre-primary Level,No,1.0,35,15165,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.3613177374887804,164,15165,0.36034992533479265,0.3622855496427681
2019,17-29 y.,Lower Secondary Level,No,0.6386822625112196,225,15165,0.6377144503572318,0.6396500746652074
2019,17-29 y.,Upper Secondary Level,Yes,0.5175487361206649,518,15165,0.5169767038609616,0.5181207683803681
2019,17-29 y.,Upper Secondary Level,No,0.48245126387933507,498,15165,0.4818792316196318,0.4830232961390383
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6275251157525619,133,15165,0.6264353316710622,0.6286148998340615
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.3724748842474382,92,15165,0.37138510016593856,0.3735646683289378
2019,17-29 y.,First Stage of Tertiary Education,Yes,1.0,31,15165,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.7014632196880887,227,15165,0.7006259322419013,0.702300507134276
2019,17-29 y.,Second Stage of Tertiary Education,No,0.29853678031191133,121,15165,0.29769949286572395,0.2993740677580987
2019,30-45 y.,Primary Level,No,1.0,40,15165,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.41095902977392607,129,15165,0.4099693687624564,0.41194869078539575
2019,30-45 y.,Lower Secondary Level,No,0.5890409702260738,199,15165,0.5880513092146041,0.5900306312375435
2019,30-45 y.,Upper Secondary Level,Yes,0.46586863234553777,814,15165,0.46542349349337825,0.4663137711976973
2019,30-45 y.,Upper Secondary Level,No,0.5341313676544621,1047,15165,0.5336862288023025,0.5345765065066217
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.5440030963904463,312,15165,0.5432349467697071,0.5447712460111855
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.45599690360955364,329,15165,0.45522875398881446,0.4567650532302928
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.6114681224688032,160,15165,0.6104390366013692,0.6124972083362372
2019,30-45 y.,First Stage of Tertiary Education,No,0.38853187753119683,165,15165,0.3875027916637629,0.3895609633986308
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.64614611075818,974,15165,0.645708124193669,0.646584097322691
2019,30-45 y.,Second Stage of Tertiary Education,No,0.3538538892418202,686,15165,0.3534159026773092,0.3542918758063312
2019,46-65 y.,Primary Level,No,1.0,32,15165,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.4549013989084029,162,15165,0.45396480420458135,0.4558379936122245
2019,46-65 y.,Lower Secondary Level,No,0.5450986010915971,235,15165,0.5441620063877756,0.5460351957954187
2019,46-65 y.,Upper Secondary Level,Yes,0.5084214372984566,1649,15165,0.5080955591666553,0.5087473154302579
2019,46-65 y.,Upper Secondary Level,No,0.4915785627015435,1782,15165,0.49125268456974225,0.4919044408333447
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5865650880922061,364,15165,0.5858098875672207,0.5873202886171914
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.413434911907794,379,15165,0.41267971138280873,0.4141901124327793
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.5857348115531416,324,15165,0.5849683418244618,0.5865012812818213
2019,46-65 y.,First Stage of Tertiary Education,No,0.4142651884468584,372,15165,0.4134987187181786,0.41503165817553817
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.6577342641402111,1377,15165,0.6572854452194743,0.6581830830609479
2019,46-65 y.,Second Stage of Tertiary Education,No,0.34226573585978887,1149,15165,0.34181691693905214,0.3427145547805256
2019,66 and older,Lower Secondary Level,No,1.0,32,15165,1.0,1.0
2019,66 and older,Upper Secondary Level,Yes,0.25276064802430964,42,15165,0.25152951318557126,0.253991782863048
2019,66 and older,Upper Secondary Level,No,0.7472393519756904,164,15165,0.746008217136952,0.7484704868144287
2019,66 and older,First Stage of Tertiary Education,No,1.0,44,15165,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,159,15165,1.0,1.0
