year,age_gr,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,middle vocational,Yes,0.5123110151187905,27321,0.5063838626943395,0.5182381675432415
2006,46-65 y.,middle vocational,No,0.4876889848812095,27321,0.4817618324567585,0.49361613730566045
2006,46-65 y.,vocational + Abi,Yes,0.5611111111111111,27321,0.5552266119788691,0.5669956102433531
2006,46-65 y.,vocational + Abi,No,0.4388888888888889,27321,0.4330043897566469,0.44477338802113087
2006,46-65 y.,higher vocational,Yes,0.5252293577981652,27321,0.5193079605116846,0.5311507550846457
2006,46-65 y.,higher vocational,No,0.47477064220183485,27321,0.46884924491535435,0.48069203948831535
2006,46-65 y.,higher education,Yes,0.6219660194174758,27321,0.6162161692949769,0.6277158695399746
2006,46-65 y.,higher education,No,0.3780339805825243,27321,0.3722841304600255,0.3837838307050231
2006,66 and older,in school,No,1.0,27321,1.0,1.0
2006,66 and older,inadequately,No,1.0,27321,1.0,1.0
2006,66 and older,general elementary,No,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,66 and older,general elementary,Yes,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,66 and older,middle vocational,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,66 and older,middle vocational,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,vocational + Abi,No,1.0,27321,1.0,1.0
2006,66 and older,higher vocational,No,1.0,27321,1.0,1.0
2006,66 and older,higher education,No,0.7846153846153846,27321,0.7797407336483508,0.7894900355824184
2006,66 and older,higher education,Yes,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2011,18-29 y.,in school,No,0.625,41903,0.620364579304222,0.629635420695778
2011,18-29 y.,in school,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,18-29 y.,inadequately,No,0.65,41903,0.6454330714888384,0.6545669285111616
2011,18-29 y.,inadequately,Yes,0.35,41903,0.34543307148883845,0.3545669285111615
2011,18-29 y.,general elementary,No,0.5567375886524822,41903,0.551981069637141,0.5614941076678235
2011,18-29 y.,general elementary,Yes,0.4432624113475177,41903,0.4385058923321764,0.448018930362859
2011,18-29 y.,middle vocational,No,0.509090909090909,41903,0.5043042585603861,0.513877559621432
2011,18-29 y.,middle vocational,Yes,0.4909090909090909,41903,0.486122440378568,0.4956957414396138
2011,18-29 y.,vocational + Abi,Yes,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,18-29 y.,vocational + Abi,No,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,18-29 y.,higher vocational,No,0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,18-29 y.,higher vocational,Yes,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,18-29 y.,higher education,Yes,0.6061946902654868,41903,0.6015164732883865,0.610872907242587
2011,18-29 y.,higher education,No,0.3938053097345133,41903,0.38912709275741303,0.3984835267116135
2011,30-45 y.,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,general elementary,No,0.6038647342995169,41903,0.5991817241381225,0.6085477444609113
2011,30-45 y.,general elementary,Yes,0.3961352657004831,41903,0.39145225553908874,0.4008182758618774
2011,30-45 y.,middle vocational,No,0.5193019566367002,41903,0.5145180833297543,0.524085829943646
2011,30-45 y.,middle vocational,Yes,0.48069804336329985,41903,0.475914170056354,0.4854819166702457
2011,30-45 y.,vocational + Abi,Yes,0.5392670157068062,41903,0.5344943601316622,0.5440396712819503
2011,30-45 y.,vocational + Abi,No,0.4607329842931937,41903,0.4559603287180496,0.4655056398683378
2011,30-45 y.,higher vocational,Yes,0.5093167701863354,41903,0.5045301594708916,0.5141033809017791
2011,30-45 y.,higher vocational,No,0.4906832298136646,41903,0.4858966190982209,0.49546984052910825
2011,30-45 y.,higher education,Yes,0.6423841059602649,41903,0.6377948813629847,0.646973330557545
2011,30-45 y.,higher education,No,0.3576158940397351,41903,0.3530266694424549,0.36220511863701527
2011,46-65 y.,inadequately,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,46-65 y.,inadequately,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,46-65 y.,general elementary,Yes,0.548,41903,0.5432346696867086,0.5527653303132914
2011,46-65 y.,general elementary,No,0.452,41903,0.44723466968670866,0.45676533031329136
2011,46-65 y.,middle vocational,Yes,0.5196969696969697,41903,0.5149132440042339,0.5244806953897054
2011,46-65 y.,middle vocational,No,0.4803030303030303,41903,0.4755193046102945,0.48508675599576606
2011,46-65 y.,vocational + Abi,Yes,0.5733333333333334,41903,0.5685976629514551,0.5780690037152116
2011,46-65 y.,vocational + Abi,No,0.4266666666666667,41903,0.4219309962847884,0.43140233704854497
2011,46-65 y.,higher vocational,Yes,0.5506072874493927,41903,0.545844430879711,0.5553701440190744
2011,46-65 y.,higher vocational,No,0.4493927125506073,41903,0.4446298559809257,0.4541555691202889
2011,46-65 y.,higher education,Yes,0.6426767676767676,41903,0.6380883764548925,0.6472651588986428
2011,46-65 y.,higher education,No,0.3573232323232323,41903,0.3527348411013571,0.36191162354510753
2011,66 and older,inadequately,No,1.0,41903,1.0,1.0
2011,66 and older,general elementary,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,general elementary,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,middle vocational,No,0.8227848101265823,41903,0.8191286339224223,0.8264409863307424
2011,66 and older,middle vocational,Yes,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,66 and older,vocational + Abi,No,1.0,41903,1.0,1.0
2011,66 and older,higher vocational,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,66 and older,higher vocational,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,66 and older,higher education,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,higher education,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2016,18-29 y.,in school,No,0.75,41132,0.7458152762497513,0.7541847237502487
2016,18-29 y.,in school,Yes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,inadequately,No,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,18-29 y.,inadequately,Yes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,18-29 y.,general elementary,No,0.5635103926096998,41132,0.5587174296065014,0.5683033556128982
2016,18-29 y.,general elementary,Yes,0.43648960739030024,41132,0.43169664438710176,0.4412825703934987
2016,18-29 y.,middle vocational,No,0.529608938547486,41132,0.5247853157259357,0.5344325613690364
2016,18-29 y.,middle vocational,Yes,0.47039106145251397,41132,0.4655674386309636,0.4752146842740643
2016,18-29 y.,vocational + Abi,No,0.525,41132,0.5201739411408852,0.5298260588591148
2016,18-29 y.,vocational + Abi,Yes,0.475,41132,0.4701739411408852,0.4798260588591148
2016,18-29 y.,higher vocational,Yes,0.6136363636363636,41132,0.6089307114446438,0.6183420158280835
2016,18-29 y.,higher vocational,No,0.38636363636363635,41132,0.38165798417191654,0.39106928855535616
2016,18-29 y.,higher education,Yes,0.6466666666666666,41132,0.6420471269995295,0.6512862063338037
2016,18-29 y.,higher education,No,0.35333333333333333,41132,0.34871379366619626,0.3579528730004704
2016,30-45 y.,inadequately,No,0.6190476190476191,41132,0.6143544787995125,0.6237407592957256
2016,30-45 y.,inadequately,Yes,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,30-45 y.,general elementary,No,0.6749311294765841,41132,0.670404410033982,0.6794578489191861
2016,30-45 y.,general elementary,Yes,0.325068870523416,41132,0.3205421510808139,0.32959558996601807
2016,30-45 y.,middle vocational,No,0.554625550660793,41132,0.5498223719742253,0.5594287293473607
2016,30-45 y.,middle vocational,Yes,0.44537444933920706,41132,0.4405712706526394,0.4501776280257747
2016,30-45 y.,vocational + Abi,No,0.5071022727272727,41132,0.5022706574690257,0.5119338879855198
2016,30-45 y.,vocational + Abi,Yes,0.4928977272727273,41132,0.48806611201448025,0.49772934253097434
2016,30-45 y.,higher vocational,Yes,0.5841584158415841,41132,0.5793952529371272,0.588921578746041
2016,30-45 y.,higher vocational,No,0.4158415841584158,41132,0.411078421253959,0.42060474706287265
2016,30-45 y.,higher education,Yes,0.6437069505322479,41132,0.6390787311988448,0.648335169865651
2016,30-45 y.,higher education,No,0.35629304946775203,41132,0.35166483013434896,0.3609212688011551
2016,46-65 y.,inadequately,Yes,0.509090909090909,41132,0.5042596050842195,0.5139222130975986
2016,46-65 y.,inadequately,No,0.4909090909090909,41132,0.4860777869024014,0.4957403949157804
2016,46-65 y.,general elementary,No,0.5501519756838906,41132,0.5453442419744874,0.5549597093932939
2016,46-65 y.,general elementary,Yes,0.44984802431610943,41132,0.44504029060670613,0.4546557580255127
2016,46-65 y.,middle vocational,Yes,0.5213498622589532,41132,0.5165221666068126,0.5261775579110938
2016,46-65 y.,middle vocational,No,0.4786501377410468,41132,0.4738224420889062,0.4834778333931874
2016,46-65 y.,vocational + Abi,Yes,0.5561694290976059,41132,0.551367913754614,0.5609709444405978
2016,46-65 y.,vocational + Abi,No,0.4438305709023941,41132,0.4390290555594022,0.448632086245386
2016,46-65 y.,higher vocational,Yes,0.5636007827788649,41132,0.558807931721581,0.5683936338361488
2016,46-65 y.,higher vocational,No,0.436399217221135,41132,0.4316063661638511,0.4411920682784189
2016,46-65 y.,higher education,Yes,0.6612175873731679,41132,0.6566435597361794,0.6657916150101565
2016,46-65 y.,higher education,No,0.338782412626832,41132,0.3342083849898435,0.3433564402638205
2016,66 and older,inadequately,No,1.0,41132,1.0,1.0
2016,66 and older,general elementary,No,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,66 and older,general elementary,Yes,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,66 and older,middle vocational,No,0.711864406779661,41132,0.7074875407658732,0.7162412727934488
2016,66 and older,middle vocational,Yes,0.288135593220339,41132,0.28375872720655115,0.29251245923412683
2016,66 and older,vocational + Abi,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,66 and older,vocational + Abi,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,higher vocational,No,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,higher vocational,Yes,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,higher education,No,0.7763157894736842,41132,0.7722885910147091,0.7803429879326592
2016,66 and older,higher education,Yes,0.2236842105263158,41132,0.2196570120673407,0.22771140898529088
2019,18-29 y.,in school,No,0.603448275862069,42417,0.5987928861406612,0.6081036655834767
2019,18-29 y.,in school,Yes,0.39655172413793105,42417,0.3918963344165232,0.4012071138593389
2019,18-29 y.,inadequately,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,inadequately,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,general elementary,No,0.5784061696658098,42417,0.5737066910418495,0.5831056482897702
2019,18-29 y.,general elementary,Yes,0.42159383033419023,42417,0.4168943517102298,0.42629330895815065
2019,18-29 y.,middle vocational,Yes,0.5098425196850394,42417,0.505085094798663,0.5145999445714157
2019,18-29 y.,middle vocational,No,0.49015748031496065,42417,0.48540005542858433,0.49491490520133696
2019,18-29 y.,vocational + Abi,Yes,0.5911111111111111,42417,0.5864324314308428,0.5957897907913795
2019,18-29 y.,vocational + Abi,No,0.4088888888888889,42417,0.4042102092086205,0.41356756856915733
2019,18-29 y.,higher vocational,Yes,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,18-29 y.,higher vocational,No,0.43636363636363634,42417,0.4316439854764694,0.44108328725080326
2019,18-29 y.,higher education,Yes,0.6522988505747126,42417,0.6477666150917963,0.6568310860576289
2019,18-29 y.,higher education,No,0.34770114942528735,42417,0.3431689139423711,0.3522333849082036
2019,30-45 y.,inadequately,No,0.5970149253731343,42417,0.5923470078730574,0.6016828428732112
2019,30-45 y.,inadequately,Yes,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,30-45 y.,general elementary,No,0.6067073170731707,42417,0.6020585943147827,0.6113560398315587
2019,30-45 y.,general elementary,Yes,0.3932926829268293,42417,0.38864396016844127,0.3979414056852173
2019,30-45 y.,middle vocational,No,0.5626007522837184,42417,0.5578798472205408,0.567321657346896
2019,30-45 y.,middle vocational,Yes,0.4373992477162816,42417,0.43267834265310395,0.4421201527794592
2019,30-45 y.,vocational + Abi,No,0.5132605304212169,42417,0.5085038572396214,0.5180172036028123
2019,30-45 y.,vocational + Abi,Yes,0.48673946957878317,42417,0.4819827963971877,0.4914961427603786
2019,30-45 y.,higher vocational,No,0.5076923076923077,42417,0.5029345239363463,0.512450091448269
2019,30-45 y.,higher vocational,Yes,0.49230769230769234,42417,0.48754990855173097,0.4970654760636537
2019,30-45 y.,higher education,Yes,0.5867469879518072,42417,0.5820608017061167,0.5914331741974977
2019,30-45 y.,higher education,No,0.41325301204819276,42417,0.40856682580250225,0.41793919829388326
2019,46-65 y.,inadequately,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,46-65 y.,inadequately,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,46-65 y.,general elementary,No,0.5919395465994962,42417,0.5872623348886538,0.5966167583103387
2019,46-65 y.,general elementary,Yes,0.4080604534005038,42417,0.40338324168966133,0.41273766511134624
2019,46-65 y.,middle vocational,No,0.5193821043427572,42417,0.514627333877548,0.5241368748079664
2019,46-65 y.,middle vocational,Yes,0.4806178956572428,42417,0.47586312519203355,0.485372666122452
2019,46-65 y.,vocational + Abi,No,0.5100942126514132,42417,0.5053368355286856,0.5148515897741408
2019,46-65 y.,vocational + Abi,Yes,0.4899057873485868,42417,0.48514841022585914,0.4946631644713145
2019,46-65 y.,higher vocational,No,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,46-65 y.,higher vocational,Yes,0.46551724137931033,42417,0.4607702238855211,0.4702642588730996
2019,46-65 y.,higher education,Yes,0.5451306413301663,42417,0.5403917174261076,0.549869565234225
2019,46-65 y.,higher education,No,0.45486935866983375,42417,0.45013043476577497,0.4596082825738925
2019,66 and older,inadequately,No,1.0,42417,1.0,1.0
2019,66 and older,general elementary,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,66 and older,general elementary,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,middle vocational,No,0.7961165048543689,42417,0.7922823871114357,0.7999506225973021
2019,66 and older,middle vocational,Yes,0.20388349514563106,42417,0.20004937740269785,0.20771761288856427
2019,66 and older,vocational + Abi,No,0.7307692307692307,42417,0.7265480051111407,0.7349904564273207
2019,66 and older,vocational + Abi,Yes,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,66 and older,higher vocational,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,66 and older,higher vocational,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,66 and older,higher education,No,0.8412698412698413,42417,0.8377922104015401,0.8447474721381425
2019,66 and older,higher education,Yes,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
