year,plb0050,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,No,30-45 y.,middle vocational,0.1954968944099379,41132,0.1916642374328221,0.1993295513870537
2016,No,46-65 y.,higher education,0.09332298136645963,41132,0.09051181360255736,0.09613414913036189
2016,No,30-45 y.,higher education,0.08835403726708074,41132,0.08561124785805663,0.09109682667610486
2016,No,18-29 y.,middle vocational,0.07360248447204969,41132,0.07107893928449564,0.07612602965960373
2016,No,30-45 y.,vocational + Abi,0.05543478260869565,41132,0.05322335204942293,0.05764621316796837
2016,No,30-45 y.,general elementary,0.03804347826086957,41132,0.0361947035665576,0.039892252955181534
2016,No,18-29 y.,general elementary,0.037888198757763975,41132,0.036043052026691856,0.03973334548883609
2016,No,46-65 y.,vocational + Abi,0.0374223602484472,41132,0.035588147828293726,0.03925657266860068
2016,No,46-65 y.,higher vocational,0.03462732919254658,41132,0.03286038368690723,0.03639427469818593
2016,No,46-65 y.,general elementary,0.0281055900621118,41132,0.02650834316309528,0.029702836961128323
2016,No,30-45 y.,higher vocational,0.01956521739130435,41132,0.018226719005523587,0.02090371577708511
2016,No,18-29 y.,higher education,0.016459627329192546,41132,0.015230003551800497,0.017689251106584595
2016,No,18-29 y.,vocational + Abi,0.016304347826086956,41132,0.015080441302680308,0.017528254349493604
2016,No,66 and older,middle vocational,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,No,66 and older,higher education,0.009161490683229814,41132,0.008240721727098095,0.010082259639361534
2016,No,30-45 y.,inadequately,0.006055900621118012,41132,0.005306116035896981,0.006805685206339044
2016,No,18-29 y.,in school,0.006055900621118012,41132,0.005306116035896981,0.006805685206339044
2016,No,46-65 y.,inadequately,0.004192546583850931,41132,0.0035681035968838223,0.00481698957081804
2016,No,18-29 y.,inadequately,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,No,18-29 y.,higher vocational,0.002639751552795031,41132,0.002143874841648313,0.003135628263941749
2016,No,66 and older,general elementary,0.002484472049689441,41132,0.002003363529736383,0.002965580569642499
2016,No,66 and older,higher vocational,0.0017080745341614906,41132,0.0013090052096647186,0.0021071438586582627
2016,No,66 and older,vocational + Abi,0.0009316770186335404,41132,0.0006368302015218865,0.0012265238357451942
2016,No,66 and older,inadequately,0.00015527950310559007,41132,3.486203181877336e-05,0.0002756969743924068
2019,Yes,46-65 y.,middle vocational,0.2195154419595314,42417,0.2155763076177258,0.223454576301337
2019,Yes,46-65 y.,higher education,0.18330670926517573,42417,0.17962453133068446,0.186988887199667
2019,Yes,30-45 y.,higher education,0.12965921192758253,42417,0.12646228688167283,0.13285613697349224
2019,Yes,30-45 y.,middle vocational,0.10835995740149094,42417,0.10540184078123647,0.11131807402174541
2019,Yes,18-29 y.,middle vocational,0.06895633652822152,42417,0.0665449978555004,0.07136767520094263
2019,Yes,46-65 y.,vocational + Abi,0.04845580404685836,42417,0.04641230950883572,0.050499298584881
2019,Yes,46-65 y.,higher vocational,0.04313099041533546,42417,0.041197655666472724,0.0450643251641982
2019,Yes,30-45 y.,vocational + Abi,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,Yes,18-29 y.,higher education,0.030218317358892438,42417,0.028589178044696902,0.03184745667308798
2019,Yes,18-29 y.,general elementary,0.021831735889243878,42417,0.020441024487148688,0.023222447291339068
2019,Yes,46-65 y.,general elementary,0.02156549520766773,42417,0.02018310167195067,0.02294788874338479
2019,Yes,30-45 y.,higher vocational,0.021299254526091587,42417,0.01992523388153015,0.022673275170653023
2019,Yes,18-29 y.,vocational + Abi,0.01770500532481363,42417,0.016449972475683916,0.018960038173943344
2019,Yes,30-45 y.,general elementary,0.017172523961661343,42417,0.015936172897848645,0.01840887502547404
2019,Yes,66 and older,middle vocational,0.005591054313099041,42417,0.004881451279269871,0.006300657346928211
2019,Yes,18-29 y.,higher vocational,0.004126730564430245,42417,0.0035166443780301885,0.004736816750830302
2019,Yes,66 and older,higher education,0.003993610223642172,42417,0.003393404687691459,0.004593815759592885
2019,Yes,30-45 y.,inadequately,0.003594249201277955,42417,0.0030247300903993345,0.004163768312156576
2019,Yes,46-65 y.,inadequately,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,Yes,18-29 y.,in school,0.0030617678381256656,42417,0.0025359850672671915,0.0035875506089841397
2019,Yes,18-29 y.,inadequately,0.0017305644302449414,42417,0.0013350121700251673,0.0021261166904647157
2019,Yes,66 and older,vocational + Abi,0.000931842385516507,42417,0.0006414702852856533,0.0012222144857473606
2019,Yes,66 and older,higher vocational,0.0005324813631522897,42417,0.0003129368209670279,0.0007520259053375516
2019,Yes,66 and older,general elementary,0.0005324813631522897,42417,0.0003129368209670279,0.0007520259053375516
2019,No,46-65 y.,middle vocational,0.22720897615708274,42417,0.22322120825283254,0.23119674406133295
2019,No,46-65 y.,higher education,0.14650006375111566,42417,0.1431348957540242,0.14986523174820712
2019,No,30-45 y.,middle vocational,0.13349483615963278,42417,0.13025812527954508,0.13673154703972049
2019,No,30-45 y.,higher education,0.08746653066428663,42417,0.08477789813854665,0.0901551631900266
2019,No,18-29 y.,middle vocational,0.06349611118194569,42417,0.06117543549024195,0.06581678687364943
2019,No,46-65 y.,vocational + Abi,0.048323345658549025,42417,0.04628250404041423,0.05036418727668382
2019,No,46-65 y.,higher vocational,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
2019,No,30-45 y.,vocational + Abi,0.04194823409409665,42417,0.04004041396745866,0.04385605422073464
2019,No,46-65 y.,general elementary,0.029963024352926176,42417,0.02834056784106996,0.03158548086478239
2019,No,18-29 y.,general elementary,0.0286880020400357,42417,0.027099398137974157,0.030276605942097246
2019,No,30-45 y.,general elementary,0.025372944026520464,42417,0.02387639565345087,0.026869492399590057
2019,No,30-45 y.,higher vocational,0.021037868162692847,42417,0.019672122255403934,0.02240361406998176
2019,No,66 and older,middle vocational,0.020910365931403798,42417,0.019548676271690987,0.02227205559111661
2019,No,66 and older,higher education,0.020272854774958562,42417,0.01893164681581648,0.021614062734100645
2019,No,18-29 y.,higher education,0.015427769985974754,42417,0.014254868691623693,0.016600671280325816
2019,No,18-29 y.,vocational + Abi,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,No,66 and older,higher vocational,0.005610098176718092,42417,0.004899294476135855,0.00632090187730033
2019,No,30-45 y.,inadequately,0.005100089251561903,42417,0.004422190739183018,0.005777987763940787
2019,No,18-29 y.,in school,0.004462578095116665,42417,0.0038282589694049723,0.005096897220828357
2019,No,66 and older,general elementary,0.004080071401249522,42417,0.0034734297993074814,0.004686713003191562
2019,No,46-65 y.,inadequately,0.004080071401249522,42417,0.0034734297993074814,0.004686713003191562
2019,No,18-29 y.,higher vocational,0.0030600535509371415,42417,0.0025344175419357556,0.0035856895599385274
2019,No,66 and older,vocational + Abi,0.0024225423944919037,42417,0.0019547048159397474,0.00289037997304406
2019,No,18-29 y.,inadequately,0.0016575290067576182,42417,0.0012703993531798159,0.0020446586603354204
2019,No,66 and older,inadequately,0.0002550044625780951,42417,0.00010305309731690972,0.0004069558278392805
